trigram,count
vaksin covid 19,22633
penyebaran covid 19,17170
vaksinasi covid 19,16222
patuhi protokol kesehatan,15907
positif covid 19,15044
pandemi covid 19,14869
tetap jaga kesehatan,13355
jangan lupa pakai,12698
jaga kesehatan jangan,12598
kesehatan jangan lupa,12594
disiplin cegah covid,10667
lupa pakai masker,9401
penyintas covid berbagi,9343
pasien covid 19,8804
penanganan covid 19,8436
penularan covid 19,8434
kak tetap jaga,7992
ppkm skala mikro,7102
kasus covid 19,7054
virus covid 19,6992
vaksin tak percaya,6962
mematuhi protokol kesehatan,6787
pakai masker kak,6731
covid 19 hingga,6167
cegah covid 19,6024
semoga beruntung kak,5982
beruntung kak tetap,5839
memakai masker mencuci,5020
masker mencuci tangan,4993
disiplin protokol kesehatan,4916
masker kak terima,4868
paripurna covid 19,4830
sinergitas jaga kamtibmas,4791
cegah penyebaran covid,4368
covid 19 indonesia,4211
tetap patuhi protokol,3962
covid 19 pemulihan,3897
ayo pakai masker,3864
5m memakai masker,3841
penanggulangan paripurna covid,3839
terima kasih atas,3796
satgas covid 19,3725
transformasi polri presisi,3533
menerapkan protokol kesehatan,3513
angka positif covid,3425
sinergitas tni polri,3411
terapkan protokol kesehatan,3397
dukung langkah pemerintah,3377
polri penyintas covid,3259
pemerintah tekan angka,3229
tetap terapkan 5m,3219
terapkan 5m memakai,3208
cegah covid tetap,3183
mencuci tangan menjaga,3181
covid tetap terapkan,3176
langkah pemerintah tekan,3168
tekan angka positif,3156
jaga kamtibmas kapolri,3141
penyebaran virus covid,3108
covid 19 personel,3045
personel polri penyintas,2996
kak terima kasih,2996
kasih atas pasisipasinya,2994
atas pasisipasinya semoga,2994
pasisipasinya semoga beruntung,2994
penanggulangan covid 19,2982
covid 19 melalui,2894
pencegahan covid 19,2870
sobat setia smafren,2868
terima kasih sobat,2859
kasih sobat setia,2855
bersama sukseskan ppkm,2830
pemulihan ekonomi nasional,2826
bersama atasi pandemi,2819
19 personel polri,2808
19 pemulihan ekonomi,2717
lawan covid 19,2694
penerapan protokol kesehatan,2663
penyebaran virus corona,2638
pembatasan kegiatan masyarakat,2621
mikro pembatasan dilakukan,2607
skala mikro pembatasan,2585
ga pake masker,2573
covid 19 tahap,2554
pake masker aja,2534
tangan menjaga jarak,2533
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
mencegah penyebaran covid,2463
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
donor plasma konvalesen,2393
terus meningkat cegah,2381
menekan kasus positif,2374
pemantauan zona risiko,2352
himbauan protokol kesehatan,2351
kasus positif melandaikan,2346
memutus mata rantai,2323
salah satu cara,2318
mikro menekan kasus,2281
tujuan utama ppkm,2277
utama ppkm skala,2271
positif melandaikan kurva,2267
skala mikro menekan,2265
kasus positif covid,2242
beruntung tetap jaga,2185
soliditas tni polri,2175
kebijakan strategi polri,2148
polri transformasi polri,2128
strategi polri transformasi,2119
mobilisasi keluar kota,2115
keluar kota disiplin,2113
kota disiplin cegah,2111
cegah perangi virus,2106
cegah covid selalu,2090
semangat kak semoga,2085
pemberlakuan pembatasan kegiatan,2083
kak semoga rejeki,2075
kaka tetap jaga,2074
semoga rejeki kaka,2073
rejeki kaka tetap,2073
terpapar covid 19,2056
setia smafren firda,2046
lupa pake masker,2008
kesehatan covid 19,2004
tetap mematuhi protokol,2004
sembuh covid 19,2001
vaksin selektif tepat,1991
melaksanakan operasi yustisi,1962
masker menjaga jarak,1953
satu cara ampuh,1948
tni polri menjadi,1929
karna pandemi jadi,1925
program vaksinasi covid,1911
donor darah plasma,1905
masa pandemi covid,1894
mencegah penyebaran virus,1891
aku nitip jualan,1890
kamtibmas kapolri panglima,1880
pandemi jadi susah,1874
covid 19 yuk,1868
susah banget cari,1865
covid 19 bersama,1864
divaksin covid 19,1863
update covid 19,1860
nitip jualan karna,1854
jadi susah banget,1853
jualan karna pandemi,1852
polri presisi menghadapi,1845
memutus penyebaran covid,1845
bersama cegah penyebaran,1844
hiii aku nitip,1840
memakai masker menjaga,1837
banget cari pendapatan,1832
mencuci tangan memakai,1831
cari pendapatan apps,1822
meningkat cegah perangi,1821
tangkal hoax vaksin,1812
cara ampuh menghindari,1809
ampuh menghindari penyebaran,1807
kunci keberhasilan penanggulangan,1807
19 melalui donor,1804
kassus positif covid,1798
1trenggalek disiplin cegah,1792
tangan memakai masker,1784
menjadi kunci keberhasilan,1779
polri menjadi kunci,1769
kegiatan masyarakat ppkm,1755
selalu patuhi protokol,1755
pasar tanah abang,1751
menghindari penyebaran penularan,1745
hoax vaksin kovid,1741
angka kassus positif,1740
tetap terapkan prokes,1727
pendapatan apps cek,1727
disuntik vaksin covid,1725
penyebaran penularan covid,1711
covid 19 tni,1711
covid 19 kabupaten,1711
pendisiplinan protokol kesehatan,1705
angka penularan covid,1697
rantai penyebaran covid,1689
ayo patuhi protokol,1681
jual masker wajah,1676
sinergitas soliditas tni,1660
covid 19 wilayah,1660
menghadapi tantangan keamanan,1638
protokol kesehatan covid,1632
rantai covid 19,1619
sukseskan vaksin patuh,1614
protokol kesehatan cegah,1612
penegakan disiplin protokol,1597
dibatasi selama ppkm,1583
presisi menghadapi tantangan,1575
