trigram,count
vaksinasi covid 19,32706
vaksin covid 19,23552
patuhi protokol kesehatan,18129
pandemi covid 19,14709
penyebaran covid 19,14480
jangan lupa pakai,12081
tetap jaga kesehatan,11829
kesehatan jangan lupa,11299
jaga kesehatan jangan,11269
lupa pakai masker,10946
mematuhi protokol kesehatan,7347
kak tetap jaga,7335
virus covid 19,6641
tetap patuhi protokol,6397
pakai masker kak,5646
disiplin protokol kesehatan,5424
cegah covid 19,5139
positif covid 19,4997
covid 19 indonesia,4798
kasus covid 19,4763
semoga beruntung kak,4761
beruntung kak tetap,4753
penanganan covid 19,4610
covid 19 tahap,4552
covid 19 diberikan,4268
tokoh lintas agama,4171
protokol kesehatan 5m,4158
cegah penyebaran covid,4141
menerapkan protokol kesehatan,4112
19 diberikan tokoh,4084
diberikan tokoh lintas,3995
masker kak terima,3990
b 1 1,3837
kompak pakai masker,3809
1 1 7,3793
tetap mematuhi protokol,3755
penularan covid 19,3727
ayo pakai masker,3692
penipuan vaksin covid,3514
5m mencuci tangan,3472
terbentuknya herd immunity,3418
selalu disiplin 5m,3350
waspada penipuan vaksin,3280
b117 masuk ri,3261
corona b117 masuk,3178
kompak semprot disinfektan,3136
satgas covid 19,2986
masker mencuci tangan,2946
meningkatkan herd immunity,2913
mencuci tangan menjaga,2906
mencuci tangan memakai,2882
cepat meningkatkan herd,2879
masuk ri cepat,2858
ri cepat meningkatkan,2857
memakai masker mencuci,2848
tangan memakai masker,2846
covid 19 vaksinasi,2832
penyebaran virus covid,2817
testimoni vaksinasi covid,2784
masyarakat tetap mematuhi,2707
varian baru virus,2705
tangan menjaga jarak,2694
varian baru corona,2675
kak jawabannya semoga,2604
jawabannya semoga beruntung,2604
baru virus corona,2586
covid 19 1,2553
protokol kesehatan selalu,2537
pasien covid 19,2515
19 vaksinasi covid,2494
5m memakai masker,2493
1trenggalek covid berakhir,2492
terapkan protokol kesehatan,2460
mantul kak jawabannya,2443
kak terima kasih,2408
virus corona b,2344
corona b 1,2329
himbauan protokol kesehatan,2284
berpura pura menjadi,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
kasus varian baru,2211
kompak cuci tangan,2210
protokol kesehatan covid,2210
lintas agama masyarakat,2201
19 1 berpura,2197
penyebaran virus corona,2165
masker 2 kompak,2161
masker menjaga jarak,2156
vaksin biar caem,2152
pake masker aja,2149
semangat kak semoga,2133
kak semoga rejeki,2131
kaka tetap jaga,2131
rejeki kaka tetap,2130
semoga rejeki kaka,2129
memakai masker menjaga,2105
terima kasih sobat,2104
sobat setia smafren,2103
kasih sobat setia,2101
divaksin covid 19,2065
lawan covid 19,2045
pakai masker 2,2029
pencegahan covid 19,2011
tindakan vaksinasi hampir,2000
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
