trigram,count
tetap jaga kesehatan,20167
penyebaran covid 19,18314
jaga kesehatan jangan,16834
kesehatan jangan lupa,16803
jangan lupa pakai,15801
patuhi protokol kesehatan,13165
lupa pakai masker,11871
pandemi covid 19,11536
kasus covid 19,10657
listyo sigit prabowo,10421
vaksin covid 19,10072
vaksinasi covid 19,9386
positif covid 19,9287
pakai masker kak,8561
kak tetap jaga,7904
beruntung tetap jaga,7792
semoga beruntung kak,7719
beruntung kak tetap,7615
vaksinasi cegah pandemi,7140
kapolri jenderal polisi,6958
kompetisi masa pandemi,6913
masker kak terima,6897
liga 1 liga,6778
penularan covid 19,6701
virus covid 19,6480
cegah penyebaran pandemi,6418
jenderal polisi listyo,6303
polisi listyo sigit,6275
terima kasih atas,6094
kak terima kasih,5918
1 liga 2,5814
mematuhi protokol kesehatan,5724
semoga beruntung tetap,5664
penanganan covid 19,5542
cegah penyebaran covid,5162
sigit prabowo meminta,4557
tetap patuhi protokol,4492
mimin doakan kakak,4489
doakan kakak beruntung,4473
satgas covid 19,4061
cegah covid 19,3809
prabowo meminta seluruh,3579
kasih atas pasisipasinya,3534
atas pasisipasinya semoga,3534
pasisipasinya semoga beruntung,3534
pasien covid 19,3439
lonjakan kasus covid,3422
kuisnya semoga beruntung,3336
terima kasih sobat,3322
sobat setia smafren,3318
kasih sobat setia,3318
kak semoga beruntung,3285
semoga rejeki kaka,3147
semangat kak semoga,3085
kak semoga rejeki,3083
setia smafren zura,3061
semangat terus ikutin,3051
terus ikutin kuisnya,3051
ikutin kuisnya semoga,3048
kak jawabannya semangat,3046
jawabannya semangat terus,3046
panglima tni kapolri,2916
penyebaran virus covid,2824
meminta seluruh kapolda,2772
akibat covid 19,2767
mencegah penyebaran covid,2729
liga 2 2021,2656
kapolri jenderal listyo,2605
nih kak semoga,2561
baru covid 19,2480
jenderal listyo sigit,2473
covid 19 indonesia,2412
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
lonjakan covid 19,2367
rejeki kaka tetap,2363
kaka tetap jaga,2363
yaa tetap jaga,2353
kakak beruntung yaa,2353
beruntung yaa tetap,2351
hai kak terima,2341
kasih atas paisipasinya,2339
atas paisipasinya mimin,2336
paisipasinya mimin doakan,2336
pembatasan kegiatan masyarakat,2305
disiplin protokol kesehatan,2271
covid 19 kapolri,2208
banget nih kak,2199
tetap mematuhi protokol,2173
19 kapolri jenderal,2154
mantap kak jawabannya,2133
terpapar covid 19,2127
2 2021 2022,2126
vaksin gotong royong,2126
kakak beruntung tetap,2124
nak daftar vaksin,2123
covid 19 kudus,2118
banget nih ka,2116
nih ka mimin,2116
ka mimin doakan,2116
wow banget nih,2115
covid 19 kabupaten,2093
mantap banget nih,2064
wow mantap banget,2060
protokol kesehatan senantiasa,1995
kesehatan senantiasa diterapkan,1995
protokol kesehatan 5m,1978
ppkm skala mikro,1970
corona patuhi protokol,1964
kasus positif covid,1936
kematian akibat covid,1923
pemberlakuan pembatasan kegiatan,1918
masker medis gratis,1909
polres kepulauan seribu,1909
covid 19 vaksinasi,1908
jaga kesehatan kak,1905
medis gratis polres,1903
pembagian masker medis,1901
gratis polres kepulauan,1901
ga pake masker,1898
protokol kesehatan protokol,1892
kompetisi sepak bola,1888
kesehatan protokol kesehatan,1872
hindari corona patuhi,1863
kes covid 19,1820
memaksimalkan ppkm skala,1788
kegiatan masyarakat ppkm,1767
pencegahan covid 19,1765
kepulauan seribu polsek,1756
seribu polsek jajaran,1756
menerapkan protokol kesehatan,1741
pelaksanaan liga 1,1710
pake masker aja,1692
himbauan protokol kesehatan,1681
memutus penyebaran covid,1655
kegiatan pembagian masker,1618
masa pandemi covid,1603
masyarakat tetap mematuhi,1578
covid 19 tetap,1578
terus bergerak bergerak,1572
pelaksanaan ppkm mikro,1571
protokol kesehatan cegah,1534
bergerak bergerak menghadapi,1529
bergerak menghadapi situasi,1517
kasus kematian akibat,1514
juta dosis vaksin,1504
tengah pandemi covid,1491
covid 19 segera,1490
menghadapi situasi sulit,1487
situasi sulit pandemi,1471
pemerintah terus berupaya,1468
menurunkan jumlah kasus,1460
jumlah kasus kematian,1459
vaksinasi menurunkan jumlah,1455
protokol kesehatan memutus,1453
polsek jajaran warga,1450
jajaran warga masyarakat,1450
laju penyebaran covid,1450
3t testing tracing,1435
menekan laju penyebaran,1434
tujuan vaksinasi menurunkan,1433
sulit pandemi garda,1431
jenis protokol kesehatan,1429
ppkm mikro tahap,1427
mantul nih kak,1414
prokes covid 19,1413
menekan penyebaran covid,1410
mikro tahap viii,1405
tim bola kesayanganmu,1405
idul fitri 2021,1402
tahap viii diperpanjang,1391
pandemi garda terdepan,1388
cegah penularan covid,1386
selalu mematuhi protokol,1386
jagoan palembang jago,1382
covid 19 selalu,1375
beberapa jenis protokol,1374
covid 19 usai,1372
cakupan tetap 30,1371
tetap patuhi prokes,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
bebas covid 19,1366
nonton rumah aja,1363
covid 19 sepei,1345
terus berupaya menekan,1341
covid 19 ni,1341
bersama cegah penyebaran,1337
drs listyo sigit,1336
kesehatan memutus penyebaran,1333
sepak bola liga,1317
berupaya menekan laju,1316
bola liga 1,1315
covid 19 idul,1311
30 provinsi beujuan,1301
kak terima kas,1298
19 idul fitri,1297
19 tetap patuhi,1294
jual masker wajah,1292
palembang jago palembang,1279
covid 19 buat,1276
tak percaya covid,1267
terapkan protokol kesehatan,1266
lawan covid 19,1246
protokol kesehatan pelaksanaan,1226
polisi drs listyo,1225
jenderal polisi drs,1222
kesehatan pelaksanaan liga,1209
penerapan protokol kesehatan,1209
19 buat kawan,1202
buat kawan jm,1202
kawan jm beraktivitas,1202
hallo kawan jm,1199
kawan jm patuhi,1199
jm patuhi protokol,1199
dukung tim bola,1192
kesehatan covid 19,1181
langkah pemeriksaan dini,1178
blora panglima tni,1177
lupa pake masker,1176
waspadai lonjakan covid,1167
2021 2022 berdasarkan,1151
tni kapolri tinjau,1141
wabah covid 19,1141
varian baru covid,1137
tni kapolri waspadai,1127
kapolri tinjau vaksinasi,1125
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1120
kunjungi blora panglima,1110
protokol kesehatan perketat,1105
kesehatan perketat 3t,1104
percepatan target vaksinasi,1095
1trenggalek cegah penyebaran,1085
mewaspadai lonjakan kasus,1083
memutus mata rantai,1074
kalo pake masker,1074
kapolri mengingatkan mewaspadai,1060
mengingatkan mewaspadai lonjakan,1060
seluruh lapisan masyarakat,1059
covid 19 pasca,1058
covid 19 percepatan,1053
skala mikro menc,1052
19 percepatan target,1052
masker mencuci tangan,1050
jangan lupa pa,1042
rantai penyebaran covid,1041
pandemik covid 19,1035
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
masyarakat ppkm mikro,1033
19 sepei terjadi,1032
kunci covid 19,1027
covid 19 terus,1024
masyarakat kunci covid,1022
hingga 14 juni,1018
satgas ppkm mikro,1018
tim unggulanmu liga,1017
unggulanmu liga 1,1017
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
vaksinasi gotong royong,1010
100 hari kerja,1006
sepei terjadi kabupaten,1005
pakai face mask,1003
tingkatkan kembangkan program,997
hari kerja kapolri,997
protokol kesehatan covid,997
capaian 100 hari,996
dukung tim unggulanmu,996
kerja kapolri tingkatkan,993
19 segera teratasi,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
polsek kakas cegah,984
kakas cegah covid,984
program pemberlakuan pembatasan,982
disaat pandemi covid,982
yg kena covid,977
gak pake masker,975
1 juni 2021,968
humaspolrestglk vaksinasi cegah,966
covid 19 kota,966
perketat 3t testing,965
liga 2 berlangsung,965
duit disaat pandemi,964
pandemi covid 21,964
butuh duit disaat,963
covid 21 begini,963
21 begini caranya,963
begini caranya mudah,963
caranya mudah sekali,963
mudah sekali mendapatkan,963
membuat kerumunan tetap,953
peandingan sepak bola,951
covid 19 jangan,949
kerumunan tetap menjaga,948
covid 19 dilakukan,947
surat bebas covid,946
pakai masker update,946
wa 0877 7000,944
0877 7000 7581,944
isnandar1179 terima kasih,943
sekali mendapatkan pendapatan,938
hai kak semoga,937
sigit prabowo resmi,935
masker update terus,934
selama liga 1,929
prabowo resmi menerbitkan,924
menekan penyebaran virus,922
covid 19 tahap,921
anti vaksin ni,918
nih kak jawabannya,917
bahaya covid 19,915
tetap jaga jarak,911
resmi menerbitkan izin,910
imam mahdi nasser,905
covid 19 wilayah,904
sungguh semakin keras,903
semakin keras pukulan,903
keras pukulan perang,903
pukulan perang corona,903
perang corona perang,902
corona perang iklim,901
polri memutuskan memberi,900
memutuskan memberi izin,900
nak ambik vaksin,899
menerbitkan izin peandingan,898
14 juni 2021,897
mahdi nasser mohammad,896
izin peandingan sepak,893
jaga jarak aman,893
perang iklim imam,891
protokol kesehatan mencegah,891
teular covid 19,890
memberi izin penyelenggaraan,889
terjadi kabupaten kudus,887
hasil diskusi polri,887
diskusi polri memutuskan,886
berikan dukungan tim,886
jangkitan covid 19,886
iklim imam mahdi,882
yg pake masker,880
ppkm mikro terus,879
izin penyelenggaraan kompetisi,877
sat lantas polres,872
8 juta dosis,871
selalu patuhi protokol,871
rantai penularan covid,865
dukungppkmnasional cegah penyebaran,863
rangka menekan penyebaran,861
ayo cegah penyebaran,860
ayo pakai masker,860
nasser mohammad alyamani,859
mohammad alyamani 21,858
jangan lupa pake,857
pesakit covid 19,856
mikro terus intensif,855
kak terima kasi,852
tergabung satgas ppkm,850
memimpin video conference,843
hari kebangkitan nasional,840
polri tni pihak,837
tni pihak kelurahan,836
pihak kelurahan tergabung,833
penyelenggaraan kompetisi sepak,833
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
pencegahan penyebaran covid,832
wah mantul nih,831
yustisi penegakan disiplin,831
pemangku kepentingan tingkat,830
tingkat rw sangat,828
alyamani 21 ramad,828
kepentingan tingkat rw,827
sigit prabowo memimpin,827
prabowo memimpin video,824
kelurahan tergabung satgas,824
rw sangat diharapkan,821
terus intensif mendampingi,821
melaksanakan operasi yustisi,819
ops yustisi penegakan,818
sri mulyani indrawati,817
update covid 19,814
tol ir wiyoto,813
ir wiyoto wiyono,813
liga1taatprokes kompetisi masa,811
menkeu sri mulyani,804
kena covid 19,803
penyebaran virus corona,802
lonjakan kasus positif,795
kompetisi jaga 5m,793
mencegah penyebaran virus,791
penerapan ppkm mikro,790
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
1 liga 3,785
kompetisi liga 1,782
covid 19 berakhir,782
satgas penanganan covid,782
covid 19 jagoan,779
memakai masker mencuci,777
pelaksanaan vaksinasi covid,777
video conference seluruh,774
19 jagoan palembang,774
protokol kesehatan sea,772
nak cucuk vaksin,770
conference seluruh kapolda,767
stadion tetap dukung,766
tetap dukung tim,766
bola kesayanganmu nonton,766
ppkm mikro seluruh,761
liga 1 2,757
melawan covid 19,756
kesehatan mencegah penyebaran,753
pin 56e24062 sms,750
56e24062 sms wa,750
kasus baru covid,750
pendisiplinan protokol kesehatan,748
kesayanganmu nonton rumah,747
covid 19 meningkat,746
dilarang stadion tetap,745
covid 19 polsek,745
mengantisipasi lonjakan kasus,744
perketat ppkm mikro,741
mengingatkan masyarakat tetap,737
nak amik vaksin,735
peran aktif masyarakat,733
nak ambil vaksin,733
mulyani indrawati mengingatkan,731
supoer bola berikan,731
bola berikan dukungan,731
wabak covid 19,731
rantai covid 19,728
pandemi segera berakhir,728
kapolri perketat ppkm,724
imunisasi covid 19,724
dosis vaksin covid,724
