trigram,count
penyebaran covid 19,24089
tetap jaga kesehatan,21302
pandemi covid 19,19257
jangan lupa pakai,16512
jaga kesehatan jangan,16356
kesehatan jangan lupa,16276
patuhi protokol kesehatan,15042
beruntung tetap jaga,12841
jaga protokol kesehatan,12625
virus covid 19,12148
penularan covid 19,12123
lupa pakai masker,8973
jangan mudik dulu,7862
positif covid 19,7677
disiplin protokol kesehatan,7457
semoga beruntung tetap,7269
tetap patuhi protokol,7080
kasus covid 19,7009
vaksin covid 19,6251
mematuhi protokol kesehatan,6149
vaksinasi covid 19,5913
kakak beruntung tetap,5568
mimin doakan kakak,5565
wow banget nih,5564
doakan kakak beruntung,5564
banget nih ka,5563
nih ka mimin,5563
ka mimin doakan,5563
keluarga kampung halaman,5437
rantai penyebaran covid,5279
pakai masker kak,5158
penanganan covid 19,5011
jangan abaikan pandemi,4977
protokol kesehatan 5m,4955
satgas covid 19,4322
cegah covid 19,4261
kak tetap jaga,4148
1trenggalek pandemi berakhir,4108
covid 19 berakhir,4091
cegah penyebaran covid,3976
masker kak terima,3891
semoga beruntung kak,3878
beruntung kak tetap,3875
penyebaran virus covid,3770
jaga kesehatan kak,3755
covid 19 indonesia,3675
kak semoga beruntung,3644
cegah penularan covid,3629
idul fitri 1442,3535
memutus rantai penyebaran,3514
kuisnya semoga beruntung,3465
semangat terus ikutin,3451
terus ikutin kuisnya,3451
ikutin kuisnya semoga,3450
hari raya idul,3449
raya idul fitri,3357
masa pandemi covid,3314
jangan pulang kampung,3112
mencegah penyebaran covid,3099
covid 19 india,3081
tetap patuhi prokes,2975
lupa pakai maske,2951
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2930
kak jawabannya semangat,2882
jawabannya semangat terus,2882
protokol kesehatan terapkan,2869
tunda dulu mudiknya,2840
kesehatan terapkan 5m,2817
fitri 1442 h,2783
mudik 2021 pandemi,2762
semangat kak semoga,2692
memutus mata rantai,2596
menerapkan protokol kesehatan,2592
covid 19 mudik,2496
keselamatan bersama mudik,2489
terapkan protokol kesehatan,2479
2021 pandemi berakhir,2474
mantap kak jawabannya,2445
ga pake masker,2407
sakit covid 19,2405
covid 19 mengintai,2402
baik menahan rasa,2400
covid 19 lindungi,2400
semoga rejeki kaka,2397
kaka tetap jaga,2397
rejeki kaka tetap,2397
kak semoga rejeki,2396
menahan rasa rindu,2389
rasa rindu menahan,2384
lebih baik menahan,2380
rindu menahan rasa,2368
terima kasih atas,2350
mudik memutus rantai,2346
menahan rasa sakit,2332
rasa sakit covid,2325
covid 19 sepei,2312
protokol kesehatan terhindar,2303
ingat hindari kerumunan,2291
lebaran dirumah aja,2284
mudik lebaran 2021,2284
ayo jaga protokol,2258
bersama mudik pandemi,2243
19 berakhir sayangi,2234
silaturahmi video call,2230
liburan jangan berkerumun,2226
baru covid 19,2226
pemudik putar balik,2212
kegiatan pembagian masker,2205
covid 19 jangan,2184
kasus positif covid,2183
pasien covid 19,2142
mudik kemungkinan keluarga,2136
yaa sobat polri,2135
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2121
abai lengah pandemi,2110
orang disiplin protokol,2100
terjangkit covid 19,2097
polres kepulauan seribu,2094
lengah pandemi virus,2071
masker medis gratis,2049
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
nih kak semoga,2024
kasih atas pasisipasinya,2023
atas pasisipasinya semoga,2023
pasisipasinya semoga beruntung,2023
pembagian masker medis,2021
mata rantai penyebaran,2017
penyebaran virus corona,1991
jaga keselamatan bersama,1990
pake masker aja,1979
mudik pandemi covid,1975
emansipasi polwan bulan,1974
berakhir sayangi orang,1953
polwan bulan ramadhan,1952
bulan ramadhan situasi,1950
ramadhan situasi pandemi,1949
viual lebaran asyik,1948
jangan abai lengah,1944
halaman terjangkit covid,1932
memutus penyebaran covid,1925
kesehatan kak jangan,1924
terapkan 5m terhindar,1894
wujudkan emansipasi polwan,1890
sama menjaga kesehatan,1838
satgas penanganan covid,1825
aman covid 19,1822
video call sama,1813
menjaga silaturahmi video,1803
call sama menjaga,1798
1trenggalek jaga protokol,1785
19 mengintai disiplin,1771
pakai masker update,1767
kak jangan lupa,1765
masker update terus,1759
19 sepei ayo,1754
sepei ayo jaga,1749
hai kak semoga,1748
keluargamu jangan mudik,1740
mudik dulu yaa,1739
lindungi diri keluarga,1724
19 lindungi keluargamu,1714
lawan covid 19,1710
tetap mematuhi protokol,1675
sayangi keluarga kampung,1657
shalat idul fitri,1654
polri masa pandemi,1631
jual masker wajah,1623
