trigram,count
penyebaran covid 19,17563
kasus covid 19,14242
patuhi protokol kesehatan,13285
vaksinasi covid 19,13089
pandemi covid 19,11930
listyo sigit prabowo,11193
tetap jaga kesehatan,10915
vaksin covid 19,10833
positif covid 19,10144
jaga kesehatan jangan,8512
kesehatan jangan lupa,8478
kapolri jenderal polisi,8172
jangan lupa pakai,8046
vaksin tetap prokes,7472
vaksinasi cegah pandemi,7159
kompetisi masa pandemi,6949
penanganan covid 19,6838
liga 1 liga,6793
penularan covid 19,6633
jenderal polisi listyo,6434
cegah penyebaran pandemi,6419
polisi listyo sigit,6406
mematuhi protokol kesehatan,6308
virus covid 19,5952
1 liga 2,5828
lupa pakai masker,5762
beruntung tetap jaga,5060
cegah penyebaran covid,4935
lonjakan kasus covid,4820
kak tetap jaga,4739
sigit prabowo meminta,4680
terima kasih atas,4588
kak terima kasih,4525
semoga beruntung kak,4524
pasien covid 19,4523
beruntung kak tetap,4419
mimin doakan kakak,4373
doakan kakak beruntung,4362
cegah covid 19,4282
protokol kesehatan 5m,3912
satgas covid 19,3879
disiplin protokol kesehatan,3858
prabowo meminta seluruh,3579
mencegah penyebaran covid,3560
menerapkan protokol kesehatan,3468
tetap patuhi protokol,3459
panglima tni kapolri,3337
semoga beruntung tetap,3313
pakai masker kak,3033
baru covid 19,2774
meminta seluruh kapolda,2772
akibat covid 19,2757
penyebaran virus covid,2692
kapolri jenderal listyo,2664
liga 2 2021,2659
masker kak terima,2597
covid 19 indonesia,2582
lonjakan covid 19,2572
jenderal listyo sigit,2539
terpapar covid 19,2538
kuisnya semoga beruntung,2512
kakak beruntung yaa,2460
beruntung yaa tetap,2458
yaa tetap jaga,2456
hai kak terima,2454
kasih atas paisipasinya,2449
atas paisipasinya mimin,2444
paisipasinya mimin doakan,2444
tetap mematuhi protokol,2418
drs listyo sigit,2415
seluruh kapolda memaksimalkan,2394
ga pake masker,2385
kapolda memaksimalkan ppkm,2384
covid 19 kabupaten,2384
semangat terus ikutin,2345
terus ikutin kuisnya,2345
ikutin kuisnya semoga,2342
covid 19 tetap,2342
kak jawabannya semangat,2336
jawabannya semangat terus,2336
protokol kesehatan mencegah,2335
covid 19 sepei,2305
jenderal polisi drs,2304
polisi drs listyo,2304
pembatasan kegiatan masyarakat,2256
covid 19 kudus,2251
covid 19 kapolri,2218
19 kapolri jenderal,2156
kesehatan mencegah penyebaran,2139
nak daftar vaksin,2134
2 2021 2022,2129
kasus positif covid,2121
mewaspadai lonjakan kasus,2120
mengingatkan mewaspadai lonjakan,2097
kapolri mengingatkan mewaspadai,2093
ppkm skala mikro,2074
protokol kesehatan senantiasa,2012
kesehatan senantiasa diterapkan,2011
19 sepei terjadi,1992
covid 19 vaksinasi,1987
pemberlakuan pembatasan kegiatan,1987
corona patuhi protokol,1972
terima kasih sobat,1963
sobat setia smafren,1960
kasih sobat setia,1959
polres kepulauan seribu,1919
masker medis gratis,1915
kesehatan 5m selalu,1911
medis gratis polres,1907
kakak beruntung tetap,1906
pembagian masker medis,1902
gratis polres kepulauan,1902
banget nih ka,1898
nih ka mimin,1898
ka mimin doakan,1898
wow banget nih,1898
protokol kesehatan protokol,1896
kasih atas pasisipasinya,1892
atas pasisipasinya semoga,1892
pasisipasinya semoga beruntung,1892
kompetisi sepak bola,1891
kesehatan protokol kesehatan,1881
hindari corona patuhi,1867
kematian akibat covid,1863
pencegahan covid 19,1825
sepei terjadi kabupaten,1817
memaksimalkan ppkm skala,1788
kepulauan seribu polsek,1757
seribu polsek jajaran,1757
presiden joko widodo,1747
memutus penyebaran covid,1728
selalu patuhi protokol,1723
covid 19 terus,1715
setia smafren zura,1714
pelaksanaan liga 1,1713
kegiatan masyarakat ppkm,1693
kes covid 19,1672
pake masker aja,1657
kegiatan pembagian masker,1642
pencegahan penyebaran covid,1638
himbauan protokol kesehatan,1619
tetap disiplin protokol,1613
tetap patuhi prokes,1598
terus bergerak bergerak,1572
covid 19 segera,1570
mantap kak jawabannya,1565
masa pandemi covid,1548
covid 19 selalu,1541
bergerak bergerak menghadapi,1529
protokol kesehatan cegah,1529
juta dosis vaksin,1518
bergerak menghadapi situasi,1517
masyarakat tetap mematuhi,1517
kasus kematian akibat,1512
5m selalu ditekankan,1499
yg kena covid,1498
menghadapi situasi sulit,1487
situasi sulit pandemi,1471
selalu mematuhi protokol,1469
tengah pandemi covid,1468
jumlah kasus kematian,1463
menurunkan jumlah kasus,1460
vaksinasi menurunkan jumlah,1455
19 tetap disiplin,1454
polsek jajaran warga,1451
jajaran warga masyarakat,1451
tujuan vaksinasi menurunkan,1433
prokes covid 19,1433
jenis protokol kesehatan,1432
masyarakat menerapkan protokol,1432
sulit pandemi garda,1431
protokol kesehatan memutus,1424
lupa pake masker,1418
tim bola kesayanganmu,1410
sungguh semakin keras,1409
semakin keras pukulan,1409
keras pukulan perang,1409
pukulan perang corona,1409
perang corona perang,1407
segera vaksinasi covid,1407
corona perang iklim,1405
imam mahdi nasser,1393
perang iklim imam,1392
pandemi garda terdepan,1388
mahdi nasser mohammad,1384
iklim imam mahdi,1382
terjadi kabupaten kudus,1378
menekan penyebaran covid,1378
beberapa jenis protokol,1377
penerapan protokol kesehatan,1371
nonton rumah aja,1365
jual masker wajah,1365
jagoan palembang jago,1348
nasser mohammad alyamani,1342
mohammad alyamani 21,1341
polri perketat ppkm5m,1337
kesehatan memutus penyebaran,1332
sepak bola liga,1318
lawan covid 19,1318
bola liga 1,1316
