trigram,count
penyebaran covid 19,21271
kasus covid 19,18747
vaksinasi covid 19,17768
patuhi protokol kesehatan,16721
listyo sigit prabowo,14597
pandemi covid 19,13334
positif covid 19,12614
vaksin covid 19,11168
kapolri jenderal polisi,8485
penanganan covid 19,8397
percepatan atasi pandemi,8041
penularan covid 19,7717
vaksin tetap prokes,7479
pasien covid 19,7323
ppkm5m kendalikan pandemi,7286
vaksinasi cegah pandemi,7209
kompetisi masa pandemi,6950
liga 1 liga,6799
mematuhi protokol kesehatan,6771
jenderal polisi listyo,6441
cegah penyebaran pandemi,6426
polisi listyo sigit,6408
virus covid 19,6354
lonjakan kasus covid,6014
1 liga 2,5834
tetap jaga kesehatan,5754
jenderal listyo sigit,5517
cegah penyebaran covid,5498
cegah covid 19,5100
kapolri jenderal listyo,5051
jangan lupa pakai,4967
sigit prabowo meminta,4683
panglima tni kapolri,4667
jaga kesehatan jangan,4360
kesehatan jangan lupa,4345
protokol kesehatan 5m,4298
disiplin protokol kesehatan,4284
satgas covid 19,4109
tetap patuhi protokol,3862
lupa pakai masker,3790
mencegah penyebaran covid,3732
prabowo meminta seluruh,3579
terpapar covid 19,3560
menerapkan protokol kesehatan,3517
covid 19 indonesia,3458
ga pake masker,3287
lonjakan covid 19,3209
menekan penyebaran covid,3053
kasus positif covid,3046
baru covid 19,3041
penyebaran virus covid,3010
kak terima kasih,3000
akibat covid 19,2949
meminta seluruh kapolda,2772
drs listyo sigit,2745
yg kena covid,2709
kak tetap jaga,2704
liga 2 2021,2659
jenderal polisi drs,2611
polisi drs listyo,2606
covid 19 kabupaten,2592
covid 19 terus,2588
tetap mematuhi protokol,2571
covid 19 tetap,2561
covid 19 sepei,2519
presiden joko widodo,2500
semoga beruntung kak,2486
ga percaya covid,2428
covid 19 kapolri,2413
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
beruntung kak tetap,2381
terima kasih atas,2343
protokol kesehatan mencegah,2322
mimin doakan kakak,2319
doakan kakak beruntung,2310
covid 19 kudus,2266
pencegahan penyebaran covid,2238
ppkm skala mikro,2221
penerapan protokol kesehatan,2177
covid 19 vaksinasi,2173
beruntung tetap jaga,2161
19 kapolri jenderal,2156
kesehatan mencegah penyebaran,2137
2 2021 2022,2129
mewaspadai lonjakan kasus,2113
covid 19 melonjak,2108
mengingatkan mewaspadai lonjakan,2100
kapolri mengingatkan mewaspadai,2096
protokol kesehatan senantiasa,2035
pembatasan kegiatan masyarakat,2020
selalu patuhi protokol,2016
kesehatan senantiasa diterapkan,2014
19 sepei terjadi,1995
corona patuhi protokol,1985
pelaksanaan ppkm mikro,1967
covid 19 segera,1947
kesehatan 5m selalu,1919
kematian akibat covid,1912
polres kepulauan seribu,1911
masker medis gratis,1907
protokol kesehatan protokol,1903
medis gratis polres,1894
kesehatan protokol kesehatan,1893
kompetisi sepak bola,1892
himbauan protokol kesehatan,1888
gratis polres kepulauan,1887
pembagian masker medis,1886
hindari corona patuhi,1872
pake masker aja,1855
pencegahan covid 19,1825
pakai masker kak,1823
sepei terjadi kabupaten,1820
covid 19 varian,1820
ayo dukung program,1812
memaksimalkan ppkm skala,1788
polri baik negeri,1786
kegiatan masyarakat ppkm,1785
lupa pake masker,1784
hutpolridukungpemulihan percepatan atasi,1775
covid 19 melaksanakan,1771
penguatan ppkm mikro,1752
kepulauan seribu polsek,1741
seribu polsek jajaran,1741
tetap patuhi prokes,1736
pelaksanaan liga 1,1713
posko ppkm mikro,1702
masker kak terima,1666
masyarakat tetap mematuhi,1650
gak pake masker,1644
memutus penyebaran covid,1632
tetap disiplin protokol,1627
masa pandemi covid,1592
tni polri terus,1582
keras pukulan perang,1579
pukulan perang corona,1579
sungguh semakin keras,1578
semakin keras pukulan,1578
perang corona perang,1577
corona perang iklim,1575
terus bergerak bergerak,1572
vaksin massal masyarakat,1561
perang iklim imam,1560
imam mahdi nasser,1556
covid 19 selalu,1553
19 melaksanakan vaksin,1551
melaksanakan vaksin massal,1551
iklim imam mahdi,1550
jual masker wajah,1547
mahdi nasser mohammad,1542
bersama tim dokter,1540
tim dokter vaksinasi,1540
dokter vaksinasi covid,1540
tengah pandemi covid,1540
panglima tni marsekal,1532
bergerak bergerak menghadapi,1529
bergerak menghadapi situasi,1517
kasus kematian akibat,1511
juta dosis vaksin,1511
kes covid 19,1508
lawan covid 19,1507
5m selalu ditekankan,1502
polri bersama tim,1499
nasser mohammad alyamani,1495
mohammad alyamani 21,1493
menghadapi situasi sulit,1487
protokol kesehatan cegah,1483
varian baru covid,1482
bersama cegah penyebaran,1480
selalu mematuhi protokol,1477
situasi sulit pandemi,1471
kapolri tinjau vaksinasi,1468
19 tetap disiplin,1466
jumlah kasus kematian,1466
masyarakat menerapkan protokol,1461
menurunkan jumlah kasus,1460
vaksinasi menurunkan jumlah,1455
program vaksinasi pemerintah,1453
alyamani 21 ramad,1452
terima kasih sobat,1449
sobat setia smafren,1449
semoga beruntung tetap,1445
kasih sobat setia,1445
kakak beruntung yaa,1441
hai kak terima,1441
yaa tetap jaga,1440
beruntung yaa tetap,1439
covid 19 polri,1436
tujuan vaksinasi menurunkan,1433
jenis protokol kesehatan,1433
prokes covid 19,1433
sulit pandemi garda,1431
kasih atas paisipasinya,1430
segera vaksinasi covid,1428
atas paisipasinya mimin,1425
paisipasinya mimin doakan,1425
covid 19 meningkat,1415
tim bola kesayanganmu,1410
pemberlakuan pembatasan kegiatan,1410
3t testing tracing,1409
covid 19 kota,1397
kegiatan pembagian masker,1392
pandemi garda terdepan,1388
masker mencuci tangan,1388
polri perketat ppkm5m,1385
terjadi kabupaten kudus,1381
covid 19 jakaa,1380
terapkan protokol kesehatan,1379
beberapa jenis protokol,1377
nonton rumah aja,1366
cegah penularan covid,1366
