trigram,count
vaksin covid 19,24992
vaksinasi covid 19,17704
positif covid 19,16000
penyebaran covid 19,15893
patuhi protokol kesehatan,15068
pandemi covid 19,14175
tetap jaga kesehatan,10630
disiplin cegah covid,10559
jangan lupa pakai,10469
kesehatan jangan lupa,10141
jaga kesehatan jangan,10140
penyintas covid berbagi,9309
pasien covid 19,9080
lupa pakai masker,8628
penularan covid 19,7999
virus covid 19,7382
kasus covid 19,7180
penanganan covid 19,6988
ppkm skala mikro,6893
vaksin tak percaya,6886
pakai masker kak,6452
kak tetap jaga,6400
mematuhi protokol kesehatan,5906
cegah covid 19,5680
covid 19 hingga,5064
sinergitas jaga kamtibmas,4791
memakai masker mencuci,4732
masker mencuci tangan,4728
masker kak terima,4705
disiplin protokol kesehatan,4675
semoga beruntung kak,4538
beruntung kak tetap,4392
covid 19 indonesia,4267
satgas covid 19,3977
tetap patuhi protokol,3757
cegah penyebaran covid,3756
ayo pakai masker,3639
5m memakai masker,3455
angka positif covid,3432
penyebaran virus covid,3425
dukung langkah pemerintah,3358
polri penyintas covid,3240
pemerintah tekan angka,3210
menerapkan protokol kesehatan,3166
langkah pemerintah tekan,3149
jaga kamtibmas kapolri,3141
tekan angka positif,3137
terapkan protokol kesehatan,3123
ga pake masker,3118
tetap terapkan 5m,3097
cegah covid tetap,3088
covid tetap terapkan,3081
terapkan 5m memakai,3029
mencuci tangan menjaga,3010
personel polri penyintas,2977
covid 19 personel,2970
pencegahan covid 19,2918
penerapan protokol kesehatan,2905
bersama sukseskan ppkm,2803
19 personel polri,2789
pembatasan kegiatan masyarakat,2706
penyebaran virus corona,2705
kak terima kasih,2703
covid 19 melalui,2667
sobat setia smafren,2656
terima kasih sobat,2653
kasih sobat setia,2646
mikro pembatasan dilakukan,2598
bersama atasi pandemi,2586
skala mikro pembatasan,2576
pake masker aja,2503
pembatasan dilakukan pemantauan,2477
dilakukan pemantauan zona,2473
program vaksinasi covid,2437
19 hingga terus,2427
hingga terus meningkat,2423
terima kasih atas,2416
aksi penyintas covid,2408
divaksin covid 19,2408
salah satu cara,2399
donor plasma konvalesen,2398
tangan menjaga jarak,2394
terus meningkat cegah,2363
menekan kasus positif,2361
lawan covid 19,2360
pemantauan zona risiko,2345
kasus positif melandaikan,2335
disuntik vaksin covid,2322
kasus positif covid,2295
memutus mata rantai,2287
terpapar covid 19,2281
mikro menekan kasus,2266
tujuan utama ppkm,2264
utama ppkm skala,2262
positif melandaikan kurva,2257
skala mikro menekan,2254
semangat kak semoga,2223
kaka tetap jaga,2211
kak semoga rejeki,2211
semoga rejeki kaka,2210
rejeki kaka tetap,2209
mencegah penyebaran covid,2199
pemberlakuan pembatasan kegiatan,2168
lupa pake masker,2152
mobilisasi keluar kota,2105
keluar kota disiplin,2103
kota disiplin cegah,2101
cegah perangi virus,2087
himbauan protokol kesehatan,2084
cegah covid selalu,2080
setia smafren firda,2046
sembuh covid 19,2010
vaksin selektif tepat,1991
karna pandemi jadi,1970
mencegah penyebaran virus,1968
vaksin lancar nkri,1957
melaksanakan operasi yustisi,1950
aku nitip jualan,1936
satu cara ampuh,1932
pandemi jadi susah,1924
kesehatan covid 19,1924
susah banget cari,1916
lancar nkri pulih,1910
jadi susah banget,1903
nitip jualan karna,1902
jualan karna pandemi,1901
donor darah plasma,1893
hiii aku nitip,1892
banget cari pendapatan,1882
