trigram,count
vaksinasi covid 19,18536
pandemi covid 19,16041
penyebaran covid 19,10859
pon xx papua,9709
vaksin covid 19,9423
kasus covid 19,6985
penularan covid 19,5673
patuhi protokol kesehatan,5470
positif covid 19,4568
penanganan covid 19,4563
disiplin protokol kesehatan,4132
vaksin pulihkan nusantara,3628
vaksin lindungi indonesia,3567
vaksin lindungi kesehatan,3482
menerapkan protokol kesehatan,3399
covid 19 indonesia,3330
virus covid 19,3325
ppkm level 3,3206
vaksin dosis 2,3011
vaksin aman halal,2772
covid 19 vaksin,2619
pembelajaran tatap muka,2605
terima kasih berpaisipasi,2551
listyo sigit prabowo,2474
drs listyo sigit,2437
mematuhi protokol kesehatan,2299
vaksin indonesia sehat,2257
satgas covid 19,2146
pasien covid 19,2002
vaksin berantas covid,1957
vaksin peduli keluarga,1902
vaksin tangkal pandemi,1891
pake masker aja,1885
vaksin sembuhkan bangsa,1874
vaksin basmi pandemi,1835
pelaksanaan pon xx,1784
kasih berpaisipasi open,1775
vaksin aman teruji,1765
jual masker wajah,1740
vaksin tangkal covid,1732
vaksin terbukti aman,1725
tetap patuhi protokol,1716
pelaksanaan vaksinasi covid,1714
kapolri jenderal polisi,1711
vaksin sukseskan pon,1708
jenderal polisi drs,1705
polisi drs listyo,1704
penerapan protokol kesehatan,1655
vaksin berantas pandemi,1647
ppkm level 2,1646
lawan hoaks vaksin,1635
vaksin lindungi masyarakat,1628
vaksin dosis 1,1622
papua vaksin lindungi,1617
tetap menerapkan protokol,1598
akibat covid 19,1574
cegah covid 19,1572
vaksin sehatkan indonesia,1567
vaksin lindungi bangsa,1556
merupakan salah satu,1550
covid 19 terus,1537
menekan penyebaran covid,1522
ga pake masker,1516
vaksin selamatkan bangsa,1512
humas polda ktg,1505
ppkm level 4,1504
xx papua vaksin,1488
vaksin keluarga terlindungi,1482
berpaisipasi open promo,1477
vaksin lindungi keluarga,1464
kasus positif covid,1463
bebas covid 19,1462
terapkan protokol kesehatan,1447
penurunan level ppkm,1438
jokowi mampu kendalikan,1422
masyarakat puas kinerja,1404
mampu kendalikan pandemi,1402
penanganan pandemi covid,1382
