trigram,count
tetap jaga kesehatan,27320
kesehatan jangan lupa,26797
jangan lupa pakai,26741
jaga kesehatan jangan,26570
lupa pakai masker,25398
vaksin covid 19,24534
kak tetap jaga,21690
pakai masker kak,19610
patuhi protokol kesehatan,17625
pandemi covid 19,16036
semoga beruntung kak,14578
masker kak terima,14424
penyebaran covid 19,14100
beruntung kak tetap,12481
kak terima kasih,12359
positif covid 19,11392
terima kasih sobat,8534
sobat setia smafren,8532
kasih sobat setia,8523
mematuhi protokol kesehatan,7204
yah kak tetap,7089
terus yah kak,7089
semoga beruntung semangat,7088
beruntung semangat terus,7088
semangat terus yah,7088
kasus covid 19,5972
terapkan protokol kesehatan,5590
cegah covid 19,5311
virus covid 19,5252
tetap patuhi protokol,5251
pasien covid 19,4810
vaksinasi covid 19,4761
natal tahun baru,4729
disiplin protokol kesehatan,4378
tahun baru 2021,4187
penanganan covid 19,4133
ayo pakai masker,3557
penularan covid 19,3421
kepatuhan protokol kesehatan,3372
satgas covid 19,3354
menerapkan protokol kesehatan,3354
tetap mematuhi protokol,3226
covid 19 indonesia,2999
pake masker aja,2958
pilkada serentak 2020,2781
baru covid 19,2773
ga pake masker,2642
jangan lupa selalu,2634
lupa pake masker,2625
sojunghwanie semoga beruntung,2589
protokol kesehatan pelaksanaan,2543
libur natal tahun,2524
cegah penyebaran covid,2505
semoga tahun 2021,2484
uu cipta kerja,2431
1trenggalek jalin persatuan,2415
lawan covid 19,2388
setia smafren norman,2382
masker mencuci tangan,2373
mencegah penyebaran covid,2336
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
penerapan protokol kesehatan,2301
terhindar covid 19,2296
maklumat kapolri kepatuhan,2258
kapolri kepatuhan protokol,2244
setia smafren ina,2220
pandemi segera berakhir,2196
pencegahan covid 19,2164
masker jaga jarak,2159
masa pandemi covid,2145
terpapar covid 19,2136
semangat tetap jaga,2102
beruntung kak semangat,2091
kak semangat tetap,2090
masker menjaga jarak,2037
luvddaisy semoga beruntung,2030
penyebaran virus corona,2000
selalu gunakan masker,1995
ribuan vaksin sinovac,1992
operasi lilin 2020,1970
setia smafren naura,1926
himbauan protokol kesehatan,1918
terima kasih atas,1891
dosis vaksin sinovac,1856
ketat ribuan vaksin,1856
mencuci tangan menjaga,1849
tengah pandemi covid,1824
kehidupan sehari hari,1809
jangan lupa pake,1805
protokol kesehatan memutus,1780
memakai masker mencuci,1779
jual masker wajah,1754
kesehatan covid 19,1751
protokol kesehatan kehidupan,1746
kesehatan kehidupan sehari,1740
semangat kak tetap,1731
yg kena covid,1723
pakai masker terapkan,1722
masker terapkan protokol,1716
vaksin sinovac corona,1713
tangan menjaga jarak,1695
update covid 19,1686
semoga pandemi segera,1685
juta dosis vaksin,1674
bansos covid 19,1657
protokol kesehatan 3m,1655
penyebaran virus covid,1653
covid 19 selalu,1637
varian baru virus,1625
tps jangan lupa,1617
malam tahun baru,1613
baru virus corona,1609
62 560 dosis,1576
vaksin covid19 sinovac,1576
ferdinandkomal3 semoga beruntung,1574
nesoyy semoga beruntung,1569
protokol kesehatan covid,1566
3m memakai masker,1565
1 2 juta,1562
protokol kesehatan mencegah,1560
selamat tahun baru,1559
kasih atas pasisipasinya,1555
atas pasisipasinya semoga,1555
pasisipasinya semoga beruntung,1555
memakai masker menjaga,1540
560 dosis vaksin,1519
pencegahan penyebaran covid,1515
memutus penyebaran covid,1514
covid 19 gratis,1507
jaga jarak cuci,1503
kawal ketat ribuan,1496
akibat covid 19,1487
polri kawal ketat,1465
happy new year,1460
covid 19 polri,1457
covid 19 polsek,1447
jarak cuci tangan,1432
rantai penyebaran covid,1429
lupa selalu dipakai,1420
dib3hh semoga beruntung,1418
adaptasi kebiasaan baru,1416
selalu dipakai maskernya,1415
semoga beruntung tetap,1408
polda jateng kawal,1408
corona covid 19,1403
jateng kawal amankan,1394
kawal amankan 62,1394
amankan 62 560,1394
suara tps jangan,1391
penanganan penyebaran covid,1385
kesehatan memutus penyebaran,1384
hak suara tps,1381
dapatkan shopee sekarang,1369
rangka penanganan penyebaran,1363
jalin persatuan hak,1356
persatuan hak suara,1356
fpi ngehoax ditengah,1346
dipakai maskernya terhindar,1339
