trigram,count
https t co,891124
19 https t,45663
covid 19 https,45181
patuhi protokol kesehatan,29368
pandemi covid 19,24957
kesehatan https t,22396
protokol kesehatan https,21207
penyebaran covid 19,20616
masker https t,16597
pandemi https t,16576
positif covid 19,13728
tetap jaga kesehatan,13462
kesehatan jangan lupa,13154
jaga kesehatan jangan,13059
jangan lupa pakai,12645
corona https t,10948
mematuhi protokol kesehatan,9957
covid https t,8703
lupa pakai masker,8471
disiplin protokol kesehatan,7730
p https t,7726
k https t,7670
ayo pakai masker,7620
vaksin covid 19,7301
tengah pandemi covid,6978
menerapkan protokol kesehatan,6932
terima kasih atas,6684
terapkan protokol kesehatan,6622
cegah covid 19,6373
penanganan covid 19,6174
cegah penyebaran covid,5844
pasien covid 19,5782
b https t,5777
virus covid 19,5744
kak terima kasih,5655
2020 https t,5631
kasus covid 19,5466
penularan covid 19,5339
lupa pake masker,4865
kak tetap jaga,4802
kasih atas partisipasinya,4596
atas partisipasinya semoga,4589
semoga beruntung kak,4501
pakai masker https,4447
partisipasinya semoga beruntung,4443
beruntung kak tetap,4433
tetap patuhi protokol,4396
lawan covid 19,4205
orang https t,4180
pakai https t,4156
covid 19 indonesia,3805
c https t,3770
lupa pakai https,3713
jarak https t,3702
hari https t,3638
uu cipta kerja,3618
masker mencuci tangan,3562
pakai masker kak,3540
jangan lupa pake,3518
masker jaga jarak,3457
masker kak terima,3344
beruntung tetap jaga,3337
jangan lupa selalu,3335
penerapan protokol kesehatan,3254
protokol kesehatan covid,3203
protokol kesehatan cegah,3186
kesehatan covid 19,3170
semoga beruntung tetap,3167
mencuci tangan menjaga,3157
pencegahan covid 19,3143
tangan menjaga jarak,3120
pa https t,3091
masa pandemi covid,2987
ga pake masker,2980
memakai masker mencuci,2907
se https t,2884
penyebaran virus corona,2879
pilkada tahun 2020,2866
sobat polri jangan,2856
langkah efektif mengurangi,2793
kak semangat terus,2763
efektif mengurangi penyebaran,2758
patuh protokol kesehatan,2758
terus tetap jaga,2751
mengurangi penyebaran covid,2710
virus corona https,2705
ikuti protokol kesehatan,2699
ayo patuhi protokol,2674
polri jangan lupa,2669
semangat terus tetap,2661
l https t,2657
da https t,2648
ka https t,2596
satgas covid 19,2590
lupa memakai masker,2531
jangan lupa memakai,2523
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
sekarang https t,2485
j https t,2476
penyebaran virus covid,2472
masa pandemi https,2468
ikhtiyar pasrah pandemi,2454
selalu gunakan masker,2447
hai kak terima,2444
pasrah pandemi https,2443
sat lantas polres,2436
n https t,2432
covid 19 pentingnya,2427
masker menjaga jarak,2427
pe https t,2422
selalu mematuhi protokol,2402
covid 19 selalu,2392
adaptasi kebiasaan baru,2389
covid 19 melakukan,2386
19 pentingnya menerapkan,2383
cegah penyebaran virus,2368
yg https t,2341
pentingnya menerapkan protokol,2333
selalu pakai masker,2316
indonesia https t,2313
covid 19 tetap,2308
salah satu langkah,2282
mas https t,2277
te https t,2245
satu langkah efektif,2215
masyarakat https t,2209
mencegah penyebaran covid,2208
g https t,2203
pake masker https,2202
pakai masker jaga,2183
update covid 19,2170
terpapar covid 19,2136
protokol kesehatan mencegah,2135
pilkada serentak 2020,2116
aku jual masker,2101
pengamanan pilkada serentak,2098
co https t,2098
tetap mematuhi protokol,2089
aman damai sejuk,2076
ja https t,2074
3m memakai masker,2044
rumah https t,2029
india mitega india,2011
tengah pandemi https,1979
menjaga jarak https,1962
penyebaran https t,1954
tahun 2020 kabupaten,1953
wujudkan pilkada tahun,1950
2020 kabupaten lamongan,1950
kabupaten lamongan aman,1950
lamongan aman damai,1950
damai sejuk aman,1950
sejuk aman penyebaran,1950
ruu cipta kerja,1948
memakai masker https,1936
jaga jarak aman,1922
1 https t,1906
kehidupan sehari hari,1904
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
tetap jaga jarak,1863
akibat covid 19,1858
jual masker wajah,1857
masker terapkan protokol,1854
hadir pengamanan pilkada,1853
pakai masker terapkan,1848
pilkada serentak bulan,1845
polri diperintahkan hadir,1842
protokol kesehatan kehidupan,1842
diperintahkan hadir pengamanan,1840
bulan desember 2020,1839
kesehatan kehidupan sehari,1838
kes covid 19,1834
sehari hari https,1834
serentak bulan desember,1831
corona covid 19,1828
kasih atas pasrtisipasinya,1814
atas pasrtisipasinya semoga,1814
pasrtisipasinya semoga beruntung,1814
masa pandemi gini,1807
himbauan protokol kesehatan,1805
r https t,1800
generasi penerus bangsa,1791
men https t,1785
sembuh covid 19,1784
shopee sekarang https,1783
tetap https t,1777
selalu patuhi protokol,1773
mitega india mitega,1769
dapatkan shopee sekarang,1757
personil polri diperintahkan,1754
sa https t,1753
semoga beruntung buat,1751
h https t,1750
beruntung buat menangin,1749
buat menangin hadiahnya,1749
ikuti semua persyaratan,1749
semua persyaratan kuisnya,1749
terima kasih sobat,1748
sobat setia smartfren,1747
jaga jarak fisik,1742
kasih sobat setia,1741
bersama https t,1732
aja https t,1727
oktober 2020 https,1722
memutus mata rantai,1719
protokol https t,1687
selalu memakai masker,1685
penerus bangsa bahaya,1682
melakukan jaga jarak,1678
ba https t,1676
covi https t,1674
lupa selalu mematuhi,1673
19 melakukan jaga,1672
pake masker aja,1672
kasus positif covid,1670
fisik https t,1667
protokol kesehatan memutus,1666
jaga jarak https,1651
jangan lupa ikuti,1649
ru https t,1638
baru covid 19,1622
pencegahan penyebaran covid,1616
virus corona covid,1600
jarak fisik https,1599
masker patuhi protokol,1596
covid 19 kabupaten,1589
masker sobat polri,1578
operasi yustisi penegakan,1578
u https t,1573
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
persyaratan kuisnya kak,1559
ga https t,1558
gak pake masker,1545
damailamongan wujudkan pilkada,1533
aman penyebaran https,1533
memakai masker menjaga,1521
unt https t,1508
kesehatan cegah penyebaran,1507
tangan https t,1505
kalo pake masker,1496
kena covid 19,1486
shopee https t,1478
melawan covid 19,1477
polri tengah pandemi,1475
memutus penyebaran covid,1462
masker tie dye,1460
positif https t,1445
bahaya covid 19,1434
protokol kesehatan wajib,1432
protokol kesehatan 3m,1431
pr https t,1430
cov https t,1422
polres rokan hulu,1412
pelanggar protokol kesehatan,1411
