trigram,count
vaksinasi covid 19,20382
patuhi protokol kesehatan,16552
vaksin covid 19,15558
pandemi covid 19,13028
penyebaran covid 19,10985
jangan lupa pakai,9962
tetap jaga kesehatan,9869
jaga kesehatan jangan,9499
kesehatan jangan lupa,9406
lupa pakai masker,8899
mematuhi protokol kesehatan,6627
virus covid 19,6261
tetap patuhi protokol,5683
kak tetap jaga,5505
disiplin protokol kesehatan,4786
positif covid 19,4412
penanganan covid 19,4388
cegah covid 19,4182
kasus covid 19,4067
pakai masker kak,4014
kompak pakai masker,3879
semoga beruntung kak,3763
beruntung kak tetap,3746
tetap mematuhi protokol,3622
penularan covid 19,3532
protokol kesehatan 5m,3479
menerapkan protokol kesehatan,3429
b 1 1,3391
selalu disiplin 5m,3375
masker kak terima,3362
1 1 7,3361
covid 19 indonesia,3277
b117 masuk ri,3211
kompak semprot disinfektan,3189
corona b117 masuk,3059
masker mencuci tangan,2945
meningkatkan herd immunity,2913
cepat meningkatkan herd,2879
masuk ri cepat,2858
ri cepat meningkatkan,2857
penyebaran virus covid,2798
mencuci tangan menjaga,2763
5m mencuci tangan,2726
ayo pakai masker,2718
memakai masker mencuci,2683
cegah penyebaran covid,2590
tangan menjaga jarak,2571
satgas covid 19,2503
1trenggalek covid berakhir,2492
protokol kesehatan selalu,2486
varian baru corona,2436
varian baru virus,2429
terapkan protokol kesehatan,2397
baru virus corona,2315
5m memakai masker,2280
kompak cuci tangan,2224
masker 2 kompak,2218
kak jawabannya semoga,2194
jawabannya semoga beruntung,2194
kasus varian baru,2151
semangat kak semoga,2143
kaka tetap jaga,2140
kak semoga rejeki,2140
rejeki kaka tetap,2138
semoga rejeki kaka,2137
pasien covid 19,2116
masyarakat tetap mematuhi,2107
pakai masker 2,2092
ayo jaga jarak,2066
1 kompak pakai,2036
virus corona b,2029
covid 19 tahap,2027
corona b 1,2010
protokol kesehatan covid,2007
tindakan vaksinasi hampir,2001
vaksinasi hampir tetap,1985
hampir tetap efektif,1985
efektif varian baru,1985
tetap disiplin protokol,1985
herd immunity kasus,1982
immunity kasus varian,1982
mencuci tangan memakai,1982
tetap efektif varian,1976
tangan memakai masker,1962
pake masker aja,1929
mantul kak jawabannya,1896
lawan covid 19,1883
kak terima kasih,1873
terima kasih sobat,1801
himbauan protokol kesehatan,1796
kesehatan selalu disiplin,1789
sobat setia smafren,1788
kasih sobat setia,1780
pencegahan covid 19,1778
pakai masker kompak,1777
penyebaran virus corona,1773
ga pake masker,1760
kegiatan pembagian masker,1758
kompak bawa helm,1743
jual masker wajah,1725
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
memutus mata rantai,1674
bawa helm sendiri,1670
menjaga jarak menghindari,1641
masker menjaga jarak,1640
jalan jalan pelabuhan,1630
masa pandemi covid,1612
yustisi protokol kesehatan,1604
terpapar covid 19,1596
vaksin yuk gaes,1576
tangguh hadapi pandemi,1567
memakai masker menjaga,1553
covid 19 polsek,1552
kompak jaga jarak,1550
protokol covid 19,1546
rantai penyebaran covid,1541
memutus penyebaran covid,1534
operasi yustisi protokol,1528
penerapan protokol kesehatan,1526
disiplin sea vaksin,1509
divaksin covid 19,1507
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
mencegah penyebaran virus,1480
terpesona ayo jaga,1479
ayo patuhi protokol,1456
gerakan jakaa bermasker,1449
rangka gerakan jakaa,1445
polres kepulauan seribu,1423
jakaa bermasker polres,1418
bermasker polres kepulauan,1414
gratis rangka gerakan,1413
bangkit indonesia sehat,1405
protokol kesehatan memutus,1401
mencegah penyebaran covid,1393
protokol kesehatan cara,1391
masker medis gratis,1388
lebih siap usir,1374
baru corona b117,1363
covid 19 buat,1360
virus corona b117,1358
jangan abaikan ingat,1357
mimin doakan semoga,1347
jaga jarak terhindar,1344
pembagian masker medis,1341
medis gratis rangka,1340
kepulauan seribu upa,1340
komitmen disiplin 5m,1336
tengah pandemi covid,1317
semprot disinfektan kompak,1316
kesehatan memutus penyebaran,1316
siap usir pandemi,1295
hallo kawan jm,1295
kawan jm patuhi,1295
jm patuhi protokol,1295
19 buat kawan,1295
buat kawan jm,1295
kawan jm beraktivitas,1295
abaikan ingat selalu,1292
grabid 1 kompak,1272
tokoh agama tetap,1264
lupa pake masker,1264
polsek kakas cegah,1253
kakas cegah covid,1253
agama tetap disiplin,1246
wa 0877 7000,1239
0877 7000 7581,1239
protokol kesehatan tetaplah,1233
piala menpora 2021,1229
sat lantas polres,1229
adanya temuan kasus,1222
mutasi b 1,1219
vaksinasi tak otomatis,1215
tak otomatis langsung,1215
otomatis langsung kebal,1215
langsung kebal protokol,1215
kebal protokol kesehatan,1215
temuan kasus terkait,1210
terkait mutasi b,1210
kasus terkait mutasi,1207
yustisi penegakan disiplin,1195
ingat jangan abaikan,1190
grabid kompak pakai,1188
program vaksinasi covid,1188
selalu terapkan 5m,1181
kesehatan cara 3m,1175
memakai masker menj,1174
dukungan masyarakat tetap,1174
cara 3m 5m,1174
3m 5m mencuci,1174
kesehatan covid 19,1170
tangan 3 kompak,1167
aku jual masker,1157
semangat kak tetap,1152
corona covid 19,1152
patuhi prokes dulur,1150
selalu komitmen disiplin,1145
doakan semoga menang,1139
semoga menang semangat,1139
menang semangat kak,1139
baru covid 19,1139
1 7 indonesia,1137
adaptasi kebiasaan baru,1136
usai vaksinasi tak,1133
pelaksanaan vaksinasi covid,1127
prokes covid 19,1118
2 kompak cuci,1117
kesehatan tetaplah diterapkan,1110
jaga jarak aman,1108
virus corona covid,1099
protokol kesehatan cegah,1098
masker kompak cuci,1093
3 kompak semprot,1091
penegakan disiplin protokol,1085
juta dosis vaksin,1076
cuci tangan 3,1074
mata rantai penyebaran,1072
cuci tangan kompak,1070
vaksin merah putih,1054
kalo pake masker,1052
b117 sangat cepat,1047
salah satu upaya,1046
covid 19 astrazeneca,1046
selalu memakai masker,1041
protokol kesehatan mencegah,1041
presiden joko widodo,1040
tetap semangat patuhi,1033
jangan lupa selalu,1032
1trenggalek patuhi protokol,1017
tetap patuhi prokes,1015
covid 19 wilayah,1011
1trenggalek tetap patuhi,1010
beruntung tetap jaga,1007
tetap jaga jarak,1002
maret 2021 pukul,1000
melaksanakan operasi yustisi,995
melakukan vaksinasi covid,994
kesehatan covid berakhir,992
ingat selalu komitmen,985
menjaga protokol kesehatan,972
jarak terhindar virus,967
tangan pakai sabun,962
cegah penularan covid,960
giat ops yustisi,960
kasus positif covid,958
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
semangat patuhi prokes,948
disiplin 5m mencuci,942
tetaplah diterapkan jangan,942
covid 19 berakhir,938
disinfektan 3 kompak,936
terapkan 5m memakai,929
cegah penyebaran virus,927
meskipun menerima vaksin,925
covid 19 melalui,923
2 kompak semprot,919
jangan takut ragu,919
selalu mematuhi protokol,919
helm sendiri 4,916
semprot disinfektan 3,915
bebas covid 19,914
tangan kompak semprot,913
menjaga jarak memakai,910
jangan lupa tetap,904
sangat cepat penularannya,902
disuntik vaksin covid,902
rantai covid 19,902
pendisiplinan protokol kesehatan,901
1trenggalek tetap semangat,900
prokes dulur covid,900
dulur covid berakhir,900
masyarakat tetap menerapkan,895
selama pandemi covid,894
akibat covid 19,894
jangan lupa sarapan,893
selalu patuhi protokol,891
diharapkan masyarakat tetap,887
3 kompak bawa,885
tetap menerapkan prokes,883
covid 19 kabupaten,883
covid 19 tetap,882
terima kasih atas,879
update covid 19,874
yg pake masker,873
selalu gunakan masker,869
ppkm skala mikro,868
penggunaan vaksin astrazeneca,867
ops yustisi penegakan,867
gak pake masker,867
ester sarii mantul,858
sarii mantul kak,858
bansos covid 19,846
penularan virus covid,844
masa pandemi gini,843
ingatkan tokoh agama,833
sendiri 4 kompak,831
5m covid berakhir,830
menerapkan prokes dimanapun,829
pandemi segera berakhir,823
tol ir wiyoto,821
ir wiyoto wiyono,821
covid 19 aman,819
4 kompak pakai,815
ingat selalu terapkan,808
tetapdisiplin5m covid berakhir,808
protokol kesehatan tetap,806
sinergitas tni polri,806
menag ingatkan tokoh,802
covid 19 kota,802
pin 56e24062 sms,802
56e24062 sms wa,802
semprot disinfektan 4,797
semoga pandemi segera,793
jaga jarak kompak,792
disinfektan kompak jaga,785
covid 19 polres,783
jangan lupa pake,782
protokol kesehatan pencegahan,773
satgas penanganan covid,772
stafrom 15 999,770
15 999 aja,768
mata rantai covid,766
penegakan protokol kesehatan,763
vaksin masyarakat tetap,759
menerima vaksin masyarakat,759
protokol kesehatan terapkan,757
sms wa 089618199536,757
disinfektan 4 kompak,756
snackbox stafrom 15,752
takut ragu melakukan,750
prokes dimanapun berada,748
masker kompak semprot,742
imunisasi covid 19,741
tetap menerapkan protokol,740
pencegahan varian varu,739
varian varu virus,739
mutasi corona b117,738
menjaga jarak mencuci,737
corona b117 salah,735
terhindar virus corona,735
koramil 02 tasikmadu,735
rajin cuci tangan,735
upaya pencegahan varian,734
pengawasan ppkm mikro,734
salah satunya mengurangi,733
b117 salah satunya,732
varu virus corona,730
jalani vaksinasi covid,728
usaha mikro kecil,725
kapolri menyampaikan gagasannya,723
4 kompak jaga,722
corona b117 lebih,722
wa 089672741910 line,720
selalu pakai masker,719
menjadi kunci utama,719
satunya mengurangi mobilitas,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
protokol kesehatan usai,715
kesehatan usai divaksin,714
jarak memakai masker,712
jarak mencuci tangan,712
taati protokol kesehatan,712
sentra vaksinasi covid,711
disiplin mematuhi protokol,705
covid 19 lansia,700
mencegah penularan covid,700
ayo tetap patuhi,698
covid 19 dosis,698
