trigram,count
penyebaran covid 19,21933
vaksinasi covid 19,21018
kasus covid 19,20802
patuhi protokol kesehatan,16857
listyo sigit prabowo,15274
pandemi covid 19,14584
positif covid 19,12931
vaksin covid 19,11391
penanganan covid 19,10759
kapolri jenderal polisi,8824
pasien covid 19,8625
percepatan atasi pandemi,8042
vaksin tetap prokes,7487
penularan covid 19,7411
virus covid 19,7354
ppkm5m kendalikan pandemi,7286
vaksinasi cegah pandemi,7209
tetap jaga kesehatan,7077
kompetisi masa pandemi,6950
liga 1 liga,6819
jenderal polisi listyo,6445
cegah penyebaran pandemi,6428
polisi listyo sigit,6412
lonjakan kasus covid,6376
mematuhi protokol kesehatan,6033
jenderal listyo sigit,5937
1 liga 2,5853
jaga kesehatan jangan,5620
jangan lupa pakai,5597
kesehatan jangan lupa,5571
kapolri jenderal listyo,5471
cegah penyebaran covid,5325
cegah covid 19,4993
panglima tni kapolri,4854
sigit prabowo meminta,4683
lupa pakai masker,4423
disiplin protokol kesehatan,4383
terpapar covid 19,4266
protokol kesehatan 5m,4244
satgas covid 19,4195
covid 19 indonesia,4095
tetap patuhi protokol,3980
ga pake masker,3937
ga percaya covid,3727
mencegah penyebaran covid,3662
menerapkan protokol kesehatan,3614
prabowo meminta seluruh,3579
yg kena covid,3479
lonjakan covid 19,3318
presiden joko widodo,3307
menekan penyebaran covid,3236
baru covid 19,3145
penyebaran virus covid,3138
kak tetap jaga,3097
drs listyo sigit,3080
akibat covid 19,2999
jenderal polisi drs,2942
polisi drs listyo,2939
semoga beruntung kak,2920
kak terima kasih,2866
meminta seluruh kapolda,2772
beruntung kak tetap,2755
liga 2 2021,2664
covid 19 tetap,2655
covid 19 kabupaten,2609
covid 19 sepei,2608
beruntung tetap jaga,2528
kasus positif covid,2507
protokol kesehatan mencegah,2435
disiplin atasi pandemi,2427
covid 19 melonjak,2419
covid 19 kapolri,2413
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
lupa pake masker,2310
ppkm skala mikro,2296
pencegahan penyebaran covid,2269
pakai masker kak,2257
covid 19 terus,2255
covid 19 vaksinasi,2213
pelaksanaan ppkm mikro,2208
penerapan protokol kesehatan,2200
terima kasih atas,2198
19 kapolri jenderal,2156
mimin doakan kakak,2147
doakan kakak beruntung,2137
2 2021 2022,2129
covid 19 kudus,2128
pembatasan kegiatan masyarakat,2127
mewaspadai lonjakan kasus,2113
mengingatkan mewaspadai lonjakan,2100
kapolri mengingatkan mewaspadai,2096
covid 19 varian,2096
kesehatan mencegah penyebaran,2079
posko ppkm mikro,2041
protokol kesehatan senantiasa,2036
masker kak terima,2026
kesehatan senantiasa diterapkan,2015
19 sepei terjadi,1995
corona patuhi protokol,1990
selalu patuhi protokol,1988
kematian akibat covid,1943
kesehatan 5m selalu,1919
percepatan penanganan covid,1917
protokol kesehatan protokol,1906
panglima tni marsekal,1905
gak pake masker,1904
kesehatan protokol kesehatan,1895
kompetisi sepak bola,1894
massal covid 19,1891
polres kepulauan seribu,1889
masker medis gratis,1882
hindari corona patuhi,1873
kegiatan masyarakat ppkm,1871
medis gratis polres,1868
gratis polres kepulauan,1861
pembagian masker medis,1860
himbauan protokol kesehatan,1847
pake masker aja,1842
ayo dukung program,1838
vaksinasi massal covid,1835
gak percaya covid,1823
sepei terjadi kabupaten,1820
tetap patuhi prokes,1816
covid 19 melaksanakan,1802
polri baik negeri,1789
memaksimalkan ppkm skala,1788
hutpolridukungpemulihan percepatan atasi,1776
penguatan ppkm mikro,1763
pencegahan covid 19,1745
jangan lupa pake,1726
kepulauan seribu polsek,1715
seribu polsek jajaran,1715
pelaksanaan liga 1,1714
semoga beruntung tetap,1679
bhayangkara ke 75,1671
masa pandemi covid,1660
tetap disiplin protokol,1641
jual masker wajah,1631
tetap mematuhi protokol,1608
tengah pandemi covid,1593
lawan covid 19,1593
tni polri terus,1582
memutus penyebaran covid,1580
terus bergerak bergerak,1572
keras pukulan perang,1571
pukulan perang corona,1571
sungguh semakin keras,1570
semakin keras pukulan,1570
perang corona perang,1569
yg ga percaya,1569
corona perang iklim,1567
vaksin massal masyarakat,1561
imam mahdi nasser,1557
covid 19 selalu,1556
melaksanakan vaksin massal,1555
covid 19 jakaa,1552
19 melaksanakan vaksin,1551
tni marsekal tni,1550
perang iklim imam,1550
mahdi nasser mohammad,1547
yg positif covid,1546
bersama tim dokter,1540
tim dokter vaksinasi,1540
dokter vaksinasi covid,1540
iklim imam mahdi,1539
marsekal tni hadi,1531
bergerak bergerak menghadapi,1529
varian baru covid,1527
kasus kematian akibat,1526
covid 19 meningkat,1523
bergerak menghadapi situasi,1517
tni hadi tjahjanto,1509
covid 19 kota,1507
5m selalu ditekankan,1502
terima kasih sobat,1502
sobat setia smafren,1502
polri bersama tim,1499
pemberlakuan pembatasan kegiatan,1499
kasih sobat setia,1498
selalu mematuhi protokol,1490
nasser mohammad alyamani,1489
menghadapi situasi sulit,1487
mohammad alyamani 21,1487
19 tetap disiplin,1486
situasi sulit pandemi,1471
jumlah kasus kematian,1470
rangka hari bhayangkara,1469
kapolri tinjau vaksinasi,1468
program vaksinasi pemerintah,1467
masyarakat menerapkan protokol,1466
menurunkan jumlah kasus,1460
19 varian delta,1456
vaksinasi menurunkan jumlah,1455
protokol kesehatan cegah,1455
pandemi segera berakhir,1455
rantai penyebaran covid,1452
segera vaksinasi covid,1438
tujuan vaksinasi menurunkan,1433
jenis protokol kesehatan,1433
sulit pandemi garda,1431
covid 19 polri,1430
pelaksanaan vaksinasi massal,1430
alyamani 21 ramad,1427
masker mencuci tangan,1426
prokes covid 19,1417
1 juta vaksin,1411
tim bola kesayanganmu,1410
kes covid 19,1391
pandemi garda terdepan,1388
polri perketat ppkm5m,1385
terjadi kabupaten kudus,1381
cegah penularan covid,1380
beberapa jenis protokol,1377
nonton rumah aja,1366
kegiatan pembagian masker,1365
ppkm mikro menekan,1359
bersama cegah penyebaran,1342
protokol kesehatan memutus,1333
polri terus memperkuat,1330
program vaksinasi covid,1329
terus memperkuat implementasi,1323
klaster covid 19,1323
sepak bola liga,1318
bola liga 1,1316
sigit prabowo mengatakan,1313
28 juni 2021,1313
hari bhayangkara ke,1310
memutus mata rantai,1310
salah satu cara,1304
posko desa kelurahan,1301
implementasi pelaksanaan ppkm,1300
setia smafren zura,1298
zona merah covid,1295
kesehatan covid 19,1294
covid 19 buat,1293
memperkuat implementasi pelaksanaan,1287
terapkan protokol kesehatan,1285
juta dosis vaksin,1285
s i p,1284
ayo segera vaksinasi,1280
semoga pandemi segera,1268
jagoan palembang jago,1267
covid 19 ayo,1262
hadi tjahjanto s,1258
tjahjanto s i,1258
pengendalian posko desa,1257
klasterisasi pengendalian posko,1253
teular covid 19,1252
desa kelurahan polri,1252
protokol kesehatan pelaksanaan,1244
dukung program vaksinasi,1243
kesehatan memutus penyebaran,1238
yg pake masker,1232
kebutuhan sehari hari,1223
covid 19 vaksin,1214
optimalkanprogramvaksinasi ppkm5m kendalikan,1213
kesehatan pelaksanaan liga,1211
sehari hari pandemi,1202
grabid mau jastipin,1201
wa 0877 7000,1201
0877 7000 7581,1201
mau jastipin kebutuhan,1200
jastipin kebutuhan sehari,1200
hari pandemi leluasa,1200
pandemi leluasa kesana,1200
leluasa kesana kemari,1200
kesana kemari jd,1200
kemari jd jastipin,1200
jd jastipin pa,1200
14 juni 2021,1199
19 buat kawan,1194
buat kawan jm,1194
kawan jm beraktivitas,1194
dukung tim bola,1193
tni kapolri tinjau,1193
hallo kawan jm,1193
kawan jm patuhi,1193
jm patuhi protokol,1193
disiplin masyarakat menerapkan,1192
kena covid 19,1187
mikro menekan penyebaran,1185
blora panglima tni,1177
waspadai lonjakan covid,1177
palembang jago palembang,1175
kerjasama sinergitas polri,1171
sinergitas polri sea,1171
covid 19 segera,1171
prabowo mengatakan kerjasama,1170
mengatakan kerjasama sinergitas,1169
polsek jajaran warga,1159
jajaran warga masyarakat,1159
kasus baru covid,1158
polri sea auditor,1157
2021 2022 berdasarkan,1153
kelurahan polri klaster,1153
merah covid 19,1153
hai kak terima,1152
polri klaster tingkat,1149
kakak beruntung yaa,1147
yaa tetap jaga,1147
jaga protokol kesehatan,1147
beruntung yaa tetap,1145
kasih atas paisipasinya,1137
pelaksanaan vaksinasi covid,1137
atas paisipasinya mimin,1133
paisipasinya mimin doakan,1133
varian covid 19,1131
serentak 34wilayah polda,1130
tni kapolri waspadai,1127
masyarakat ppkm mikro,1127
penerapan ppkm mikro,1126
covid 19 wilayah,1125
juni 2021 pukul,1125
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1121
pandemik covid 19,1120
efek samping vaksin,1116
kunjungi blora panglima,1110
percepatan target vaksinasi,1104
protokol kesehatan covid,1104
rangkaian hari bhayangkara,1097
memakai masker mencuci,1090
kalo pake masker,1090
kuisnya semoga beruntung,1090
ikutin kuisnya semoga,1088
1trenggalek cegah penyebaran,1085
memakai masker menjaga,1085
covid 19 melalui,1084
sekolah tatap muka,1083
melawan covid 19,1083
kak jawabannya semangat,1082
covid 19 percepatan,1074
bahaya covid 19,1064
skala mikro menc,1052
19 percepatan target,1052
3t testing tracing,1043
semangat terus ikutin,1036
terus ikutin kuisnya,1036
manajemen kontijensi penanganan,1036
jawabannya semangat terus,1029
tim unggulanmu liga,1017
unggulanmu liga 1,1017
sat lantas polres,1016
hingga 14 juni,1014
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
pedoman manajemen kontijensi,998
dukung tim unggulanmu,996
sukseskan vaksinasi covid,993
kakak beruntung tetap,993
polri kawal vaksinasi,988
banget nih ka,988
nih ka mimin,988
ka mimin doakan,988
wow banget nih,988
ops yustisi penegakan,983
geraivaksinpolri masker lindungi,981
hari bhayangkara 75,979
salah satu upaya,978
vaksin gotong royong,978
peandingan sepak bola,968
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
covid 19 massal,965
menekan penyebaran virus,961
covid 19 anak,960
ppkm mikro diperpanjang,959
virus corona varian,959
dapatkan shopee sekarang,959
yustisi penegakan disiplin,954
membuat kerumunan tetap,953
menjaga protokol kesehatan,952
kerumunan tetap menjaga,948
dukung program pemerintah,945
penanganan klaster covid,945
yg udah vaksin,941
covid 19 dr,941
sigit prabowo resmi,936
covid 19 cepat,936
jaga jarak aman,935
minum air putih,935
selama liga 1,931
ppkm mikro cegah,930
covid 19 semakin,930
1 juni 2021,928
selalu ditekankan pencegahan,926
melaksanakan operasi yustisi,926
prabowo resmi menerbitkan,925
covid 19 dki,916
kontijensi penanganan klaster,913
covid 19 dilakukan,912
resmi menerbitkan izin,911
sepei memakai masker,908
masker jaga jarak,904
polri memutuskan memberi,903
memutuskan memberi izin,903
pernah kena covid,900
menerbitkan izin peandingan,899
imunisasi covid 19,899
vaksinasi pemerintah ikut,898
