trigram,count
patuhi protokol kesehatan,23542
pandemi covid 19,18848
vaksin covid 19,17954
penyebaran covid 19,13895
positif covid 19,13153
mematuhi protokol kesehatan,8837
kesehatan jangan lupa,8755
terapkan protokol kesehatan,8403
disiplin protokol kesehatan,8295
tetap jaga kesehatan,7861
tetap patuhi protokol,7830
jangan lupa pakai,7464
jaga kesehatan jangan,7157
pilkada serentak 2020,6623
kasus covid 19,6214
jangan lupa selalu,6192
menerapkan protokol kesehatan,6147
lupa pakai masker,5962
semoga beruntung kak,5304
cegah covid 19,5075
virus covid 19,5053
penanganan covid 19,5028
pasien covid 19,4682
gunakan hak pilihmu,4463
pakai masker kak,4457
ayo pakai masker,4298
tetap mematuhi protokol,4075
masker kak terima,4007
satgas covid 19,3893
1trenggalek jalin persatuan,3852
vaksinasi covid 19,3690
kak tetap jaga,3655
penularan covid 19,3517
pake masker aja,3445
beruntung kak tetap,3147
covid 19 indonesia,3095
masker jaga jarak,3033
penerapan protokol kesehatan,3024
mencuci tangan menjaga,2974
masker mencuci tangan,2932
pencegahan covid 19,2924
uu cipta kerja,2916
tangan menjaga jarak,2805
tengah pandemi covid,2721
kesehatan covid 19,2685
bansos covid 19,2653
sukseskan pilkada serentak,2551
masa pandemi covid,2509
ga pake masker,2466
protokol kesehatan covid,2459
cegah penyebaran covid,2404
lawan covid 19,2332
terhindar covid 19,2323
selalu gunakan masker,2299
protokol kesehatan 3m,2283
protokol kesehatan jangan,2252
gunakan hak pilih,2239
adaptasi kebiasaan baru,2232
lupa pake masker,2223
lindungi memakaikan masker,2219
penyebaran virus corona,2214
terpapar covid 19,2184
masker jalin persatuan,2154
kak terima kasih,2142
beruntung kak semangat,2137
kehidupan sehari hari,2130
3m memakai masker,2114
semangat tetap jaga,2092
kak semangat tetap,2090
masker menjaga jarak,2085
covid 19 melanda,2061
protokol kesehatan kehidupan,2055
kesehatan kehidupan sehari,2051
mencegah penyebaran covid,2037
hak pilihmu tetap,2032
9 desember 2020,2032
pakai masker terapkan,2032
masker terapkan protokol,2026
himbauan protokol kesehatan,2016
aman damai sejuk,1991
memakai masker mencuci,1983
memakai masker menjaga,1979
baru covid 19,1969
penyebaran virus covid,1929
tanggal 9 desember,1900
sobat setia smafren,1841
terima kasih sobat,1840
kasih sobat setia,1835
protokol kesehatan memutus,1826
1trenggalek pandemi covid,1821
covid 19 selalu,1811
update covid 19,1801
selalu cuci tangan,1767
terima kasih atas,1759
yg kena covid,1753
jual masker wajah,1741
protokol kesehatan pilkada,1714
selalu terapkan protokol,1692
hak pilih pilkada,1688
pencegahan penyebaran covid,1687
memakaikan masker jalin,1681
1 2 juta,1673
selalu patuhi protokol,1662
tps jangan lupa,1657
memutus mata rantai,1650
prokes covid 19,1640
pilkada 2020 patuhi,1635
1trenggalek lindungi memakaikan,1628
pilkada tahun 2020,1610
corona covid 19,1579
protokol kesehatan mencegah,1560
januari februari pandemi,1555
