trigram,count
vaksinasi covid 19,19630
pandemi covid 19,16488
penyebaran covid 19,12050
pon xx papua,10169
vaksin covid 19,10048
kasus covid 19,7215
patuhi protokol kesehatan,5623
penularan covid 19,5526
penanganan covid 19,4785
disiplin protokol kesehatan,4466
positif covid 19,4311
virus covid 19,3852
ppkm level 3,3656
vaksin pulihkan nusantara,3628
vaksin lindungi indonesia,3567
vaksin lindungi kesehatan,3482
covid 19 indonesia,3411
vaksin dosis 2,3199
menerapkan protokol kesehatan,2930
listyo sigit prabowo,2846
vaksin aman halal,2685
pembelajaran tatap muka,2627
terima kasih berpaisipasi,2622
covid 19 vaksin,2586
kapolri jenderal polisi,2422
drs listyo sigit,2418
jenderal polisi drs,2412
polisi drs listyo,2411
vaksin indonesia sehat,2266
satgas covid 19,2201
pasien covid 19,2200
mematuhi protokol kesehatan,2081
pastikan ppkm efektif,2020
ppkm level 4,2016
vaksin aman terjamin,2015
penerapan protokol kesehatan,1989
vaksin berantas covid,1957
vaksin peduli keluarga,1902
pake masker aja,1902
vaksin tangkal pandemi,1891
vaksin sembuhkan bangsa,1874
akibat covid 19,1867
kasih berpaisipasi open,1837
vaksin basmi pandemi,1835
pelaksanaan pon xx,1776
vaksin jaga keluarga,1765
vaksin aman teruji,1765
jual masker wajah,1750
pelaksanaan vaksinasi covid,1750
vaksin dosis 1,1748
ppkm level 2,1744
vaksin tangkal covid,1732
merupakan salah satu,1731
vaksin sukseskan pon,1706
mencegah penyebaran covid,1692
menekan penyebaran covid,1689
cegah covid 19,1657
vaksin berantas pandemi,1647
humas polda ktg,1633
tetap patuhi protokol,1631
vaksin lindungi masyarakat,1628
papua vaksin lindungi,1617
tetap menerapkan protokol,1613
covid 19 terus,1580
vaksin sehatkan indonesia,1567
vaksin lindungi bangsa,1553
terapkan protokol kesehatan,1541
berpaisipasi open promo,1534
xx papua vaksin,1521
terdampak covid 19,1513
vaksin selamatkan bangsa,1506
bebas covid 19,1493
ga pake masker,1483
vaksin keluarga terlindungi,1482
vaksin lindungi keluarga,1459
masyarakat puas kinerja,1444
presiden joko widodo,1440
jokowi mampu kendalikan,1422
jangan lupa sarapan,1415
pemerintah terus berupaya,1405
mampu kendalikan pandemi,1402
penanganan pandemi covid,1385
penurunan level ppkm,1381
memutus penyebaran covid,1353
selalu pakai masker,1341
xx papua 2021,1333
ppkm jawa bali,1326
juta dosis vaksin,1316
protokol kesehatan memutus,1310
12 17 tahun,1298
kst papua vaksin,1296
masa pandemi covid,1287
gerai vaksin presisi,1280
kes covid 19,1276
lawan hoaks vaksin,1267
vaksin ke 2,1259
penyebaran virus covid,1258
wa 0877 7000,1255
0877 7000 7581,1255
lawan covid 19,1254
covid 19 buat,1239
penurunan kasus covid,1230
herd immunity vaksin,1226
kesehatan memutus penyebaran,1226
tetap jaga kesehatan,1213
hallo kawan jm,1210
kawan jm patuhi,1210
jm patuhi protokol,1210
19 buat kawan,1210
buat kawan jm,1210
kawan jm beraktivitas,1210
baru covid 19,1208
sukseskan pon xx,1207
masyarakat melakukan vaksinasi,1205
vaksinasi disiplin prokes,1184
mencapai herd immunity,1180
cegah penyebaran covid,1176
aku abis vaksin,1175
memutus mata rantai,1164
ayo pakai masker,1159
aku mau vaksin,1152
protokol kesehatan 5m,1147
kasus positif covid,1144
protokol kesehatan ketat,1126
covid 19 kabupaten,1119
vaksinasi disiplin protokol,1113
jangan lupa pakai,1109
selama pandemi covid,1105
vaksin dosis kedua,1071
ppkm level 1,1058
aku udah vaksin,1051
vaksinasi merupakan salah,1047
covid 19 gratis,1044
rantai penularan covid,1037
xx papua digelar,1032
lupa pake masker,1032
puas kinerja presiden,1032
transisi menuju endemi,1026
terpapar covid 19,1018
vaksin dosis peama,1010
protokol kesehatan menjadi,1007
jaga jarak aman,1007
dicapai masyarakat melakukan,1005
pengendalian covid 19,1005
melakukan vaksinasi merupakan,1000
ayo segera vaksin,1000
besok mau vaksin,1000
kinerja presiden jokowi,999
sat lantas polres,993
tegas kst papua,984
masker lindungi diri,977
melawan covid 19,969
pakai masker lindungi,968
lindungi diri orang,965
sekolah tatap muka,964
covid 19 dosis,951
adaptasi kebiasaan baru,949
covid 19 seiring,944
tengah pandemi covid,942
kapolri penurunan kasus,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
jangan lupa vaksin,935
presiden jokowi vaksin,921
covid 19 tetap,919
batalkan kau vaksin,918
diri orang penyebaran,915
indonesia bebas covid,915
orang penyebaran covid,913
covid 19 kota,913
kelombok dicapai masyarakat,912
kekebalan kelombok dicapai,911
ir wiyoto wiyono,907
tol ir wiyoto,906
covid 19 salah,903
menjaga keselamatan masyarakat,899
bakti menjaga keselamatan,898
keselamatan masyarakat mari,898
masyarakat mari bersama,898
mari bersama berkontribusi,898
bersama berkontribusi mencega,898
selalu patuhi prokes,897
klaster covid 19,896
varian covid 19,885
minum air putih,881
lupa pakai masker,876
pencegahan covid 19,876
yg pake masker,873
memakai masker mencuci,872
polres kepulauan seribu,872
laju penularan covid,870
vaksin door door,867
covid 19 vaksinasi,863
vaksinasi pelajar anak,861
abis vaksin kedua,861
papua vaksin aman,855
aplikasi peduli lindungi,854
pin 56e24062 sms,847
56e24062 sms wa,847
20 september 2021,843
masker mencuci tangan,843
covid 19 target,842
lalin terkini ruas,839
program vaksinasi covid,839
peumbuhan ekonomi tercapai,838
diri covid 19,838
ekonomi tercapai herd,837
tetap disiplin prokes,835
angka covid 19,833
jangan lupa pake,833
rantai penyebaran covid,832
pandemi segera berakhir,828
menghadirkan layanan vaksinasi,826
mencuci tangan menjaga,825
layanan vaksinasi covid,819
sebaran covid 19,815
masyarakat papua vaksin,811
wa 089672741910 line,804
sms wa 089618199536,800
jangan lupa selalu,798
memutus rantai penularan,795
mau vaksin kedua,795
menjadi salah satu,792
salah satu strategi,788
semoga pandemi segera,787
besok aku vaksin,787
covid 19 polres,786
kai group menghadirkan,779
group menghadirkan layanan,779
19 gratis pelanggan,779
gratis pelanggan maupun,779
pelanggan maupun masyarakat,779
maupun masyarakat 32,779
pembatasan kegiatan masyarakat,777
covid 19 jangan,776
covid 19 papua,775
update covid 19,775
global covid 19,774
hi first people,770
tetap mematuhi protokol,769
089672741910 line blz0121v,761
line blz0121v berna,761
pantauan arus lalin,753
arus lalin terkini,752
melaksanakan percepatan vaksinasi,750
percepatan vaksinasi pelajar,750
covid 19 merupakan,750
terkini ruas jalan,750
masyarakat papua mendesak,749
himbauan protokol kesehatan,748
dukung pon xx,747
papua mendesak aparat,746
jaga kesehatan jangan,744
kalo pake masker,744
pekan olahraga nasional,740
dosis vaksin covid,739
covid 19 summit,736
percepatan vaksinasi covid,735
indonesia sehat indonesia,732
covid 19 menurun,729
prokes covid 19,729
menindak tegas kst,727
protokol kesehatan tetap,723
mohon bantuannya mengisi,722
xx papua tetap,722
covid 19 masyarakat,721
bantuannya mengisi kuesioner,720
merenggut berbagai kehidupan,719
percepatan vaksinasi memperkuat,718
19 merenggut berbagai,718
berbagai kehidupan semua,718
covid 19 merenggut,716
pemberlakuan pembatasan kegiatan,715
covid 19 melaksanakan,713
satgas penanganan covid,712
melawan pandemi covid,707
covid 19 sea,707
kesehatan jangan lupa,706
maaf jbjb kak,705
jbjb kak adik,705
kak adik urang,705
adik urang sadayana,705
urang sadayana mohon,705
sadayana mohon bantuannya,705
umur 12 17,700
aparat hukum menangkap,699
tetap pakai masker,698
mendesak aparat hukum,698
doa kumham negeri,697
gerakan mobil masker,693
divaksin covid 19,692
mafia tanah vaksin,690
selalu memakai masker,690
perlu dilakukan munajat,688
mengandalkan ikhtiar semata,687
covid 19 sangat,687
luar jawa bali,687
ikhtiar semata perlu,686
mengisi kuesioner ttg,685
anak umur 12,685
semata perlu dilakukan,685
19 target kekebal,684
papua tetap menerapkan,684
bila mengandalkan ikhtiar,681
kau vaksin syarat,681
tidaklah cukup bila,680
papua vaksin berantas,679
perketatdisiplinprokes pastikan ppkm,678
16 september 2021,678
covid 19 tidaklah,678
cukup bila mengandalkan,677
september 2021 pukul,677
ikhtiar batin menyempurnakan,676
batin menyempurnakan upaya,676
kumham negeri merupakan,675
gak pake masker,675
dapatkan shopee sekarang,675
negeri merupakan ikhtiar,674
merupakan ikhtiar batin,674
menyempurnakan upaya lahir,674
cegah penularan covid,674
kemenkumham peringatan hari,673
19 tidaklah cukup,672
upaya lahir dilakukan,671
menangkap tokoh tpnpb,670
yg udah vaksin,670
covid 19 wilayah,669
hukum menangkap tokoh,668
kehidupan semua kemenkumham,667
laju covid 19,666
semua kemenkumham peringatan,666
perlindungan diri covid,664
13 september 2021,661
order pin 56e24062,659
pandemik covid 19,658
pas vaksin peama,658
sambut pon xx,656
covid 19 varian,655
penularan varian covid,655
penyelenggaraan pon xx,654
siti nadia tarmizi,653
menghadapi pandemi covid,652
pemerintah menindak tegas,650
door door bogor,649
sehat indonesia hebat,649
efek samping vaksin,648
twk kpk sah,646
abai protokol kesehatan,646
kesehatan diri sendiri,644
program iso tank,642
protokol kesehatan laksanakan,642
vaksin 2 kali,642
000 dosis vaksin,639
jangan lupa patuhi,636
warga terdampak covid,634
kematian akibat covid,634
satu strategi memutus,633
strategi memutus rant,630
kegiatan vaksinasi covid,629
aku vaksin kedua,628
dlm penanganan pandemi,627
sembuh covid 19,627
menekan laju penularan,625
digelar tengah pandemi,624
doa merupakan senjata,624
covid 19 transisi,623
penerapan prokes vaksinasi,623
covid 19 doa,623
19 doa merupakan,622
bentuk perlindungan diri,621
harian covid 19,621
masyarakat 32 stasiun,620
dilakukan munajat memo,620
covid 19 turun,620
vaksinasi sukseskan pon,619
prokes vaksinasi adlh,619
mohon maaf atas,618
papua digelar tengah,617
kesehatan laksanakan vaksinasi,617
hentikan laju covid,617
vaksinasi adlh bentuk,617
adlh bentuk perlindungan,617
jangan takut vaksin,617
tercapai herd immunity,613
besok vaksin kedua,612
pelajar anak umur,611
tokoh tpnpb kst,607
sangat penting loh,606
