trigram,count
vaksinasi covid 19,31715
vaksin covid 19,24509
patuhi protokol kesehatan,20529
penyebaran covid 19,16998
pandemi covid 19,15574
tetap jaga kesehatan,13843
jangan lupa pakai,13811
kesehatan jangan lupa,13288
jaga kesehatan jangan,13189
lupa pakai masker,11753
bersama polri cegah,9033
polri cegah covid,8911
mematuhi protokol kesehatan,8845
disiplin protokol kesehatan,8734
kak tetap jaga,8684
tetap patuhi protokol,8387
virus covid 19,6756
cegah covid 19,6645
pakai masker kak,6513
penanganan covid 19,5718
semoga beruntung kak,5630
beruntung kak tetap,5623
cegah penyebaran covid,5470
positif covid 19,5336
covid 19 tahap,4964
kasus covid 19,4958
covid 19 indonesia,4852
paripurna covid 19,4831
protokol kesehatan 5m,4470
tetap mematuhi protokol,4342
menerapkan protokol kesehatan,4311
covid 19 diberikan,4309
tokoh lintas agama,4165
19 diberikan tokoh,4084
ayo pakai masker,4079
masker kak terima,4059
diberikan tokoh lintas,3995
covid 19 pemulihan,3962
penularan covid 19,3956
penanggulangan paripurna covid,3840
b 1 1,3809
1 1 7,3766
transformasi polri presisi,3533
penipuan vaksin covid,3512
tetap patuhi prokes,3420
terbentuknya herd immunity,3416
selalu disiplin 5m,3325
terapkan protokol kesehatan,3301
waspada penipuan vaksin,3279
b117 masuk ri,3259
mencuci tangan memakai,3253
tangan memakai masker,3218
dimanapun kamu berada,3178
corona b117 masuk,3169
satgas covid 19,3146
memakai masker mencuci,3112
masker mencuci tangan,3005
penyebaran virus covid,2932
meningkatkan herd immunity,2909
jangan lupa tetap,2906
cepat meningkatkan herd,2877
masyarakat tetap mematuhi,2867
masuk ri cepat,2856
ri cepat meningkatkan,2855
pemulihan ekonomi nasional,2854
pasien covid 19,2847
5m mencuci tangan,2843
testimoni vaksinasi covid,2784
19 pemulihan ekonomi,2780
covid 19 vaksinasi,2774
penanggulangan covid 19,2741
varian baru virus,2734
himbauan protokol kesehatan,2681
varian baru corona,2663
covid 19 1,2616
baru virus corona,2615
sinergitas tni polri,2515
protokol kesehatan selalu,2512
kak terima kasih,2502
1trenggalek covid berakhir,2492
mencegah penyebaran covid,2488
19 vaksinasi covid,2480
memakai masker menjaga,2467
kak jawabannya semoga,2459
jawabannya semoga beruntung,2459
mantul kak jawabannya,2441
masker menjaga jarak,2418
lawan covid 19,2383
5m memakai masker,2382
protokol kesehatan covid,2341
virus corona b,2337
corona b 1,2318
pencegahan covid 19,2257
berpura pura menjadi,2218
kasus varian baru,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
lintas agama masyarakat,2201
19 1 berpura,2197
vaksin biar caem,2152
