trigram,count
ppkm level 4,45121
pandemi covid 19,33439
vaksinasi covid 19,17529
vaksin covid 19,14694
listyo sigit prabowo,12958
penanganan covid 19,12606
penyebaran covid 19,12278
kapolri jenderal polisi,11997
kasus covid 19,11707
jenderal polisi drs,11141
polisi drs listyo,11106
drs listyo sigit,11056
pasien covid 19,10865
positif covid 19,9951
tetap jaga kesehatan,9638
ppkm level 3,8772
terdampak covid 19,7886
patuhi protokol kesehatan,7800
virus covid 19,7671
jangan lupa pakai,7130
jaga kesehatan jangan,6823
kesehatan jangan lupa,6727
lupa pakai masker,6016
melawan covid 19,6016
ppkm pelan pelan,5785
langkah menekan pandemi,5765
ppkm diperpanjang sampe,5759
strategi tangani pandemi,5662
penularan covid 19,5522
isoter cegah penyebaran,5212
terpapar covid 19,5210
covid 19 indonesia,5203
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
cepat tepat waktu,4658
patuhi ppkm lakukan5m,4631
patuhi prokes ppkm,4570
pemberlakuan pembatasan kegiatan,4521
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
pembatasan kegiatan masyarakat,4364
masyarakat terdampak covid,4235
satgas covid 19,4205
bantu terdampak pandemi,4179
penerapan ppkm level4,4154
pandemi segera berakhir,4098
sosialisasi vaksin keliling,4064
semoga pandemi segera,4039
akibat covid 19,4021
lawan covid 19,3914
disiplin protokol kesehatan,3909
presiden joko widodo,3860
pakai masker kak,3763
kak terima kasih,3555
level 4 diperpanjang,3542
ga pake masker,3492
penerapan ppkm level,3474
vaksin aman halal,3448
level 3 4,3331
kegiatan masyarakat ppkm,3273
masker kak terima,3270
semoga beruntung kak,3140
vaksin dosis 2,3127
covid 19 cepat,3098
masa pandemi covid,2951
mematuhi protokol kesehatan,2834
jokowi tuntaskan pandemi,2804
warga terdampak covid,2780
perpanjangan ppkm level,2681
ppkm pulihkan rakyat,2631
tengah pandemi covid,2607
dirgahayu republik indonesia,2607
hari raya idul,2605
penyebaran virus covid,2582
terima kasih atas,2574
raya idul adha,2551
jangan lupa sarapan,2515
kasus positif covid,2514
beruntung tetap jaga,2503
ppkm indonesia sehat,2467
mimin doakan kakak,2462
menerapkan protokol kesehatan,2460
doakan kakak beruntung,2455
ppkm darurat diperpanjang,2413
2 agustus 2021,2381
9 agustus 2021,2371
kes covid 19,2319
bantuan sosial berupa,2314
vaksin ke 2,2299
ppkm perkuat imun,2292
selamat hari raya,2278
ppkm tangkal pandemi,2269
ppkm indonesia pulih,2267
merahputih lawan covid,2266
vaksin dosis 1,2243
bersatu tuntaskan pandemi,2223
berjuang lawan pandemi,2215
vaksin pulihkan indonesia,2211
masa ppkm darurat,2208
panglima tni marsekal,2197
ppkm level iv,2145
penerapan protokol kesehatan,2142
juta dosis vaksin,2128
jangan lupa vaksin,2120
cegah covid 19,2117
vaksin tuntaskan pandemi,2108
19 cepat berlalu,2104
wujud kepedulian polri,2082
kepedulian polri masyarakat,2079
semoga covid 19,2056
kematian covid 19,2051
ppkm level 1,2036
vaksin selamatkan indonesia,2019
bantuan sosial masyarakat,2014
pengendalian covid 19,2014
semoga pandemi cepat,1999
ppkm pulihkan indonesia,1994
lupa pake masker,1991
covid 19 vaksinasi,1988
