trigram,count
vaksin merah putih,32863
vaksinasi covid 19,19341
pandemi covid 19,18835
vaksin covid 19,16310
penyebaran covid 19,13052
pon xx papua,9158
kasus covid 19,8023
disiplin protokol kesehatan,7019
patuhi protokol kesehatan,6563
virus covid 19,6118
penularan covid 19,5760
penanganan covid 19,5596
positif covid 19,4928
ppkm level 3,4824
covid 19 indonesia,4703
vaksin indonesia sehat,4301
selalu pakai masker,4172
vaksin lindungi indonesia,3565
menerapkan protokol kesehatan,3449
listyo sigit prabowo,3336
goresan tinta mengubah,3322
vaksin pulihkan nusantara,3288
dilematis vaksin merah,3280
tinta mengubah bangsa,3280
bersama cegah pandemi,3269
ppkm level 4,3266
vaksin dosis 2,3193
pengembangan vaksin merah,2982
terima kasih berpaisipasi,2926
pembelajaran tatap muka,2885
drs listyo sigit,2853
kapolri jenderal polisi,2849
jenderal polisi drs,2847
polisi drs listyo,2844
merupakan salah satu,2730
pasien covid 19,2646
merah putih satu,2567
juta dosis vaksin,2385
patuhi prokes ppkm,2377
ppkm level 2,2289
mematuhi protokol kesehatan,2240
humas polda ktg,2217
ayo pakai masker,2209
satgas covid 19,2184
akibat covid 19,2180
penerapan protokol kesehatan,2122
vaksin amankan keluarga,2121
vaksin sehatkan indonesia,2051
covid 19 vaksin,2038
kasih berpaisipasi open,2036
satu hasil karya,2029
putih satu hasil,2021
pastikan ppkm efektif,2018
vaksin aman terjamin,2014
vaksin dosis 1,2013
melawan covid 19,1963
vaksin berantas covid,1957
karya negeri luput,1955
mencegah penyebaran covid,1939
pemerintah terus berupaya,1921
vaksin aman halal,1895
vaksin tangkal pandemi,1891
tetap patuhi protokol,1880
ppkm jawa bali,1863
protokol kesehatan 5m,1851
hasil karya negeri,1843
vaksin basmi pandemi,1835
terdampak covid 19,1829
covid 19 terus,1823
ayo segera vaksin,1823
penyebaran virus covid,1822
presiden joko widodo,1808
lawan covid 19,1805
cegah covid 19,1789
menekan penyebaran covid,1780
jangan lupa sarapan,1766
vaksin jaga keluarga,1765
vaksin tangkal covid,1732
berpaisipasi open promo,1721
vaksin aman teruji,1715
jual masker wajah,1702
vaksin lindungi kesehatan,1686
pake masker aja,1666
terapkan protokol kesehatan,1663
masa pandemi covid,1661
selalu memakai masker,1660
vaksin lindungi masyarakat,1628
merah putih vaksin,1597
bebas covid 19,1587
ga pake masker,1541
vaksin lindungi bangsa,1537
tetap menerapkan protokol,1532
vaksin selamatkan bangsa,1517
xx papua 2021,1494
vaksin keluarga terlindungi,1482
pelaksanaan vaksinasi covid,1477
penurunan level ppkm,1476
pelaksanaan pon xx,1463
memutus rantai penularan,1458
tetap jaga kesehatan,1441
prokes5mvaksinasi selalu pakai,1440
gerai vaksin presisi,1430
jokowi mampu kendalikan,1421
negeri luput dukungan,1417
pengendalian covid 19,1407
mampu kendalikan pandemi,1401
kasus positif covid,1361
memutus mata rantai,1341
memutus penyebaran covid,1324
terpapar covid 19,1314
kes covid 19,1305
covid 19 vaksinasi,1303
menjadi salah satu,1301
aku mau vaksin,1300
penurunan kasus covid,1297
jangan lupa vaksin,1285
protokol kesehatan memutus,1283
100juta dosis vaksin,1280
vaksin ke 2,1268
jangan lupa pakai,1251
masyarakat melakukan vaksinasi,1248
karya anak bangsa,1248
aku abis vaksin,1231
yaa sobat polri,1225
baru covid 19,1224
wa 0877 7000,1218
0877 7000 7581,1218
sekolah tatap muka,1212
covid 19 buat,1206
covid 19 kabupaten,1203
vaksin dosis kedua,1201
kesehatan memutus penyebaran,1187
mencegah penyebaran virus,1183
papua vaksin lindungi,1174
hallo kawan jm,1174
kawan jm patuhi,1174
jm patuhi protokol,1174
19 buat kawan,1174
buat kawan jm,1174
kawan jm beraktivitas,1174
prokes pakai masker,1173
mencapai herd immunity,1173
cegah penyebaran covid,1173
covid 19 dosis,1171
xx papua vaksin,1167
pakai masker ayo,1158
vaksinasi merupakan salah,1156
selama pandemi covid,1156
vaksinasi disiplin protokol,1155
aku udah vaksin,1146
ppkm level 1,1144
vaksin dosis peama,1144
besok mau vaksin,1141
kapali mahkumuna covi,1135
kst papua vaksin,1122
merah putih merupakan,1116
batalkan kau vaksin,1113
rantai penularan covid,1111
protokol kesehatan ketat,1100
sukseskan pon xx,1098
12 17 tahun,1092
program vaksinasi covid,1091
masker ayo segera,1086
dosis vaksin covid,1078
lupa pakai masker,1076
rantai penyebaran covid,1071
mahkumuna covi zni,1069
kesehatan jangan lupa,1063
melakukan vaksinasi merupakan,1059
pembatasan kegiatan masyarakat,1052
herd immunity vaksin,1045
tengah pandemi covid,1043
lupa pake masker,1042
wabah covid 19,1036
luar jawa bali,1032
patuhippkmdanvaksinasi bersama cegah,1030
indonesia bebas covid,1029
bangsa dilematis vaksin,1028
covid 19 salah,1025
xx papua digelar,1017
transisi menuju endemi,1011
mengubah bangsa dilematis,1005
dicapai masyarakat melakukan,1005
pandemi segera berakhir,1005
vaksin luar negeri,1004
covid 19 kota,1003
covid 19 merupakan,997
protokol kesehatan menjadi,993
covid 19 selalu,990
merah putih dikembangkan,982
pemberlakuan pembatasan kegiatan,982
masker lindungi diri,974
covid 19 tetap,966
vaksin jangan lupa,966
jangan lupa selalu,966
mengembangkan vaksin merah,965
pakai masker lindungi,965
sat lantas polres,964
lindungi diri orang,951
covid 19 seiring,943
adaptasi kebiasaan baru,943
memakai masker mencuci,941
kapolri penurunan kasus,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
jaga jarak aman,932
sobat polri ayo,928
masker mencuci tangan,927
lembaga biologi molekuler,922
minum air putih,922
pencegahan covid 19,922
tol ir wiyoto,919
diri orang penyebaran,915
uji klinis tahap,914
orang penyebaran covid,913
kelombok dicapai masyarakat,912
kekebalan kelombok dicapai,911
polres kepulauan seribu,910
varian covid 19,902
ir wiyoto wiyono,901
masker jangan lupa,899
vaksinasi disiplin prokes,895
strategi pengendalian covid,890
tegas kst papua,890
laju penularan covid,889
menjaga keselamatan masyarakat,887
masyarakat terdampak pandemi,886
jaga kesehatan jangan,885
mencuci tangan menjaga,883
angka covid 19,882
tetap disiplin prokes,880
selalu patuhi prokes,879
bakti menjaga keselamatan,876
keselamatan masyarakat mari,876
masyarakat mari bersama,876
mari bersama berkontribusi,876
bersama berkontribusi mencega,876
siti nadia tarmizi,874
besok aku vaksin,874
kau vaksin syarat,871
semoga pandemi segera,868
20 september 2021,865
anak yatim piatu,856
covid 19 varian,855
protokol kesehatan jangan,844
salah satu strategi,840
salah satu upaya,839
peumbuhan ekonomi tercapai,838
ekonomi tercapai herd,837
covid 19 target,836
abai protokol kesehatan,834
jawa bali diperpanjang,834
covid 19 sangat,831
melawan pandemi covid,828
abis vaksin kedua,826
perketat protokol kesehatan,823
jangan lupa pake,821
masyarakat puas kinerja,821
pin 56e24062 sms,818
56e24062 sms wa,818
klaster covid 19,816
6 september 2021,810
mau vaksin kedua,808
protokol kesehatan tetap,806
covid 19 jangan,799
pandemik covid 19,798
tetap mematuhi protokol,795
pemerintah menangani pandemi,785
aplikasi peduli lindungi,785
global covid 19,785
wa 089672741910 line,782
covid 19 menurun,781
peneliti vaksin merah,777
kegiatan masyarakat ppkm,775
prokes covid 19,773
sms wa 089618199536,772
terdampak pandemi covid,772
13 september 2021,770
imam mahdi nasser,770
warga terdampak covid,769
dapatkan shopee sekarang,769
dr siti nadia,766
sebaran covid 19,766
seluruh wilayah indonesia,765
covid 19 polres,762
merah putih menjadi,759
update covid 19,758
divaksin covid 19,757
efek samping vaksin,756
melaksanakan percepatan vaksinasi,756
indonesia sehat indonesia,755
yg pake masker,753
papua vaksin aman,751
kalo pake masker,750
covid 19 masyarakat,741
uji klinis vaksin,739
sembuh covid 19,737
stok vaksin seluruh,735
covid 19 summit,735
089672741910 line blz0121v,734
line blz0121v berna,734
covid 19 semakin,732
covid 19 melaksanakan,731
tetap pakai masker,729
satgas penanganan covid,729
yg udah vaksin,727
000 dosis vaksin,725
syarat masuk mall,724
kematian akibat covid,724
september 2021 pukul,724
mohon bantuannya mengisi,721
tetap disiplin protokol,721
bantuannya mengisi kuesioner,720
tema dilematis vaksin,719
penanganan pandemi covid,719
ayo lawan covid,716
mahdi nasser mohammad,714
menindak tegas kst,707
maaf jbjb kak,705
jbjb kak adik,705
kak adik urang,705
adik urang sadayana,705
urang sadayana mohon,705
sadayana mohon bantuannya,705
mengubah bangsa nama,703
percepatan vaksinasi memperkuat,702
kegiatan vaksinasi covid,701
gerakan mobil masker,700
gak pake masker,698
sars cov 2,697
vaksin syarat masuk,695
menghadapi pandemi covid,695
covid 19 beujuan,694
menjalankan protokol kesehatan,690
covid 19 turun,690
hi first people,687
himbauan protokol kesehatan,687
papua vaksin indonesia,687
mengisi kuesioner ttg,685
19 target kekebal,684
menerima vaksin covid,684
nadia tarmizi epid,683
beujuan memutus rantai,682
xx papua tetap,682
rantai penularan penyakit,681
masyarakat papua vaksin,681
epid batalkan kau,680
tarmizi epid batalkan,680
covid 19 wilayah,680
pas vaksin peama,679
perketatdisiplinprokes pastikan ppkm,678
dosis vaksin sinovac,678
lalin terkini ruas,676
16 september 2021,674
masuk mall perjalanan,674
vaksin seluruh wilayah,670
covid 19 menjadi,669
universitas airlangga unair,667
papua tetap menerapkan,665
sambut pon xx,662
sehat indonesia hebat,659
vaksin 2 kali,659
protokol kesehatan laksanakan,657
kesehatan diri sendiri,655
covid 19 pemerintah,655
jangan lupa patuhi,654
vaksinasi pelajar anak,654
adanya vaksin merah,653
pemerintah menindak tegas,652
merah putih universitas,651
riset vaksin merah,649
pekan olahraga nasional,647
mall perjalanan tandatangani,646
cegah penularan covid,646
laju covid 19,646
twk kpk sah,645
perjalanan tandatangani petisi,645
pembuatan vaksin merah,643
program iso tank,642
dukung pon xx,642
secret imam mahdi,642
halo sobat polri,639
penyebaran virus corona,638
memutus rantai penyebaran,637
order pin 56e24062,637
nasser mohammad al,636
percepatan vaksinasi pelajar,634
satu strategi memutus,633
percepatan vaksinasi covid,633
mohammad al yemeni,632
kesehatan laksanakan vaksinasi,631
udah bikin giveaway,631
memakai masker jangan,631
menerapkan ppkm level,631
strategi memutus rant,630
makasih banyak udah,630
bikin giveaway semoga,630
giveaway semoga rezeki,629
belajar tatap muka,629
done kak sebelumnya,628
protokol kesehatan vaksinasi,627
origin corona hidden,626
corona hidden secret,626
hidden secret imam,626
kak sebelumnya makasih,625
varian baru covid,625
19 beujuan memutus,621
penularan penyakit menghentikan,619
vaksinasi sukseskan pon,619
menekan laju penularan,619
digelar tengah pandemi,619
semoga rezeki kakak,619
biologi molekuler lbm,618
selama masa pandemi,618
kalo vaksin covid,616
terpapar virus covid,616
pantauan arus lalin,616
covid 19 transisi,616
papua digelar tengah,615
arus lalin terkini,615
terkini ruas jalan,614
kamu kalo vaksin,613
sebelumnya makasih banyak,612
tahukah kamu kalo,611
banyak udah bikin,611
masa pandemi gini,609
udah 2 tahun,607
covid 19 bersama,606
aku vaksin kedua,605
kesehatan covid 19,604
mohon maaf atas,602
masyarakat papua mendesak,602
aku habis vaksin,602
tatap muka vaksin,601
sangat penting loh,601
jaga protokol kesehatan,596
protokol kesehatan selalu,594
suntikan vaksin covid,594
yg blm vaksin,594
tangan menjaga jarak,593
tercapai herd immunity,593
produksi vaksin merah,589
putih universitas airlangga,588
mempercepat vaksinasi covid,588
kematian covid 19,588
19 transisi menuju,587
divaksinasi covid 19,585
arus lalu lintas,585
menangani pandemi covid,584
papua mendesak aparat,583
terima kasih atas,583
diri sendiri sangat,582
sendiri sangat penting,581
info vaksin dosis,581
kasus aktif covid,580
covid 19 jadi,580
jual masker spirulina,579
covid 19 disiplin,574
aktif covid 19,574
hentikan laju covid,574
ayo vaksin jangan,573
jangan lupa mandi,573
protokol kesehatan covid,573
sobat polri jangan,572
disuntik vaksin covid,572
11 september 2021,572
terhindar covid 19,570
sukseskan vaksin hentikan,569
vaksin hentikan laju,569
abis vaksin langsung,567
polriamankanpon2021 patuhi prokes,565
covid 19 tubuh,565
protokol kesehatan selama,565
data covid 19,564
tatap muka terbatas,564
besok vaksin kedua,563
covid 19 mulai,562
covid 19 membuat,559
harian covid 19,559
kencangkan masker pandemi,557
sama patuhi protokol,557
selalu patuhi protokol,557
penyakit menghentikan wabah,556
dicari reseller masker,555
klinis vaksin merah,554
gue abis vaksin,553
19 salah satunya,552
situasi covid 19,552
covid 19 tahap,552
masker wajah alami,551
mendukung pemerintah menindak,551
tetap patuhi prokes,549
udah vaksin 2,549
pabrik vaksin china,548
lonjakan kasus covid,548
kelompok eks fpi,546
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
umur 12 17,545
gejala berat terpapar,544
info lalu lintas,544
menekan penyebaran jangan,544
tetap terapkan protokol,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
penularan varian covid,543
vaksin terbukti mampu,542
terhindar penularan covid,542
masyarakat terdampak covid,541
terbukti memberi proteksi,540
radenrauf mau kirim,540
lupa patuhi prokes,540
meminimalisir penyebaran covid,540
2 tahun ngga,539
protokol kesehatan mempercepat,539
berupaya stok vaksin,538
percepatan herd immunity,538
seluruh elemen masyarakat,538
presiden jokowi vaksin,538
tempat covid 19,536
mau kirim mangga,536
kirim mangga buat,536
mangga buat kaka,536
buat kaka jakaa,536
kaka jakaa barat,536
jakaa barat udah,536
barat udah 2,536
tahun ngga ketemu,536
ngga ketemu pandemi,536
ketemu pandemi mumpung,536
pandemi mumpung ong,536
selalu mematuhi protokol,536
jangan kasih tempat,535
kasih tempat covid,535
mata rantai penyebaran,535
vaksin 1 2,534
mendesak aparat hukum,534
hari aku vaksin,534
puas kinerja presiden,534
19 tubuh yaa,533
tubuh yaa sobat,533
polri ayo vaksin,533
tatap muka ptm,532
8 september 2021,531
kesehatan mempercepat vaksinasi,531
menangkap tokoh tpnpb,531
masker menjaga jarak,530
lalu lintas terkini,529
masyarakat mendukung pemerintah,527
putih vaksin merah,526
memakai masker menjaga,526
vaksinasi aman halal,522
olahraga nasional pon,522
udah vaksin kedua,522
covid 19 tak,522
vaksin melindungi masyarakat,521
covid 19 nyata,521
tni polri terus,521
satlantas polres ketapang,521
get well soon,520
jangan lupa makan,520
disiplin prokes kunci,519
tangani covid 19,519
covid 19 bila,518
sukseskan vaksinasi covid,518
aparat hukum menangkap,518
proses pengembangan vaksin,515
ingat selalu patuhi,515
bersama sama patuhi,515
vaksinasi terbukti memberi,514
masker pandemi covid,514
kst papua menghambat,514
rules done kak,513
covid 19 ri,513
jangan lupa dipakai,512
bantuan khas covid,512
pandemi virus corona,512
papua vaksin tangkal,511
patuhi prokes aman,510
pandemi berakhir ingat,510
berakhir ingat selalu,510
anak umur 12,510
mencegah gejala berat,509
prokes aman terhindar,509
terus berupaya stok,509
klinis tahap tiga,508
hingga 6 september,508
aman terhindar penularan,508
menjelang pon xx,508
hidup berdampingan covid,507
berat terpapar virus,506
giat ops yustisi,506
kinerja presiden jokowi,506
menghentikan wabah covid,505
paket sembako masyarakat,505
mengatasi pandemi covid,504
baru vaksin peama,504
molekuler lbm eijkman,502
covid 19 melalui,502
min mau tanya,502
hukum menangkap tokoh,502
gelar vaksinasi covid,502
pandemi covid usai,501
multi event olahraga,501
mendukung percepatan vaksinasi,501
sah konstitusional vaksin,499
pembentukan kekebalan kelompok,499
membentuk herd immunity,499
protokol kesehatan bersama,499
covid 19 loh,498
pake kau vaksin,498
laksanakan vaksinasi ntuk,497
vaksinasi ntuk mencegah,497
ntuk mencegah gejala,497
covid 19 bali,497
jangan lupa minum,497
kalo mau vaksin,497
yg udh vaksin,497
merah putih unair,495
jangan abai protokol,495
masyarakat papua mendukung,495
kst sea simpatisannya,494
merupakan suatu sangat,494
kesiapan pon xx,493
covid 19 massal,492
imunisasi covid 19,491
melakukan uji klinis,490
upaya memutus mata,490
salah satu cara,490
14 september 2021,489
pas mau vaksin,489
menghambat pembangunan papua,488
covid 19 sea,488
saling bahu membahu,487
covid 19 segera,487
tutup mulut hidung,486
jangan takut vaksin,486
covid 19 pelajar,485
menjaga kebersihan merupakan,485
sangat penting sobat,485
kebersihan merupakan suatu,485
suatu sangat penting,485
protokol kesehatan diri,484
mutasi virus corona,481
penting sobat polri,481
terbukti mampu memberikan,480
gue mau vaksin,480
mampu memberikan proteksi,478
usai tutup mulut,478
selama pon xx,478
protokol kesehatan pon,478
covid usai tutup,476
memberikan proteksi lapangan,476
mulut hidung masker,476
berdampingan covid 19,475
fedik abdul rantam,474
ruas tol ir,474
menekan laju penyebaran,474
kesehatan selama pon,473
wa 0838 1137,473
0838 1137 8499,473
covid 19 jakaa,473
tercapai herd immun,471
salah satu langkah,471
disiplin protokol kesehat,470
twk pegawai kpk,469
tengah pandemi virus,469
