trigram,count
vaksin covid 19,34759
tetap jaga kesehatan,29943
kesehatan jangan lupa,29315
jaga kesehatan jangan,29237
jangan lupa pakai,28657
lupa pakai masker,27314
kak tetap jaga,24220
pakai masker kak,21011
vaksinasi covid 19,18733
patuhi protokol kesehatan,16136
pandemi covid 19,15167
masker kak terima,14943
semoga beruntung kak,14582
penyebaran covid 19,14549
beruntung kak tetap,13416
kak terima kasih,12998
positif covid 19,12816
terima kasih sobat,8610
sobat setia smafren,8593
kasih sobat setia,8584
yah kak tetap,7546
terus yah kak,7546
semoga beruntung semangat,7543
beruntung semangat terus,7543
semangat terus yah,7543
virus covid 19,7161
kasus covid 19,6488
cegah covid 19,5820
pasien covid 19,5132
wajib bebas covid,5054
mematuhi protokol kesehatan,5009
tetap patuhi protokol,4658
penanganan covid 19,4477
covid 19 indonesia,4112
penularan covid 19,4104
terapkan protokol kesehatan,4018
indonesia wajib bebas,3898
tahun baru 2021,3824
natal tahun baru,3798
disiplin protokol kesehatan,3771
satgas covid 19,3747
ga pake masker,3598
ayo pakai masker,3197
kepatuhan protokol kesehatan,3191
penyebaran virus covid,3062
program vaksinasi covid,3019
cegah penyebaran covid,2998
semangat kak tetap,2927
covid 19 sinovac,2873
disuntik vaksin covid,2818
terima kasih atas,2797
pelaksanaan vaksinasi covid,2749
pake masker aja,2748
psbb jawa bali,2711
baru covid 19,2625
terpapar covid 19,2616
sojunghwanie semoga beruntung,2589
lupa pake masker,2572
ddongpao semoga beruntung,2558
semangat kak semoga,2553
semoga rejeki kaka,2544
kak semoga rejeki,2543
vaksin oke siap,2538
menerapkan protokol kesehatan,2504
13 januari 2021,2482
oke siap edar,2478
protokol kesehatan pelaksanaan,2472
pandemi segera berakhir,2456
vaksin halal cegah,2436
halal cegah kovid,2365
kesehatan pelaksanaan libur,2331
pelaksanaan libur natal,2331
lawan covid 19,2327
libur natal tahun,2302
mencegah penyebaran covid,2300
penerapan protokol kesehatan,2268
semoga tahun 2021,2267
maklumat kapolri kepatuhan,2260
penyebaran virus corona,2250
kapolri kepatuhan protokol,2246
setia smafren ina,2220
mimin doakan semoga,2164
doakan semoga menang,2159
semoga menang semangat,2159
menang semangat kak,2159
kaka tetap jaga,2132
rejeki kaka tetap,2129
yg kena covid,2117
divaksin covid 19,2093
percaya vaksin akhiri,2082
jadi orang peama,2079
pencegahan covid 19,2056
setia smafren norman,2051
luvddaisy semoga beruntung,2030
himbauan protokol kesehatan,2028
ribuan vaksin sinovac,2001
vaksin akhiri pandemi,2000
vaksin aman kebal,1997
masker mencuci tangan,1972
semoga pandemi segera,1971
bebas kovid percaya,1970
kovid percaya vaksin,1964
masker menjaga jarak,1962
vaksin lancar nkri,1957
gubernur jawa timur,1956
presiden joko widodo,1956
menjadi orang peama,1935
operasi lilin 2020,1933
kesehatan covid 19,1928
setia smafren naura,1926
aman kebal kovid,1922
lancar nkri pulih,1910
dosis vaksin sinovac,1904
ketat ribuan vaksin,1860
covid 19 selalu,1857
update covid 19,1849
vaksin mantap imun,1821
cegah penyebaran virus,1802
masa pandemi covid,1798
tangkal hoax vaksin,1790
mantap imun kuat,1786
jual masker wajah,1775
jangan lupa pake,1753
selalu memakai masker,1731
uu cipta kerja,1728
protokol kesehatan covid,1723
protokol kesehatan memutus,1720
hoax vaksin kovid,1720
vaksin sinovac corona,1718
juta dosis vaksin,1695
memutus penyebaran covid,1682
masker jaga jarak,1676
vaksin covid19 sinovac,1671
varian baru virus,1670
akibat covid 19,1663
vaksin ciptakan imunitas,1662
gak pake masker,1655
memakai masker mencuci,1651
tni polri selalu,1611
adaptasi kebiasaan baru,1605
tengah pandemi covid,1604
ciptakan imunitas kovid,1603
baru virus corona,1603
62 560 dosis,1586
selamat tahun baru,1578
polri selalu bersinergi,1577
ferdinandkomal3 semoga beruntung,1574
nesoyy semoga beruntung,1569
selalu bersinergi negeri,1562
bersinergi negeri terciptanya,1558
khofifah indar parawansa,1555
covid 19 kabupaten,1545
560 dosis vaksin,1528
dapatkan shopee sekarang,1513
kawal ketat ribuan,1499
mencuci tangan menjaga,1487
covid 19 polri,1484
polri kawal ketat,1474
mencegah penyebaran virus,1456
happy new year,1446
malam tahun baru,1439
kasus positif covid,1437
dib3hh semoga beruntung,1419
covid 19 kota,1415
kesehatan memutus penyebaran,1411
polda jateng kawal,1410
protokol kesehatan 3m,1402
penanganan penyebaran covid,1397
semoga beruntung tetap,1395
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
negeri terciptanya masyarakat,1380
ayo patuhi protokol,1380
rangka penanganan penyebaran,1365
vaksinasi melawan pandemi,1353
terciptanya masyarakat aman,1351
covid 19 buat,1351
sembuh covid 19,1350
varian baru covid,1348
3m memakai masker,1348
masyarakat aman damai,1342
dosis vaksin covid,1342
4 xii 2020,1339
kasih atas pasisipasinya,1338
atas pasisipasinya semoga,1338
pasisipasinya semoga beruntung,1338
mak 4 xii,1337
tangan menjaga jarak,1336
kehidupan sehari hari,1336
yg pake masker,1335
aman damai melalui,1332
maulaery semoga beruntung,1327
kena covid 19,1325
kalo pake masker,1320
melakukan sejumlah kegiatan,1319
jenderal idham azis,1319
19 polri melakukan,1317
polri melakukan sejumlah,1316
sejumlah kegiatan tahun,1315
rakyat dukung vaksin,1315
covid 19 segera,1310
memakai masker menjaga,1309
covid 19 polsek,1308
protokol kesehatan kehidupan,1308
corona covid 19,1303
vaksin solusi atasi,1298
kesehatan kehidupan sehari,1296
pendisiplinan protokol kesehatan,1292
natal tahun 2020,1291
kadrun framing hoax,1284
pakai masker terapkan,1284
masker terapkan protokol,1280
gabungan tni polri,1275
ri jadi orang,1267
vaksin sinovac dikirim,1265
tetap mematuhi protokol,1261
pencegahan penyebaran covid,1259
penerima vaksin covid,1259
polsek kakas cegah,1255
kakas cegah covid,1255
covid 19 dimulai,1251
kawan jm beraktivitas,1251
19 buat kawan,1251
hallo kawan jm,1250
kawan jm patuhi,1250
jm patuhi protokol,1250
buat kawan jm,1250
wa 0877 7000,1249
0877 7000 7581,1249
s i k,1247
presiden ri jadi,1243
sinovac dikirim pt,1242
solusi atasi pandemi,1242
liburan keluar kota,1234
penegakan disiplin protokol,1231
prokes sebisa mungkin,1225
dikirim pt biofarma,1224
covid 19 tetap,1224
jaga jarak aman,1222
pendistribusian vaksin covid,1219
mengedepankan pencegahan permasalahan,1218
covid19 patuhi prokes,1215
pembatasan kegiatan masyarakat,1215
pencegahan permasalahan pelaksanaan,1215
patuhi prokes sebisa,1214
kapolri jenderal idham,1213
vaksin boosting herd,1206
vaksin aman halal,1206
bebas covid 19,1205
framing hoax vaksin,1204
alpiandinata1 semoga beruntung,1200
sebisa mungkin menghindari,1200
permasalahan pelaksanaan keadilan,1199
mungkin menghindari liburan,1197
januari 2021 pukul,1195
menghindari liburan keluar,1191
xii 2020 kepatuhan,1190
orang peama disuntuk,1188
peama disuntuk vaksin,1188
kasih atas paisipasinya,1185
tahun 2020 tahun,1185
atas paisipasinya semoga,1182
paisipasinya semoga beruntung,1182
cegah penularan covid,1182
syekh ali jaber,1179
melaksanakan operasi yustisi,1179
protokol kesehatan mencegah,1170
semangat tetap jaga,1166
covid 19 wajib,1161
covid 19 wilayah,1161
kak semangat tetap,1160
beruntung kak semangat,1159
semoga pandemi cepat,1157
disuntuk vaksin covid,1149
protokol kesehatan cegah,1149
pemberlakuan pembatasan kegiatan,1147
selalu patuhi protokol,1144
11 25 januari,1140
1trenggalek indonesia wajib,1139
yg positif covid,1135
sat lantas polres,1131
rantai penyebaran covid,1125
jenderal polisi drs,1121
boosting herd immunity,1120
pencegahan covid19 patuhi,1117
bebas covid vaksin,1106
virus corona covid,1090
prokes covid 19,1089
maklumat bernomor mak,1071
bernomor mak 4,1071
satgas penanganan covid,1067
1trenggalek polri kawal,1063
idham azis menerbitkan,1059
azis menerbitkan maklumat,1052
kegiatan tahun 2020,1042
kes covid 19,1040
operasi yustisi penegakan,1036
menerbitkan maklumat bernomor,1035
memutus mata rantai,1031
bansos covid 19,1026
1trenggalek pencegahan covid19,1025
menerima vaksin covid,1019
polisi drs idham,1014
salah satu cara,1014
tetap jaga jarak,1009
tni polri sinergi,1002
selalu gunakan masker,1001
drs idham azis,990
s h m,990
kangfuad99 semoga beruntung,989
selalu mematuhi protokol,989
izin penggunaan darurat,986
aku pake masker,984
peama disuntik vaksin,982
tahun baru semoga,974
25 januari 2021,969
terkonfirmasi positif covid,961
terhindar covid 19,959
polri sinergi negeri,955
melawan pandemi tni,955
pandemi tni polri,955
terinfeksi covid 19,954
covid 19 tiba,943
covid 19 yg,935
4 januari 2021,930
covid 19 ni,927
19 wajib bebas,925
2020 salah satunya,923
tahun 2020 salah,922
masa pandemi gini,920
jangan lupa selalu,918
pantauan arus lalin,916
arus lalin terkini,915
lalin terkini ruas,915
terkini ruas jalan,915
bahan baku vaksin,910
perdana pelaksanaan vaksinasi,909
sesuai protokol kesehatan,908
bebas covid ayo,904
h m h,898
covid 19 tahap,898
gak mau vaksin,886
disuntik vaksin sinovac,885
personel gabungan tni,882
aku jual masker,881
arus lalu lintas,880
melawan covid 19,880
budi gunadi sadikin,878
patuh protokol kesehatan,876
vaksin tak percaya,876
setia smafren henny,872
covid 19 hari,869
tetap terapkan protokol,868
000 dapatkan shopee,868
semoga natal tahun,863
mata rantai penyebaran,859
covid 19 buatan,853
protokol kesehatan pencegahan,852
kak terima kas,851
protokol kesehatan bersama,850
vaksin merah putih,850
menjaga jarak mencuci,846
lilin 2020 menghadapi,844
jangan lupa sarapan,844
2020 menghadapi natal,843
menghadapi natal tahun,843
pin 56e24062 sms,840
56e24062 sms wa,840
pelaksanaan program vaksinasi,836
tes covid 19,836
kasus baru covid,830
tni polri dikerahkan,829
polri dikerahkan melaksanakan,828
corona varian baru,826
aman halal indonesia,822
