trigram,count
tetap jaga kesehatan,24754
penyebaran covid 19,24382
jangan lupa pakai,19699
jaga kesehatan jangan,19629
kesehatan jangan lupa,19550
pandemi covid 19,19443
patuhi protokol kesehatan,15316
beruntung tetap jaga,13472
jaga protokol kesehatan,12650
virus covid 19,12273
penularan covid 19,12254
lupa pakai masker,11705
positif covid 19,7924
semoga beruntung tetap,7900
jangan mudik dulu,7882
pakai masker kak,7730
disiplin protokol kesehatan,7502
kasus covid 19,7210
tetap patuhi protokol,7169
vaksin covid 19,6366
mematuhi protokol kesehatan,6214
masker kak terima,5987
vaksinasi covid 19,5968
kak tetap jaga,5810
kakak beruntung tetap,5568
mimin doakan kakak,5565
wow banget nih,5564
doakan kakak beruntung,5564
banget nih ka,5563
nih ka mimin,5563
ka mimin doakan,5563
semoga beruntung kak,5536
beruntung kak tetap,5533
keluarga kampung halaman,5440
rantai penyebaran covid,5315
penanganan covid 19,5130
protokol kesehatan 5m,5013
jangan abaikan pandemi,4977
satgas covid 19,4481
cegah covid 19,4346
covid 19 berakhir,4126
kak semoga beruntung,4124
1trenggalek pandemi berakhir,4108
cegah penyebaran covid,4039
jaga kesehatan kak,3840
penyebaran virus covid,3820
covid 19 indonesia,3756
cegah penularan covid,3665
semangat kak semoga,3655
kuisnya semoga beruntung,3615
semangat terus ikutin,3601
terus ikutin kuisnya,3601
ikutin kuisnya semoga,3600
idul fitri 1442,3595
memutus rantai penyebaran,3538
hari raya idul,3522
raya idul fitri,3431
semoga rejeki kaka,3360
kaka tetap jaga,3360
rejeki kaka tetap,3360
kak semoga rejeki,3359
masa pandemi covid,3345
mencegah penyebaran covid,3131
jangan pulang kampung,3112
covid 19 india,3107
kak jawabannya semangat,3032
jawabannya semangat terus,3032
tetap patuhi prokes,2990
lupa pakai maske,2951
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2930
protokol kesehatan terapkan,2871
terima kasih atas,2865
tunda dulu mudiknya,2845
fitri 1442 h,2842
kesehatan terapkan 5m,2818
mudik 2021 pandemi,2762
menerapkan protokol kesehatan,2610
memutus mata rantai,2609
mantap kak jawabannya,2595
kak terima kasih,2579
kasih atas pasisipasinya,2533
atas pasisipasinya semoga,2533
pasisipasinya semoga beruntung,2533
nih kak semoga,2530
covid 19 mudik,2498
terapkan protokol kesehatan,2498
keselamatan bersama mudik,2489
ga pake masker,2476
2021 pandemi berakhir,2474
