trigram,count
ppkm level 4,46461
pandemi covid 19,32970
vaksinasi covid 19,17715
vaksin covid 19,14884
penanganan covid 19,12693
listyo sigit prabowo,12166
kasus covid 19,11472
penyebaran covid 19,11442
kapolri jenderal polisi,11345
polisi drs listyo,11299
jenderal polisi drs,11287
drs listyo sigit,11243
pasien covid 19,10535
positif covid 19,9752
ppkm level 3,9169
tetap jaga kesehatan,8790
patuhi protokol kesehatan,7890
virus covid 19,7687
terdampak covid 19,7643
jangan lupa pakai,6541
melawan covid 19,6030
jaga kesehatan jangan,6012
kesehatan jangan lupa,5925
langkah menekan pandemi,5765
strategi tangani pandemi,5662
ppkm diperpanjang sampe,5572
lupa pakai masker,5532
penularan covid 19,5247
ppkm pelan pelan,5213
isoter cegah penyebaran,5212
covid 19 indonesia,5186
terpapar covid 19,5074
grabid urusan kirim,5008
urusan kirim paket,5008
kirim paket aku,5008
paket aku pilih,5008
aku pilih grabexpress,5008
cepat tepat waktu,4658
patuhi ppkm lakukan5m,4631
pilih grabexpress kirimannya,4483
grabexpress kirimannya cepat,4483
kirimannya cepat tepat,4483
tepat waktu banyak,4483
waktu banyak diskonnya,4483
pemberlakuan pembatasan kegiatan,4454
satgas covid 19,4311
pembatasan kegiatan masyarakat,4238
bantu terdampak pandemi,4180
masyarakat terdampak covid,4155
penerapan ppkm level4,4154
sosialisasi vaksin keliling,4064
pandemi segera berakhir,4054
akibat covid 19,4026
lawan covid 19,3974
semoga pandemi segera,3864
disiplin protokol kesehatan,3672
level 4 diperpanjang,3585
covid 19 cepat,3541
penerapan ppkm level,3512
vaksin aman halal,3443
level 3 4,3406
vaksin dosis 2,3303
presiden joko widodo,3271
pakai masker kak,3243
ga pake masker,3233
kegiatan masyarakat ppkm,3195
kak terima kasih,3171
masker kak terima,2935
masa pandemi covid,2864
mematuhi protokol kesehatan,2838
semoga beruntung kak,2818
jokowi tuntaskan pandemi,2805
perpanjangan ppkm level,2790
dirgahayu republik indonesia,2700
19 cepat berlalu,2664
warga terdampak covid,2658
ppkm pulihkan rakyat,2631
kasus positif covid,2615
semoga covid 19,2599
penyebaran virus covid,2585
tengah pandemi covid,2573
jangan lupa sarapan,2432
2 agustus 2021,2381
9 agustus 2021,2374
kes covid 19,2369
menerapkan protokol kesehatan,2344
vaksin ke 2,2331
vaksin dosis 1,2323
ppkm indonesia sehat,2310
ppkm perkuat imun,2292
ppkm level iv,2275
ppkm tangkal pandemi,2269
ku tercinta semoga,2269
indonesia ku tercinta,2268
merahputih lawan covid,2266
happy independence days,2255
independence days indonesia,2254
tercinta semoga covid,2254
cepat berlalu amp,2254
days indonesia ku,2253
berlalu amp pergi,2253
shopeeid happy independence,2252
amp pergi indonesia,2251
bersatu tuntaskan pandemi,2223
berjuang lawan pandemi,2217
vaksin pulihkan indonesia,2211
terima kasih atas,2200
beruntung tetap jaga,2172
jangan lupa vaksin,2154
juta dosis vaksin,2149
mimin doakan kakak,2128
penerapan protokol kesehatan,2126
doakan kakak beruntung,2122
masa ppkm level,2121
vaksin tuntaskan pandemi,2108
wujud kepedulian polri,2083
kepedulian polri masyarakat,2079
covid 19 vaksinasi,2060
vaksin selamatkan indonesia,2019
pengendalian covid 19,2019
ppkm level 1,2015
kematian covid 19,2013
tetap patuhi protokol,1998
bantuan sosial masyarakat,1977
komitmen atasi pandemi,1968
cegah covid 19,1967
vaksin dosis kedua,1965
pemerintah menangani pandemi,1957
lupa pake masker,1950
covid 19 tetap,1929
ppkm diperpanjang terus,1921
pake masker aja,1906
semoga pandemi cepat,1890
covid 19 polres,1882
cegah penyebaran covid,1878
protokol kesehatan ketat,1838
luar jawa bali,1794
aku mau vaksin,1793
yg kena covid,1769
amp nbsp tetap,1750
nbsp tetap jaga,1750
kak amp nbsp,1749
beruntung kak amp,1747
polri masyarakat melaksanakan,1743
masyarakat melaksanakan bakti,1741
jual masker wajah,1731
terdampak pandemi covid,1724
polda metro jaya,1719
16 agustus 2021,1716
penanganan pandemi covid,1714
masa pandemi gini,1714
ppkm jawa bali,1707
penyaluran bantuan sosial,1706
mau aku buat,1704
aku buat buka,1702
kematian akibat covid,1702
kalau uang 150,1701
uang 150 000,1701
150 000 nya,1701
000 nya mau,1701
nya mau aku,1701
buat buka online,1701
buka online shop,1701
online shop aku,1701
shop aku sendiri,1701
aku sendiri soalnya,1701
sendiri soalnya masa,1701
level 3 2,1691
masa ppkm darurat,1686
posko ppkm pasar,1682
tahun baru islam,1681
covid 19 kabupaten,1666
melaksanakan bakti sosial,1660
sosial bhayangkara negeri,1651
vaksin dosis peama,1644
pon xx papua,1643
cetak kau vaksin,1638
bantuan sosial bhayangkara,1634
baru covid 19,1596
masyarakat terdampak pandemi,1592
selama masa ppkm,1570
covid 19 berakhir,1565
strategi pengendalian covid,1564
kak tetap jaga,1561
mencegah penyebaran covid,1555
protokol kesehatan 5m,1553
bakti sosial masyarakat,1534
obat covid 19,1523
sosial masyarakat terdampak,1517
2 dos vaksin,1516
25 juli 2021,1512
panglima tni marsekal,1502
3 2 1,1501
gak pake masker,1500
aku udah vaksin,1500
