trigram,count
https t co,933904
covid 19 https,49399
19 https t,49197
patuhi protokol kesehatan,35248
pandemi covid 19,30673
kesehatan https t,21763
adaptasi kebiasaan baru,20804
penyebaran covid 19,20124
protokol kesehatan https,19255
masker https t,19206
corona https t,17329
positif covid 19,13982
beli https t,13634
nak rasa sikit,13374
tok rasa sikit,13373
rasa sikit coronavirus,13373
sikit coronavirus tok,13373
coronavirus tok nak,13373
tok nak rasa,13373
rasa sikit kena,13373
sikit kena beli,13373
kena beli la,13373
beli la next,13373
la next time,13373
next time tok,13373
time tok beli,13373
tok beli https,13373
rt tok rasa,13372
pandemi https t,13114
ayo pakai masker,11391
kes baharu dilaporkan,10029
cegah covid 19,9918
baharu dilaporkan hari,9468
k https t,8828
penanganan covid 19,8297
p https t,8257
virus covid 19,7960
disiplin protokol kesehatan,7891
menerapkan protokol kesehatan,7868
31 hari tantangan,7665
covid19 https t,7630
mematuhi protokol kesehatan,7455
penularan covid 19,7325
virus kluster sivagangga,7267
super spreader ni,7213
baca pasal virus,7211
pasal virus kluster,7211
kluster sivagangga super,7211
sivagangga super spreader,7211
scary la baca,7210
la baca pasal,7210
spreader ni kalau,7210
ni kalau ni,7210
kalau ni virus,7210
ni virus d614,7210
virus d614 sekarang,7210
d614 sekarang d614g,7210
rt scary la,7208
sekarang d614g mutasi,7208
dilaporkan hari termasuk,7199
vaksin covid 19,7189
hari termasuk 1,6965
rt terkini 7,6961
masker jaga jarak,6459
covid https t,6390
jaga jarak aman,6389
tetap patuhi protokol,6346
kasus covid 19,6215
masker menjaga jarak,6140
rt terkini 1,6021
kes jangkitan tempatan,5983
6 kes jangkitan,5900
terapkan protokol kesehatan,5756
b https t,5730
jarak https t,5626
baca al quran,5447
penduduk acheh didenda,5444
acheh didenda baca,5444
didenda baca al,5444
al quran melanggari,5444
quran melanggari sop,5444
melanggari sop covid19,5444
sop covid19 https,5444
t co utoklf5wmk,5444
rt penduduk acheh,5443
virus corona https,5275
ayo patuhi protokol,5150
cegah penyebaran covid,5034
masker mencuci tangan,4725
virus strain india,4701
kes kat sana,4700
strain india bukan,4699
kat sana 2,4699
sana 2 millions,4699
2 millions death,4698
millions death 41k,4698
dah shah alam,4696
dikatakan virus strain,4692
india bukan biasa,4692
bukan biasa biasa,4692
biasa biasa kes,4692
biasa kes kat,4692
death 41k dah,4692
41k dah shah,4692
rt dikatakan virus,4691
shah alam pakai,4691
penyebaran virus corona,4687
ga pake masker,4673
lawan covid 19,4668
tengah pandemi covid,4525
rantai penyebaran covid,4503
mencegah penyebaran covid,4397
pakai masker jaga,4365
covid 19 indonesia,4340
pasien covid 19,4321
pratama https t,4237
rt lomba agustusan,4233
agustusan versi corona,4229
