trigram,count
tetap jaga kesehatan,34060
jaga kesehatan jangan,27607
kesehatan jangan lupa,27470
jangan lupa pakai,26214
penyebaran covid 19,25119
pandemi covid 19,19628
beruntung tetap jaga,17841
lupa pakai masker,16624
patuhi protokol kesehatan,15950
jaga protokol kesehatan,12637
virus covid 19,11766
pakai masker kak,11182
semoga beruntung tetap,11088
penularan covid 19,10679
kak tetap jaga,9418
semoga beruntung kak,9105
beruntung kak tetap,9102
masker kak terima,8680
positif covid 19,8362
tetap patuhi protokol,8280
mimin doakan kakak,7905
doakan kakak beruntung,7896
kasus covid 19,7680
disiplin protokol kesehatan,7346
jangan mudik dulu,7308
kakak beruntung tetap,6746
wow banget nih,6740
banget nih ka,6739
nih ka mimin,6739
ka mimin doakan,6739
vaksin covid 19,6486
kak semoga beruntung,6431
kuisnya semoga beruntung,5559
mematuhi protokol kesehatan,5514
terima kasih atas,5496
semangat terus ikutin,5279
terus ikutin kuisnya,5279
ikutin kuisnya semoga,5276
vaksinasi covid 19,5265
kak terima kasih,5197
satgas covid 19,5089
cegah penyebaran covid,5067
jangan abaikan pandemi,4979
keluarga kampung halaman,4749
kak jawabannya semangat,4707
jawabannya semangat terus,4707
semangat kak semoga,4698
protokol kesehatan 5m,4634
penanganan covid 19,4590
jaga kesehatan kak,4473
semoga rejeki kaka,4404
kak semoga rejeki,4401
cegah covid 19,4355
kasih atas pasisipasinya,4123
atas pasisipasinya semoga,4123
pasisipasinya semoga beruntung,4123
covid 19 berakhir,4115
1trenggalek pandemi berakhir,4110
nih kak semoga,4030
rantai penyebaran covid,3895
hari raya idul,3885
raya idul fitri,3796
sobat setia smafren,3713
terima kasih sobat,3712
kasih sobat setia,3712
kaka tetap jaga,3683
rejeki kaka tetap,3683
idul fitri 1442,3682
cegah penularan covid,3677
penyebaran virus covid,3603
covid 19 indonesia,3588
mantap kak jawabannya,3570
setia smafren zura,3477
banget nih kak,3398
mencegah penyebaran covid,3368
masa pandemi covid,3230
mantap banget nih,3060
wow mantap banget,3034
lupa pakai maske,3021
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2934
fitri 1442 h,2914
protokol kesehatan terapkan,2817
tetap patuhi prokes,2772
kesehatan terapkan 5m,2765
mudik 2021 pandemi,2762
covid 19 india,2755
memutus rantai penyebaran,2700
baru covid 19,2680
ga pake masker,2594
pakai masker update,2545
masker update terus,2530
hai kak semoga,2518
2021 pandemi berakhir,2474
pasien covid 19,2471
protokol kesehatan terhindar,2454
sakit covid 19,2421
keselamatan bersama mudik,2409
jangan pulang kampung,2404
baik menahan rasa,2400
covid 19 mengintai,2395
menahan rasa rindu,2389
rasa rindu menahan,2384
lebih baik menahan,2380
rindu menahan rasa,2368
menahan rasa sakit,2332
rasa sakit covid,2327
lebaran dirumah aja,2300
ingat hindari kerumunan,2292
covid 19 sepei,2272
mantul nih kak,2272
ayo jaga protokol,2265
menerapkan protokol kesehatan,2263
bersama mudik pandemi,2243
silaturahmi video call,2230
liburan jangan berkerumun,2226
19 berakhir sayangi,2216
pemudik putar balik,2212
covid 19 mudik,2190
pake masker aja,2181
kasus positif covid,2169
yaa sobat polri,2163
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2129
terapkan protokol kesehatan,2122
abai lengah pandemi,2110
orang disiplin protokol,2100
terjangkit covid 19,2097
kegiatan pembagian masker,2088
lengah pandemi virus,2071
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
memutus mata rantai,2011
mudik lebaran 2021,2006
polres kepulauan seribu,2001
kesehatan kak jangan,1999
vaksin gotong royong,1984
jaga keselamatan bersama,1979
mudik pandemi covid,1976
berakhir sayangi orang,1953
masker medis gratis,1953
viual lebaran asyik,1948
jangan abai lengah,1945
pembagian masker medis,1933
halaman terjangkit covid,1932
kak terima kas,1913
terapkan 5m terhindar,1895
memutus penyebaran covid,1887
kak jangan lupa,1854
sama menjaga kesehatan,1838
video call sama,1814
menjaga silaturahmi video,1803
call sama menjaga,1798
1trenggalek jaga protokol,1785
19 mengintai disiplin,1771
19 sepei ayo,1758
sepei ayo jaga,1753
covid 19 tetap,1744
mudik dulu yaa,1716
lonjakan kasus covid,1711
pemberlakuan pembatasan kegiatan,1709
keluargamu jangan mudik,1705
aman covid 19,1657
covid 19 lindungi,1648
shalat idul fitri,1644
polri masa pandemi,1637
selamat hari raya,1614
bersama cegah penyebaran,1614
covid 19 silaturahmi,1605
sobat polri masa,1601
penyebaran virus corona,1601
kes covid 19,1598
kalau mudik membawa,1596
idul fitri 2021,1585
kerumunan cegah penularan,1578
mudik membawa penyakit,1572
bebas covid 19,1568
lindungi dirimu orang,1561
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
tetap mematuhi protokol,1553
angka penularan covid,1551
covid 19 pandemi,1550
nih kak jawabannya,1527
membawa penyakit lebih,1517
mata rantai penyebaran,1513
lindungi diri keluarga,1504
dulu yaa sobat,1499
penyakit lebih baik,1495
protokol kesehatan memutus,1494
jual masker wajah,1492
pelaksanaan ppkm mikro,1490
tunda dulu mudiknya,1486
laju penyebaran covid,1473
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
menekan laju penyebaran,1462
pergi danau naik,1459
mudik hari raya,1453
ppkm mikro tahap,1445
sayangi keluarga kampung,1435
beli pisang raja,1433
lawan covid 19,1433
pisang raja kalau,1431
raja kalau mudik,1431
covid 19 selalu,1429
meminimalisir penyebaran covid,1425
1trenggalek jangan abaikan,1422
penerapan protokol kesehatan,1421
urungkanniatmudik pandemi berakhir,1415
mencegah penyebaran virus,1409
mikro tahap viii,1402
pencegahan covid 19,1397
himbauan protokol kesehatan,1395
tahap viii diperpanjang,1391
satgas penanganan covid,1381
terhindar covid 19,1378
1trenggalek jangan mudik,1375
prokes covid 19,1374
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
sobat polri lebaran,1365
pemerintah terus berupaya,1355
kesehatan memutus penyebaran,1350
kesehatan covid 19,1345
jagoan palembang jago,1344
pembatasan kegiatan masyarakat,1344
covid 19 idul,1342
terpapar covid 19,1342
covid 19 jangan,1342
virus corona semakin,1337
medis gratis polres,1336
mudik memutus rantai,1332
yg pake masker,1330
gratis polres kepulauan,1330
kepulauan seribu polsek,1330
seribu polsek jajaran,1330
polsek jajaran warga,1330
jajaran warga masyarakat,1330
19 idul fitri,1328
gak pake masker,1323
terus berupaya menekan,1319
stop mudik memutus,1318
berupaya menekan laju,1316
tsunami covid 19,1312
fatiaa23 wow banget,1305
