trigram,count
tetap jaga kesehatan,33575
jaga kesehatan jangan,27067
kesehatan jangan lupa,27036
jangan lupa pakai,25795
penyebaran covid 19,19435
beruntung tetap jaga,17888
lupa pakai masker,16185
patuhi protokol kesehatan,14143
pandemi covid 19,11935
pakai masker kak,10971
semoga beruntung tetap,10853
kasus covid 19,9969
mimin doakan kakak,9298
kak tetap jaga,9298
doakan kakak beruntung,9282
positif covid 19,9202
semoga beruntung kak,9095
beruntung kak tetap,8992
vaksin covid 19,8883
listyo sigit prabowo,8685
masker kak terima,8454
penularan covid 19,7567
vaksinasi covid 19,7437
vaksinasi cegah pandemi,7119
kakak beruntung tetap,7031
banget nih ka,7023
nih ka mimin,7023
ka mimin doakan,7023
wow banget nih,7022
terima kasih atas,6735
kapolri jenderal polisi,6735
virus covid 19,6658
cegah penyebaran pandemi,6415
kak terima kasih,6344
mematuhi protokol kesehatan,6314
kuisnya semoga beruntung,6148
semangat terus ikutin,5868
terus ikutin kuisnya,5868
ikutin kuisnya semoga,5865
kak semoga beruntung,5831
cegah penyebaran covid,5588
jenderal polisi listyo,5543
polisi listyo sigit,5516
penanganan covid 19,5359
kak jawabannya semangat,5259
jawabannya semangat terus,5259
tetap patuhi protokol,5188
sigit prabowo meminta,4557
semangat kak semoga,4380
jaga kesehatan kak,4319
kasih atas pasisipasinya,4272
atas pasisipasinya semoga,4272
pasisipasinya semoga beruntung,4272
semoga rejeki kaka,4265
kak semoga rejeki,4200
satgas covid 19,4126
cegah covid 19,4074
mantap kak jawabannya,4044
nih kak semoga,3959
terima kasih sobat,3809
sobat setia smafren,3808
kasih sobat setia,3807
prabowo meminta seluruh,3579
setia smafren zura,3524
rejeki kaka tetap,3481
kaka tetap jaga,3481
banget nih kak,3334
lonjakan kasus covid,3328
lupa pakai maske,3003
mantap banget nih,2999
wow mantap banget,2995
mencegah penyebaran covid,2925
penyebaran virus covid,2913
disiplin protokol kesehatan,2881
pasien covid 19,2871
akibat covid 19,2796
meminta seluruh kapolda,2772
panglima tni kapolri,2686
hari raya idul,2662
baru covid 19,2634
raya idul fitri,2601
idul fitri 1442,2534
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
covid 19 indonesia,2375
tetap mematuhi protokol,2361
ingat hindari kerumunan,2294
pembatasan kegiatan masyarakat,2276
vaksin gotong royong,2256
kakak beruntung yaa,2255
yaa tetap jaga,2255
beruntung yaa tetap,2253
hai kak terima,2243
kasih atas paisipasinya,2239
atas paisipasinya mimin,2238
paisipasinya mimin doakan,2238
covid 19 kapolri,2233
mantul nih kak,2174
lonjakan covid 19,2160
19 kapolri jenderal,2153
pakai masker update,2140
masker update terus,2131
hai kak semoga,2127
nak daftar vaksin,2107
covid 19 selalu,2081
protokol kesehatan 5m,2067
ppkm skala mikro,2022
kasus positif covid,2021
menerapkan protokol kesehatan,2002
terpapar covid 19,1991
ga pake masker,1990
protokol kesehatan senantiasa,1965
kesehatan senantiasa diterapkan,1959
kematian akibat covid,1952
polres kepulauan seribu,1942
corona patuhi protokol,1942
kak terima kas,1923
masker medis gratis,1883
protokol kesehatan protokol,1879
medis gratis polres,1877
pemberlakuan pembatasan kegiatan,1873
pembagian masker medis,1873
gratis polres kepulauan,1873
kepulauan seribu polsek,1873
seribu polsek jajaran,1873
covid 19 vaksinasi,1870
covid 19 kudus,1860
pake masker aja,1859
kesehatan protokol kesehatan,1859
hindari corona patuhi,1846
fitri 1442 h,1831
kes covid 19,1815
pencegahan covid 19,1789
memaksimalkan ppkm skala,1788
selamat hari raya,1762
kegiatan masyarakat ppkm,1735
covid 19 kabupaten,1733
cegah penularan covid,1730
kegiatan pembagian masker,1705
masyarakat tetap mematuhi,1646
memutus penyebaran covid,1644
kapolri jenderal listyo,1628
tengah pandemi covid,1600
covid 19 tetap,1584
terus bergerak bergerak,1570
polsek jajaran warga,1567
jajaran warga masyarakat,1567
kesehatan kak jangan,1566
pelaksanaan ppkm mikro,1558
bergerak bergerak menghadapi,1527
kasus kematian akibat,1524
himbauan protokol kesehatan,1520
idul fitri 2021,1519
bergerak menghadapi situasi,1515
covid 19 segera,1510
jenderal listyo sigit,1496
aman covid 19,1487
bebas covid 19,1487
menghadapi situasi sulit,1485
protokol kesehatan memutus,1482
situasi sulit pandemi,1467
pemerintah terus berupaya,1461
protokol kesehatan cegah,1459
menurunkan jumlah kasus,1458
jumlah kasus kematian,1457
ppkm mikro tahap,1455
vaksinasi menurunkan jumlah,1454
tujuan vaksinasi menurunkan,1432
3t testing tracing,1431
menekan penyebaran covid,1430
sulit pandemi garda,1429
laju penyebaran covid,1417
bersama cegah penyebaran,1411
kak jangan lupa,1410
mikro tahap viii,1405
menekan laju penyebaran,1402
terapkan protokol kesehatan,1402
covid 19 sepei,1392
tahap viii diperpanjang,1391
pandemi garda terdepan,1386
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
covid 19 jangan,1362
covid 19 usai,1358
covid 19 ni,1357
jagoan palembang jago,1341
terus berupaya menekan,1339
kesehatan memutus penyebaran,1336
1trenggalek cegah penyebaran,1332
prokes covid 19,1332
drs listyo sigit,1317
berupaya menekan laju,1316
covid 19 idul,1311
tak percaya covid,1308
fatiaa23 wow banget,1305
30 provinsi beujuan,1301
19 idul fitri,1297
lawan covid 19,1296
jual masker wajah,1288
juta dosis vaksin,1276
covid 19 buat,1271
19 tetap patuhi,1256
palembang jago palembang,1254
polsek kakas cegah,1241
kakas cegah covid,1241
lupa pake masker,1221
nih kak jawabannya,1218
polisi drs listyo,1209
jenderal polisi drs,1206
19 buat kawan,1204
buat kawan jm,1204
kawan jm beraktivitas,1204
hallo kawan jm,1201
kawan jm patuhi,1201
jm patuhi protokol,1201
yudi barker wow,1193
penerapan protokol kesehatan,1192
masa pandemi covid,1186
covid 19 ingat,1181
langkah pemeriksaan dini,1178
tips takbiran aman,1176
blora panglima tni,1176
takbiran aman covid,1173
waspadai lonjakan covid,1166
wabah covid 19,1162
memutus mata rantai,1158
kesehatan covid 19,1155
selalu mematuhi protokol,1151
covid 19 pasca,1149
mohon maaf lahir,1148
bawa pulang hadiahnya,1140
pulang hadiahnya tetap,1138
hadiahnya tetap jaga,1138
semoga bawa pulang,1135
kak semoga bawa,1131
tni kapolri tinjau,1130
tni kapolri waspadai,1126
kapolri waspadai lonjakan,1121
19 ingat hindari,1120
varian baru covid,1120
kapolri tinjau vaksinasi,1118
shalat idul fitri,1117
tinjau vaksinasi grobogan,1116
kunjungi blora panglima,1109
protokol kesehatan perketat,1105
masker mencuci tangan,1105
kesehatan perketat 3t,1104
percepatan target vaksinasi,1095
rantai penyebaran covid,1087
jangan lupa pa,1082
mewaspadai lonjakan kasus,1082
selalu patuhi protokol,1075
kapolri mengingatkan mewaspadai,1059
mengingatkan mewaspadai lonjakan,1059
seluruh lapisan masyarakat,1054
skala mikro menc,1052
covid 19 percepatan,1051
19 percepatan target,1051
surat bebas covid,1045
masyarakat ppkm mikro,1035
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
19 sepei terjadi,1031
kunci covid 19,1026
vaksinasi gotong royong,1026
masyarakat kunci covid,1022
hingga 14 juni,1012
covid 19 india,1007
sepei terjadi kabupaten,1004
100 hari kerja,1003
afauzie wow banget,1001
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
pakai face mask,994
kerja kapolri tingkatkan,993
kembangkan program pemberlakuan,992
19 segera teratasi,992
gak pake masker,992
kapolri tingkatkan kembangkan,991
program pemberlakuan pembatasan,982
disaat pandemi covid,980
protokol kesehatan covid,977
yg pake masker,971
penyebaran virus corona,970
satgas ppkm mikro,967
humaspolrestglk vaksinasi cegah,966
perketat 3t testing,965
1 juni 2021,964
kalo pake masker,964
duit disaat pandemi,960
pandemi covid 21,960
butuh duit disaat,959
covid 21 begini,959
21 begini caranya,959
begini caranya mudah,959
caranya mudah sekali,959
mudah sekali mendapatkan,959
covid 19 terus,947
covid 19 dilakukan,944
isnandar1179 terima kasih,943
bahaya covid 19,942
wa 0877 7000,939
0877 7000 7581,939
jangkitan covid 19,933
sekali mendapatkan pendapatan,933
yg kena covid,932
menekan penyebaran virus,930
teular covid 19,930
varian baru virus,923
keluarga kampung halaman,922
kak terima kasi,919
jaga jarak aman,903
pandemik covid 19,899
tetap patuhi prokes,896
anti vaksin ni,887
terjadi kabupaten kudus,885
tetap jaga jarak,875
maaf lahir batin,872
mencegah penyebaran virus,872
8 juta dosis,870
covid 19 kota,866
ppkm mikro terus,865
lalin terkini ruas,863
dukungppkmnasional cegah penyebaran,862
rangka menekan penyebaran,861
protokol kesehatan mencegah,861
rantai penularan covid,860
nak ambik vaksin,859
kena covid 19,858
mikro terus intensif,854
senantiasa mematuhi protokol,854
14 juni 2021,851
jangan lupa pake,850
fatiaa23 mantap kak,849
tergabung satgas ppkm,848
yah tetap jaga,845
memimpin video conference,843
good luck yah,841
luck yah tetap,840
hari kebangkitan nasional,840
covid 19 tahap,840
ayo cegah penyebaran,838
jaga protokol kesehatan,837
polri tni pihak,836
tni pihak kelurahan,835
aktif masyarakat pemangku,832
masyarakat pemangku kepentingan,832
pihak kelurahan tergabung,832
covid 19 wilayah,832
fatiaa23 semangat kak,830
pemangku kepentingan tingkat,830
tingkat rw sangat,828
kepentingan tingkat rw,827
sigit prabowo memimpin,827
protokol kesehatan sea,825
prabowo memimpin video,824
kelurahan tergabung satgas,823
rw sangat diharapkan,821
terus intensif mendampingi,820
tol ir wiyoto,820
ir wiyoto wiyono,820
pandemi segera berakhir,820
sri mulyani indrawati,812
lonjakan kasus positif,808
sat lantas polres,803
ayo pakai masker,801
menkeu sri mulyani,799
pantauan arus lalin,799
arus lalin terkini,799
terkini ruas jalan,798
update covid 19,787
rejeki kaka ya,785
kaka ya tetap,785
ya tetap jaga,785
sungguh semakin keras,779
semakin keras pukulan,779
keras pukulan perang,779
pukulan perang corona,779
perang corona perang,778
corona perang iklim,777
video conference seluruh,774
imam mahdi nasser,770
taati protokol kesehatan,768
conference seluruh kapolda,767
melaksanakan operasi yustisi,767
memakai masker mencuci,766
penerapan ppkm mikro,764
perang iklim imam,763
melawan covid 19,763
yudi barker semangat,762
barker semangat kak,762
mahdi nasser mohammad,762
pesakit covid 19,762
covid 19 berakhir,760
ppkm mikro seluruh,758
satgas penanganan covid,758
mengantisipasi lonjakan kasus,756
iklim imam mahdi,754
pin 56e24062 sms,751
56e24062 sms wa,751
covid 19 jagoan,750
pendisiplinan protokol kesehatan,747
19 jagoan palembang,745
perketat ppkm mikro,738
pengawasan protokol kesehatan,737
kesehatan mencegah penyebaran,737
wah mantul nih,735
rantai covid 19,735
peran aktif masyarakat,733
mengingatkan masyarakat tetap,733
nasser mohammad alyamani,732
tunda mudikmu taati,731
mulyani indrawati mengingatkan,731
mohammad alyamani 21,731
nak amik vaksin,731
wabak covid 19,731
covid ni tak,726
kapolri perketat ppkm,724
perkuat penerapan prokes,723
ppkm mikro perbatasan,722
mikro perbatasan negara,721
mudik senantiasa mematuhi,720
rasraska semangat kak,718
sholawat keselamatan dunia,718
jaga diri jaga,718
indrawati mengingatkan masyarakat,717
19 selalu mematuhi,716
mencegah penularan covid,716
salat idul fitri,715
baru virus corona,714
nak ambil vaksin,714
tetap pakai masker,714
kapolri jenderal pol,713
covid 19 polsek,710
covid 19 meningkat,710
nak cucuk vaksin,709
sms wa 089618199536,709
masa pandemi sepei,709
alyamani 21 ramad,707
baru penyebaran covid,707
merupakan salah satu,704
mata rantai penyebaran,704
menjaga satu sama,701
saling menjaga satu,700
perkuat panerapan prokes,698
31 mei 2021,698
garda terdepan diharapkan,698
intensif mendampingi tim,697
pasal vaksin ni,693
barker wow banget,691
palestina wabah covid,690
jangan lupa paka,690
satu sama mudik,689
nilai pancasila tengah,688
yudi barker semoga,687
barker semoga beruntung,687
kasus baru covid,685
tetap menerapkan protokol,682
sama mudik senantiasa,681
menanamkan nilai pancasila,681
memperpanjang penyekatan diketahui,680
penyekatan diketahui mengantisipasi,679
yustisi penegakan disiplin,679
diketahui mengantisipasi lonjakan,677
langkah memperpanjang penyekatan,675
lupa pakai mas,675
mei 2021 pukul,674
info lalu lintas,674
guys ayo cegah,671
pancasila tengah pandemi,670
1trenggalek bersama cegah,669
mudik hari raya,667
kes covid ni,666
semoga pandemi segera,666
ppkm mikro tingkat,665
mata rantai covid,663
wa 089672741910 line,663
ops yustisi penegakan,656
1trenggalek ingat hindari,654
tekan penularan covid,650
covid 19 lindungi,649
masa pandemi gini,649
fitri 2021 melalui,648
pelindungmu bahaya covid,646
wujud rasa sayang,646
jaga kesehatan ka,645
merupakan wujud rasa,645
rasa sayang keluarga,640
taat protokol kesehatan,639
lindungi keluarga kampung,638
saringan covid 19,638
pencegahan penyebaran covid,638
fitri 1442 hijriah,636
afauzie mantap kak,634
protokol kesehatan ingat,634
pandemi sepei sekarang,634
giat ops yustisi,633
tak nak vaksin,632
senantiasa diterapkan mencegah,631
089672741910 line blz0121v,630
line blz0121v berna,630
pemerintah melalui satgas,628
lalu lintas terkini,628
covid 19 guys,627
melalui satgas covid,626
pakai masker k,626
zona merah covid,626
1442 h pemerintah,621
covid 19 menyusun,620
h pemerintah melalui,620
kawan jm mendekati,619
jm mendekati masa,619
mendekati masa mudik,619
masa mudik hari,619
19 menyusun langk,619
covid 19 perkuat,617
afauzie semangat kak,616
dilakukan gotong royong,616
update terus informasi,615
imunisasi covid 19,615
vaksin sinovac tiba,612
pasal covid ni,612
selama pandemi covid,612
19 lindungi keluarga,611
adanya pandemi covid,611
tes covid 19,611
kampung halaman tunda,610
nak register vaksin,610
kak semangat terus,609
19 dilakukan gotong,609
masker pelindungmu bahaya,607
jangan lupa selalu,606
mematuhi prokes merupakan,605
prokes merupakan wujud,605
divaksin covid 19,602
aktif covid 19,602
memaksimalkan ppkm skal,601
corona covid 19,601
halaman tunda mudikmu,600
mantap kak semangat,600
mikro seluruh indonesia,600
hari lahir pancasila,600
kesehatan cegah covid,600
jangan lupa tetap,599
masker cuci tangan,598
lintas terkini tol,597
tetap jaga kes,596
terkini tol ir,596
doa palestina wabah,595
hi first people,595
covid 19 mudik,593
macam mana nak,593
hindari kerumunan cegah,592
merah covid 19,592
1trenggalek tips takbiran,591
terdepan diharapkan pemeri,591
keselamatan dunia doa,590
aturan larangan mudik,590
memberlakukan pembatasan kegiatan,589
per 1 juni,589
kasus aktif covid,586
order pin 56e24062,585
testing tracing treatment,585
lepas cucuk vaksin,582
polsek tanggung panglima,581
tanggung panglima tni,581
kerumunan cegah penularan,580
jangan lengah tetap,580
dah cucuk vaksin,580
disiplinprokesppkm vaksinasi cegah,580
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
resmi memberlakukan pembatasan,579
program vaksinasi covid,579
daftar vaksin ni,578
19 kudus kapolri,577
mikro tingkat polda,576
covid 19 varian,575
covid 19 tak,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
indonesia per 1,573
9 tahun 2001,572
dosis vaksin covid,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
terhindar penularan covid,571
tetap jaga protokol,571
mencuci tangan menjaga,571
ayo patuhi protokol,571
fitri 2021 mela,570
kesehatan sea melakukan,570
covid 19 polres,570
pelaksanaan vaksinasi covid,570
sesuai inmendagri no,569
no 9 tahun,569
masyarakat mematuhi protokol,568
jumlah ppkm mikro,567
fatiaa23 terima kasih,566
strategi perkembagan teknologi,566
19 guys ayo,566
mengikuti strategi perkembagan,565
mati kena covid,563
polri mengikuti strategi,562
isnandar1179 wow banget,561
tetap jaga kesehat,560
raii ym hai,559
ym hai kak,559
wiyoto wiyono msc,558
semua pihak bergerak,557
fatiaa23 wow mantap,556
pusat pemberian vaksin,556
protokol kesehatan terhindar,555
dah daftar vaksin,552
polisi pencegahan amp,551
pencegahan amp selektif,551
time covid ni,551
tangani covid 19,550
20 mei 2021,549
mohon maaf atas,549
musim covid ni,547
tanggal 3 mei,545
kesehatan kak j,545
kesehatan cegah penyebaran,545
masa ppkm mikro,545
posko ppkm mikro,544
menjaga keselamatan masyarakat,543
percaya covid ni,541
pihak bergerak bersama,541
bandara lebih perketat,540
lebih perketat pengawasan,537
dilakukan screening random,534
screening random selektif,534
random selektif tujuannya,533
keselamatan masyarakat teular,533
masyarakat teular covid,533
selektif tujuannya lebih,531
perkembagan teknologi adanya,530
teknologi adanya pandemi,530
terkonfirmasi covid 19,529
tindakan dilakukan screening,525
vaksin tak percaya,523
covid 19 3t,522
disiplin mematuhi protokol,522
buat swab test,520
people mohon maaf,520
sembuh covid 19,520
pol listyo sigit,519
perkembangan covid 19,519
polresbyl cegah penyebaran,518
jenderal pol listyo,518
first people mohon,518
kalau kena covid,517
tangan menjaga jarak,517
sholat idul fitri,516
untung pake masker,516
yuhuuu semangat kak,515
sebanyak 8 juta,515
usai libur lebaran,514
kak good luck,513
tengku zulkarnain meninggal,512
covid 19 bencana,512
tugas penanganan covid,509
covid 19 langkah,507
covid 19 aceh,507
semangat kak good,506
percepatan target vaks,506
covid 19 beambah,506
meminta seluruh jajaran,505
nak vaksin ni,505
semoga pandemi cepat,505
pakai masker tetap,504
barker wow mantap,502
grobogan polres pemerintah,501
polres pemerintah terus,501
viual polisi pencegahan,500
tak kena covid,500
sigit prabowo berharap,499
24 mei 2021,498
pkp 3 0,498
prabowo berharap bandara,496
pemulihan ekonomi nasional,496
masker menjaga jarak,496
berharap bandara lebih,495
memakai masker menjaga,494
masker tetap jaga,493
terus dilakukan pemerintah,493
dosis vaksin sinovac,493
virus corona covid,493
19 terus dilakukan,492
isnandar1179 hai kak,491
diterapkan mencegah penye,491
raii ym semoga,490
ym semoga beruntung,490
korban covid 19,490
covid 19 sobat,490
19 langkah pemeriksaan,489
covid 19 bersama,489
memutus rantai penyebaran,487
melaksanakan kegiatan patroli,486
protokol kesehatan jangan,486
terkonfirmasi positif covid,486
covid 19 ayo,486
memutus matai rantai,485
dicari reseller masker,485
covid 19 pemerintah,484
2021 melalui pemberlakuan,483
divaksin tetap mematuhi,482
cuci tangan jaga,482
wih mantul nih,481
usai divaksin tetap,481
mendukung program pemerintah,481
penegakan disiplin protokol,481
ustaz tengku zulkarnain,480
kabupaten kudus mana,480
provinsi beujuan mengantisip,479
tetap jaga kesehata,479
kapolri semua pihak,479
matai rantai penularan,478
masker jaga jarak,478
senantiasa diterapkan gu,478
protokol kesehatan pencegahan,477
fatiaa23 semoga beruntung,475
cluster baru penyebaran,474
polri selalu siaga,474
negatif covid 19,474
larangan mudik diberlakukan,473
jaga jarak sekalipun,473
jarak sekalipun divaksin,473
kudus mana kasu,473
covid 19 semakin,473
aku pake masker,472
pasca libur lebaran,472
orang positif covid,472
anggota polsek telagasari,472
bersama lawan covid,472
tetap mematuhi peraturan,471
19 bencana bencana,470
kenaikan kasus covid,470
upaya memutus matai,469
meninggal sbb covid,469
covid 19 warga,469
mudik diberlakukan pemerintah,468
25 mei 2021,468
penegakan disiplin mematuhi,468
19 pasca lebaran,467
covid 19 melalui,467
3 mei 2021,466
kudus kapolri semua,466
afauzie semoga beruntung,463
covid 19 saatnya,462
cegah penyebaran virus,462
rasraska wow banget,461
mei 2021 25,461
mengucapkan selamat hari,460
dilakukan pemerintah semua,458
jangan lupa pak,457
covid 19 jakaa,457
pemerintah semua pihak,456
18 mei 2021,456
website vaksin ni,456
patuhilah protokol kesehatan,456
data covid 19,456
covid 19 lansia,456
seluruh jajaran terus,455
jajaran terus mempercepat,454
tak daftar vaksin,454
waspada arus balik,453
terus mempercepat vaksinasi,453
1 memakai masker,453
tujuannya lebih meyakinkan,450
mendapatkan pendapatan ha,450
yg positif covid,450
penegakan protokol kesehatan,450
masker wajah alami,448
program imunisasi covid,447
19 perkuat panerapan,446
rasraska semoga beruntung,445
perketat pengawasan protokol,444
jual masker spirulina,444
diberlakukan pemerintah menyelamatkan,442
pemerintah menyelamatkan masyarakat,441
covid 19 provinsi,441
sobat polri jangan,440
pakai masker cuci,440
tugas covid 19,440
selalu memakai masker,438
klaster baru covid,438
battousai 179 wow,437
19 vaksinasi mendorong,437
covid 19 hari,436
siaga hari libur,436
hari libur libur,436
libur libur nasional,436
memakai masker 2,436
bansos covid 19,436
selalu siaga hari,435
meminta seluruh kapol,433
presiden joko widodo,433
17 mei 2021,432
patuh protokol kesehatan,432
sinergitas tni polri,432
libur nasional masyarakat,431
update terus inform,429
rasraska mantap kak,428
jangan abaikan aturan,428
nasional masyarakat tetap,428
selalu pakai masker,428
grobogan polres kapolri,427
