trigram,count
tetap jaga kesehatan,28006
penyebaran covid 19,27834
jangan lupa pakai,22558
jaga kesehatan jangan,22384
kesehatan jangan lupa,22294
pandemi covid 19,19416
patuhi protokol kesehatan,16480
beruntung tetap jaga,14627
lupa pakai masker,14092
virus covid 19,12890
jaga protokol kesehatan,12679
penularan covid 19,12295
pakai masker kak,9463
semoga beruntung tetap,8840
tetap patuhi protokol,8418
positif covid 19,8088
jangan mudik dulu,7834
kasus covid 19,7734
disiplin protokol kesehatan,7507
masker kak terima,7297
kak tetap jaga,6877
semoga beruntung kak,6600
beruntung kak tetap,6598
vaksin covid 19,6337
vaksinasi covid 19,6282
mematuhi protokol kesehatan,6077
mimin doakan kakak,5783
kakak beruntung tetap,5781
wow banget nih,5777
doakan kakak beruntung,5777
banget nih ka,5776
nih ka mimin,5776
ka mimin doakan,5776
keluarga kampung halaman,5413
penanganan covid 19,5388
rantai penyebaran covid,5317
cegah penyebaran covid,5313
kak semoga beruntung,5189
jangan abaikan pandemi,4977
protokol kesehatan 5m,4955
satgas covid 19,4773
cegah covid 19,4421
semangat kak semoga,4376
jaga kesehatan kak,4215
covid 19 berakhir,4144
1trenggalek pandemi berakhir,4108
semoga rejeki kaka,4081
kak semoga rejeki,4080
kuisnya semoga beruntung,3942
semangat terus ikutin,3928
terus ikutin kuisnya,3928
ikutin kuisnya semoga,3927
penyebaran virus covid,3845
covid 19 indonesia,3826
idul fitri 1442,3744
hari raya idul,3680
cegah penularan covid,3665
raya idul fitri,3586
memutus rantai penyebaran,3549
mencegah penyebaran covid,3518
kaka tetap jaga,3360
rejeki kaka tetap,3360
kak jawabannya semangat,3359
jawabannya semangat terus,3359
masa pandemi covid,3351
nih kak semoga,3305
covid 19 india,3128
jangan pulang kampung,3112
lupa pakai maske,3111
kak terima kasih,3100
tetap patuhi prokes,3019
terima kasih atas,3010
fitri 1442 h,2978
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
sobat setia smafren,2931
polri tindak tegas,2930
terima kasih sobat,2927
kasih sobat setia,2927
mantap kak jawabannya,2895
protokol kesehatan terapkan,2857
tunda dulu mudiknya,2845
kesehatan terapkan 5m,2804
mudik 2021 pandemi,2762
banget nih kak,2742
setia smafren zura,2703
kasih atas pasisipasinya,2667
atas pasisipasinya semoga,2667
pasisipasinya semoga beruntung,2667
memutus mata rantai,2592
menerapkan protokol kesehatan,2554
keselamatan bersama mudik,2492
ga pake masker,2491
terapkan protokol kesehatan,2486
covid 19 mudik,2481
2021 pandemi berakhir,2474
baru covid 19,2428
mantap banget nih,2418
sakit covid 19,2412
covid 19 mengintai,2411
covid 19 lindungi,2407
baik menahan rasa,2400
wow mantap banget,2392
menahan rasa rindu,2389
rasa rindu menahan,2384
lebih baik menahan,2380
rindu menahan rasa,2368
protokol kesehatan terhindar,2339
pasien covid 19,2338
mudik memutus rantai,2335
menahan rasa sakit,2332
rasa sakit covid,2325
covid 19 sepei,2318
lebaran dirumah aja,2300
ingat hindari kerumunan,2292
ayo jaga protokol,2260
bersama mudik pandemi,2243
covid 19 jangan,2239
kasus positif covid,2239
19 berakhir sayangi,2238
silaturahmi video call,2230
liburan jangan berkerumun,2226
pakai masker update,2222
mudik lebaran 2021,2221
pemudik putar balik,2212
masker update terus,2209
kegiatan pembagian masker,2209
hai kak semoga,2201
yaa sobat polri,2161
pake masker aja,2150
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2126
kesehatan kak jangan,2116
abai lengah pandemi,2110
terjangkit covid 19,2106
polres kepulauan seribu,2102
orang disiplin protokol,2100
lengah pandemi virus,2071
masker medis gratis,2057
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
pembagian masker medis,2030
mata rantai penyebaran,2015
penyebaran virus corona,1999
jaga keselamatan bersama,1990
memutus penyebaran covid,1984
mudik pandemi covid,1976
emansipasi polwan bulan,1974
kak jangan lupa,1961
berakhir sayangi orang,1953
polwan bulan ramadhan,1952
bulan ramadhan situasi,1950
ramadhan situasi pandemi,1949
viual lebaran asyik,1948
jangan abai lengah,1945
halaman terjangkit covid,1932
satgas penanganan covid,1916
terapkan 5m terhindar,1895
wujudkan emansipasi polwan,1890
sama menjaga kesehatan,1838
aman covid 19,1827
video call sama,1813
kak terima kas,1808
menjaga silaturahmi video,1803
call sama menjaga,1798
1trenggalek jaga protokol,1785
covid 19 tetap,1777
19 mengintai disiplin,1771
19 sepei ayo,1756
sepei ayo jaga,1751
bersama cegah penyebaran,1751
keluargamu jangan mudik,1740
lawan covid 19,1729
lindungi diri keluarga,1724
mudik dulu yaa,1721
tetap mematuhi protokol,1718
19 lindungi keluargamu,1714
