trigram,count
tetap jaga kesehatan,33097
jaga kesehatan jangan,27274
kesehatan jangan lupa,27134
jangan lupa pakai,25776
penyebaran covid 19,25197
pandemi covid 19,19564
beruntung tetap jaga,16794
lupa pakai masker,16643
patuhi protokol kesehatan,15899
jaga protokol kesehatan,12639
virus covid 19,11823
pakai masker kak,11302
penularan covid 19,10687
semoga beruntung tetap,10438
kak tetap jaga,9416
semoga beruntung kak,9109
beruntung kak tetap,9106
masker kak terima,8805
positif covid 19,8232
tetap patuhi protokol,8230
kasus covid 19,7565
mimin doakan kakak,7378
doakan kakak beruntung,7369
jangan mudik dulu,7347
disiplin protokol kesehatan,7340
vaksin covid 19,6546
kak semoga beruntung,6431
kakak beruntung tetap,6349
wow banget nih,6343
banget nih ka,6342
nih ka mimin,6342
ka mimin doakan,6342
vaksinasi covid 19,6077
mematuhi protokol kesehatan,5487
terima kasih atas,5290
kak terima kasih,5137
cegah penyebaran covid,5104
satgas covid 19,4990
jangan abaikan pandemi,4979
kuisnya semoga beruntung,4900
keluarga kampung halaman,4792
semangat kak semoga,4774
semangat terus ikutin,4620
terus ikutin kuisnya,4620
ikutin kuisnya semoga,4617
protokol kesehatan 5m,4614
penanganan covid 19,4566
semoga rejeki kaka,4481
kak semoga rejeki,4478
cegah covid 19,4228
jaga kesehatan kak,4139
1trenggalek pandemi berakhir,4110
covid 19 berakhir,4101
kasih atas pasisipasinya,4055
atas pasisipasinya semoga,4055
pasisipasinya semoga beruntung,4055
kak jawabannya semangat,4048
jawabannya semangat terus,4048
nih kak semoga,3991
rantai penyebaran covid,3923
hari raya idul,3859
sobat setia smafren,3785
terima kasih sobat,3784
kasih sobat setia,3784
raya idul fitri,3771
kaka tetap jaga,3760
rejeki kaka tetap,3760
cegah penularan covid,3681
idul fitri 1442,3664
covid 19 indonesia,3623
penyebaran virus covid,3617
setia smafren zura,3549
banget nih kak,3396
mencegah penyebaran covid,3375
masa pandemi covid,3278
lupa pakai maske,3078
mantap banget nih,3060
mantap kak jawabannya,3043
wow mantap banget,3034
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2934
fitri 1442 h,2895
covid 19 india,2860
protokol kesehatan terapkan,2826
kesehatan terapkan 5m,2776
tetap patuhi prokes,2775
mudik 2021 pandemi,2762
memutus rantai penyebaran,2723
baru covid 19,2623
pakai masker update,2545
masker update terus,2530
hai kak semoga,2518
ga pake masker,2513
2021 pandemi berakhir,2474
protokol kesehatan terhindar,2429
keselamatan bersama mudik,2425
sakit covid 19,2414
jangan pulang kampung,2409
pasien covid 19,2404
baik menahan rasa,2400
covid 19 mengintai,2393
menahan rasa rindu,2389
rasa rindu menahan,2384
lebih baik menahan,2380
rindu menahan rasa,2368
menahan rasa sakit,2332
rasa sakit covid,2326
lebaran dirumah aja,2300
ingat hindari kerumunan,2292
covid 19 sepei,2270
ayo jaga protokol,2265
menerapkan protokol kesehatan,2264
covid 19 mudik,2255
bersama mudik pandemi,2243
silaturahmi video call,2230
liburan jangan berkerumun,2226
19 berakhir sayangi,2216
pemudik putar balik,2212
pake masker aja,2190
kasus positif covid,2169
yaa sobat polri,2163
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2129
abai lengah pandemi,2110
terjangkit covid 19,2103
orang disiplin protokol,2100
mantul nih kak,2100
kegiatan pembagian masker,2080
lengah pandemi virus,2071
terapkan protokol kesehatan,2058
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
memutus mata rantai,2019
mudik lebaran 2021,2018
polres kepulauan seribu,1990
jaga keselamatan bersama,1979
mudik pandemi covid,1976
kesehatan kak jangan,1957
berakhir sayangi orang,1953
viual lebaran asyik,1948
jangan abai lengah,1945
masker medis gratis,1942
halaman terjangkit covid,1932
vaksin gotong royong,1924
pembagian masker medis,1921
kak terima kas,1902
terapkan 5m terhindar,1895
sama menjaga kesehatan,1838
video call sama,1814
kak jangan lupa,1810
menjaga silaturahmi video,1803
call sama menjaga,1798
memutus penyebaran covid,1795
1trenggalek jaga protokol,1785
19 mengintai disiplin,1771
19 sepei ayo,1758
sepei ayo jaga,1753
mudik dulu yaa,1721
keluargamu jangan mudik,1705
lonjakan kasus covid,1703
covid 19 tetap,1676
covid 19 lindungi,1670
aman covid 19,1653
shalat idul fitri,1643
polri masa pandemi,1636
bersama cegah penyebaran,1610
selamat hari raya,1608
penyebaran virus corona,1605
covid 19 silaturahmi,1602
sobat polri masa,1601
kalau mudik membawa,1596
idul fitri 2021,1583
tetap mematuhi protokol,1579
kerumunan cegah penularan,1578
mudik membawa penyakit,1572
lindungi dirimu orang,1561
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
kes covid 19,1561
angka penularan covid,1550
covid 19 pandemi,1546
mata rantai penyebaran,1531
jual masker wajah,1522
membawa penyakit lebih,1517
dulu yaa sobat,1499
lindungi diri keluarga,1498
penyakit lebih baik,1495
tunda dulu mudiknya,1495
pelaksanaan ppkm mikro,1485
laju penyebaran covid,1470
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
pergi danau naik,1459
menekan laju penyebaran,1458
meminimalisir penyebaran covid,1456
sayangi keluarga kampung,1447
lawan covid 19,1446
ppkm mikro tahap,1443
beli pisang raja,1433
pisang raja kalau,1431
raja kalau mudik,1431
covid 19 selalu,1427
mudik hari raya,1427
1trenggalek jangan abaikan,1422
urungkanniatmudik pandemi berakhir,1415
protokol kesehatan memutus,1413
penerapan protokol kesehatan,1410
pencegahan covid 19,1409
mencegah penyebaran virus,1403
mikro tahap viii,1402
himbauan protokol kesehatan,1397
nih kak jawabannya,1395
tahap viii diperpanjang,1391
terhindar covid 19,1391
1trenggalek jangan mudik,1375
satgas penanganan covid,1374
cakupan tetap 30,1371
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
sobat polri lebaran,1365
tsunami covid 19,1364
jangan lupa pa,1360
pemerintah terus berupaya,1350
covid 19 idul,1342
prokes covid 19,1341
virus corona semakin,1335
yg pake masker,1333
mudik memutus rantai,1332
19 idul fitri,1328
kesehatan covid 19,1328
jagoan palembang jago,1327
stop mudik memutus,1318
terus berupaya menekan,1317
berupaya menekan laju,1316
19 tetap patuhi,1316
bebas covid 19,1308
fatiaa23 wow banget,1305
30 provinsi beujuan,1301
lebaran tetap asyik,1299
terpapar covid 19,1299
gak pake masker,1297
covid 19 buat,1294
lupa pake masker,1263
hadiahnya tetap jaga,1261
polri lebaran tetap,1260
medis gratis polres,1258
selalu patuhi protokol,1257
kesehatan memutus penyebaran,1257
jangan mudik lebaran,1253
gratis polres kepulauan,1252
kepulauan seribu polsek,1252
seribu polsek jajaran,1252
polsek jajaran warga,1252
jajaran warga masyarakat,1252
rasa optimis bangkit,1248
tanamkan semangat rasa,1247
belenggu pandemi covid,1247
semangat rasa optimis,1246
bangkit belenggu pandemi,1246
optimis bangkit belenggu,1245
tetap asyik lakukan,1236
akibat covid 19,1234
pemerintah melalui satgas,1230
19 buat kawan,1228
buat kawan jm,1228
kawan jm beraktivitas,1228
hallo kawan jm,1225
kawan jm patuhi,1225
jm patuhi protokol,1225
covid 19 jangan,1223
taati protokol kesehatan,1221
palembang jago palembang,1220
polsek kakas cegah,1216
kakas cegah covid,1216
mudik lindungi diri,1215
diri keluarga kampung,1211
melalui satgas covid,1210
mudik dulu pandemi,1203
lebarantundamudik jaga protokol,1198
protokol kesehatan covid,1196
1442 h pemerintah,1196
covid 19 menyusun,1196
mendekati masa mudik,1195
masa mudik hari,1195
h pemerintah melalui,1195
kawan jm mendekati,1194
jm mendekati masa,1194
19 menyusun langk,1194
yudi barker wow,1193
jangan mudik dulur,1190
covid 19 kampung,1188
covid 19 ingat,1181
patuhi prokes 5m,1180
19 pandemi berakhir,1178
tips takbiran aman,1176
takbiran aman covid,1173
pulang kampung dulu,1165
aturan larangan mudik,1164
wabah virus covid,1158
mohon maaf lahir,1152
varian baru covid,1146
masker mencuci tangan,1146
jaga kesehatan disiplin,1142
kesehatan disiplin protokol,1140
pandemi segera berakhir,1136
