trigram,count
https t co,867830
19 https t,45517
covid 19 https,45049
patuhi protokol kesehatan,29949
pandemi covid 19,24199
penyebaran covid 19,22313
kesehatan https t,22148
protokol kesehatan https,21119
pandemi https t,16974
masker https t,16431
positif covid 19,13035
tetap jaga kesehatan,11618
kesehatan jangan lupa,11373
jaga kesehatan jangan,11194
jangan lupa pakai,10872
corona https t,10737
mematuhi protokol kesehatan,9939
covid https t,8467
vaksin covid 19,8280
lupa pakai masker,8257
disiplin protokol kesehatan,7677
k https t,7382
ayo pakai masker,7312
cegah covid 19,7265
terapkan protokol kesehatan,7094
tengah pandemi covid,6832
menerapkan protokol kesehatan,6743
p https t,6640
virus covid 19,6301
kak tetap jaga,6081
terima kasih atas,6036
cegah penyebaran covid,5771
semoga beruntung kak,5755
penanganan covid 19,5697
b https t,5625
beruntung kak tetap,5603
penularan covid 19,5480
kasus covid 19,5303
pasien covid 19,5240
2020 https t,5238
kak terima kasih,5163
tetap patuhi protokol,4874
pakai masker https,4720
lupa pake masker,4597
uu cipta kerja,4270
pakai masker kak,4261
lawan covid 19,4078
masker kak terima,4059
hari https t,4040
orang https t,4010
masker mencuci tangan,3892
covid 19 indonesia,3852
kasih atas partisipasinya,3835
atas partisipasinya semoga,3812
partisipasinya semoga beruntung,3666
jarak https t,3609
beruntung tetap jaga,3558
semoga beruntung tetap,3386
covid 19 tetap,3361
jangan lupa pake,3326
mencuci tangan menjaga,3266
memakai masker mencuci,3221
pencegahan covid 19,3216
selalu patuhi protokol,3134
c https t,3125
protokol kesehatan cegah,3107
penerapan protokol kesehatan,3096
virus corona https,3056
tangan menjaga jarak,3049
pakai https t,3041
protokol kesehatan covid,2914
jangan lupa selalu,2903
masa pandemi covid,2871
kesehatan covid 19,2869
masker jaga jarak,2867
se https t,2867
sobat polri jangan,2855
tetap mematuhi protokol,2771
langkah efektif mengurangi,2765
efektif mengurangi penyebaran,2727
covid 19 selalu,2703
ikuti protokol kesehatan,2694
pa https t,2685
polri jangan lupa,2683
mengurangi penyebaran covid,2681
l https t,2658
penyebaran virus covid,2632
ga pake masker,2617
lupa pakai https,2611
satgas covid 19,2607
lupa memakai masker,2602
da https t,2602
jangan lupa memakai,2594
ka https t,2544
masker menjaga jarak,2524
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
selalu gunakan masker,2457
ikhtiyar pasrah pandemi,2454
masa pandemi https,2453
pasrah pandemi https,2443
selalu mematuhi protokol,2405
sekarang https t,2395
selalu pakai masker,2385
sat lantas polres,2372
covid 19 melakukan,2367
covid 19 pentingnya,2357
adaptasi kebiasaan baru,2348
j https t,2341
kehidupan sehari hari,2317
19 pentingnya menerapkan,2315
pe https t,2300
indonesia https t,2299
aman damai sejuk,2292
masyarakat https t,2285
protokol kesehatan kehidupan,2283
pentingnya menerapkan protokol,2282
kesehatan kehidupan sehari,2279
sehari hari https,2276
penyebaran https t,2263
salah satu langkah,2262
masker terapkan protokol,2253
penyebaran virus corona,2252
pakai masker terapkan,2252
pilkada tahun 2020,2216
te https t,2213
terima kasih sobat,2209
co https t,2204
sobat setia smartfren,2198
kasih sobat setia,2194
satu langkah efektif,2186
tahun 2020 kabupaten,2165
damai sejuk aman,2163
wujudkan pilkada tahun,2162
2020 kabupaten lamongan,2162
kabupaten lamongan aman,2162
lamongan aman damai,2162
