trigram,count
https t co,1108987
19 https t,53626
covid 19 https,53393
patuhi protokol kesehatan,46908
masker https t,26896
kesehatan https t,26512
protokol kesehatan https,25100
penyebaran covid 19,24523
pandemi covid 19,24300
positif covid 19,18318
ayo pakai masker,17569
corona https t,15560
disiplin protokol kesehatan,13435
pandemi https t,12602
adaptasi kebiasaan baru,11832
penanganan covid 19,11611
k https t,11305
cegah covid 19,10991
tetap jaga kesehatan,10311
p https t,10072
mematuhi protokol kesehatan,9942
menerapkan protokol kesehatan,9538
jangan lupa pakai,9130
kesehatan jangan lupa,9091
jaga kesehatan jangan,9004
covid https t,8946
lupa pakai masker,8015
jarak https t,7780
virus covid 19,7527
penularan covid 19,7445
kasus covid 19,7412
masker mencuci tangan,7408
b https t,7343
cegah penyebaran covid,7019
mencuci tangan menjaga,6880
2020 https t,6771
pakai masker https,6670
masker jaga jarak,6601
tangan menjaga jarak,6523
tetap patuhi protokol,6516
pasien covid 19,6456
semoga beruntung tetap,6420
beruntung tetap jaga,6358
terima kasih atas,6321
masker menjaga jarak,6192
pencegahan covid 19,6025
lawan covid 19,5997
ga pake masker,5969
terapkan protokol kesehatan,5892
selalu memakai masker,5818
memakai masker mencuci,5748
ayo patuhi protokol,5470
psbb https t,5419
vaksin covid 19,5369
selalu pakai masker,5337
1trenggalek patuhi protokol,5272
menjaga jarak https,4999
orang https t,4860
covid 19 indonesia,4819
virus corona https,4642
tetap pakai masker,4415
lupa pake masker,4412
mencegah penyebaran covid,4396
kesehatan covid 19,4302
protokol kesehatan covid,4267
pakai masker jaga,4264
selalu menggunakan masker,4201
masyarakat https t,4163
se https t,4159
menjaga jarak mencuci,4147
jarak mencuci tangan,4146
tangan https t,4064
penyebaran virus corona,4060
selalu gunakan masker,3986
ikuti protokol kesehatan,3974
rantai penyebaran covid,3958
3m memakai masker,3922
pendisiplinan protokol kesehatan,3912
c https t,3911
taati protokol kesehatan,3860
tengah pandemi covid,3832
mau ga mau,3821
memakai masker menjaga,3762
jangan lupa selalu,3749
sekolahn https t,3714
ga mau gue,3713
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
atas partisipasinya semoga,3708
partisipasinya semoga beruntung,3708
pilkada serentak 2020,3705
men https t,3681
penerapan protokol kesehatan,3670
kasih atas partisipasinya,3648
kak terima kasih,3496
co https t,3450
pake masker https,3403
protokol kesehatan cegah,3383
selalu patuhi protokol,3341
menggunakan masker https,3287
patuh protokol kesehatan,3282
memakai masker https,3273
wajib pakai masker,3227
1trenggalek tetap disiplin,3226
memakai masker yaa,3225
da https t,3224
gak pake masker,3134
protokol kesehatan 3m,3087
yg https t,3060
j https t,3048
pe https t,3045
l https t,3043
penyebaran virus covid,3037
pelanggar protokol kesehatan,3027
masa pandemi covid,2995
hai kak terima,2989
masker keselamatan bersama,2989
tetap disiplin protokol,2980
jaga jarak cuci,2959
protokol kesehatan bersama,2957
31 hari tantangan,2952
jangan lupa pake,2927
indonesia https t,2908
rumah https t,2907
tetap jaga jarak,2890
protokol kesehatan pilkada,2874
pake masker aja,2840
baru https t,2827
kak tetap jaga,2827
mencuci tangan https,2819
pakai https t,2785
cov https t,2778
memutus mata rantai,2772
protokol kesehatan mencegah,2754
jarak cuci tangan,2732
kasus positif covid,2707
terpapar covid 19,2703
jaga jarak https,2683
jaga jarak aman,2673
pakai masker kak,2673
g https t,2661
ka https t,2657
hingga berakhir kedisiplinan,2655
protokol https t,2652
ja https t,2650
pa https t,2636
cuci tangan pakai,2627
corona covid 19,2591
salam mahasura muda,2589
berakhir kedisiplinan kesadaran,2565
h https t,2543
1 https t,2540
selalu jaga jarak,2537
kak semoga beruntung,2522
menggunakan masker menjaga,2520
mas https t,2516
1trenggalek pilkada tetap,2512
n https t,2507
kak https t,2503
satgas covid 19,2499
covid 19 hingga,2460
cegah penyebaran virus,2446
covid 19 kabupaten,2420
pak https t,2413
masker cuci tangan,2408
3m menggunakan masker,2394
wow mantap sekali,2384
mantap sekali kak,2384
sekali kak semoga,2384
sa https t,2380
te https t,2375
disiplin patuhi protokol,2373
cegah penularan covid,2350
masa pandemi https,2310
kasih atas pasrtisipasinya,2302
atas pasrtisipasinya semoga,2302
pasrtisipasinya semoga beruntung,2302
jakarta https t,2300
virus corona covid,2295
paka https t,2273
tangan pakai sabun,2267
tetap mematuhi protokol,2228
protokol kesehatan langkah,2207
ga https t,2207
pastikan selalu memakai,2186
himbauan protokol kesehatan,2153
aja https t,2148
hari https t,2147
pakai masker keselamatan,2146
covid 19 ayo,2137
akibat covid 19,2126
sat lantas polres,2125
kes https t,2106
masker kak https,2104
lupa paka https,2097
jangan lupa paka,2096
september 2020 https,2086
19 hingga berakhir,2081
protokol covid 19,2064
covid 19 tetap,2060
bersama lawan covid,2050
sekarang https t,2047
langkah terbaik lawan,2044
covi https t,2044
bersama https t,2038
kesehatan langkah terbaik,2024
putus rantai penyebaran,2024
3m mencuci tangan,1998
pencegahan penyebaran covid,1992
masker dimanapun berada,1991
mem https t,1984
masker keluar rumah,1955
protokol kesehatan menjadi,1953
bersama cegah penyebaran,1945
semoga beruntung kak,1916
protokol kesehatan dimanapun,1913
covid 19 selalu,1912
pakai masker dimanapun,1909
ba https t,1891
rajin cuci tangan,1885
yaa https t,1885
semua https t,1882
u https t,1881
masa pandemi gini,1865
saling melindungi menggunakan,1863
melindungi menggunakan masker,1861
3 memakai masker,1843
baru covid 19,1841
beruntung kak tetap,1819
protokol kesehatan adaptasi,1815
melawan covid 19,1806
tengah pandemi https,1806
yg kena covid,1787
disiplin menerapkan protokol,1784
salah satu cara,1780
mata rantai penyebaran,1780
jual masker wajah,1769
1trenggalek tetap patuhi,1759
protokol kesehatan salah,1758
pakai masker bersama,1758
protokol kesehatan jangan,1756
6 tahun 2020,1749
melaksanakan protokol kesehatan,1748
protokol kes https,1721
tak pakai masker,1711
r https t,1710
1trenggalek ayo pakai,1690
update covid 19,1682
protokol kesehatan selalu,1677
ta https t,1675
generasi penerus bangsa,1665
tetap taati protokol,1660
menggunakan masker mencuci,1655
covid 19 kota,1640
kesehatan adaptasi kebiasaan,1639
kesehatan dimanapun berada,1637
pakai masker pandemi,1634
masker pandemi covid,1634
normal https t,1628
pakai masker ayo,1621
mengikuti protokol kesehatan,1615
1trenggalek disiplin protokol,1608
aman https t,1598
dunia https t,1582
tangan jaga jarak,1579
kesehatan cegah covid,1569
pen https t,1562
yg pake masker,1559
gunakan masker https,1558
pasien positif covid,1554
pentingnya protokol kesehatan,1552
terbaik lawan covid,1548
penegakan disiplin protokol,1542
apa https t,1531
masker ayo patuhi,1528
sesuai protokol kesehatan,1528
jarak pakai masker,1527
wabah covid 19,1526
pulih ekonomi bangkit,1515
kesehatan selalu menggunakan,1515
lindungi generasi penerus,1513
yap masker namanya,1511
disiplin pakai masker,1510
diri covid 19,1508
kesehatan pulih ekonomi,1508
masyarakat mematuhi protokol,1505
2 https t,1500
cuci tangan jaga,1495
penularan virus corona,1494
lupa pakai https,1491
humaskedirires https t,1482
3 menjaga jarak,1481
era new normal,1478
covid19 https t,1477
1trenggalek ayo patuhi,1472
la https t,1469
masker patuhi protokol,1468
kalo pake masker,1467
terkonfirmasi positif covid,1462
virus https t,1460
sehat https t,1449
pakai masker cuci,1447
jaga jarak pakai,1444
