trigram,count
https t co,1026019
19 https t,52011
covid 19 https,51799
patuhi protokol kesehatan,39504
pandemi covid 19,24427
kesehatan https t,23673
masker https t,23416
penyebaran covid 19,22472
protokol kesehatan https,22306
ayo pakai masker,15890
positif covid 19,15886
corona https t,14659
adaptasi kebiasaan baru,14140
pandemi https t,12411
disiplin protokol kesehatan,10904
cegah covid 19,10798
penanganan covid 19,10652
k https t,10535
mematuhi protokol kesehatan,9941
p https t,9630
menerapkan protokol kesehatan,9236
covid https t,8167
virus covid 19,7209
masker mencuci tangan,7158
kasus covid 19,7042
b https t,6853
jarak https t,6652
penularan covid 19,6627
mencuci tangan menjaga,6378
tangan menjaga jarak,6000
tetap patuhi protokol,5968
cegah penyebaran covid,5868
vaksin covid 19,5829
masker menjaga jarak,5739
pasien covid 19,5609
memakai masker mencuci,5530
pakai masker https,5395
masker jaga jarak,5326
2020 https t,5300
terapkan protokol kesehatan,5291
lawan covid 19,5236
ga pake masker,5141
31 hari tantangan,5117
selalu pakai masker,4739
pencegahan covid 19,4728
covid 19 indonesia,4652
orang https t,4523
rantai penyebaran covid,4486
psbb https t,4474
ayo patuhi protokol,4408
mencegah penyebaran covid,4353
penerapan protokol kesehatan,4337
ikuti protokol kesehatan,4125
menjaga jarak https,4110
selalu menggunakan masker,4091
virus corona https,4087
lupa pakai masker,4040
pendisiplinan protokol kesehatan,4036
tangan https t,3945
se https t,3944
lupa pake masker,3919
menjaga jarak mencuci,3879
jarak mencuci tangan,3867
mau ga mau,3798
c https t,3782
sekolahn https t,3714
ga mau gue,3712
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
jangan lupa pakai,3704
tengah pandemi covid,3687
men https t,3679
masyarakat https t,3668
penyebaran virus corona,3575
jangan lupa selalu,3557
co https t,3553
memakai masker menjaga,3399
pakai masker jaga,3386
protokol kesehatan cegah,3303
selalu gunakan masker,3250
3m memakai masker,3240
protokol kesehatan covid,3190
kesehatan covid 19,3173
protokol kesehatan mencegah,3103
selalu jaga jarak,3042
da https t,3025
penyebaran virus covid,3020
pake masker https,3008
indonesia https t,2962
masker keselamatan bersama,2959
menggunakan masker https,2932
j https t,2928
wajib pakai masker,2914
masa pandemi covid,2884
l https t,2883
baru https t,2882
protokol kesehatan bersama,2860
pe https t,2770
yg https t,2716
himbauan protokol kesehatan,2687
mencuci tangan https,2682
protokol https t,2663
gak pake masker,2652
memutus mata rantai,2636
pake masker aja,2622
hingga berakhir kedisiplinan,2606
kasus positif covid,2603
corona covid 19,2575
menggunakan masker menjaga,2544
h https t,2531
berakhir kedisiplinan kesadaran,2516
rumah https t,2503
1 https t,2487
jangan lupa pake,2480
ka https t,2473
jaga jarak aman,2468
g https t,2463
pa https t,2461
selalu patuhi protokol,2456
patuh protokol kesehatan,2445
cuci tangan pakai,2441
jaga jarak https,2438
disiplin patuhi protokol,2433
n https t,2409
covid 19 hingga,2391
cov https t,2379
rantai covid 19,2329
virus corona covid,2329
3m menggunakan masker,2323
selalu memakai masker,2320
masa pandemi https,2304
1trenggalek patuhi protokol,2301
po https t,2235
satgas covid 19,2231
cegah penyebaran virus,2228
terpapar covid 19,2226
tangan pakai sabun,2224
3 memakai masker,2216
jaga jarak cuci,2211
memakai masker https,2211
polri https t,2200
protokol kesehatan langkah,2199
mas https t,2176
mata rantai penyebaran,2166
tetap mematuhi protokol,2166
te https t,2160
6 tahun 2020,2132
masker cuci tangan,2129
protokol kesehatan 3m,2127
cegah penularan covid,2103
covid 19 kabupaten,2092
tetap jaga jarak,2080
putus mata rantai,2062
jakarta https t,2052
pakai masker keselamatan,2051
covid 19 tetap,2038
langkah terbaik lawan,2037
19 hingga berakhir,2031
kesehatan langkah terbaik,2024
bersama https t,2012
jarak cuci tangan,2004
hari https t,2002
1trenggalek tetap disiplin,1986
protokol kesehatan memutus,1971
ga https t,1964
kes https t,1959
sa https t,1956
covid 19 ayo,1941
akibat covid 19,1926
taati protokol kesehatan,1924
mem https t,1909
protokol kesehatan menjadi,1905
protokol kesehatan adaptasi,1886
aja https t,1874
bersama lawan covid,1872
saling melindungi menggunakan,1859
melindungi menggunakan masker,1857
pencegahan penyebaran covid,1840
melawan covid 19,1837
jual masker wajah,1836
pilkada serentak 2020,1829
sat lantas polres,1827
putus rantai penyebaran,1819
tengah pandemi https,1797
ja https t,1786
ba https t,1775
protokol covid 19,1775
disiplin menerapkan protokol,1768
masa pandemi gini,1750
normal https t,1747
rajin cuci tangan,1742
kesehatan adaptasi kebiasaan,1741
sekarang https t,1729
pakai masker bersama,1722
pulih ekonomi bangkit,1704
kesehatan pulih ekonomi,1703
terdampak covid 19,1700
era new normal,1693
r https t,1680
baru covid 19,1675
jualan pulsa paket,1670
pulsa paket internet,1668
protokol kesehatan pilkada,1668
kios jualan pulsa,1667
paket internet dijamin,1666
masker keluar rumah,1664
u https t,1656
1trenggalek tetap patuhi,1655
menggunakan masker mencuci,1631
pakai masker pandemi,1627
masker pandemi covid,1627
penularan virus corona,1624
generasi penerus bangsa,1607
im3ooredoo kios jualan,1606
internet dijamin po,1606
dijamin po https,1606
update covid 19,1604
semua https t,1599
bersama cegah penyebaran,1590
1trenggalek ayo pakai,1584
covid 19 kota,1581
tak pakai masker,1580
mencegah covid 19,1579
pelaksanaan protokol kesehatan,1569
protokol kesehatan internal,1561
kesehatan cegah covid,1548
mencegah penularan virus,1545
mengikuti protokol kesehatan,1545
bersama cegah covid,1543
terbaik lawan covid,1540
pakai masker ayo,1539
protokol kes https,1538
wabah covid 19,1534
protokol kesehatan selalu,1533
ta https t,1533
yap masker namanya,1517
september 2020 https,1499
mata rantai covid,1498
yg kena covid,1498
covi https t,1496
memutus rantai penyebaran,1479
lindungi generasi penerus,1476
kebiasaan baru https,1465
kesehatan memutus rantai,1462
pelanggar protokol kesehatan,1456
masker ayo patuhi,1454
dunia https t,1452
gunakan masker https,1449
pasien positif covid,1447
mencegah penyebaran virus,1443
yg pake masker,1440
covid19 https t,1439
kamu sayang sama,1434
disiplin pakai masker,1429
kesehatan selalu menggunakan,1421
new normal https,1414
tetap pakai masker,1402
pen https t,1397
pentingnya protokol kesehatan,1396
percepatan penanganan covid,1390
kalo pake masker,1383
3m mencuci tangan,1371
masyarakat mematuhi protokol,1364
tangan jaga jarak,1362
covid 1 https,1359
menjalankan protokol kesehatan,1355
pak https t,1355
2 https t,1353
jarak pakai masker,1347
pilkada 2020 tetap,1346
mask https t,1346
la https t,1345
menjaga kesehatan selalu,1341
sembuh covid 19,1337
aku jual masker,1333
tetap disiplin protokol,1324
sehat https t,1324
