trigram,count
vaksin covid 19,22003
penyebaran covid 19,16534
positif covid 19,15545
patuhi protokol kesehatan,15186
vaksinasi covid 19,15181
pandemi covid 19,14020
tetap jaga kesehatan,11790
jangan lupa pakai,11444
jaga kesehatan jangan,11109
kesehatan jangan lupa,11092
disiplin cegah covid,10624
penyintas covid berbagi,9343
lupa pakai masker,9103
pasien covid 19,8965
penularan covid 19,8260
penanganan covid 19,7796
kasus covid 19,7051
virus covid 19,6998
ppkm skala mikro,6976
kak tetap jaga,6960
vaksin tak percaya,6916
pakai masker kak,6762
mematuhi protokol kesehatan,6219
covid 19 hingga,5778
cegah covid 19,5768
semoga beruntung kak,5104
masker kak terima,5017
beruntung kak tetap,4957
memakai masker mencuci,4817
masker mencuci tangan,4801
sinergitas jaga kamtibmas,4791
disiplin protokol kesehatan,4718
covid 19 indonesia,4203
cegah penyebaran covid,4145
satgas covid 19,3768
ayo pakai masker,3760
tetap patuhi protokol,3661
5m memakai masker,3600
angka positif covid,3424
dukung langkah pemerintah,3377
menerapkan protokol kesehatan,3292
polri penyintas covid,3259
penyebaran virus covid,3258
sinergitas tni polri,3257
pemerintah tekan angka,3229
terapkan protokol kesehatan,3193
langkah pemerintah tekan,3168
tetap terapkan 5m,3168
tekan angka positif,3156
cegah covid tetap,3143
jaga kamtibmas kapolri,3141
covid tetap terapkan,3136
terapkan 5m memakai,3077
mencuci tangan menjaga,3029
kak terima kasih,3017
covid 19 personel,3013
personel polri penyintas,2996
sobat setia smafren,2903
pencegahan covid 19,2898
terima kasih sobat,2895
kasih sobat setia,2891
terima kasih atas,2879
penerapan protokol kesehatan,2847
ga pake masker,2835
bersama sukseskan ppkm,2829
bersama atasi pandemi,2819
19 personel polri,2808
covid 19 melalui,2802
penyebaran virus corona,2691
pembatasan kegiatan masyarakat,2660
mikro pembatasan dilakukan,2604
lawan covid 19,2599
skala mikro pembatasan,2582
penanggulangan paripurna covid,2574
paripurna covid 19,2564
pembatasan dilakukan pemantauan,2481
dilakukan pemantauan zona,2477
covid 19 pemulihan,2450
pake masker aja,2449
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
tangan menjaga jarak,2409
donor plasma konvalesen,2383
terus meningkat cegah,2381
menekan kasus positif,2367
pemantauan zona risiko,2349
mencegah penyebaran covid,2343
kasus positif melandaikan,2340
kasus positif covid,2287
salah satu cara,2276
memutus mata rantai,2276
mikro menekan kasus,2272
tujuan utama ppkm,2270
utama ppkm skala,2266
positif melandaikan kurva,2261
skala mikro menekan,2259
transformasi polri presisi,2240
semangat kak semoga,2224
kak semoga rejeki,2212
kaka tetap jaga,2211
semoga rejeki kaka,2210
terpapar covid 19,2210
rejeki kaka tetap,2209
himbauan protokol kesehatan,2183
soliditas tni polri,2149
pemberlakuan pembatasan kegiatan,2142
kebijakan strategi polri,2137
mobilisasi keluar kota,2113
keluar kota disiplin,2111
polri transformasi polri,2111
strategi polri transformasi,2110
kota disiplin cegah,2109
cegah perangi virus,2106
penanggulangan covid 19,2095
cegah covid selalu,2088
lupa pake masker,2084
kasih atas pasisipasinya,2080
atas pasisipasinya semoga,2080
pasisipasinya semoga beruntung,2080
setia smafren firda,2046
sembuh covid 19,2037
melaksanakan operasi yustisi,2022
vaksin selektif tepat,1991
kesehatan covid 19,1984
program vaksinasi covid,1979
vaksin lancar nkri,1957
satu cara ampuh,1948
karna pandemi jadi,1924
lancar nkri pulih,1910
tni polri menjadi,1909
divaksin covid 19,1904
donor darah plasma,1896
aku nitip jualan,1890
kamtibmas kapolri panglima,1880
mencegah penyebaran virus,1879
pandemi jadi susah,1874
susah banget cari,1866
covid 19 yuk,1857
jadi susah banget,1854
nitip jualan karna,1854
jualan karna pandemi,1852
covid 19 bersama,1852
masker menjaga jarak,1847
hiii aku nitip,1843
masa pandemi covid,1840
polri presisi menghadapi,1836
banget cari pendapatan,1833
update covid 19,1832
covid 19 tahap,1828
cari pendapatan apps,1824
meningkat cegah perangi,1821
tetap mematuhi protokol,1818
memutus penyebaran covid,1815
tangkal hoax vaksin,1812
cara ampuh menghindari,1809
ampuh menghindari penyebaran,1807
19 melalui donor,1804
kassus positif covid,1798
1trenggalek disiplin cegah,1792
kunci keberhasilan penanggulangan,1788
bersama cegah penyebaran,1769
kegiatan masyarakat ppkm,1768
menjadi kunci keberhasilan,1759
polri menjadi kunci,1751
menghindari penyebaran penularan,1745
hoax vaksin kovid,1741
angka kassus positif,1740
pendapatan apps cek,1735
covid 19 kabupaten,1726
memakai masker menjaga,1722
tetap terapkan prokes,1721
selalu patuhi protokol,1720
penyebaran penularan covid,1709
19 pemulihan ekonomi,1709
jual masker wajah,1706
pendisiplinan protokol kesehatan,1694
disuntik vaksin covid,1674
angka penularan covid,1665
rantai penyebaran covid,1642
sinergitas soliditas tni,1640
protokol kesehatan covid,1634
menghadapi tantangan keamanan,1628
covid 19 wilayah,1623
sukseskan vaksin patuh,1614
ayo patuhi protokol,1600
dibatasi selama ppkm,1582
protokol kesehatan memutus,1576
beruntung tetap jaga,1574
zona risiko covid,1569
penegakan disiplin protokol,1567
presisi menghadapi tantangan,1566
vaksin patuh prokes,1565
rantai covid 19,1565
