trigram,count
vaksinasi covid 19,18295
patuhi protokol kesehatan,15707
vaksin covid 19,14563
pandemi covid 19,12978
penyebaran covid 19,11140
jangan lupa pakai,8600
tetap jaga kesehatan,8512
jaga kesehatan jangan,8087
kesehatan jangan lupa,8005
lupa pakai masker,7949
mematuhi protokol kesehatan,6564
virus covid 19,6061
tetap patuhi protokol,5374
positif covid 19,5364
kak tetap jaga,4509
cegah covid 19,4248
penanganan covid 19,4048
penularan covid 19,3997
kompak pakai masker,3879
kasus covid 19,3815
disiplin protokol kesehatan,3566
tetap mematuhi protokol,3473
selalu disiplin 5m,3374
menerapkan protokol kesehatan,3306
pakai masker kak,3195
kompak semprot disinfektan,3189
covid 19 indonesia,3147
semoga beruntung kak,3079
beruntung kak tetap,3062
protokol kesehatan 5m,3014
penyebaran virus covid,2839
masker kak terima,2812
masker mencuci tangan,2787
ayo pakai masker,2674
cegah penyebaran covid,2598
mencuci tangan menjaga,2575
5m mencuci tangan,2546
memakai masker mencuci,2502
terapkan protokol kesehatan,2497
tangan menjaga jarak,2414
protokol kesehatan selalu,2372
satgas covid 19,2360
kompak cuci tangan,2224
masker 2 kompak,2218
kak jawabannya semoga,2214
jawabannya semoga beruntung,2214
pakai masker 2,2094
5m memakai masker,2092
ayo jaga jarak,2076
pasien covid 19,2062
1 kompak pakai,2036
masyarakat tetap mematuhi,1922
pake masker aja,1901
mantul kak jawabannya,1896
lawan covid 19,1873
covid 19 tahap,1835
kegiatan pembagian masker,1834
mencuci tangan memakai,1805
pencegahan covid 19,1796
tangan memakai masker,1781
pakai masker kompak,1777
kompak bawa helm,1743
semangat kak semoga,1741
kaka tetap jaga,1737
kak semoga rejeki,1737
semoga rejeki kaka,1735
rejeki kaka tetap,1735
ga pake masker,1732
himbauan protokol kesehatan,1718
jual masker wajah,1714
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
kesehatan selalu disiplin,1687
memutus mata rantai,1674
bawa helm sendiri,1671
penyebaran virus corona,1658
jalan jalan pelabuhan,1630
kak terima kasih,1622
yustisi protokol kesehatan,1605
vaksin yuk gaes,1576
rantai penyebaran covid,1573
tangguh hadapi pandemi,1571
waspada covid 19,1563
memutus penyebaran covid,1561
terima kasih sobat,1552
kompak jaga jarak,1550
menjaga jarak menghindari,1541
sobat setia smafren,1539
masa pandemi covid,1538
operasi yustisi protokol,1538
mencegah penyebaran virus,1535
kasih sobat setia,1531
masker medis gratis,1527
gerakan jakaa bermasker,1511
disiplin sea vaksin,1509
rangka gerakan jakaa,1508
polres kepulauan seribu,1490
penerapan protokol kesehatan,1486
jakaa bermasker polres,1485
gebetan jadi terpesona,1483
bermasker polres kepulauan,1481
pembagian masker medis,1481
jadi terpesona ayo,1480
covid 19 polsek,1480
medis gratis rangka,1480
gratis rangka gerakan,1480
kepulauan seribu upa,1480
terpesona ayo jaga,1479
masker menjaga jarak,1478
covid 19 tetap,1467
ayo patuhi protokol,1463
bangkit indonesia sehat,1405
protokol kesehatan memutus,1400
memakai masker menjaga,1390
divaksin covid 19,1377
lebih siap usir,1374
covid 19 buat,1363
tengah pandemi covid,1363
jaga jarak terhindar,1345
komitmen disiplin 5m,1336
kesehatan memutus penyebaran,1321
semprot disinfektan kompak,1316
terpapar covid 19,1310
hallo kawan jm,1298
kawan jm patuhi,1298
jm patuhi protokol,1298
19 buat kawan,1298
buat kawan jm,1298
kawan jm beraktivitas,1298
siap usir pandemi,1295
mimin doakan semoga,1291
grabid 1 kompak,1272
protokol kesehatan cara,1268
wa 0877 7000,1238
0877 7000 7581,1238
polsek kakas cegah,1235
kakas cegah covid,1235
piala menpora 2021,1231
grabid kompak pakai,1188
mencegah penyebaran covid,1184
yustisi penegakan disiplin,1178
adaptasi kebiasaan baru,1177
lupa pake masker,1171
tetap disiplin protokol,1170
tangan 3 kompak,1167
sat lantas polres,1166
program vaksinasi covid,1157
protokol kesehatan cegah,1154
selalu komitmen disiplin,1145
jaga jarak aman,1123
mata rantai penyebaran,1119
2 kompak cuci,1117
kesehatan covid 19,1117
prokes covid 19,1110
salah satu upaya,1096
semangat kak tetap,1095
masker kompak cuci,1093
3 kompak semprot,1091
pelaksanaan vaksinasi covid,1089
corona covid 19,1085
doakan semoga menang,1083
semoga menang semangat,1083
menang semangat kak,1083
jangan lupa sarapan,1079
cuci tangan 3,1075
penegakan disiplin protokol,1074
kalo pake masker,1072
cuci tangan kompak,1070
vaksin merah putih,1053
kesehatan cara 3m,1049
selalu memakai masker,1049
dukungan masyarakat tetap,1047
cara 3m 5m,1047
3m 5m mencuci,1047
memakai masker menj,1047
tetap jaga jarak,1044
tetap patuhi prokes,1043
menjaga protokol kesehatan,1038
cegah penularan covid,1037
beruntung tetap jaga,1030
jangan lupa selalu,1029
protokol kesehatan covid,1027
tangan pakai sabun,1024
baru covid 19,1019
virus corona covid,999
melaksanakan operasi yustisi,998
covid 19 astrazeneca,995
protokol kesehatan mencegah,989
ingat selalu komitmen,985
jarak terhindar virus,967
covid 19 berakhir,958
jangan takut ragu,957
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
selalu patuhi protokol,952
giat ops yustisi,950
disiplin 5m mencuci,942
selalu mematuhi protokol,938
virus corona b117,937
disinfektan 3 kompak,936
meskipun menerima vaksin,926
stafrom 15 999,924
15 999 aja,922
menjaga jarak memakai,921
2 kompak semprot,919
helm sendiri 4,916
semprot disinfektan 3,915
tangan kompak semprot,913
melakukan vaksinasi covid,913
masa pandemi gini,913
snackbox stafrom 15,906
pendisiplinan protokol kesehatan,899
kasus positif covid,898
masyarakat tetap menerapkan,897
covid 19 melalui,897
rantai covid 19,891
rajin cuci tangan,890
ops yustisi penegakan,888
grafik positif covid,888
3 kompak bawa,885
tetap menerapkan prokes,885
covid 19 kabupaten,879
diharapkan masyarakat tetap,878
penggunaan vaksin astrazeneca,877
ppkm skala mikro,875
tetap pakai masker,874
gak pake masker,861
disuntik vaksin covid,860
covid 19 wilayah,860
ester sarii mantul,858
sarii mantul kak,858
yg pake masker,854
juta dosis vaksin,854
akibat covid 19,853
protokol covid 19,851
1trenggalek tetap patuhi,846
selama pandemi covid,846
maret 2021 pukul,844
penegakan protokol kesehatan,843
update covid 19,842
tokoh agama tetap,834
agama tetap disiplin,834
ingatkan tokoh agama,833
covid 19 aman,832
sendiri 4 kompak,831
menerapkan prokes dimanapun,830
aku jual masker,829
cegah penyebaran virus,829
covid 19 kota,824
free bubblewrap card,817
4 kompak pakai,815
protokol kesehatan terapkan,814
covid 19 polres,814
pin 56e24062 sms,813
56e24062 sms wa,813
koramil 02 tasikmadu,812
terapkan 5m memakai,810
