trigram,count
https t co,906413
19 https t,46448
covid 19 https,45969
patuhi protokol kesehatan,29715
pandemi covid 19,25247
kesehatan https t,22908
protokol kesehatan https,21705
penyebaran covid 19,20855
pandemi https t,16782
masker https t,16740
positif covid 19,14000
tetap jaga kesehatan,13675
kesehatan jangan lupa,13369
jaga kesehatan jangan,13270
jangan lupa pakai,12605
corona https t,11144
mematuhi protokol kesehatan,10227
covid https t,8818
terima kasih atas,8239
p https t,7878
k https t,7872
disiplin protokol kesehatan,7862
ayo pakai masker,7770
vaksin covid 19,7347
lupa pakai masker,7184
menerapkan protokol kesehatan,7178
tengah pandemi covid,7052
terapkan protokol kesehatan,6602
cegah covid 19,6365
penanganan covid 19,6359
kak terima kasih,6311
kasih atas partisipasinya,6002
atas partisipasinya semoga,5994
cegah penyebaran covid,5868
b https t,5856
partisipasinya semoga beruntung,5848
pasien covid 19,5845
virus covid 19,5832
2020 https t,5826
kasus covid 19,5557
penularan covid 19,5524
pakai https t,5417
lupa pakai https,4963
lupa pake masker,4915
beruntung tetap jaga,4746
semoga beruntung tetap,4574
tetap patuhi protokol,4551
pakai masker https,4512
kak tetap jaga,4347
lawan covid 19,4266
orang https t,4213
semoga beruntung kak,4057
beruntung kak tetap,3991
jarak https t,3888
covid 19 indonesia,3880
hai kak terima,3851
masker mencuci tangan,3815
c https t,3791
hari https t,3586
jangan lupa pake,3541
masker jaga jarak,3524
uu cipta kerja,3523
protokol kesehatan covid,3498
kesehatan covid 19,3460
mencuci tangan menjaga,3403
jangan lupa selalu,3353
penerapan protokol kesehatan,3250
protokol kesehatan cegah,3244
tangan menjaga jarak,3227
memakai masker mencuci,3163
pencegahan covid 19,3160
pa https t,3135
ga pake masker,3072
masa pandemi covid,3024
pilkada tahun 2020,3007
se https t,2953
penyebaran virus corona,2899
sobat polri jangan,2874
langkah efektif mengurangi,2793
patuh protokol kesehatan,2790
efektif mengurangi penyebaran,2757
ikuti protokol kesehatan,2722
mengurangi penyebaran covid,2716
virus corona https,2705
da https t,2679
polri jangan lupa,2668
ayo patuhi protokol,2658
l https t,2652
satgas covid 19,2614
lupa memakai masker,2543
jangan lupa memakai,2531
j https t,2524
sekarang https t,2520
masa pandemi https,2516
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
masker menjaga jarak,2487
penyebaran virus covid,2475
selalu gunakan masker,2471
adaptasi kebiasaan baru,2468
sat lantas polres,2464
pe https t,2461
n https t,2455
ikhtiyar pasrah pandemi,2454
pasrah pandemi https,2443
covid 19 pentingnya,2424
covid 19 selalu,2421
selalu mematuhi protokol,2403
covid 19 melakukan,2399
yg https t,2384
cegah penyebaran virus,2383
19 pentingnya menerapkan,2380
selalu pakai masker,2331
pentingnya menerapkan protokol,2330
indonesia https t,2330
mas https t,2315
covid 19 tetap,2310
salah satu langkah,2277
pake masker https,2264
masyarakat https t,2257
te https t,2250
mencegah penyebaran covid,2249
g https t,2241
tetap mematuhi protokol,2223
satu langkah efektif,2220
ka https t,2208
aman damai sejuk,2204
pakai masker jaga,2196
pakai masker kak,2194
pilkada serentak 2020,2179
terpapar covid 19,2178
update covid 19,2168
protokol kesehatan mencegah,2150
3m memakai masker,2140
pengamanan pilkada serentak,2098
ja https t,2092
co https t,2087
rumah https t,2080
tahun 2020 kabupaten,2074
wujudkan pilkada tahun,2071
2020 kabupaten lamongan,2071
kabupaten lamongan aman,2071
lamongan aman damai,2071
damai sejuk aman,2071
sejuk aman penyebaran,2071
aku jual masker,2053
penyebaran https t,2050
tetap jaga jarak,2034
tengah pandemi https,2027
kak semangat terus,2014
terus tetap jaga,2002
masker kak terima,1994
menjaga jarak https,1973
memakai masker https,1973
kasih atas pasrtisipasinya,1960
atas pasrtisipasinya semoga,1960
pasrtisipasinya semoga beruntung,1960
ruu cipta kerja,1956
semangat terus tetap,1912
1 https t,1907
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
jaga jarak aman,1885
akibat covid 19,1880
india mitega india,1868
hadir pengamanan pilkada,1853
jual masker wajah,1848
pilkada serentak bulan,1845
polri diperintahkan hadir,1842
diperintahkan hadir pengamanan,1840
bulan desember 2020,1838
corona covid 19,1835
serentak bulan desember,1831
himbauan protokol kesehatan,1829
masa pandemi gini,1826
jaga jarak https,1825
kehidupan sehari hari,1818
kes covid 19,1817
men https t,1810
r https t,1804
shopee sekarang https,1802
tetap https t,1792
generasi penerus bangsa,1789
sembuh covid 19,1778
dapatkan shopee sekarang,1776
h https t,1773
sa https t,1766
selalu patuhi protokol,1763
masker terapkan protokol,1762
aja https t,1758
personil polri diperintahkan,1754
kasus positif covid,1753
pake masker aja,1752
semoga beruntung buat,1751
pakai masker terapkan,1750
sehari hari https,1749
beruntung buat menangin,1749
buat menangin hadiahnya,1749
ikuti semua persyaratan,1749
semua persyaratan kuisnya,1749
protokol kesehatan kehidupan,1745
jaga jarak fisik,1742
kesehatan kehidupan sehari,1741
bersama https t,1738
selalu memakai masker,1722
protokol https t,1719
ba https t,1708
memutus mata rantai,1702
covi https t,1694
penerus bangsa bahaya,1681
melakukan jaga jarak,1678
oktober 2020 https,1677
19 melakukan jaga,1672
lupa selalu mematuhi,1672
protokol kesehatan memutus,1667
fisik https t,1666
jangan lupa ikuti,1648
mitega india mitega,1642
ru https t,1641
pencegahan penyebaran covid,1640
baru covid 19,1638
melawan covid 19,1633
damailamongan wujudkan pilkada,1629
aman penyebaran https,1629
operasi yustisi penegakan,1624
masker patuhi protokol,1617
ga https t,1607
gak pake masker,1604
u https t,1600
jarak fisik https,1598
virus corona covid,1595
covid 19 kabupaten,1595
masker sobat polri,1576
memakai masker menjaga,1572
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
persyaratan kuisnya kak,1559
tangan https t,1544
unt https t,1530
kena covid 19,1519
protokol kesehatan 3m,1518
kesehatan cegah penyebaran,1516
kalo pake masker,1512
polri tengah pandemi,1493
masker tie dye,1489
pak https t,1484
shopee https t,1482
pelanggar protokol kesehatan,1476
memutus penyebaran covid,1466
cov https t,1456
positif https t,1451
bahaya covid 19,1442
protokol kesehatan wajib,1437
pr https t,1437
prokes covid 19,1432
polres rokan hulu,1428
penegakan disiplin protokol,1412
yg kena covid,1410
bersama lawan covid,1410
pendisiplinan protokol kesehatan,1407
ta https t,1401
protokol kesehatan jaga,1398
psbb https t,1394
yah tetap jaga,1391
lupa https t,1391
rantai penyebaran covid,1385
semoga beruntung yah,1381
beruntung yah tetap,1377
covid 19 polsek,1368
ni https t,1368
taati protokol kesehatan,1359
jaga jarak cuci,1347
tetap pakai masker,1337
jarak cuci tangan,1327
kesehatan memutus penyebaran,1324
tol ir wiyoto,1323
jadikan masker kebutuhan,1314
menggunakan masker https,1310
3m https t,1303
ir wiyoto wiyono,1297
ikutin protokol kesehatan,1294
pandemi virus corona,1282
gunakan hak pilihmu,1282
baru https t,1280
la https t,1279
jug https t,1277
protokol covid 19,1276
covid 19 kota,1275
oktober 2020 pukul,1273
paka https t,1267
dunia https t,1267
1trenggalek patuhi protokol,1264
wa 0877 7000,1251
0877 7000 7581,1251
covid 19 ni,1250
jangan lupa https,1247
protokol kesehatan aturan,1243
kesehatan cegah covid,1241
covid 19 patuhi,1240
yg pake masker,1239
hi kak terima,1238
sosialisasi patuhi protokol,1236
kesehatan jaga jarak,1235
selamatkan generasi penerus,1234
semua https t,1232
lupa protokol kesehatan,1231
luar ru https,1220
disiplin menerapkan protokol,1219
beraktivitas luar ru,1216
perhatikan protokol kesehatan,1215
psbb dilaksanakan buat,1211
kesehatan aturan berlalu,1210
dilaksanakan buat kawan,1210
aturan berlalu lintas,1208
buat kawan jm,1207
kawan jm beraktivitas,1207
jm beraktivitas luar,1207
hallo kawan jm,1206
kawan jm psbb,1205
jm psbb dilaksanakan,1205
memakai masker patuhi,1200
yg cari masker,1200
patroli sosialisasi patuhi,1199
apa https t,1198
biarkan corona masuk,1196
selama masa pandemi,1196
jangan biarkan corona,1193
rokan hulu patroli,1193
