trigram,count
tetap jaga kesehatan,34549
jaga kesehatan jangan,27657
kesehatan jangan lupa,27594
jangan lupa pakai,26714
penyebaran covid 19,21473
beruntung tetap jaga,18230
lupa pakai masker,16857
patuhi protokol kesehatan,15155
pandemi covid 19,15089
jaga protokol kesehatan,12405
semoga beruntung tetap,11256
pakai masker kak,11164
penularan covid 19,9863
kak tetap jaga,9401
virus covid 19,9379
semoga beruntung kak,9182
positif covid 19,9108
beruntung kak tetap,9078
mimin doakan kakak,8791
doakan kakak beruntung,8776
masker kak terima,8601
tetap patuhi protokol,7986
vaksin covid 19,7783
kasus covid 19,7569
kakak beruntung tetap,6969
banget nih ka,6956
nih ka mimin,6956
ka mimin doakan,6956
wow banget nih,6955
disiplin protokol kesehatan,6675
terima kasih atas,6208
kak semoga beruntung,6183
kuisnya semoga beruntung,6011
vaksinasi covid 19,6005
kak terima kasih,5745
semangat terus ikutin,5731
terus ikutin kuisnya,5731
ikutin kuisnya semoga,5728
mematuhi protokol kesehatan,5631
kak jawabannya semangat,5159
jawabannya semangat terus,5159
jangan abaikan pandemi,4979
cegah penyebaran covid,4973
jangan mudik dulu,4879
jaga kesehatan kak,4745
satgas covid 19,4696
semangat kak semoga,4600
penanganan covid 19,4564
semoga rejeki kaka,4369
kak semoga rejeki,4303
cegah covid 19,4173
kasih atas pasisipasinya,4171
atas pasisipasinya semoga,4171
pasisipasinya semoga beruntung,4171
nih kak semoga,3978
mantap kak jawabannya,3972
sobat setia smafren,3643
terima kasih sobat,3642
kasih sobat setia,3642
rejeki kaka tetap,3585
kaka tetap jaga,3585
setia smafren zura,3344
banget nih kak,3331
hari raya idul,3219
raya idul fitri,3135
protokol kesehatan 5m,3105
masa pandemi covid,3102
idul fitri 1442,3101
mencegah penyebaran covid,3088
lupa pakai maske,3045
mantap banget nih,2999
wow mantap banget,2995
protokol kesehatan terapkan,2740
kesehatan terapkan 5m,2701
pasien covid 19,2629
penyebaran virus covid,2617
protokol kesehatan terhindar,2603
cegah penularan covid,2588
baru covid 19,2534
rantai penyebaran covid,2531
keluarga kampung halaman,2477
ga pake masker,2394
covid 19 mengintai,2369
pakai masker update,2365
fitri 1442 h,2354
masker update terus,2353
hai kak semoga,2341
mantul nih kak,2327
vaksin gotong royong,2298
ingat hindari kerumunan,2293
covid 19 indonesia,2280
ayo jaga protokol,2267
lebaran dirumah aja,2234
kasus positif covid,2228
liburan jangan berkerumun,2227
pake masker aja,2196
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
tetap mematuhi protokol,2123
pandemi virus covid,2121
menerapkan protokol kesehatan,2112
abai lengah pandemi,2111
nak daftar vaksin,2078
lengah pandemi virus,2071
terjangkit covid 19,2068
kegiatan pembagian masker,2058
orang disiplin protokol,2049
dirimu orang disiplin,2046
kampung halaman terjangkit,2041
kesehatan kak jangan,2010
covid 19 sepei,1994
polres kepulauan seribu,1990
kak terima kas,1968
viual lebaran asyik,1948
jangan abai lengah,1946
masker medis gratis,1936
halaman terjangkit covid,1932
pembagian masker medis,1924
memutus penyebaran covid,1904
terapkan 5m terhindar,1895
terapkan protokol kesehatan,1889
kes covid 19,1885
medis gratis polres,1871
gratis polres kepulauan,1863
kepulauan seribu polsek,1863
seribu polsek jajaran,1863
polsek jajaran warga,1863
jajaran warga masyarakat,1863
kak jangan lupa,1846
sama menjaga kesehatan,1839
selamat hari raya,1827
yaa tetap jaga,1823
beruntung yaa tetap,1820
video call sama,1817
kakak beruntung yaa,1814
hai kak terima,1812
silaturahmi video call,1809
kasih atas paisipasinya,1809
atas paisipasinya mimin,1808
paisipasinya mimin doakan,1808
memutus mata rantai,1806
menjaga silaturahmi video,1803
call sama menjaga,1798
1trenggalek jaga protokol,1785
19 mengintai disiplin,1771
19 sepei ayo,1759
tetap patuhi prokes,1758
sepei ayo jaga,1754
covid 19 tetap,1741
keluargamu jangan mudik,1705
terpapar covid 19,1695
pemberlakuan pembatasan kegiatan,1690
lonjakan kasus covid,1660
polri masa pandemi,1640
bersama cegah penyebaran,1630
aman covid 19,1622
covid 19 lindungi,1613
sobat polri masa,1602
kalau mudik membawa,1596
kerumunan cegah penularan,1579
nih kak jawabannya,1578
lindungi dirimu orang,1574
covid 19 india,1573
mudik membawa penyakit,1572
idul fitri 2021,1568
dirumah aja menjaga,1561
aja menjaga silaturahmi,1561
bebas covid 19,1548
protokol kesehatan memutus,1520
membawa penyakit lebih,1517
angka penularan covid,1514
penyakit lebih baik,1495
pelaksanaan ppkm mikro,1494
covid 19 berakhir,1474
mampir pasar beli,1465
danau naik rakit,1464
pasar beli pisang,1464
naik rakit mampir,1463
rakit mampir pasar,1463
pergi danau naik,1459
laju penyebaran covid,1453
ppkm mikro tahap,1453
covid 19 mudik,1450
menekan laju penyebaran,1449
beli pisang raja,1433
pencegahan covid 19,1433
covid 19 jangan,1432
pisang raja kalau,1431
raja kalau mudik,1431
pemerintah terus berupaya,1428
1trenggalek jangan abaikan,1422
covid 19 segera,1413
mikro tahap viii,1405
tahap viii diperpanjang,1391
lawan covid 19,1391
jagoan palembang jago,1391
memutus rantai penyebaran,1380
cakupan tetap 30,1371
penerapan protokol kesehatan,1369
covid 19 ni,1369
viii diperpanjang cakupan,1368
diperpanjang cakupan tetap,1368
tetap 30 provinsi,1368
pembatasan kegiatan masyarakat,1368
sobat polri lebaran,1365
tak percaya covid,1364
kesehatan memutus penyebaran,1358
covid 19 usai,1352
mata rantai penyebaran,1351
penyebaran virus corona,1349
prokes covid 19,1346
covid 19 idul,1345
kesehatan covid 19,1342
jual masker wajah,1337
akibat covid 19,1334
19 idul fitri,1331
19 tetap patuhi,1331
3t testing tracing,1330
himbauan protokol kesehatan,1328
varian baru covid,1324
terus berupaya menekan,1322
berupaya menekan laju,1316
terhindar covid 19,1309
