trigram,count
patuhi protokol kesehatan,27243
pandemi covid 19,24287
positif covid 19,11925
penyebaran covid 19,11372
tetap patuhi protokol,10986
disiplin protokol kesehatan,9316
mematuhi protokol kesehatan,8645
terapkan protokol kesehatan,8529
vaksin covid 19,8216
tetap jaga kesehatan,8206
menerapkan protokol kesehatan,7650
kesehatan jangan lupa,7433
cegah covid 19,6895
gunakan hak pilih,6787
jaga kesehatan jangan,6367
gunakan hak pilihmu,6315
jangan lupa pakai,5815
penanganan covid 19,5778
kasus covid 19,5655
ayo pakai masker,5647
pilkada serentak 2020,5454
kak tetap jaga,4920
virus covid 19,4682
semoga beruntung kak,4470
lupa pakai masker,4369
beruntung kak tetap,4358
satgas covid 19,4218
pasien covid 19,4210
terima kasih atas,3979
penularan covid 19,3557
patuh protokol kesehatan,3512
yuk gunakan hak,3490
protokol kesehatan terhindar,3400
pencegahan covid 19,3384
tengah pandemi covid,3353
protokol kesehatan covid,3274
masker terapkan protokol,3270
pakai masker terapkan,3266
covid 19 indonesia,3234
1trenggalek himbauan polri,3207
uu cipta kerja,3115
protokol kesehatan yuk,3109
protokol kesehatan kehidupan,3087
kesehatan covid 19,3087
hak pilih pilkada,3068
cegah penyebaran covid,3055
kasih atas pasisipasinya,3001
atas pasisipasinya semoga,3000
pasisipasinya semoga beruntung,3000
kesehatan kehidupan sehari,2991
kehidupan sehari hari,2976
kesehatan yuk gunakan,2972
lawan covid 19,2859
penerapan protokol kesehatan,2799
masker jaga jarak,2759
makassar pilkada damai,2750
pilkada damai ayo,2750
damai ayo pakai,2750
masa pandemi covid,2705
tetap mematuhi protokol,2653
adaptasi kebiasaan baru,2584
aman damai sejuk,2562
himbauan protokol kesehatan,2396
ga pake masker,2388
protokol kesehatan 3m,2352
hak pilihmu pilkada,2286
jangan lupa selalu,2272
penyebaran virus corona,2248
pake masker aja,2247
pilihmu pilkada 2020,2230
beruntung tetap jaga,2223
mencuci tangan menjaga,2199
ayo patuhi protokol,2196
semoga beruntung tetap,2171
tangan menjaga jarak,2137
masker mencuci tangan,2126
pilkada tahun 2020,2091
pakai masker kak,2082
kak terima kasih,2025
pelaksanaan pilkada 2020,2022
penyebaran virus covid,2010
hak pilihmu tetap,2006
protokol kesehatan menggunakan,1996
protokol kesehatan dimanapun,1996
sukseskan pilkada 2020,1962
masker kak terima,1953
lupa pake masker,1934
pilih pilkada serentak,1932
taati protokol kesehatan,1926
terhindar covid 19,1923
update covid 19,1902
pilkada 2020 tetap,1893
disiplin menerapkan protokol,1862
jual masker wajah,1854
lindungan protokol kesehatan,1850
memilih lindungan protokol,1849
melanggar protokol kesehatan,1834
tetap disiplin protokol,1813
himbauan polri tetap,1786
tetap memilih lindungan,1776
polri tetap patuhi,1767
selalu mematuhi protokol,1766
tanggal 9 desember,1729
covid 19 selalu,1710
vaksinasi covid 19,1684
prokes covid 19,1668
corona covid 19,1662
terpapar covid 19,1662
memutus mata rantai,1640
kesehatan dimanapun berada,1636
covid 19 melanda,1631
9 desember 2020,1620
protokol kesehatan memutus,1616
menggunakan hak pilih,1610
3m memakai masker,1604
india mitega india,1590
pelanggaran protokol kesehatan,1581
selalu gunakan masker,1575
kesehatan menggunakan hak,1573
protokol kesehatan cegah,1569
tahun 2020 kabupaten,1565
wujudkan pilkada tahun,1558
sukseskan pilkada serentak,1555
2020 kabupaten lamongan,1554
kabupaten lamongan aman,1553
lamongan aman damai,1553
kesehatan terhindar covid,1552
kasus positif covid,1550
polri disiplin menerapkan,1529
himbauan polri disiplin,1528
baru covid 19,1518
masker menjaga jarak,1508
pencegahan penyebaran covid,1482
selalu terapkan protokol,1453
tetap terapkan protokol,1449
3m jalin persatuan,1442
protokol kesehatan jangan,1441
memakai masker mencuci,1441
pelaksanaan pilkada serentak,1438
1trenggalek jalin persatuan,1437
pakai masker jaga,1436
tetap jaga jarak,1430
mitega india mitega,1429
terima kasih sobat,1428
tetap menerapkan protokol,1428
covid 19 polsek,1425
sobat setia smafren,1424
kasih sobat setia,1420
hak pilih patuh,1416
cerdas gunakan hak,1412
memakai masker menjaga,1412
bangsa cerdas gunakan,1409
akibat covid 19,1409
covid 19 kota,1407
jadilah bangsa cerdas,1406
pilih patuh protokol,1396
protokol kesehatan sea,1391
protokol kesehatan pencegahan,1382
kak jangan lupa,1381
virus corona covid,1371
pendisiplinan protokol kesehatan,1363
pelanggar protokol kesehatan,1362
aman nusa ii,1348
jaga kesehatan kak,1340
selalu patuhi protokol,1338
aku jual masker,1332
hak pilih disiplin,1328
pilih disiplin protokol,1328
tetap pakai masker,1327
dapatkan shopee sekarang,1327
sembuh covid 19,1325
sat lantas polres,1322
kesehatan kak jangan,1320
covid 19 kabupaten,1313
perhatikan protokol kesehatan,1311
memperhatikan protokol kesehatan,1311
rantai penyebaran covid,1310
yg kena covid,1302
wa 0877 7000,1288
0877 7000 7581,1288
covid 19 tetap,1284
gak pake masker,1282
jaga jarak aman,1276
hak pilih hak,1270
damailamongan wujudkan pilkada,1261
giat ops yustisi,1256
mencegah penyebaran virus,1253
semua elemen realita,1252
elemen realita pelaksanaan,1252
realita pelaksanaan pilkada,1252
pilkada serentak memasuki,1252
serentak memasuki h,1252
memasuki h 11,1252
kesehatan terhindar pandemi,1250
bermasker operasi yustisi,1248
karimun bermasker operasi,1246
bersama cegah covid,1239
1trenggalek semua elemen,1233
selalu pakai masker,1233
kesehatan memutus penyebaran,1232
protokol kesehatan masyarakat,1232
buat kawan jm,1229
kawan jm beraktivitas,1229
mencegah penyebaran covid,1227
yg pake masker,1218
pilkada tengah pandemi,1212
pilihmu tetap patuhi,1210
jangan lupa pake,1210
damai sejuk sehat,1194
melaksanakan operasi yustisi,1192
protokol kesehatan bersama,1190
sejuk sehat selamat,1188
sehat selamat aman,1185
1trenggalek pandemi covid,1170
protokol kesehatan pilkada,1164
pilkada 2020 patuhi,1151
serentak 2020 selalu,1151
kak semoga beruntung,1147
aku pake masker,1143
kena covid 19,1135
patuhi disiplin prokes,1116
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
kalo pake masker,1108
hallo kawan jm,1105
protokol kesehatan mencegah,1104
taat protokol kesehatan,1103
ikuti protokol kesehatan,1090
masyarakat mematuhi protokol,1089
protokol covid 19,1087
2020 aman damai,1078
kesehatan sea ikut,1077
berpaisipasi pilkada 2020,1077
sea ikut berpaisipasi,1076
ikut berpaisipasi pilkada,1076
ayo gunakan hak,1071
pilkada aman damai,1068
memperhatikan 3m selama,1059
pilkada 9 desember,1051
terdampak covid 19,1049
operasi yustisi polres,1047
paisipasinya kak semoga,1042
aksi perparah pandemi,1035
kesehatan bersama cegah,1026
pilkada 2020 jangan,1019
2020 gunakan hak,1014
terhindar pandemi covid,1010
tetap memperhatikan protokol,1006
covid 19 berakhir,996
masa pandemi gini,996
protokol kesehatan tps,980
selama masa pandemi,979
