trigram,count
vaksinasi covid 19,20484
patuhi protokol kesehatan,16640
vaksin covid 19,15566
pandemi covid 19,13095
penyebaran covid 19,11149
jangan lupa pakai,9314
tetap jaga kesehatan,9210
jaga kesehatan jangan,8841
kesehatan jangan lupa,8745
lupa pakai masker,8253
mematuhi protokol kesehatan,6585
virus covid 19,6220
tetap patuhi protokol,5643
kak tetap jaga,5255
disiplin protokol kesehatan,4755
positif covid 19,4435
penanganan covid 19,4377
cegah covid 19,4198
kasus covid 19,4087
kompak pakai masker,3879
semoga beruntung kak,3775
beruntung kak tetap,3759
tetap mematuhi protokol,3594
penularan covid 19,3577
pakai masker kak,3467
protokol kesehatan 5m,3460
menerapkan protokol kesehatan,3454
selalu disiplin 5m,3378
b 1 1,3369
1 1 7,3341
covid 19 indonesia,3286
b117 masuk ri,3211
kompak semprot disinfektan,3189
masker kak terima,3077
corona b117 masuk,3047
meningkatkan herd immunity,2913
masker mencuci tangan,2904
cepat meningkatkan herd,2879
masuk ri cepat,2858
ri cepat meningkatkan,2857
penyebaran virus covid,2821
ayo pakai masker,2715
mencuci tangan menjaga,2694
5m mencuci tangan,2692
memakai masker mencuci,2630
cegah penyebaran covid,2606
tangan menjaga jarak,2513
satgas covid 19,2511
protokol kesehatan selalu,2506
1trenggalek covid berakhir,2492
varian baru virus,2419
varian baru corona,2410
terapkan protokol kesehatan,2372
baru virus corona,2308
kompak cuci tangan,2224
masker 2 kompak,2218
5m memakai masker,2211
kak jawabannya semoga,2194
jawabannya semoga beruntung,2194
kasus varian baru,2152
pasien covid 19,2109
pakai masker 2,2093
masyarakat tetap mematuhi,2081
ayo jaga jarak,2068
1 kompak pakai,2036
covid 19 tahap,2025
protokol kesehatan covid,2023
virus corona b,2015
tindakan vaksinasi hampir,2001
corona b 1,1995
tetap disiplin protokol,1992
vaksinasi hampir tetap,1985
hampir tetap efektif,1985
efektif varian baru,1985
herd immunity kasus,1982
immunity kasus varian,1982
tetap efektif varian,1976
mencuci tangan memakai,1947
tangan memakai masker,1925
mantul kak jawabannya,1896
pake masker aja,1896
kak terima kasih,1886
lawan covid 19,1877
terima kasih sobat,1817
sobat setia smafren,1804
kasih sobat setia,1796
himbauan protokol kesehatan,1790
kesehatan selalu disiplin,1789
pencegahan covid 19,1778
pakai masker kompak,1777
kegiatan pembagian masker,1777
penyebaran virus corona,1768
ga pake masker,1752
kompak bawa helm,1743
semangat kak semoga,1738
kaka tetap jaga,1734
kak semoga rejeki,1734
semoga rejeki kaka,1732
rejeki kaka tetap,1732
jual masker wajah,1722
memutus mata rantai,1719
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
bawa helm sendiri,1670
masker menjaga jarak,1636
jalan jalan pelabuhan,1630
masa pandemi covid,1630
yustisi protokol kesehatan,1617
menjaga jarak menghindari,1612
terpapar covid 19,1586
memutus penyebaran covid,1582
rantai penyebaran covid,1579
vaksin yuk gaes,1576
tangguh hadapi pandemi,1567
protokol covid 19,1565
kompak jaga jarak,1550
covid 19 polsek,1545
memakai masker menjaga,1545
penerapan protokol kesehatan,1545
operasi yustisi protokol,1543
divaksin covid 19,1522
disiplin sea vaksin,1509
mencegah penyebaran virus,1487
gebetan jadi terpesona,1483
masker medis gratis,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
ayo patuhi protokol,1470
gerakan jakaa bermasker,1469
rangka gerakan jakaa,1465
polres kepulauan seribu,1443
jakaa bermasker polres,1438
pembagian masker medis,1434
bermasker polres kepulauan,1434
medis gratis rangka,1433
gratis rangka gerakan,1433
kepulauan seribu upa,1433
bangkit indonesia sehat,1405
protokol kesehatan memutus,1400
lebih siap usir,1374
protokol kesehatan cara,1366
covid 19 buat,1362
mencegah penyebaran covid,1359
jangan abaikan ingat,1357
tengah pandemi covid,1354
mimin doakan semoga,1347
baru corona b117,1347
jaga jarak terhindar,1344
komitmen disiplin 5m,1336
virus corona b117,1329
kesehatan memutus penyebaran,1320
semprot disinfektan kompak,1316
hallo kawan jm,1297
kawan jm patuhi,1297
jm patuhi protokol,1297
19 buat kawan,1297
buat kawan jm,1297
kawan jm beraktivitas,1297
siap usir pandemi,1295
abaikan ingat selalu,1292
grabid 1 kompak,1272
tokoh agama tetap,1255
polsek kakas cegah,1251
kakas cegah covid,1251
agama tetap disiplin,1246
wa 0877 7000,1240
0877 7000 7581,1240
protokol kesehatan tetaplah,1233
lupa pake masker,1232
piala menpora 2021,1229
sat lantas polres,1227
adanya temuan kasus,1222
mutasi b 1,1219
vaksinasi tak otomatis,1215
tak otomatis langsung,1215
otomatis langsung kebal,1215
langsung kebal protokol,1215
kebal protokol kesehatan,1215
program vaksinasi covid,1211
temuan kasus terkait,1210
terkait mutasi b,1210
kasus terkait mutasi,1207
ingat jangan abaikan,1190
grabid kompak pakai,1188
yustisi penegakan disiplin,1187
selalu terapkan 5m,1185
kesehatan covid 19,1173
tangan 3 kompak,1167
corona covid 19,1153
semangat kak tetap,1152
adaptasi kebiasaan baru,1152
patuhi prokes dulur,1150
kesehatan cara 3m,1149
memakai masker menj,1148
dukungan masyarakat tetap,1148
cara 3m 5m,1148
3m 5m mencuci,1148
selalu komitmen disiplin,1145
doakan semoga menang,1139
semoga menang semangat,1139
menang semangat kak,1139
aku jual masker,1138
1 7 indonesia,1137
usai vaksinasi tak,1133
baru covid 19,1133
prokes covid 19,1127
protokol kesehatan cegah,1127
2 kompak cuci,1117
kesehatan tetaplah diterapkan,1110
jaga jarak aman,1110
mata rantai penyebaran,1107
pelaksanaan vaksinasi covid,1097
virus corona covid,1097
masker kompak cuci,1093
3 kompak semprot,1091
penegakan disiplin protokol,1078
cuci tangan 3,1075
cuci tangan kompak,1070
kalo pake masker,1067
juta dosis vaksin,1065
covid 19 astrazeneca,1064
salah satu upaya,1063
vaksin merah putih,1048
b117 sangat cepat,1047
selalu memakai masker,1040
tetap semangat patuhi,1033
tetap patuhi prokes,1027
jangan lupa selalu,1027
presiden joko widodo,1025
protokol kesehatan mencegah,1018
1trenggalek patuhi protokol,1017
tetap jaga jarak,1009
beruntung tetap jaga,1007
1trenggalek tetap patuhi,1004
melaksanakan operasi yustisi,998
jangan lupa sarapan,994
kesehatan covid berakhir,992
melakukan vaksinasi covid,989
tangan pakai sabun,988
ingat selalu komitmen,985
cegah penularan covid,978
menjaga protokol kesehatan,972
giat ops yustisi,970
maret 2021 pukul,969
covid 19 berakhir,969
jarak terhindar virus,967
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
selalu patuhi protokol,949
semangat patuhi prokes,948
covid 19 wilayah,947
kasus positif covid,944
disiplin 5m mencuci,942
tetaplah diterapkan jangan,942
selalu mematuhi protokol,941
disinfektan 3 kompak,936
bebas covid 19,934
covid 19 melalui,933
cegah penyebaran virus,931
meskipun menerima vaksin,925
rantai covid 19,921
jangan takut ragu,920
2 kompak semprot,919
helm sendiri 4,916
menjaga jarak memakai,916
semprot disinfektan 3,915
disuntik vaksin covid,914
tangan kompak semprot,913
jangan lupa tetap,907
covid 19 tetap,903
sangat cepat penularannya,902
1trenggalek tetap semangat,900
prokes dulur covid,900
dulur covid berakhir,900
pendisiplinan protokol kesehatan,897
masyarakat tetap menerapkan,896
akibat covid 19,895
selama pandemi covid,894
diharapkan masyarakat tetap,887
3 kompak bawa,885
tetap menerapkan prokes,884
ppkm skala mikro,884
covid 19 kabupaten,883
terima kasih atas,876
penggunaan vaksin astrazeneca,873
ops yustisi penegakan,866
terapkan 5m memakai,865
selalu gunakan masker,863
yg pake masker,863
bansos covid 19,861
ester sarii mantul,858
sarii mantul kak,858
update covid 19,858
