trigram,count
patuhi protokol kesehatan,28481
pandemi covid 19,23704
penyebaran covid 19,12734
tetap jaga kesehatan,11096
tetap patuhi protokol,10823
positif covid 19,10579
disiplin protokol kesehatan,9577
kesehatan jangan lupa,9517
jaga kesehatan jangan,9392
mematuhi protokol kesehatan,8536
jangan lupa pakai,8352
vaksin covid 19,8040
cegah covid 19,7907
kak tetap jaga,6827
terapkan protokol kesehatan,6821
lupa pakai masker,6443
semoga beruntung kak,6370
beruntung kak tetap,6206
ayo pakai masker,6099
virus covid 19,5947
menerapkan protokol kesehatan,5855
penanganan covid 19,5392
gunakan hak pilih,5296
kasus covid 19,5205
terima kasih atas,4845
masker mencuci tangan,4477
pakai masker kak,4147
masker kak terima,4062
pasien covid 19,4016
memakai masker mencuci,3786
kak terima kasih,3707
penularan covid 19,3609
satgas covid 19,3580
mencuci tangan menjaga,3547
patuh protokol kesehatan,3514
covid 19 indonesia,3483
tengah pandemi covid,3456
masker jaga jarak,3406
masker terapkan protokol,3351
pakai masker terapkan,3346
tangan menjaga jarak,3294
uu cipta kerja,3285
protokol kesehatan terhindar,3255
protokol kesehatan covid,3232
1trenggalek himbauan polri,3207
tetap disiplin protokol,3181
protokol kesehatan kehidupan,3179
pencegahan covid 19,3159
lawan covid 19,3142
kasih atas pasisipasinya,3136
atas pasisipasinya semoga,3135
pasisipasinya semoga beruntung,3135
kesehatan kehidupan sehari,3083
kehidupan sehari hari,3069
cegah penyebaran covid,3052
kesehatan covid 19,2953
gunakan hak pilihmu,2761
makassar pilkada damai,2740
pilkada damai ayo,2740
damai ayo pakai,2740
protokol kesehatan 3m,2708
masa pandemi covid,2692
tetap mematuhi protokol,2671
terima kasih sobat,2543
sobat setia smafren,2529
kasih sobat setia,2525
beruntung tetap jaga,2524
pilkada serentak 2020,2492
semoga beruntung tetap,2488
selalu patuhi protokol,2473
penerapan protokol kesehatan,2472
yuk gunakan hak,2389
pake masker aja,2369
ayo patuhi protokol,2341
ga pake masker,2338
masker menjaga jarak,2277
himbauan protokol kesehatan,2213
covid 19 tetap,2177
aman damai sejuk,2176
penyebaran virus corona,2172
india mitega india,2142
memakai masker menjaga,2123
pilkada tahun 2020,2068
tetap pakai masker,2066
1trenggalek tetap patuhi,2046
pakai masker jaga,2042
lupa pake masker,2039
protokol kesehatan yuk,2011
covid 19 selalu,1966
lomba desain masker,1961
aku lg ikut,1954
lg ikut lomba,1954
ikut lomba desain,1952
protokol kesehatan menggunakan,1952
desain masker nih,1949
taati protokol kesehatan,1947
update covid 19,1933
disiplin menerapkan protokol,1932
penyebaran virus covid,1925
adaptasi kebiasaan baru,1922
masker nih mohon,1918
mitega india mitega,1915
kesehatan yuk gunakan,1887
3m memakai masker,1883
nih mohon bantuannya,1882
jual masker wajah,1865
haloo ka aku,1864
setia smafren norman,1829
hak pilih pilkada,1810
himbauan polri tetap,1786
terhindar covid 19,1785
selalu gunakan masker,1780
polri tetap patuhi,1751
tahun 2020 kabupaten,1748
wujudkan pilkada tahun,1741
2020 kabupaten lamongan,1739
kabupaten lamongan aman,1738
lamongan aman damai,1738
pilkada 2020 tetap,1726
mohon bantuannya like,1723
corona covid 19,1691
covid 19 ayo,1650
mencegah penyebaran covid,1644
sukseskan pilkada 2020,1643
menggunakan hak pilih,1624
ka aku lg,1610
protokol kesehatan cegah,1590
kesehatan menggunakan hak,1569
bantuannya like komen,1568
selalu mematuhi protokol,1545
polri disiplin menerapkan,1529
gemar memakai masker,1529
himbauan polri disiplin,1528
like komen ka,1510
kasih atas paisipasinya,1509
vaksinasi covid 19,1509
sat lantas polres,1499
aku jual masker,1498
tetap jaga jarak,1483
prokes covid 19,1471
sembuh covid 19,1469
hak pilihmu pilkada,1446
hak pilih patuh,1443
melanggar protokol kesehatan,1433
pilih patuh protokol,1423
cerdas gunakan hak,1418
bangsa cerdas gunakan,1415
virus corona covid,1412
jadilah bangsa cerdas,1411
protokol kesehatan selama,1408
rantai penyebaran covid,1405
covid 19 polsek,1403
pilihmu pilkada 2020,1394
kasus positif covid,1393
dapatkan shopee sekarang,1386
jaga jarak aman,1375
terpapar covid 19,1375
baru covid 19,1373
selalu pakai masker,1358
jaga kesehatan kak,1344
kak jangan lupa,1341
kak semoga beruntung,1339
pencegahan penyebaran covid,1338
covid 19 kabupaten,1337
memutus mata rantai,1332
akibat covid 19,1330
covid 19 segera,1327
tetep patuhi protokol,1315
kesehatan terhindar covid,1310
kesehatan kak jangan,1308
damailamongan wujudkan pilkada,1307
liburan tetap patuhi,1301
jangan lupa selalu,1300
hak pilih disiplin,1296
pilih disiplin protokol,1296
jangan lupa pake,1290
liburan jangan lupa,1288
wa 0877 7000,1287
0877 7000 7581,1287
memperhatikan protokol kesehatan,1284
protokol kesehatan sea,1282
hak pilih hak,1269
jaga jarak selalu,1255
mau liburan jangan,1254
mau liburan tetap,1251
kesehatan terhindar pandemi,1250
protokol kesehatan memutus,1248
protokol kesehatan dimanapun,1246
gak pake masker,1237
ikuti protokol kesehatan,1234
hallo kawan jm,1228
buat kawan jm,1228
kawan jm beraktivitas,1228
bersama cegah covid,1222
selama liburan panjang,1219
pelanggaran protokol kesehatan,1210
selalu memakai masker,1203
yg pake masker,1202
bawa hand sanitizer,1195
menjaga jarak sea,1193
kalo pake masker,1190
pilkada tengah pandemi,1183
kesehatan selama liburan,1176
19 tetap mematuhi,1175
protokol kesehatan bersama,1171
penularan virus covid,1153
ayo tetep patuhi,1150
masyarakat mematuhi protokol,1148
paisipasinya kak semoga,1147
liburan mencegah penyebaran,1147
protokol kesehatan masyarakat,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
covid 19 kota,1140
arus lalu lintas,1127
pendisiplinan protokol kesehatan,1123
protokol kesehatan pencegahan,1114
melawan covid 19,1104
protokol covid 19,1103
pelanggar protokol kesehatan,1103
aku pake masker,1092
masa pandemi gini,1092
melaksanakan operasi yustisi,1091
kesehatan sea ikut,1074
sea ikut berpaisipasi,1073
ikut berpaisipasi pilkada,1073
berpaisipasi pilkada 2020,1073
jarak sea tetap,1072
selalu bawa hand,1065
mencuci tangan memakai,1064
terdampak covid 19,1061
jarak selalu bawa,1058
hari sumpah pemuda,1056
tetap patuhi prokotol,1056
mencegah penyebaran virus,1051
tangan memakai masker,1044
rajin cuci tangan,1041
sea tetap aktif,1039
ditengah pandemi covid,1036
aksi perparah pandemi,1035
pandemic covid 19,1034
bermasker operasi yustisi,1029
1trenggalek tetap disiplin,1028
karimun bermasker operasi,1027
operasi yustisi polres,1026
tetap aktif beribadah,1012
pandemik covid 19,1011
terhindar pandemi covid,1010
kesehatan bersama cegah,1010
covid 19 berakhir,1006
tetap memperhatikan protokol,999
protokol kesehatan mencegah,998
tetap menerapkan protokol,997
giat ops yustisi,995
kesehatan dimanapun berada,994
aman nusa ii,991
taat protokol kesehatan,989
pilkada 9 desember,981
damai sejuk aman,979
sejuk aman penyebaran,978
era pandemi covid,970
disiplin pakai masker,967
berbeda pilkada sebelumnya,966
satgas penanganan covid,966
selama masa pandemi,965
mencegah covid 19,957
jangan lupa dilaksanakannya,956
pilkada sebelumnya mengingat,956
yg kena covid,956
pilih pilkada 2020,953
yustisi polres gowa,953
polres gowa ayo,953
gowa ayo patuhi,953
sebelumnya mengingat pandemi,950
kesehatan memutus penyebaran,943
paisipasinya semoga beruntung,941
libur panjang akhir,932
kena covid 19,932
indonesia tema diangkat,926
tema diangkat rangka,926
tol ir wiyoto,923
ir wiyoto wiyono,923
jangan lupa tetap,920
sesuai protokol kesehatan,918
info lalu lintas,918
hand sanitizer bepergian,916
covid 19 ni,914
indonesia lebih baik,913
3m mencuci tangan,913
yustisi protokol kesehatan,913
indonesia bersatu bangkit,906
aktif beribadah ditengah,905
ingat tetap pakai,905
mencegah penularan covid,904
masker cuci tangan,901
brimob indonesia tema,891
protokol kesehatan selalu,889
ikuti himbauan polri,888
wiyoto wiyono msc,887
jaga jarak cuci,884
covid 19 muba,876
pemuda pemudi indonesia,871
hari kesehatan nasional,871
tetap terapkan protokol,867
pantauan arus lalin,867
beraktivitas luar rumah,866
wabah covid 19,864
pin 56e24062 sms,864
56e24062 sms wa,864
selalu menggunakan masker,863
arus lalin terkini,860
semoga pandemi segera,859
lalin terkini ruas,859
terkini ruas jalan,859
covid 19 berhasil,858
jaga persatuan patuh,858
persatuan patuh protokol,858
wa 089672741910 line,858
sat sabhara polres,855
9 desember berbeda,854
desember berbeda pilkada,854
atas paisipasinya semoga,854
mengingat pandemi covid,853
mencegah penyebaran covid19,852
pilihanmu jaga persatuan,846
penegakan protokol kesehatan,846
tetap mematuhi prokes,843
4 mitos penularan,842
jarak cuci tangan,842
mitos penularan virus,841
dilaksanakan korea selatan,841
tangan pakai sabun,840
menggunakan masker mencuci,840
menjelang libur panjang,838
ayo gemar memakai,835
masker hand sanitizer,834
cek fakta benar,831
protokol kesehatan pilkada,831
bersama memerangi penyebaran,828
memerangi penyebaran covid,828
teladan nabi cegah,827
19 berhasil dilaksanakan,827
apapun pilihanmu jaga,827
penegakan disiplin protokol,826
masyarakat tetap mematuhi,820
089672741910 line blz0121v,819
line blz0121v berna,819
beribadah ditengah era,818
2020 tetap memperhatikan,818
ayo cek fakta,816
19 ayo cek,816
sms wa 089618199536,816
stop aksi kacaukan,815
berhasil dilaksanakan korea,813
tangkal kovid atasi,812
protokol kesehatan beraktivitas,812
korea selatan merupakan,810
pelaksanaan ops yustisi,810
lalu lintas tol,810
libur panjang polri,809
bersama lawan covid,807
covid 19 jangan,806
ops yustisi cegah,805
libur panjang aman,803
sobat polri ayo,803
protokol kesehatan pandemi,802
liburan panjang kamu,801
selama pandemi covid,801
lintas tol ir,801
panjang kamu nyaman,799
kak jawabannya semoga,797
jawabannya semoga beruntung,797
yustisi cegah covid,792
operasi yustisi protokol,792
pemuda indonesia bersatu,791
peraturan lalu lintas,791
1trenggalek bersama memerangi,790
aksi kacaukan pandemi,787
ditengah era wabah,786
pasien positif covid,786
demo perburuk pandemi,785
nabi cegah wabah,783
bersama cegah penyebaran,782
000 dapatkan shopee,782
pilih pilkada serentak,781
menjaga jarak mencuci,780
protokol kesehatan jaga,779
rantai covid 19,775
kes covid 19,771
jarak mencuci tangan,769
era new normal,769
kak semangat terus,768
