trigram,count
https t co,930419
19 https t,45382
covid 19 https,44907
patuhi protokol kesehatan,29589
pandemi covid 19,25353
kesehatan https t,23391
protokol kesehatan https,22159
penyebaran covid 19,17473
masker https t,17133
tetap jaga kesehatan,16028
positif covid 19,15457
kesehatan jangan lupa,15056
jaga kesehatan jangan,14850
pandemi https t,14247
jangan lupa pakai,13457
corona https t,11472
terima kasih atas,10377
mematuhi protokol kesehatan,9170
covid https t,9046
disiplin protokol kesehatan,8416
p https t,7994
k https t,7923
ayo pakai masker,7332
pakai https t,7289
menerapkan protokol kesehatan,7228
tengah pandemi covid,7223
kak terima kasih,6918
lupa pakai masker,6816
2020 https t,6759
penanganan covid 19,6515
kasih atas partisipasinya,6419
atas partisipasinya semoga,6413
partisipasinya semoga beruntung,6413
terapkan protokol kesehatan,6271
lupa pakai https,6257
b https t,6110
pasien covid 19,6067
vaksin covid 19,5798
kak tetap jaga,5738
penularan covid 19,5720
cegah covid 19,5661
beruntung tetap jaga,5648
semoga beruntung tetap,5622
kasus covid 19,5588
lupa pake masker,5168
virus covid 19,5137
hai kak terima,4998
semoga beruntung kak,4672
beruntung kak tetap,4604
pakai masker https,4513
lawan covid 19,4474
masker jaga jarak,4400
tetap patuhi protokol,4396
orang https t,4156
covid 19 indonesia,4035
pilkada serentak 2020,3887
cegah penyebaran covid,3837
masker mencuci tangan,3821
c https t,3818
protokol kesehatan covid,3760
jangan lupa pake,3759
kesehatan covid 19,3736
kasih atas pasrtisipasinya,3678
atas pasrtisipasinya semoga,3678
pasrtisipasinya semoga beruntung,3678
jarak https t,3525
ga pake masker,3443
mencuci tangan menjaga,3392
penerapan protokol kesehatan,3376
patuh protokol kesehatan,3295
pencegahan covid 19,3247
tangan menjaga jarak,3217
uu cipta kerja,3205
jangan lupa selalu,3154
se https t,3140
hari https t,3140
memakai masker mencuci,3109
penyebaran virus corona,3094
taati protokol kesehatan,3088
masa pandemi covid,3022
pakai masker jaga,2958
ikuti protokol kesehatan,2916
sobat polri jangan,2874
langkah efektif mengurangi,2871
efektif mengurangi penyebaran,2842
mengurangi penyebaran covid,2813
da https t,2777
pa https t,2774
pilkada tahun 2020,2763
ja https t,2759
selalu gunakan masker,2757
tetap pakai masker,2750
j https t,2649
l https t,2634
masyarakat https t,2622
virus corona https,2620
salam mahasura muda,2590
adaptasi kebiasaan baru,2586
polri jangan lupa,2565
lupa memakai masker,2559
yg https t,2554
jangan lupa memakai,2553
n https t,2522
pe https t,2520
1trenggalek pilkada tetap,2512
sekarang https t,2479
covid 19 melakukan,2471
satgas covid 19,2471
masa pandemi https,2455
masker menjaga jarak,2436
sat lantas polres,2436
covid 19 pentingnya,2435
ayo patuhi protokol,2420
selalu pakai masker,2420
mas https t,2418
pake masker https,2414
terpapar covid 19,2398
g https t,2385
indonesia https t,2375
salah satu langkah,2352
19 pentingnya menerapkan,2345
protokol kesehatan cegah,2342
3m memakai masker,2329
te https t,2319
ikuti semua persyaratan,2319
semua persyaratan kuisnya,2319
persyaratan kuisnya kak,2319
pentingnya menerapkan protokol,2308
ka https t,2306
paka https t,2301
satu langkah efektif,2296
selalu mematuhi protokol,2222
covid 19 selalu,2219
lupa paka https,2186
jangan lupa paka,2185
rumah https t,2155
mencegah penyebaran covid,2147
protokol kesehatan mencegah,2142
jaga jarak cuci,2138
update covid 19,2122
jarak cuci tangan,2117
co https t,2107
pengamanan pilkada serentak,2098
tetap jaga jarak,2094
memakai masker https,2070
pelanggar protokol kesehatan,2068
selalu memakai masker,2016
kak semangat terus,2013
terus tetap jaga,2002
aman damai sejuk,1998
tengah pandemi https,1993
ruu cipta kerja,1992
akibat covid 19,1964
pake masker aja,1939
sa https t,1923
jaga jarak aman,1916
semangat terus tetap,1912
aja https t,1899
terima kasih pertisipasinya,1889
kasih pertisipasinya kak,1889
pertisipasinya kak semangat,1889
masa pandemi gini,1887
h https t,1882
kasus positif covid,1879
men https t,1874
1trenggalek patuhi protokol,1872
hadir pengamanan pilkada,1853
jaga jarak https,1853
penyebaran https t,1851
gak pake masker,1851
1 https t,1847
pilkada serentak bulan,1843
covid 19 tetap,1843
polri diperintahkan hadir,1842
bulan desember 2020,1842
diperintahkan hadir pengamanan,1840
aku jual masker,1835
serentak bulan desember,1829
pak https t,1828
tahun 2020 kabupaten,1824
tetap https t,1824
wujudkan pilkada tahun,1821
2020 kabupaten lamongan,1821
kabupaten lamongan aman,1821
lamongan aman damai,1821
damai sejuk aman,1821
r https t,1814
jaga jarak fisik,1802
jual masker wajah,1792
generasi penerus bangsa,1785
kuisnya kak tetap,1784
sejuk aman penyebaran,1783
ba https t,1778
ga https t,1773
sembuh covid 19,1773
himbauan protokol kesehatan,1768
operasi yustisi penegakan,1763
psbb https t,1756
personil polri diperintahkan,1754
protokol kesehatan 3m,1751
melakukan jaga jarak,1740
19 melakukan jaga,1734
covi https t,1733
u https t,1730
fisik https t,1725
shopee sekarang https,1720
baru covid 19,1705
protokol kesehatan pilkada,1703
corona covid 19,1697
dapatkan shopee sekarang,1696
bersama https t,1688
protokol https t,1684
penerus bangsa bahaya,1680
jarak fisik https,1666
gunakan hak pilihmu,1660
covid 19 kabupaten,1648
protokol kesehatan memutus,1642
jangan lupa ikuti,1642
kes covid 19,1626
kena covid 19,1622
masker patuhi protokol,1621
memutus mata rantai,1621
penegakan disiplin protokol,1615
yg kena covid,1592
menjaga jarak https,1578
pakai masker kak,1575
penyebaran virus covid,1572
ru https t,1571
selalu patuhi protokol,1571
lupa selalu mematuhi,1567
tangan https t,1567
lupa https t,1564
masker sobat polri,1563
semoga beruntung buat,1560
beruntung buat menangin,1559
buat menangin hadiahnya,1559
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
melawan covid 19,1551
tetap taati protokol,1544
kalo pake masker,1508
unt https t,1506
polri tengah pandemi,1497
shopee https t,1493
memakai masker menjaga,1490
cov https t,1482
bahaya covid 19,1480
bersama lawan covid,1461
pr https t,1454
rantai penyebaran covid,1453
india mitega india,1451
masa pandemi covid19,1449
cegah penyebaran virus,1447
damailamongan wujudkan pilkada,1440
aman penyebaran https,1440
kepatuhan protokol kesehatan,1440
virus corona covid,1425
jangan lupa https,1411
protokol covid 19,1408
yah tetap jaga,1398
ta https t,1396
protokol kesehatan wajib,1395
oktober 2020 https,1392
tetap mematuhi protokol,1390
polres rokan hulu,1383
semoga beruntung yah,1379
beruntung yah tetap,1377
pendisiplinan protokol kesehatan,1372
baru https t,1363
positif https t,1362
kehidupan sehari hari,1355
masker tie dye,1354
sesuai protokol kesehatan,1351
pencegahan penyebaran covid,1344
pandemi virus corona,1335
disiplin menerapkan protokol,1332
ikutin protokol kesehatan,1326
apa https t,1326
prokes covid 19,1316
menggunakan masker https,1313
dunia https t,1304
