trigram,count
vaksinasi covid 19,18348
pandemi covid 19,16217
penyebaran covid 19,10794
pon xx papua,9656
vaksin covid 19,9197
kasus covid 19,6696
penularan covid 19,5609
patuhi protokol kesehatan,5144
penanganan covid 19,4503
positif covid 19,4502
disiplin protokol kesehatan,4062
vaksin pulihkan nusantara,3628
vaksin lindungi indonesia,3567
vaksin lindungi kesehatan,3482
covid 19 indonesia,3354
menerapkan protokol kesehatan,3280
virus covid 19,3230
ppkm level 3,3141
vaksin dosis 2,2928
vaksin aman halal,2770
covid 19 vaksin,2577
pembelajaran tatap muka,2572
listyo sigit prabowo,2481
drs listyo sigit,2444
terima kasih berpaisipasi,2375
vaksin indonesia sehat,2262
mematuhi protokol kesehatan,2260
satgas covid 19,2128
vaksin berantas covid,1957
pasien covid 19,1928
vaksin peduli keluarga,1902
vaksin tangkal pandemi,1891
vaksin sembuhkan bangsa,1874
pake masker aja,1869
vaksin basmi pandemi,1835
pelaksanaan pon xx,1784
vaksin aman teruji,1765
jual masker wajah,1736
vaksin tangkal covid,1732
vaksin terbukti aman,1729
kapolri jenderal polisi,1711
vaksin sukseskan pon,1708
jenderal polisi drs,1705
polisi drs listyo,1704
pelaksanaan vaksinasi covid,1689
vaksin berantas pandemi,1647
penerapan protokol kesehatan,1639
lawan hoaks vaksin,1635
kasih berpaisipasi open,1629
ppkm level 2,1615
tetap menerapkan protokol,1593
vaksin sehatkan indonesia,1567
akibat covid 19,1565
vaksin lindungi bangsa,1557
vaksin dosis 1,1557
ga pake masker,1542
merupakan salah satu,1530
menekan penyebaran covid,1520
covid 19 terus,1518
vaksin selamatkan bangsa,1512
humas polda ktg,1505
cegah covid 19,1499
vaksin keluarga terlindungi,1482
kasus positif covid,1473
xx papua vaksin,1463
bebas covid 19,1463
ppkm level 4,1441
penurunan level ppkm,1439
jokowi mampu kendalikan,1422
masyarakat puas kinerja,1413
tetap patuhi protokol,1412
penanganan pandemi covid,1411
papua vaksin lindungi,1406
mampu kendalikan pandemi,1402
terapkan protokol kesehatan,1380
vaksin lindungi keluarga,1367
memutus penyebaran covid,1353
berpaisipasi open promo,1349
protokol kesehatan memutus,1309
xx papua 2021,1307
vaksinasi disiplin prokes,1267
wa 0877 7000,1255
0877 7000 7581,1255
masa pandemi covid,1252
covid 19 buat,1240
terdampak covid 19,1236
kes covid 19,1236
kesehatan memutus penyebaran,1229
juta dosis vaksin,1218
gerai vaksin presisi,1217
hallo kawan jm,1215
kawan jm patuhi,1215
jm patuhi protokol,1215
19 buat kawan,1215
buat kawan jm,1215
kawan jm beraktivitas,1215
ayo segera vaksin,1209
masyarakat melakukan vaksinasi,1207
jangan lupa sarapan,1206
presiden joko widodo,1205
vaksin ke 2,1192
penyebaran virus covid,1156
penurunan kasus covid,1154
mencegah penyebaran covid,1146
memutus mata rantai,1143
12 17 tahun,1140
cegah penyebaran covid,1136
tetap jaga kesehatan,1131
herd immunity vaksin,1124
baru covid 19,1102
protokol kesehatan 5m,1095
kst papua vaksin,1092
sukseskan pon xx,1090
vaksinasi disiplin protokol,1081
protokol kesehatan ketat,1064
rantai penularan covid,1053
vaksinasi merupakan salah,1053
aku abis vaksin,1052
selama pandemi covid,1052
covid 19 gratis,1038
terpapar covid 19,1036
melaksanakan protokol kesehatan,1033
covid 19 kabupaten,1033
ppkm level 1,1028
transisi menuju endemi,1026
ppkm jawa bali,1026
xx papua digelar,1025
aku mau vaksin,1016
kinerja presiden jokowi,1014
puas kinerja presiden,1009
dicapai masyarakat melakukan,1006
melakukan vaksinasi merupakan,1001
mencapai herd immunity,997
ayo pakai masker,991
covid 19 melaksanakan,990
varian covid 19,990
jaga jarak aman,988
selalu patuhi prokes,987
vaksin dosis kedua,986
protokol kesehatan 3m,982
pengendalian covid 19,980
lindungi diri orang,974
aku udah vaksin,974
sat lantas polres,971
covid 19 dosis,967
masker lindungi diri,951
laju penularan covid,951
covid 19 seiring,947
pakai masker lindungi,945
lupa pake masker,943
kapolri penurunan kasus,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
ir wiyoto wiyono,935
tol ir wiyoto,934
adaptasi kebiasaan baru,926
tegas kst papua,923
vaksin dosis peama,920
klaster covid 19,917
jangan lupa pakai,917
diri orang penyebaran,915
orang penyebaran covid,913
kelombok dicapai masyarakat,913
kekebalan kelombok dicapai,912
protokol kesehatan tetap,892
tengah pandemi covid,882
sekolah tatap muka,879
vaksin door door,878
covid 19 salah,874
besok mau vaksin,873
harian covid 19,873
menjaga keselamatan masyarakat,872
bakti menjaga keselamatan,871
keselamatan masyarakat mari,871
masyarakat mari bersama,871
mari bersama berkontribusi,871
bersama berkontribusi mencega,871
presiden jokowi vaksin,870
diri covid 19,859
covid 19 kota,857
indonesia bebas covid,855
pencegahan covid 19,855
vaksinasi pelajar anak,853
polres kepulauan seribu,853
pin 56e24062 sms,847
56e24062 sms wa,847
jangan lupa vaksin,845
covid 19 target,844
menghadirkan layanan vaksinasi,842
yg pake masker,840
peumbuhan ekonomi tercapai,838
ekonomi tercapai herd,837
minum air putih,837
lawan covid 19,829
jangan lupa pake,822
tetap disiplin prokes,817
angka covid 19,816
layanan vaksinasi covid,811
selalu pakai masker,810
tetap pakai masker,810
memutus rantai penularan,809
abis vaksin kedua,809
aplikasi peduli lindungi,809
hi first people,805
program vaksinasi covid,803
penularan varian covid,802
wa 089672741910 line,802
sms wa 089618199536,800
covid 19 tetap,792
salah satu strategi,791
covid 19 jangan,790
kai group menghadirkan,789
group menghadirkan layanan,789
19 gratis pelanggan,789
gratis pelanggan maupun,789
pelanggan maupun masyarakat,789
maupun masyarakat 32,789
20 september 2021,788
sebaran covid 19,786
global covid 19,778
lalin terkini ruas,777
covid 19 polres,770
covid 19 vaksinasi,768
memakai masker mencuci,764
update covid 19,760
089672741910 line blz0121v,757
line blz0121v berna,757
mencuci tangan menjaga,756
melaksanakan percepatan vaksinasi,755
pemerintah terus berupaya,745
pandemi segera berakhir,745
rantai penyebaran covid,745
kalo pake masker,745
covid 19 papua,744
kapolri jenderal pol,742
tetap mematuhi protokol,741
jenderal pol drs,741
lupa pakai masker,741
pol drs listyo,740
masyarakat papua vaksin,739
semoga pandemi segera,739
covid 19 summit,737
himbauan protokol kesehatan,737
mau vaksin kedua,734
dukung pon xx,730
covid 19 sea,729
percepatan vaksinasi pelajar,728
melawan pandemi covid,723
mohon bantuannya mengisi,722
bantuannya mengisi kuesioner,720
merenggut berbagai kehidupan,719
percepatan vaksinasi memperkuat,719
indonesia sehat indonesia,719
19 merenggut berbagai,718
berbagai kehidupan semua,718
xx papua tetap,718
covid 19 merenggut,716
pekan olahraga nasional,715
besok aku vaksin,715
masker mencuci tangan,714
selalu memakai masker,711
gerakan mobil masker,708
covid 19 masyarakat,707
maaf jbjb kak,705
jbjb kak adik,705
kak adik urang,705
adik urang sadayana,705
urang sadayana mohon,705
sadayana mohon bantuannya,705
satgas penanganan covid,703
percepatan vaksinasi covid,701
masyarakat papua mendesak,700
papua mendesak aparat,700
menekan laju penularan,700
doa kumham negeri,697
dapatkan shopee sekarang,695
mafia tanah vaksin,690
pantauan arus lalin,690
arus lalin terkini,690
perlu dilakukan munajat,688
melawan covid 19,688
terkini ruas jalan,688
mengandalkan ikhtiar semata,687
menindak tegas kst,687
prokes covid 19,687
ikhtiar semata perlu,686
mengisi kuesioner ttg,685
semata perlu dilakukan,685
dosis vaksin covid,685
19 target kekebal,684
papua tetap menerapkan,684
umur 12 17,684
bila mengandalkan ikhtiar,681
cegah penularan covid,681
tidaklah cukup bila,680
papua vaksin berantas,679
16 september 2021,678
covid 19 tidaklah,678
penyelenggaraan pon xx,678
cukup bila mengandalkan,677
anak umur 12,677
ikhtiar batin menyempurnakan,676
batin menyempurnakan upaya,676
kumham negeri merupakan,675
negeri merupakan ikhtiar,674
merupakan ikhtiar batin,674
menyempurnakan upaya lahir,674
kemenkumham peringatan hari,673
laju covid 19,673
19 tidaklah cukup,672
aparat hukum menangkap,672
upaya lahir dilakukan,671
mendesak aparat hukum,671
kehidupan semua kemenkumham,667
semua kemenkumham peringatan,666
gak pake masker,666
covid 19 sangat,665
perlindungan diri covid,664
tatap muka ptm,663
divaksin covid 19,662
order pin 56e24062,658
covid 19 wilayah,657
sambut pon xx,656
jaga kesehatan jangan,653
door door bogor,649
sehat indonesia hebat,649
kesehatan diri sendiri,649
penyintas covid 19,648
prokes mencegah penularan,646
hukum menangkap tokoh,645
disiplin prokes mencegah,645
sosialisasi protokol kesehatan,638
potensi lonjakan kasus,636
satu strategi memutus,634
strategi memutus rant,631
perketat protokol kesehatan,630
menjaga protokol kesehatan,629
menjadi salah satu,629
jangan lupa patuhi,628
penerapan prokes vaksinasi,625
digelar tengah pandemi,625
doa merupakan senjata,624
covid 19 transisi,623
covid 19 doa,623
tercapai herd immunity,623
vaksin 2 kali,623
pandemik covid 19,623
19 doa merupakan,622
bentuk perlindungan diri,621
masyarakat 32 stasiun,620
dilakukan munajat memo,620
hentikan laju covid,620
vaksinasi sukseskan pon,619
prokes vaksinasi adlh,619
kematian covid 19,619
papua digelar tengah,618
pembatasan kegiatan masyarakat,618
pas vaksin peama,618
makasih banyak udah,618
vaksinasi adlh bentuk,617
adlh bentuk perlindungan,617
udah bikin giveaway,617
dlm penanganan pandemi,615
bikin giveaway semoga,615
pemerintah menindak tegas,614
protokol kesehatan menjadi,612
pelajar anak umur,611
giveaway semoga rezeki,611
done kak sebelumnya,611
kak sebelumnya makasih,611
aku vaksin kedua,608
yg udah vaksin,607
sangat penting loh,606
protokol kesehatan masyarakat,606
menyelamatkan diri sendiri,605
arus lalu lintas,605
sukseskan vaksin hentikan,604
vaksin hentikan laju,604
semoga rezeki kakak,604
mohon maaf atas,603
kesehatan jangan lupa,602
banyak udah bikin,599
sebelumnya makasih banyak,599
penanganan pandemi mengedukasi,595
mencegah penularan varian,595
19 transisi menuju,594
terakhir libatkan diri,594
terhindar covid 19,593
pemberlakuan pembatasan kegiatan,592
aktif mendukung pemerintah,591
pandemi mengedukasi masyarakat,591
jual masker spirulina,590
abai protokol kesehatan,588
udah 2 tahun,587
menangkap tokoh tpnpb,586
protokol kesehatan vaksinasi,586
000 dosis vaksin,586
covid 19 turun,586
irjen pol ahmad,586
libatkan diri scr,585
diri scr aktif,585
mendukung percepatan vaksinasi,585
olahraga nasional pon,583
efek samping vaksin,583
ketiga covid 19,583
diri sendiri sangat,582
pemerintah dlm penanganan,582
sendiri sangat penting,581
scr aktif mendukung,581
kapolri minta vaksinasi,580
minta vaksinasi covid,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
pencegahan hingga penindakan,579
dicari reseller masker,579
mendukung pemerintah dlm,578
covid 19 menurun,578
gelombang ketiga covid,578
kesehatan covid 19,577
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
sobat polri jangan,574
kapolri meminta jajaran,574
meminta jajaran pengamanan,574
hingga penindakan memang,573
masa pandemi gini,573
mempercepat vaksinasi covid,571
tetap terapkan protokol,568
nasional pon xx,568
salah satu upaya,568
protokol kesehatan covid,568
kegiatan vaksinasi covid,566
penindakan memang diperlukan,565
4 oktober 2021,565
tangani covid 19,562
papua vaksin pulihkan,559
pandemi menjadi endemi,559
besok vaksin kedua,558
dukung pon kapolri,555
pon kapolri minta,555
menerapkan ppkm level,554
protokol kesehatan selama,553
pol ahmad luthfi,552
masker wajah alami,551
jateng irjen pol,549
kapolda jateng irjen,548
papua youth creative,547
terdampak pandemi covid,547
lonjakan kasus covid,546
nyata tetap waspada,545
tetap waspada keluar,545
waspada keluar rumah,545
keluar rumah menekan,545
rumah menekan penyebaran,545
19 vaksin lindungi,545
kasus harian covid,545
sembuh covid 19,545
menekan penyebaran jangan,544
protokol kesehatan jangan,544
pandemi nyata tetap,543
penyebaran jangan lupa,543
selama pon xx,543
11 september 2021,543
papua vaksin aman,542
tokoh tpnpb kst,542
ditengah pandemi covid,542
lupa patuhi prokes,541
2 tahun ngga,541
radenrauf mau kirim,540
