trigram,count
vaksinasi covid 19,31420
vaksin covid 19,24213
patuhi protokol kesehatan,20520
penyebaran covid 19,17157
pandemi covid 19,15432
tetap jaga kesehatan,13939
jangan lupa pakai,13852
kesehatan jangan lupa,13280
jaga kesehatan jangan,13192
lupa pakai masker,11372
bersama polri cegah,9033
mematuhi protokol kesehatan,8984
polri cegah covid,8911
kak tetap jaga,8743
disiplin protokol kesehatan,8732
tetap patuhi protokol,8260
cegah covid 19,6714
virus covid 19,6489
pakai masker kak,6289
penanganan covid 19,5928
semoga beruntung kak,5693
beruntung kak tetap,5686
cegah penyebaran covid,5479
positif covid 19,5346
kasus covid 19,4932
covid 19 tahap,4897
covid 19 indonesia,4838
paripurna covid 19,4831
protokol kesehatan 5m,4393
tetap mematuhi protokol,4363
covid 19 diberikan,4328
menerapkan protokol kesehatan,4295
tokoh lintas agama,4162
19 diberikan tokoh,4084
penularan covid 19,4069
ayo pakai masker,4019
diberikan tokoh lintas,3995
covid 19 pemulihan,3989
penanggulangan paripurna covid,3840
masker kak terima,3833
b 1 1,3800
1 1 7,3757
transformasi polri presisi,3533
penipuan vaksin covid,3511
terbentuknya herd immunity,3416
tetap patuhi prokes,3405
selalu disiplin 5m,3320
mencuci tangan memakai,3318
terapkan protokol kesehatan,3312
waspada penipuan vaksin,3278
tangan memakai masker,3276
b117 masuk ri,3258
satgas covid 19,3177
dimanapun kamu berada,3172
corona b117 masuk,3167
memakai masker mencuci,3158
masker mencuci tangan,3044
pemulihan ekonomi nasional,2914
meningkatkan herd immunity,2909
jangan lupa tetap,2909
5m mencuci tangan,2901
masyarakat tetap mematuhi,2888
cepat meningkatkan herd,2877
masuk ri cepat,2856
ri cepat meningkatkan,2855
pasien covid 19,2854
19 pemulihan ekonomi,2808
testimoni vaksinasi covid,2784
covid 19 vaksinasi,2773
penanggulangan covid 19,2744
varian baru virus,2718
himbauan protokol kesehatan,2704
penyebaran virus covid,2686
varian baru corona,2652
covid 19 1,2619
baru virus corona,2597
sinergitas tni polri,2540
protokol kesehatan selalu,2540
mencegah penyebaran covid,2537
jawabannya semoga beruntung,2537
kak jawabannya semoga,2499
beruntung tetap jaga,2496
1trenggalek covid berakhir,2492
19 vaksinasi covid,2480
memakai masker menjaga,2475
lawan covid 19,2451
mantul kak jawabannya,2441
masker menjaga jarak,2437
5m memakai masker,2396
protokol kesehatan covid,2390
terima kasih atas,2338
virus corona b,2329
corona b 1,2311
kak terima kasih,2276
pencegahan covid 19,2272
berpura pura menjadi,2217
kasus varian baru,2217
pura menjadi nakes,2215
1 berpura pura,2214
menjadi nakes 2,2214
nakes 2 modus,2214
2 modus mengaku,2213
lintas agama masyarakat,2201
19 1 berpura,2196
vaksin biar caem,2152
kebijakan strategi polri,2148
pake masker aja,2132
polri transformasi polri,2128
strategi polri transformasi,2119
lupa tetap patuhi,2103
ayo patuhi protokol,2101
patuhi prokes dimanapun,2082
penyebaran virus corona,2046
prokes dimanapun kamu,2019
tindakan vaksinasi hampir,2000
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1981
immunity kasus varian,1981
tetap efektif varian,1975
divaksin covid 19,1975
mencuci tangan menjaga,1953
protokol kesehatan cara,1939
protokol kesehatan dimanapun,1935
tni polri menjadi,1880
kegiatan pembagian masker,1875
kasih atas pasisipasinya,1871
atas pasisipasinya semoga,1871
pasisipasinya semoga beruntung,1871
modus mengaku mempercepat,1866
jangan lupa selalu,1859
polri presisi menghadapi,1845
ga pake masker,1841
soliditas tni polri,1831
covid 19 wilayah,1825
perwira tinggi mabes,1817
kunci keberhasilan penanggulangan,1809
kesehatan covid 19,1806
tinggi mabes polri,1796
1 memakai masker,1795
kesehatan selalu disiplin,1788
covid 19 hingga,1784
kesehatan cara 3m,1779
protokol kesehatan cegah,1776
dukungan masyarakat tetap,1774
cara 3m 5m,1773
3m 5m mencuci,1772
polri menjadi kunci,1770
semangat kak semoga,1768
masker 2 mencuci,1768
kak semoga rejeki,1767
menjadi kunci keberhasilan,1766
rejeki kaka tetap,1766
kaka tetap jaga,1766
semoga rejeki kaka,1765
memakai masker menj,1762
lindungi si kecil,1740
memakai masker 2,1735
memutus penyebaran covid,1726
2 mencuci tangan,1725
masa pandemi covid,1724
protokol kesehatan lindungi,1707
tangan menjaga jarak,1695
menjaga jarak menghindari,1690
si kecil corona,1668
yah kak tetap,1665
semoga beruntung semangat,1664
beruntung semangat terus,1664
semangat terus yah,1664
terus yah kak,1664
sinergitas soliditas tni,1661
kesehatan lindungi si,1661
menghadapi tantangan keamanan,1638
pembagian masker gratis,1635
baru covid 19,1627
penyintas covid 19,1604
program vaksinasi covid,1600
virus corona b117,1590
presisi menghadapi tantangan,1575
sobat setia smafren,1573
terima kasih sobat,1571
vaksin yuk gaes,1571
kasih sobat setia,1569
covid 19 ayo,1566
agama masyarakat beujuan,1564
penerapan protokol kesehatan,1561
gerakan jakaa bermasker,1553
mengaku mempercepat antrian,1552
tni polri gelar,1541
terpapar covid 19,1534
rantai penyebaran covid,1533
personel tni polri,1511
keberhasilan penanggulangan paripurna,1495
baru corona b117,1491
lupa pake masker,1478
yustisi penegakan disiplin,1472
disuntik vaksin covid,1470
bersama cegah covid,1466
protokol kesehatan mencegah,1463
vaksin gotong royong,1461
semoga beruntung tetap,1450
kesehatan dimanapun kamu,1444
sat lantas polres,1439
pemantapan dukungan polri,1437
dukungan polri penanganan,1426
ppkm skala mikro,1418
memutus mata rantai,1394
imunisasi covid 19,1393
guys jangan lupa,1392
protokol kesehatan memutus,1391
presisi pemantapan dukungan,1390
polri tahun 2021,1371
aku jual masker,1357
polri presisi pemantapan,1344
covid 19 polsek,1341
melaksanakan operasi yustisi,1338
tetap disiplin protokol,1335
corona covid 19,1332
presiden joko widodo,1325
covid 19 buat,1321
pelaksanaan vaksinasi covid,1312
prokes covid 19,1305
mencegah penyebaran virus,1304
pemulihan ekonomi indonesia,1301
tengah pandemi covid,1301
yuk jangan lupa,1300
covid 19 yuk,1298
cegah penyebaran virus,1279
polri penanganan paripurna,1274
cegah covid berikutnya,1274
covid berikutnya cara,1274
19 tahap kedua,1271
pendisiplinan protokol kesehatan,1265
ekonomi nasional tahun,1263
kesehatan memutus penyebaran,1262
selalu mematuhi protokol,1259
virus corona covid,1252
jual masker wajah,1246
19 buat kawan,1242
buat kawan jm,1242
kawan jm beraktivitas,1242
update covid 19,1241
hallo kawan jm,1240
kawan jm patuhi,1240
jm patuhi protokol,1240
penegakan disiplin protokol,1232
selalu patuhi protokol,1221
adanya temuan kasus,1218
