trigram,count
https t co,917456
covid 19 https,45486
19 https t,45268
pandemi covid 19,31506
patuhi protokol kesehatan,28918
kes baharu dilaporkan,24650
baharu dilaporkan hari,24086
adaptasi kebiasaan baru,20688
corona https t,20568
kesehatan https t,19859
penyebaran covid 19,18595
masker https t,17904
protokol kesehatan https,16837
jaga jarak aman,15396
pandemi https t,13713
beli https t,13627
nak rasa sikit,13374
tok rasa sikit,13373
rasa sikit coronavirus,13373
sikit coronavirus tok,13373
coronavirus tok nak,13373
tok nak rasa,13373
rasa sikit kena,13373
sikit kena beli,13373
kena beli la,13373
beli la next,13373
la next time,13373
next time tok,13373
time tok beli,13373
tok beli https,13373
rt tok rasa,13372
positif covid 19,12690
dilaporkan hari termasuk,12583
rt terkini 1,12400
paling percaya justru,11590
percaya justru paling,11590
justru paling mudah,11590
paling mudah runtuhin,11590
mudah runtuhin mimpi,11590
emang circle terdekat,11588
circle terdekat paling,11588
terdekat paling percaya,11588
runtuhin mimpi jaga,11588
mimpi jaga jarak,11588
rt emang circle,11584
tu dah la,9521
rt beirut tu,9517
beirut tu dah,9517
dah la kecik,9517
la kecik hospital,9517
kecik hospital tak,9517
hospital tak banyak,9517
tak banyak kalau,9517
banyak kalau dah,9517
kalau dah penuh,9517
dah penuh patient,9517
penuh patient covid19,9517
patient covid19 letupan,9517
covid19 letupan tu,9517
letupan tu entah,9517
k https t,8437
1 kes baharu,8321
penanganan covid 19,8119
31 hari tantangan,8042
p https t,7986
covid19 https t,7921
cegah covid 19,7700
termasuk 6 kes,7627
virus covid 19,7466
virus kluster sivagangga,7267
super spreader ni,7213
baca pasal virus,7211
pasal virus kluster,7211
kluster sivagangga super,7211
sivagangga super spreader,7211
scary la baca,7210
la baca pasal,7210
spreader ni kalau,7210
ni kalau ni,7210
kalau ni virus,7210
ni virus d614,7210
virus d614 sekarang,7210
d614 sekarang d614g,7210
rt scary la,7208
sekarang d614g mutasi,7208
penularan covid 19,7122
ayo pakai masker,7028
hari termasuk 1,6965
rt terkini 7,6961
vaksin covid 19,6784
mematuhi protokol kesehatan,6670
menerapkan protokol kesehatan,6443
terkini 1 kes,6389
driver ojek online,6344
mnurut gw sih,6337
tadi abis ngobrol,6334
penumpang jadi turun,6334
kalo mnurut gw,6333
abis ngobrol ama,6333
katanya semenjak corona,6333
semenjak corona penumpang,6333
corona penumpang jadi,6333
jadi turun kalo,6333
ngobrol ama driver,6332
ama driver ojek,6332
ojek online katanya,6332
online katanya semenjak,6332
turun kalo mnurut,6332
rt tadi abis,6330
gw sih penumpang,6330
sih penumpang tur,6327
21 kes baharu,6215
disiplin protokol kesehatan,6212
kes jangkitan tempatan,6209
masker jaga jarak,6200
6 kes jangkitan,5900
kasus covid 19,5880
covid https t,5770
b https t,5711
6 kes tempatan,5637
terkini 21 kes,5617
hari termasuk 6,5616
kes tempatan tiga,5616
tempatan tiga daripadanya,5616
tiga daripadanya ialah,5616
rt terkini 21,5615
daripadanya ialah kluster,5614
ialah kluster p,5613
masker menjaga jarak,5551
tetap patuhi protokol,5490
baca al quran,5447
penduduk acheh didenda,5444
acheh didenda baca,5444
didenda baca al,5444
al quran melanggari,5444
quran melanggari sop,5444
melanggari sop covid19,5444
sop covid19 https,5444
t co utoklf5wmk,5444
rt penduduk acheh,5443
pandemi 30k lowongan,5129
30k lowongan lebih,5129
lowongan lebih pandemi,5129
lebih pandemi lowongan,5129
pandemi lowongan cuma,5129
lowongan cuma 15k,5129
cuma 15k pandemi,5129
15k pandemi satu,5129
rt pandemi 30k,5128
pandemi satu loker,5128
satu loker bi,5128
ni https t,5125
virus corona https,5093
terapkan protokol kesehatan,5047
2 kes baharu,4897
jarak https t,4801
virus strain india,4701
