trigram,count
patuhi protokol kesehatan,28683
pandemi covid 19,24003
penyebaran covid 19,12559
tetap patuhi protokol,10907
positif covid 19,10685
tetap jaga kesehatan,9715
disiplin protokol kesehatan,9617
mematuhi protokol kesehatan,8496
vaksin covid 19,8036
kesehatan jangan lupa,8020
cegah covid 19,7936
jaga kesehatan jangan,7840
terapkan protokol kesehatan,6970
jangan lupa pakai,6944
menerapkan protokol kesehatan,6353
ayo pakai masker,6052
kak tetap jaga,6041
semoga beruntung kak,5589
penanganan covid 19,5578
virus covid 19,5499
beruntung kak tetap,5465
gunakan hak pilih,5359
kasus covid 19,5334
lupa pakai masker,5176
terima kasih atas,4683
masker mencuci tangan,4279
pasien covid 19,4074
memakai masker mencuci,3741
satgas covid 19,3672
penularan covid 19,3626
patuh protokol kesehatan,3520
tengah pandemi covid,3491
covid 19 indonesia,3458
mencuci tangan menjaga,3441
protokol kesehatan terhindar,3403
pencegahan covid 19,3380
masker terapkan protokol,3329
masker jaga jarak,3325
pakai masker terapkan,3324
protokol kesehatan covid,3255
1trenggalek himbauan polri,3207
tangan menjaga jarak,3189
tetap disiplin protokol,3174
protokol kesehatan kehidupan,3168
lawan covid 19,3144
uu cipta kerja,3099
cegah penyebaran covid,3085
kesehatan kehidupan sehari,3073
kehidupan sehari hari,3062
kak terima kasih,2977
kesehatan covid 19,2975
kasih atas pasisipasinya,2973
atas pasisipasinya semoga,2972
pasisipasinya semoga beruntung,2972
gunakan hak pilihmu,2959
pakai masker kak,2867
masa pandemi covid,2760
makassar pilkada damai,2758
pilkada damai ayo,2758
damai ayo pakai,2758
masker kak terima,2730
protokol kesehatan 3m,2708
tetap mematuhi protokol,2677
beruntung tetap jaga,2532
pilkada serentak 2020,2522
semoga beruntung tetap,2496
penerapan protokol kesehatan,2483
selalu patuhi protokol,2443
yuk gunakan hak,2400
pake masker aja,2351
ayo patuhi protokol,2333
masker menjaga jarak,2315
ga pake masker,2306
aman damai sejuk,2274
himbauan protokol kesehatan,2265
penyebaran virus corona,2181
covid 19 tetap,2159
pilkada tahun 2020,2152
memakai masker menjaga,2151
tetap pakai masker,2066
1trenggalek tetap patuhi,2047
protokol kesehatan yuk,2019
lupa pake masker,2017
taati protokol kesehatan,2011
terima kasih sobat,1956
sobat setia smafren,1950
protokol kesehatan menggunakan,1947
kasih sobat setia,1946
pakai masker jaga,1940
adaptasi kebiasaan baru,1934
disiplin menerapkan protokol,1933
terhindar covid 19,1925
covid 19 selalu,1903
3m memakai masker,1891
kesehatan yuk gunakan,1889
update covid 19,1883
jual masker wajah,1861
india mitega india,1858
hak pilih pilkada,1858
pilkada 2020 tetap,1853
tahun 2020 kabupaten,1825
wujudkan pilkada tahun,1820
2020 kabupaten lamongan,1816
kabupaten lamongan aman,1815
lamongan aman damai,1815
covid 19 ayo,1787
himbauan polri tetap,1786
penyebaran virus covid,1783
polri tetap patuhi,1755
corona covid 19,1678
sukseskan pilkada 2020,1673
mitega india mitega,1668
selalu gunakan masker,1656
mencegah penyebaran covid,1646
menggunakan hak pilih,1630
protokol kesehatan cegah,1618
vaksinasi covid 19,1582
lomba desain masker,1577
selalu mematuhi protokol,1574
aku lg ikut,1572
lg ikut lomba,1572
ikut lomba desain,1570
kesehatan menggunakan hak,1570
desain masker nih,1567
masker nih mohon,1538
polri disiplin menerapkan,1529
gemar memakai masker,1529
himbauan polri disiplin,1528
prokes covid 19,1511
kasih atas paisipasinya,1509
nih mohon bantuannya,1508
protokol kesehatan selama,1507
haloo ka aku,1497
melanggar protokol kesehatan,1486
tetap jaga jarak,1479
kesehatan terhindar covid,1468
pelanggaran protokol kesehatan,1462
kasus positif covid,1455
aku jual masker,1452
hak pilih patuh,1443
hak pilihmu pilkada,1435
terpapar covid 19,1428
sembuh covid 19,1427
sat lantas polres,1424
pilih patuh protokol,1423
cerdas gunakan hak,1419
bangsa cerdas gunakan,1416
jadilah bangsa cerdas,1412
covid 19 polsek,1403
virus corona covid,1401
pilihmu pilkada 2020,1396
damailamongan wujudkan pilkada,1392
baru covid 19,1373
kak jangan lupa,1370
pencegahan penyebaran covid,1367
dapatkan shopee sekarang,1362
protokol kesehatan memutus,1362
mohon bantuannya like,1357
covid 19 kabupaten,1339
jaga kesehatan kak,1332
akibat covid 19,1328
protokol kesehatan sea,1323
covid 19 segera,1318
pendisiplinan protokol kesehatan,1316
hak pilih disiplin,1314
pilih disiplin protokol,1314
kesehatan kak jangan,1313
jangan lupa selalu,1308
protokol kesehatan dimanapun,1307
tetep patuhi protokol,1305
liburan tetap patuhi,1301
selalu pakai masker,1301
memperhatikan protokol kesehatan,1295
rantai penyebaran covid,1286
wa 0877 7000,1286
0877 7000 7581,1286
memutus mata rantai,1282
liburan jangan lupa,1279
jaga jarak aman,1276
jangan lupa pake,1270
hak pilih hak,1269
jaga jarak selalu,1264
setia smafren norman,1263
mau liburan tetap,1251
kak semoga beruntung,1251
kesehatan terhindar pandemi,1250
mau liburan jangan,1246
ka aku lg,1241
pelanggar protokol kesehatan,1235
aman nusa ii,1234
gak pake masker,1232
hallo kawan jm,1227
buat kawan jm,1227
kawan jm beraktivitas,1227
selama liburan panjang,1205
bantuannya like komen,1202
bawa hand sanitizer,1202
pilkada tengah pandemi,1201
menjaga jarak sea,1196
selalu memakai masker,1195
bersama cegah covid,1194
yg pake masker,1185
ikuti protokol kesehatan,1183
19 tetap mematuhi,1175
protokol kesehatan bersama,1169
tetap menerapkan protokol,1169
kesehatan selama liburan,1162
covid 19 kota,1158
aku pake masker,1157
penularan virus covid,1156
