trigram,count
https t co,858502
19 https t,44705
covid 19 https,44251
patuhi protokol kesehatan,32124
pandemi covid 19,24087
penyebaran covid 19,22332
kesehatan https t,22088
protokol kesehatan https,21143
pandemi https t,17010
masker https t,16094
positif covid 19,12354
tetap jaga kesehatan,11211
kesehatan jangan lupa,11039
jangan lupa pakai,10838
jaga kesehatan jangan,10773
corona https t,10630
mematuhi protokol kesehatan,9986
lupa pakai masker,8247
covid https t,8235
vaksin covid 19,8118
disiplin protokol kesehatan,7667
cegah covid 19,7551
terapkan protokol kesehatan,7479
virus covid 19,7325
ayo pakai masker,7304
tetap patuhi protokol,7262
k https t,7229
tengah pandemi covid,6787
menerapkan protokol kesehatan,6581
p https t,6514
terima kasih atas,6036
cegah penyebaran covid,5792
masker mencuci tangan,5540
penanganan covid 19,5521
b https t,5493
kak tetap jaga,5474
penularan covid 19,5419
kasus covid 19,5333
kak terima kasih,5317
2020 https t,5199
semoga beruntung kak,5156
pasien covid 19,5002
beruntung kak tetap,5001
memakai masker mencuci,4846
mencuci tangan menjaga,4830
pakai masker https,4625
lupa pake masker,4610
tangan menjaga jarak,4572
uu cipta kerja,4451
jarak https t,4340
pakai masker kak,4264
hari https t,4234
lawan covid 19,4109
kasih atas partisipasinya,4086
masker kak terima,4071
masker jaga jarak,4003
orang https t,3972
atas partisipasinya semoga,3958
covid 19 indonesia,3946
partisipasinya semoga beruntung,3812
beruntung tetap jaga,3811
semoga beruntung tetap,3640
covid 19 tetap,3344
jangan lupa pake,3318
masker menjaga jarak,3261
pencegahan covid 19,3246
protokol kesehatan cegah,3218
selalu patuhi protokol,3166
virus corona https,3094
c https t,3077
penerapan protokol kesehatan,3046
pakai https t,2969
jangan lupa selalu,2927
protokol kesehatan covid,2924
kesehatan covid 19,2875
masa pandemi covid,2843
sobat polri jangan,2833
se https t,2808
langkah efektif mengurangi,2766
menjaga jarak https,2764
tetap mematuhi protokol,2762
ikuti protokol kesehatan,2730
efektif mengurangi penyebaran,2728
penyebaran virus covid,2721
mengurangi penyebaran covid,2677
polri jangan lupa,2661
pa https t,2645
covid 19 selalu,2640
lupa memakai masker,2633
jangan lupa memakai,2629
pakai masker jaga,2595
ga pake masker,2594
l https t,2581
satgas covid 19,2579
da https t,2557
kehidupan sehari hari,2553
lupa pakai https,2553
ka https t,2535
protokol kesehatan kehidupan,2524
kesehatan kehidupan sehari,2521
semua sang pencipta,2511
sehari hari https,2506
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
masker terapkan protokol,2494
pakai masker terapkan,2493
mencegah penyebaran covid,2491
ikhtiyar pasrah pandemi,2454
masa pandemi https,2447
pasrah pandemi https,2443
selalu pakai masker,2437
selalu mematuhi protokol,2425
sekarang https t,2376
covid 19 melakukan,2369
penyebaran virus corona,2363
selalu gunakan masker,2357
tetap pakai masker,2353
covid 19 pentingnya,2344
memakai masker menjaga,2312
19 pentingnya menerapkan,2303
masyarakat https t,2281
j https t,2275
pentingnya menerapkan protokol,2269
adaptasi kebiasaan baru,2268
3m memakai masker,2245
salah satu langkah,2238
sat lantas polres,2232
tetap https t,2231
terima kasih sobat,2217
pe https t,2217
indonesia https t,2216
sobat setia smartfren,2207
kasih sobat setia,2205
te https t,2203
satu langkah efektif,2187
aman damai sejuk,2179
penyebaran https t,2175
update covid 19,2165
protokol kesehatan 3m,2154
co https t,2153
pilkada tahun 2020,2091
pake masker https,2074
yg https t,2056
tetep patuhi protokol,2041
aku jual masker,2041
tetap disiplin protokol,2037
tahun 2020 kabupaten,2036
damai sejuk aman,2036
wujudkan pilkada tahun,2035
2020 kabupaten lamongan,2035
kabupaten lamongan aman,2035
lamongan aman damai,2035
sejuk aman penyebaran,2035
india mitega india,2035
memakai masker https,2025
g https t,2011
1 https t,2007
jaga jarak aman,1994
ruu cipta kerja,1978
rumah https t,1977
tengah pandemi https,1941
tangan https t,1936
oktober 2020 https,1928
taati protokol kesehatan,1918
tetap jaga jarak,1915
ayo patuhi protokol,1907
jual masker wajah,1899
n https t,1886
protokol https t,1871
ja https t,1859
cegah penyebaran virus,1856
himbauan protokol kesehatan,1830
corona covid 19,1826
men https t,1823
bawa hand sanitizer,1815
memutus mata rantai,1806
r https t,1800
mitega india mitega,1800
terpapar covid 19,1795
sembuh covid 19,1778
generasi penerus bangsa,1769
protokol kesehatan mencegah,1756
pake masker aja,1756
semoga beruntung buat,1752
beruntung buat menangin,1749
buat menangin hadiahnya,1749
ikuti semua persyaratan,1749
semua persyaratan kuisnya,1749
disiplin pakai masker,1749
3m mencuci tangan,1744
shopee sekarang https,1733
jaga jarak fisik,1732
lupa selalu mematuhi,1721
tangan memakai masker,1721
ru https t,1721
dapatkan shopee sekarang,1704
sa https t,1697
h https t,1696
kasih atas pasrtisipasinya,1694
atas pasrtisipasinya semoga,1694
pasrtisipasinya semoga beruntung,1694
kes covid 19,1689
mas https t,1686
masa pandemi gini,1675
melakukan jaga jarak,1663
selalu memakai masker,1663
jangan lupa ikuti,1660
19 melakukan jaga,1659
fisik https t,1657
ba https t,1655
penerus bangsa bahaya,1645
jarak fisik https,1612
aja https t,1599
masker sobat polri,1586
virus corona covid,1579
bersama https t,1577
bahaya covid 19,1561
damailamongan wujudkan pilkada,1560
aman penyebaran https,1560
hi kak terima,1560
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
persyaratan kuisnya kak,1559
masker patuhi protokol,1558
covid 19 ayo,1553
akibat covid 19,1551
baru covid 19,1539
u https t,1538
covid 19 kabupaten,1537
lomba desain masker,1534
protokol kesehatan memutus,1533
kalo pake masker,1529
aku lg ikut,1529
lg ikut lomba,1529
ikut lomba desain,1528
desain masker nih,1526
gemar memakai masker,1525
kasus positif covid,1520
melawan covid 19,1518
memutus penyebaran covid,1515
kesehatan cegah penyebaran,1506
jaga jarak https,1498
masker nih mohon,1496
polri tengah pandemi,1494
oktober 2020 pukul,1479
cov https t,1478
perhatikan protokol kesehatan,1476
rantai penyebaran covid,1474
protokol kesehatan wajib,1464
nih mohon bantuannya,1464
pak https t,1461
haloo ka aku,1460
protokol kesehatan selama,1448
ga https t,1444
covid 19 polsek,1421
prokes covid 19,1418
positif https t,1417
3m https t,1412
bersama lawan covid,1411
ta https t,1392
mohon bantuannya like,1387
libur panjang polri,1386
masker tie dye,1386
jadikan masker kebutuhan,1379
covid 19 segera,1378
pr https t,1368
ni https t,1368
ka aku lg,1367
operasi yustisi penegakan,1364
patuh protokol kesehatan,1356
pencegahan penyebaran covid,1356
panjang https t,1354
kena covid 19,1354
protokol kesehatan beraktivitas,1349
bantuannya like komen,1325
liburan tetap patuhi,1307
setia smartfren norman,1306
pendisiplinan protokol kesehatan,1294
ikutin protokol kesehatan,1291
kesehatan memutus penyebaran,1290
1trenggalek patuhi protokol,1289
liburan jangan lupa,1284
1trenggalek tetap patuhi,1282
covid 19 libur,1282
wa 0877 7000,1276
0877 7000 7581,1276
covi https t,1272
like komen ka,1266
lupa protokol kesehatan,1265
menggunakan masker https,1261
penularan virus covid,1259
luar ru https,1258
gak pake masker,1257
jangan lupa tetap,1248
covid 19 ni,1248
beraktivitas luar ru,1248
mau liburan jangan,1247
protokol kesehatan tetap,1243
jaga jarak selalu,1241
unt https t,1240
mau liburan tetap,1239
psbb dilaksanakan buat,1238
dilaksanakan buat kawan,1238
buat kawan jm,1238
kawan jm beraktivitas,1238
jm beraktivitas luar,1238
hallo kawan jm,1237
kawan jm psbb,1237
jm psbb dilaksanakan,1237
kesehatan cegah covid,1229
selamatkan generasi penerus,1223
covid 19 patuhi,1223
maske https t,1222
rantai covid 19,1220
la https t,1214
jaga jarak cuci,1213
selama liburan panjang,1211
19 libur panjang,1211
mencegah covid 19,1211
beraktivitas luar rumah,1208
protokol kesehatan jaga,1207
penegakan disiplin protokol,1202
jangan biarkan corona,1200
biarkan corona masuk,1199
jaga diri keluarga,1187
bersama cegah covid,1186
yg kena covid,1186
sembuh https t,1184
jarak cuci tangan,1183
yg pake masker,1182
bangsa bahaya corona,1181
memakai masker patuhi,1180
pandemi virus corona,1180
covid 19 kota,1179
memakai https t,1171
selama masa pandemi,1171
kesehatan selama liburan,1169
protokol kesehatan bersama,1169
corona masuk rumahmu,1168
covid 19 jangan,1166
baru https t,1162
mencuci tangan https,1161
terhindar covid 19,1158
ber https t,1153
keluarga covid 19,1148
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
liburan mencegah penyebaran,1146
rajin cuci tangan,1146
kerja https t,1146
protokol kesehatan yaa,1145
ayo tetep patuhi,1144
protokol kesehatan masyarakat,1131
mencuci tangan memakai,1128
kese https t,1127
paka https t,1117
rumah libur panjang,1116
10 2020 https,1112
mencegah penularan covid,1112
prokes cegah penyebaran,1111
tol ir wiyoto,1111
mata rantai covid,1110
disiplin menerapkan protokol,1109
dunia https t,1106
rakyat https t,1102
shopee https t,1102
kes https t,1095
gunakan masker https,1092
menjaga jarak tetap,1089
ir wiyoto wiyono,1085
semua https t,1084
pas pandemi gini,1084
mengajak seluruh masyarakat,1081
1trenggalek terapkan protokol,1077
libur panjang https,1075
apa https t,1075
korona https t,1069
pandemic covid 19,1068
covid 19 bersama,1068
hai kak terima,1066
sobat polri ayo,1064
ditengah pandemi covid,1058
polri mengajak seluruh,1057
patuhi prokes cegah,1057
protokol kesehatan selalu,1057
tetap patuhi prokotol,1055
jangan lupa protokol,1055
pelanggar protokol kesehatan,1055
libur panjang akhir,1053
aku pake masker,1053
hari sumpah pemuda,1049
w https t,1045
kesehatan jaga jarak,1043
arus lalu lintas,1042
covid19 https t,1041
vaksinasi covid 19,1040
pen https t,1038
masyarakat mematuhi protokol,1037
yg turun jalan,1036
info lalu lintas,1036
kasus https t,1034
protokol kesehatan jangan,1034
kak semoga beruntung,1032
tetap menerapkan protokol,1031
kuisnya kak tetap,1026
kak tetap https,1025
1trenggalek polri mengajak,1022
protokol covid 19,1019
selama pandemi https,1012
jarak tetap aktif,1009
tetap aktif beribadah,1008
jaga protokol kesehatan,1007
kesehatan sobat polri,1005
protokol kesehatan pencegahan,1005
jangan lupa paka,1004
pantauan arus lalin,1004
lupa paka https,1003
ter https t,1000
nitip jualan kak,999
arus lalin terkini,998
1trenggalek tetap disiplin,997
7000 7581 https,997
7581 https t,997
lalin terkini ruas,997
terkini ruas jalan,997
pasien positif covid,995
sesuai protokol kesehatan,994
jarak selalu bawa,993
nya https t,993
selalu bawa hand,992
mask https t,989
menjaga jarak cegah,983
melaksanakan operasi yustisi,979
memberikan pendapat diskusi,974
pendapat diskusi melalui,974
melalui media online,974
jalankan protokol kesehatan,974
diskusi melalui media,972
polres rokan hulu,969
media online bersurat,969
pemerintah https t,969
1trenggalek patuhi prokes,967
000 dapatkan shopee,967
jgn lupa pake,966
benar https t,964
protokol kese https,963
terapkan 3 cegah,962
3 cegah penyebaran,962
1trenggalek terapkan 3,961
pake masker bawa,961
tetap rumah libur,960
banyak https t,958
makassar pilkada damai,958
pilkada damai ayo,958
damai ayo pakai,958
jangan lupa dilaksanakannya,955
online bersurat menggalang,954
turun jalan stay,952
stay safe jangan,952
panjang akhir oktober,951
sobat polri tengah,951
1trenggalek selamatkan generasi,949
covid 1 https,949
3 https t,948
sabar ujian buat,947
jarak mencuci tangan,946
sem https t,945
ha https t,944
psbb https t,943
menjaga jarak mencuci,943
wabah https t,941
era new normal,941
pan https t,940
protokol kesehatan aturan,939
yg cari masker,938
pilkada serentak 2020,938
wabah covid 19,936
pandemik covid 19,931
terdampak covid 19,931
jalan stay safe,930
memperhatikan protokol kesehatan,930
ju https t,930
protokol kesehatan keselamatan,928
benih biji sayuran,927
mungkin tuhan meninggikan,922
biji sayuran repack,922
yaa https t,920
aku https t,918
sayuran repack selada,918
anak indonesia disiplin,916
menjaga protokol kesehatan,916
covid 19 cara,914
repack selada sawi,914
selada sawi cabai,913
aturan berlalu lintas,910
ready benih biji,910
skuyy ready benih,909
sosialisasi patuhi protokol,908
wiyoto wiyono msc,908
lalu lintas tol,907
barat https t,907
indonesia bersatu bangkit,906
