trigram,count
patuhi protokol kesehatan,23750
pandemi covid 19,18945
vaksin covid 19,17966
penyebaran covid 19,13698
positif covid 19,13655
kesehatan jangan lupa,9530
mematuhi protokol kesehatan,8905
tetap jaga kesehatan,8616
disiplin protokol kesehatan,8346
terapkan protokol kesehatan,7950
jaga kesehatan jangan,7924
tetap patuhi protokol,7868
jangan lupa pakai,7598
pilkada serentak 2020,6682
kasus covid 19,6324
jangan lupa selalu,6224
menerapkan protokol kesehatan,6159
semoga beruntung kak,6087
lupa pakai masker,5957
penanganan covid 19,5128
cegah covid 19,5110
virus covid 19,5003
pasien covid 19,4721
gunakan hak pilihmu,4498
pakai masker kak,4449
kak tetap jaga,4444
ayo pakai masker,4277
tetap mematuhi protokol,4075
masker kak terima,4007
beruntung kak tetap,3927
satgas covid 19,3874
1trenggalek jalin persatuan,3852
vaksinasi covid 19,3714
penularan covid 19,3571
pake masker aja,3437
covid 19 indonesia,3204
masker jaga jarak,3053
penerapan protokol kesehatan,3044
pencegahan covid 19,3004
mencuci tangan menjaga,2955
masker mencuci tangan,2928
uu cipta kerja,2916
tangan menjaga jarak,2785
tengah pandemi covid,2726
kesehatan covid 19,2710
bansos covid 19,2582
sukseskan pilkada serentak,2569
terima kasih atas,2545
protokol kesehatan covid,2506
masa pandemi covid,2478
ga pake masker,2459
cegah penyebaran covid,2384
selalu gunakan masker,2342
terhindar covid 19,2334
lawan covid 19,2302
kasih atas pasisipasinya,2277
atas pasisipasinya semoga,2277
pasisipasinya semoga beruntung,2277
protokol kesehatan 3m,2273
protokol kesehatan jangan,2261
gunakan hak pilih,2254
adaptasi kebiasaan baru,2252
terpapar covid 19,2233
lindungi memakaikan masker,2219
penyebaran virus corona,2204
lupa pake masker,2174
masker jalin persatuan,2154
3m memakai masker,2154
kak terima kasih,2141
beruntung kak semangat,2137
kehidupan sehari hari,2120
aman damai sejuk,2113
semangat tetap jaga,2091
kak semangat tetap,2090
masker menjaga jarak,2071
covid 19 melanda,2064
9 desember 2020,2051
himbauan protokol kesehatan,2049
protokol kesehatan kehidupan,2046
hak pilihmu tetap,2045
kesehatan kehidupan sehari,2042
pakai masker terapkan,2022
masker terapkan protokol,2016
memakai masker mencuci,1992
memakai masker menjaga,1985
baru covid 19,1933
penyebaran virus covid,1915
mencegah penyebaran covid,1910
tanggal 9 desember,1908
terima kasih sobat,1836
sobat setia smafren,1835
kasih sobat setia,1831
1trenggalek pandemi covid,1821
covid 19 selalu,1804
protokol kesehatan memutus,1796
update covid 19,1772
selalu cuci tangan,1769
yg kena covid,1764
jual masker wajah,1760
protokol kesehatan pilkada,1747
pilkada tahun 2020,1725
selalu terapkan protokol,1702
hak pilih pilkada,1694
selalu patuhi protokol,1682
memakaikan masker jalin,1681
prokes covid 19,1676
1 2 juta,1671
pencegahan penyebaran covid,1660
tps jangan lupa,1657
memutus mata rantai,1648
pilkada 2020 patuhi,1635
1trenggalek lindungi memakaikan,1628
ayo patuhi protokol,1602
corona covid 19,1583
pelaksanaan pilkada serentak,1547
covid 19 kota,1544
protokol kesehatan cegah,1536
januari februari pandemi,1534
jaga jarak cuci,1531
kasus positif covid,1523
rantai penyebaran covid,1518
polri jangan lupa,1495
melawan covid 19,1494
teib protokol kesehatan,1480
ayo gunakan hak,1466
pilih pilkada serentak,1465
yuk gunakan hak,1463
protokol kesehatan mencegah,1462
jarak cuci tangan,1461
taati protokol kesehatan,1452
rajin cuci tangan,1448
3m jalin persatuan,1442
covid 19 polsek,1432
memutus penyebaran covid,1425
lupa selalu dipakai,1420
memilih lindungan protokol,1416
lindungan protokol kesehatan,1415
selalu dipakai maskernya,1414
tetap memilih lindungan,1399
tetap pakai masker,1398
suara tps jangan,1391
protokol kesehatan yuk,1390
jangan lupa pake,1388
selalu pakai masker,1385
hak suara tps,1381
hak pilihmu pilkada,1363
jalin persatuan hak,1356
persatuan hak suara,1356
pelaksanaan pilkada 2020,1355
damai sejuk sehat,1348
pakai masker jaga,1347
fpi ngehoax ditengah,1346
melanggar protokol kesehatan,1342
yg pake masker,1342
dipakai maskernya terhindar,1339
kesehatan yuk gunakan,1334
covid 19 gratis,1329
maskernya terhindar covid,1328
pilkada serentak tetap,1328
akibat covid 19,1326
patuh protokol kesehatan,1319
dapatkan shopee sekarang,1317
protokol kesehatan dimanapun,1310
yg positif covid,1310
kesehatan memutus penyebaran,1294
ngehoax ditengah pandemi,1286
covid 19 buat,1286
3m mencuci tangan,1284
selalu mematuhi protokol,1282
cuci tangan biar,1271
natal tahun baru,1269
protokol kesehatan pencegahan,1261
masker cuci tangan,1261
pelanggaran protokol kesehatan,1259
pilkada serentak memasuki,1253
semua elemen realita,1252
elemen realita pelaksanaan,1252
realita pelaksanaan pilkada,1252
serentak memasuki h,1252
memasuki h 11,1252
tangan biar coronanya,1250
pilihmu pilkada 2020,1249
virus corona covid,1246
sembuh covid 19,1242
tetap jaga jarak,1238
1trenggalek semua elemen,1233
pendisiplinan protokol kesehatan,1232
wa 0877 7000,1226
0877 7000 7581,1226
jaga jarak aman,1223
taat protokol kesehatan,1222
pilihmu tetap patuhi,1220
menjaga jarak mencuci,1220
gak pake masker,1209
melaksanakan operasi yustisi,1209
tetap terapkan protokol,1206
sesuai protokol kesehatan,1197
19 buat kawan,1188
buat kawan jm,1188
kawan jm beraktivitas,1188
gratiskan vaksin covid,1185
covid 19 kabupaten,1178
februari pandemi desember,1173
jarak mencuci tangan,1168
tes covid 19,1168
serentak tetap mematuhi,1167
kalo pake masker,1167
kena covid 19,1156
tetap menerapkan protokol,1155
jalin persatuan sukseskan,1150
persatuan sukseskan pilkada,1150
juta dosis vaksin,1150
makassar pilkada damai,1149
pilkada damai ayo,1149
damai ayo pakai,1149
pandemi segera berakhir,1147
mata rantai penyebaran,1144
protokol kesehatan masyarakat,1141
protokol kesehatan tps,1137
keluargamu covid 19,1135
sobat polri jangan,1131
negatif covid 19,1128
patuhi disiplin prokes,1118
pilkada 2020 jangan,1116
jalin persatuan pelaksanaan,1114
persatuan pelaksanaan pilkada,1114
2020 patuhi disiplin,1114
disiplin prokes memperhatikan,1114
prokes memperhatikan 3m,1114
pelopor disiplin protokol,1113
generasi milenial pelopor,1113
lindungi keluargamu covid,1113
milenial pelopor disiplin,1111
disiplin prokes lindungi,1107
2020 berlangsung aman,1098
prokes lindungi keluargamu,1098
serentak 2020 berlangsung,1093
berlangsung aman lancar,1093
aman lancar teib,1091
suaramu pilkada 2020,1089
gunakan masker jaga,1087
rijik fpi provokator,1085
kapolri pilkada serentak,1085
kesehatan dimanapun berada,1085
yuk disiplin prokes,1085
protokol kesehatan ayo,1078
lancar teib protokol,1074
apresiasi kapolri pilkada,1071
tahun 2020 kabupaten,1071
rantai penyebaran virus,1070
wujudkan pilkada tahun,1066
sejuk sehat selamat,1066
pelanggar protokol kesehatan,1066
terdampak covid 19,1065
sehat selamat aman,1064
2020 kabupaten lamongan,1063
kabupaten lamongan aman,1063
lamongan aman damai,1063
memperhatikan 3m selama,1059
terkonfirmasi positif covid,1057
masker aja ganteng,1052
giat ops yustisi,1048
aku pake masker,1046
hallo kawan jm,1046
kawan jm patuhi,1046
jm patuhi protokol,1046
presiden joko widodo,1038
fpi provokator pandemi,1032
penegakan disiplin protokol,1023
covid 19 tetap,1022
semoga tahun 2021,1016
sheerfabric semoga beruntung,1001
menjaga jarak memakai,999
biar coronanya musnah,984
2020 jangan lupa,983
covid 19 semua,978
aman nusa ii,974
korupsi bansos covid,974
2020 gunakan hak,973
2020 januari februari,972
sekolah tatap muka,968
protokol kesehatan memang,959
perhatikan protokol kesehatan,957
cegah penyebarannya jalin,954
19 melanda cegah,953
melanda cegah penyebarannya,953
penyebarannya jalin persatuan,953
covid 19 terus,953
kesehatan selalu gunakan,951
pilkada aman damai,946
desember 2020 pukul,945
masa pandemi gini,939
mencegah penyebaran virus,931
satgas penanganan covid,929
selalu memakai masker,928
protokol kesehatan bersama,928
desember 2020 gunakan,926
jaga kesehatan selalu,926
selalu disiplin protokol,921
dana bansos covid,920
lupa selalu cuci,917
damailamongan wujudkan pilkada,913
bersama cegah covid,913
lupa mitra polri,910
jangan lupa mitra,909
mitra polri tanggal,905
polri tanggal 9,905
putus rantai penyebaran,904
jokowi gratiskan vaksin,902
selama pandemi covid,900
2020 aman damai,897
jarak memakai masker,895
menjalankan protokol kesehatan,892
selalu menggunakan masker,885
cuci tangan jaga,885
19 melanda ingat,879
melanda ingat 3m,879
ingat 3m jalin,879
bebas covid 19,879
aku jual masker,877
melindungi kamu orang,876
tangan jaga jarak,876
covid 19 melalui,875
pasien positif covid,872
polsek kakas cegah,872
kakas cegah covid,872
serentak 2020 tetap,865
coronanya musnah sobat,861
serentak 2020 selalu,859
musnah sobat polri,856
kesehatan tps melindungi,854
masker sekali pakai,854
protokol kesehatan selalu,853
tps melindungi kamu,852
kamu orang didekat,851
orang didekat kamu,850
covid 19 wilayah,847
kesehatan memang ketat,846
nit tami semoga,844
tami semoga beruntung,844
protokol kesehatan ketat,843
covid 19 tiba,836
2 juta dosis,835
jangan lupa jaga,833
covid 19 masyarakat,832
pin 56e24062 sms,827
56e24062 sms wa,827
covid 19 pentingnya,826
wabah covid 19,822
akibat pandemi covid,821
wa 089672741910 line,820
setia smafren henny,817
semoga pandemi segera,808
ayo sukseskan pilkada,805
semua rakyat indonesia,805
cegah penyebaran virus,802
yustisi protokol kesehatan,799
dinyatakan positif covid,796
mencuci tangan memakai,794
indonesia tandatangani petisi,783
jangan lupa tetap,782
rantai covid 19,782
masyarakat mematuhi protokol,782
menjaga protokol kesehatan,781
sms wa 089618199536,780
kesehatan ayo gunakan,776
wujudkan pilkada aman,773
089672741910 line blz0121v,772
line blz0121v berna,772
sering cuci tangan,764
jaga protokol kesehatan,760
protokol covid 19,759
sat lantas polres,757
era new normal,755
gubernur dki jakaa,743
libur akhir tahun,743
pakai masker cuci,741
protokol kesehatan aman,739
ikuti protokol kesehatan,739
selama masa pandemi,736
operasi yustisi penegakan,735
kesehatan bersama cegah,734
covid 19 muba,732
sobat jangan lupa,729
rakyat indonesia tandatangani,728
terapkan disiplin protokol,725
pilihanmu jaga kesehatan,724
protokol kesehatan menggunakan,722
pandemik covid 19,722
senjata melawan covid,720
terinfeksi covid 19,716
000 dapatkan shopee,716
2 juta vaksin,711
black campaign tetap,709
campaign tetap patuhi,709
mata rantai covid,709
covid 19 yg,708
keluarga penyebaran covid,708
aman ditengah pandemi,704
kesehatan menggunakan masker,702
muda peduli kemajuan,701
peduli kemajuan negara,700
pantauan arus lalin,698
arus lalin terkini,698
terkini ruas jalan,696
lalin terkini ruas,696
kemajuan negara bagus,694
negara bagus kamu,693
bagus kamu wajib,693
kamu wajib pedulikan,692
19 muba beambah,692
wajib pedulikan kesehatan,690
kodim 0727 karanganyar,690
stop black campaign,687
pemulihan ekonomi nasional,685
generasi milenial jadilah,684
pilkada aman ditengah,683
protokol kesehatan beraktivitas,677
virus corona menerapkan,677
mencegah penularan covid,673
lupa selalu adaptasi,671
kasus baru covid,671
kebiasaan baru 3m,670
selalu adaptasi kebiasaan,669
protokol kesehatan hai,669
cegah penularan covid,669
disuntik vaksin covid,669
19 semua rakyat,668
memutus rantai penyebaran,666
baru 3m mencuci,665
sekali pakai benar,665
tol ir wiyoto,665
masker patuhi protokol,665
khofifah indar parawansa,663
ir wiyoto wiyono,663
tangan memakai masker,661
bahaya covid 19,658
anak muda peduli,656
gejala covid 19,655
kalender 2020 januari,653
info lalu lintas,652
cuci tangan pakai,649
merupakan salah satu,648
covid 19 jangan,647
aktifitas luar rumah,645
order pin 56e24062,642
gubernur jawa timur,641
tentukan pilihanmu jaga,639
kesehatan aman aktifitas,639
klaster baru covid,639
aman aktifitas luar,638
mengikuti protokol kesehatan,638
polda metro jaya,635
protokol kesehatan terhindar,633
membuang masker sekali,632
covid 19 sinovac,632
milenial jadilah teladan,631
jangan lupa tanggal,627
edukasi perubahan perilaku,627
daya tahan tubuh,627
memilih terapkan disiplin,624
pilkada 2020 selalu,621
pandemi sepei sekarang,621
ingat pesan ibu,620
operasi yustisi protokol,619
operasi yustisi gabungan,618
wiyoto wiyono msc,618
wilayah perlu diwaspadai,614
perlu diwaspadai resiko,612
diwaspadai resiko tinggi,612
ayo memilih terapkan,612
