trigram,count
penyebaran covid 19,22797
vaksinasi covid 19,22114
kasus covid 19,21185
patuhi protokol kesehatan,16884
listyo sigit prabowo,15437
pandemi covid 19,14636
positif covid 19,13144
vaksin covid 19,11444
penanganan covid 19,11318
pasien covid 19,9210
kapolri jenderal polisi,8883
percepatan atasi pandemi,8042
virus covid 19,7554
vaksin tetap prokes,7488
penularan covid 19,7388
ppkm5m kendalikan pandemi,7286
vaksinasi cegah pandemi,7209
tetap jaga kesehatan,7124
kompetisi masa pandemi,6950
liga 1 liga,6807
lonjakan kasus covid,6471
jenderal polisi listyo,6445
cegah penyebaran pandemi,6428
polisi listyo sigit,6412
mematuhi protokol kesehatan,6059
jenderal listyo sigit,6040
1 liga 2,5841
jaga kesehatan jangan,5684
kesehatan jangan lupa,5632
jangan lupa pakai,5624
kapolri jenderal listyo,5575
covid 19 indonesia,5466
cegah penyebaran covid,5318
panglima tni kapolri,4914
cegah covid 19,4910
sigit prabowo meminta,4683
lupa pakai masker,4475
disiplin protokol kesehatan,4438
protokol kesehatan 5m,4326
terpapar covid 19,4320
satgas covid 19,4227
ga pake masker,4124
ga percaya covid,4033
tetap patuhi protokol,3979
menekan penyebaran covid,3918
menerapkan protokol kesehatan,3709
yg kena covid,3686
mencegah penyebaran covid,3626
presiden joko widodo,3603
prabowo meminta seluruh,3579
lonjakan covid 19,3408
penyebaran virus covid,3239
baru covid 19,3162
drs listyo sigit,3140
jenderal polisi drs,3001
polisi drs listyo,2999
kak tetap jaga,2993
akibat covid 19,2983
kak terima kasih,2856
semoga beruntung kak,2822
meminta seluruh kapolda,2772
covid 19 kapolri,2720
covid 19 tetap,2700
liga 2 2021,2664
beruntung tetap jaga,2659
beruntung kak tetap,2655
covid 19 kabupaten,2627
covid 19 sepei,2623
kasus positif covid,2540
covid 19 melonjak,2494
19 kapolri jenderal,2448
lupa pake masker,2442
protokol kesehatan mencegah,2433
disiplin atasi pandemi,2427
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
ppkm skala mikro,2326
percepatan penanganan covid,2306
covid 19 terus,2298
pencegahan penyebaran covid,2281
pelaksanaan ppkm mikro,2234
covid 19 vaksinasi,2229
pakai masker kak,2197
mimin doakan kakak,2194
pembatasan kegiatan masyarakat,2193
penerapan protokol kesehatan,2190
doakan kakak beruntung,2184
covid 19 varian,2179
mewaspadai lonjakan kasus,2149
mengingatkan mewaspadai lonjakan,2136
kapolri mengingatkan mewaspadai,2132
2 2021 2022,2129
terima kasih atas,2129
1 juta vaksin,2108
covid 19 kudus,2086
kesehatan mencegah penyebaran,2081
posko ppkm mikro,2068
program vaksinasi covid,2040
protokol kesehatan senantiasa,2036
kesehatan senantiasa diterapkan,2015
selalu patuhi protokol,2003
19 sepei terjadi,1995
corona patuhi protokol,1990
gak pake masker,1983
masker kak terima,1967
panglima tni marsekal,1965
gak percaya covid,1952
kematian akibat covid,1937
kesehatan 5m selalu,1919
kegiatan masyarakat ppkm,1914
bhayangkara ke 75,1910
massal covid 19,1907
protokol kesehatan protokol,1906
polres kepulauan seribu,1902
kesehatan protokol kesehatan,1898
kompetisi sepak bola,1896
masker medis gratis,1892
medis gratis polres,1878
hindari corona patuhi,1873
gratis polres kepulauan,1872
pembagian masker medis,1871
vaksinasi massal covid,1862
pake masker aja,1854
ayo dukung program,1838
jangan lupa pake,1838
himbauan protokol kesehatan,1831
sepei terjadi kabupaten,1820
tetap patuhi prokes,1820
semoga beruntung tetap,1810
covid 19 melaksanakan,1805
polri baik negeri,1789
memaksimalkan ppkm skala,1788
hutpolridukungpemulihan percepatan atasi,1776
penguatan ppkm mikro,1763
pencegahan covid 19,1739
kepulauan seribu polsek,1726
seribu polsek jajaran,1726
pelaksanaan liga 1,1714
yg ga percaya,1706
tracer covid 19,1700
masa pandemi covid,1676
tetap disiplin protokol,1654
yg positif covid,1651
lawan covid 19,1633
jual masker wajah,1628
tni marsekal tni,1610
tetap mematuhi protokol,1606
2 284 orang,1603
covid 19 selalu,1602
tengah pandemi covid,1599
pelatihan 2 284,1595
marsekal tni hadi,1590
tni polri terus,1584
terus bergerak bergerak,1572
memutus penyebaran covid,1572
tni hadi tjahjanto,1568
covid 19 meningkat,1564
pemberlakuan pembatasan kegiatan,1564
vaksin massal masyarakat,1562
covid 19 jakaa,1562
covid 19 kota,1558
melaksanakan vaksin massal,1556
19 melaksanakan vaksin,1551
rangka hari bhayangkara,1546
bersama tim dokter,1540
tim dokter vaksinasi,1540
dokter vaksinasi covid,1540
19 varian delta,1534
bergerak bergerak menghadapi,1529
kasus kematian akibat,1529
pandemi segera berakhir,1528
varian baru covid,1527
284 orang menjadi,1522
orang menjadi tracer,1521
menjadi tracer covid,1519
bergerak menghadapi situasi,1517
selalu mematuhi protokol,1511
rantai penyebaran covid,1508
5m selalu ditekankan,1502
polri bersama tim,1499
hari bhayangkara ke,1490
menghadapi situasi sulit,1487
program vaksinasi pemerintah,1484
polri menggelar pelatihan,1478
situasi sulit pandemi,1472
masyarakat menerapkan protokol,1472
jumlah kasus kematian,1470
kapolri tinjau vaksinasi,1468
19 tetap disiplin,1467
menggelar pelatihan 2,1461
menurunkan jumlah kasus,1460
vaksinasi menurunkan jumlah,1455
protokol kesehatan cegah,1453
pelaksanaan vaksinasi massal,1449
terima kasih sobat,1445
sobat setia smafren,1445
kasih sobat setia,1441
segera vaksinasi covid,1439
masker mencuci tangan,1439
tujuan vaksinasi menurunkan,1433
jenis protokol kesehatan,1433
sulit pandemi garda,1431
covid 19 polri,1431
keras pukulan perang,1414
pukulan perang corona,1414
sungguh semakin keras,1413
semakin keras pukulan,1413
perang corona perang,1412
tim bola kesayanganmu,1410
corona perang iklim,1410
prokes covid 19,1410
imam mahdi nasser,1401
mahdi nasser mohammad,1394
perang iklim imam,1393
pandemi garda terdepan,1388
iklim imam mahdi,1387
polri perketat ppkm5m,1385
kes covid 19,1384
terjadi kabupaten kudus,1381
zona merah covid,1380
beberapa jenis protokol,1377
kegiatan pembagian masker,1374
nonton rumah aja,1366
cegah penularan covid,1365
ppkm mikro menekan,1361
nasser mohammad alyamani,1344
bersama cegah penyebaran,1344
s i p,1343
mohammad alyamani 21,1342
28 juni 2021,1336
protokol kesehatan memutus,1335
klaster covid 19,1334
polri terus memperkuat,1330
terus memperkuat implementasi,1323
sepak bola liga,1319
bola liga 1,1318
semoga pandemi segera,1318
hadi tjahjanto s,1316
tjahjanto s i,1316
salah satu cara,1315
sigit prabowo mengatakan,1313
memutus mata rantai,1309
terapkan protokol kesehatan,1306
posko desa kelurahan,1303
implementasi pelaksanaan ppkm,1300
covid 19 buat,1298
memperkuat implementasi pelaksanaan,1287
alyamani 21 ramad,1285
ayo segera vaksinasi,1280
