trigram,count
penyebaran covid 19,20860
vaksinasi covid 19,19902
kasus covid 19,19671
patuhi protokol kesehatan,16553
listyo sigit prabowo,14630
pandemi covid 19,13931
positif covid 19,12229
vaksin covid 19,11008
kapolri jenderal polisi,8488
penanganan covid 19,8329
percepatan atasi pandemi,8041
pasien covid 19,7877
vaksin tetap prokes,7481
ppkm5m kendalikan pandemi,7286
vaksinasi cegah pandemi,7209
penularan covid 19,7090
kompetisi masa pandemi,6950
liga 1 liga,6801
virus covid 19,6541
jenderal polisi listyo,6442
cegah penyebaran pandemi,6426
polisi listyo sigit,6409
lonjakan kasus covid,6154
mematuhi protokol kesehatan,5886
1 liga 2,5836
tetap jaga kesehatan,5791
jenderal listyo sigit,5547
cegah penyebaran covid,5211
kapolri jenderal listyo,5087
cegah covid 19,4978
panglima tni kapolri,4730
sigit prabowo meminta,4683
jangan lupa pakai,4458
jaga kesehatan jangan,4311
disiplin protokol kesehatan,4285
kesehatan jangan lupa,4269
protokol kesehatan 5m,4258
satgas covid 19,4076
terpapar covid 19,3907
covid 19 indonesia,3803
tetap patuhi protokol,3665
mencegah penyebaran covid,3648
ga pake masker,3603
prabowo meminta seluruh,3579
menerapkan protokol kesehatan,3532
lupa pakai masker,3399
presiden joko widodo,3250
lonjakan covid 19,3170
ga percaya covid,3106
yg kena covid,3094
menekan penyebaran covid,3088
penyebaran virus covid,3064
baru covid 19,3043
akibat covid 19,2957
kak terima kasih,2874
meminta seluruh kapolda,2772
drs listyo sigit,2747
kak tetap jaga,2731
liga 2 2021,2659
jenderal polisi drs,2613
polisi drs listyo,2608
covid 19 tetap,2581
covid 19 kabupaten,2579
covid 19 sepei,2539
semoga beruntung kak,2505
disiplin atasi pandemi,2427
protokol kesehatan mencegah,2417
covid 19 kapolri,2413
beruntung kak tetap,2400
kasus positif covid,2397
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
ppkm skala mikro,2253
covid 19 melonjak,2250
pencegahan penyebaran covid,2233
terima kasih atas,2227
covid 19 vaksinasi,2182
penerapan protokol kesehatan,2174
covid 19 terus,2166
19 kapolri jenderal,2156
covid 19 kudus,2156
pelaksanaan ppkm mikro,2135
2 2021 2022,2129
mewaspadai lonjakan kasus,2113
kesehatan mencegah penyebaran,2112
mengingatkan mewaspadai lonjakan,2100
kapolri mengingatkan mewaspadai,2096
lupa pake masker,2085
mimin doakan kakak,2077
doakan kakak beruntung,2069
beruntung tetap jaga,2056
pembatasan kegiatan masyarakat,2053
selalu patuhi protokol,2041
protokol kesehatan senantiasa,2036
kesehatan senantiasa diterapkan,2015
19 sepei terjadi,1995
corona patuhi protokol,1987
covid 19 varian,1951
kesehatan 5m selalu,1919
kematian akibat covid,1916
protokol kesehatan protokol,1905
kesehatan protokol kesehatan,1894
kompetisi sepak bola,1892
polres kepulauan seribu,1890
masker medis gratis,1887
pake masker aja,1886
hindari corona patuhi,1873
medis gratis polres,1873
gratis polres kepulauan,1865
pembagian masker medis,1864
himbauan protokol kesehatan,1853
ayo dukung program,1834
massal covid 19,1824
pakai masker kak,1822
sepei terjadi kabupaten,1820
kegiatan masyarakat ppkm,1816
covid 19 melaksanakan,1798
memaksimalkan ppkm skala,1788
polri baik negeri,1786
tetap patuhi prokes,1782
vaksinasi massal covid,1781
gak pake masker,1779
hutpolridukungpemulihan percepatan atasi,1775
posko ppkm mikro,1762
penguatan ppkm mikro,1758
kepulauan seribu polsek,1719
seribu polsek jajaran,1719
pencegahan covid 19,1716
pelaksanaan liga 1,1713
masker kak terima,1668
tetap disiplin protokol,1636
masa pandemi covid,1606
jual masker wajah,1605
