trigram,count
https t co,1099427
19 https t,48294
covid 19 https,48052
patuhi protokol kesehatan,42912
kesehatan https t,26752
protokol kesehatan https,25286
masker https t,24535
pandemi covid 19,22770
penyebaran covid 19,19048
positif covid 19,17990
tetap jaga kesehatan,16636
jaga kesehatan jangan,15350
kesehatan jangan lupa,15242
corona https t,14383
disiplin protokol kesehatan,14292
jangan lupa pakai,13496
pandemi https t,13190
ayo pakai masker,13113
k https t,10766
mematuhi protokol kesehatan,10443
p https t,10403
terima kasih atas,9903
penanganan covid 19,9666
covid https t,9221
menerapkan protokol kesehatan,8809
lupa pakai masker,8693
cegah covid 19,8547
semoga beruntung tetap,7828
beruntung tetap jaga,7768
2020 https t,7493
kasus covid 19,7395
b https t,7352
pasien covid 19,7161
adaptasi kebiasaan baru,7081
jarak https t,6793
masker mencuci tangan,6777
virus covid 19,6598
atas partisipasinya semoga,6491
partisipasinya semoga beruntung,6491
kak terima kasih,6478
kasih atas partisipasinya,6432
mencuci tangan menjaga,6327
tetap patuhi protokol,6213
penularan covid 19,6160
masker jaga jarak,6145
pencegahan covid 19,6087
ayo patuhi protokol,6002
ga pake masker,5961
tangan menjaga jarak,5897
psbb https t,5867
hai kak terima,5774
pakai masker https,5768
pakai https t,5752
memakai masker mencuci,5470
terapkan protokol kesehatan,5176
pilkada serentak 2020,5148
cegah penyebaran covid,5076
1trenggalek patuhi protokol,5049
lawan covid 19,4970
covid 19 indonesia,4963
selalu memakai masker,4877
kesehatan covid 19,4835
protokol kesehatan covid,4820
orang https t,4755
vaksin covid 19,4625
lupa pake masker,4522
lupa pakai https,4512
tetap pakai masker,4288
virus corona https,4285
c https t,4262
kak tetap jaga,4222
selalu pakai masker,4185
3m memakai masker,4121
se https t,4090
menjaga jarak https,4024
pakai masker jaga,3883
masyarakat https t,3839
tengah pandemi covid,3793
jangan lupa selalu,3791
patuh protokol kesehatan,3763
masker menjaga jarak,3707
penerapan protokol kesehatan,3653
penyebaran virus corona,3540
