trigram,count
penyebaran covid 19,16316
pandemi covid 19,14213
patuhi protokol kesehatan,12050
vaksinasi covid 19,9691
vaksin covid 19,8643
virus covid 19,7484
positif covid 19,6713
penularan covid 19,6686
mematuhi protokol kesehatan,5439
kasus covid 19,5291
penanganan covid 19,4666
cegah covid 19,4154
disiplin protokol kesehatan,4077
tetap patuhi protokol,3898
1trenggalek pandemi berakhir,3883
ramadhan tetap 5m,3767
penyebaran virus covid,3610
jaga protokol kesehatan,3528
covid 19 indonesia,3487
covid 19 berakhir,3415
jalani ramadhan tetap,3388
tetap jaga kesehatan,3295
jangan lupa pakai,3227
rantai penyebaran covid,3138
menerapkan protokol kesehatan,3063
tindak tegas travel,2943
tegas travel gelap,2942
travel gelap beroperasi,2935
gelap beroperasi mudik,2935
cegah penyebaran covid,2934
beroperasi mudik 2021,2933
protokol kesehatan selama,2929
polri tindak tegas,2928
satgas covid 19,2918
selama bulan ramadhan,2836
jaga kesehatan jangan,2799
jangan pulang kampung,2766
mudik 2021 pandemi,2757
kesehatan jangan lupa,2738
kesehatan selama bulan,2679
5m memakai masker,2590
lupa pakai masker,2585
jangan mudik dulu,2579
terapkan protokol kesehatan,2486
2021 pandemi berakhir,2474
ayo pakai masker,2470
protokol kesehatan 5m,2460
perhatikan jarak aman,2455
keselamatan bersama mudik,2453
ramadhan perhatikan jarak,2452
bulan ramadhan perhatikan,2383
kegiatan pembagian masker,2361
waspada covid 19,2342
baik menahan rasa,2332
menahan rasa rindu,2321
lebih baik menahan,2320
rasa rindu menahan,2317
jarak aman sholat,2315
sakit covid 19,2311
rindu menahan rasa,2301
menjaga protokol kesehatan,2301
menahan rasa sakit,2264
aman sholat tarawih,2255
rasa sakit covid,2255
bersama mudik pandemi,2241
masker menjaga jarak,2197
19 berakhir sayangi,2195
pemudik putar balik,2176
masker medis gratis,2154
memakai masker menjaga,2135
polres kepulauan seribu,2126
rangka gerakan jakaa,2123
gerakan jakaa bermasker,2123
tetap disiplin protokol,2116
pembagian masker medis,2116
jakaa bermasker polres,2116
bermasker polres kepulauan,2116
medis gratis rangka,2115
gratis rangka gerakan,2115
kepulauan seribu upa,2115
desa aman covid,2034
menangkal covid 19,2007
masker mencuci tangan,1998
covid 19 masuk,1993
aman covid 19,1985
jaga keselamatan bersama,1978
cegah penularan covid,1976
emansipasi polwan bulan,1973
polwan bulan ramadhan,1951
bulan ramadhan situasi,1949
ramadhan situasi pandemi,1947
berakhir sayangi orang,1947
menjaga toleransi sepei,1932
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
sepei menjaga protokol,1923
19 masuk desa,1917
indahnya saling menjaga,1904
memutus mata rantai,1894
wujudkan emansipasi polwan,1889
mudik pandemi covid,1852
pasien covid 19,1845
tunda dulu mudiknya,1834
tetap patuhi prokes,1827
mudik lebaran 2021,1819
memutus rantai penyebaran,1802
tetap jaga jarak,1778
protokol kesehatan jalani,1775
ga pake masker,1740
covid 19 india,1738
memutus penyebaran covid,1732
ramadhan tetap disiplin,1726
pake masker aja,1720
pos jaga desa,1713
memakai masker mencuci,1707
tetap mematuhi protokol,1692
kesehatan jalani ramadhan,1687
lawan covid 19,1685
mencegah penyebaran virus,1680
meminimalisir penyebaran covid,1655
jual masker wajah,1645
covid 19 tetap,1636
pencegahan covid 19,1620
kasus positif covid,1613
siapkan diri jalani,1611
diri jalani ramadhan,1606
