trigram,count
vaksinasi covid 19,16901
patuhi protokol kesehatan,13517
vaksin covid 19,13446
pandemi covid 19,12523
penyebaran covid 19,11434
virus covid 19,6006
mematuhi protokol kesehatan,5743
positif covid 19,5270
jangan lupa pakai,4410
tetap patuhi protokol,4363
tetap jaga kesehatan,4308
cegah covid 19,4175
penularan covid 19,4143
penanganan covid 19,3985
jaga kesehatan jangan,3911
kompak pakai masker,3880
kesehatan jangan lupa,3821
kasus covid 19,3783
lupa pakai masker,3769
disiplin protokol kesehatan,3307
kompak semprot disinfektan,3190
menerapkan protokol kesehatan,3135
penyebaran virus covid,2962
covid 19 indonesia,2899
masker mencuci tangan,2756
ayo pakai masker,2738
tetap mematuhi protokol,2587
cegah penyebaran covid,2557
protokol kesehatan 5m,2553
mencuci tangan menjaga,2526
memakai masker mencuci,2475
terapkan protokol kesehatan,2464
tangan menjaga jarak,2358
5m mencuci tangan,2335
kompak cuci tangan,2224
satgas covid 19,2223
masker 2 kompak,2219
pakai masker 2,2096
ayo jaga jarak,2090
waspada covid 19,2042
1 kompak pakai,2037
5m memakai masker,2035
pasien covid 19,2009
menangkal covid 19,1990
pake masker aja,1965
covid 19 masuk,1951
kegiatan pembagian masker,1948
19 masuk desa,1882
lawan covid 19,1867
pencegahan covid 19,1857
memutus mata rantai,1819
desa aman covid,1798
ga pake masker,1788
pakai masker kompak,1777
kak tetap jaga,1765
aman covid 19,1761
kompak bawa helm,1744
jual masker wajah,1725
covid 19 tetap,1698
jalan pelabuhan merak,1696
pelabuhan merak ketemu,1696
merak ketemu gebetan,1695
ketemu gebetan jadi,1695
covid 19 tahap,1690
pos jaga desa,1687
yustisi protokol kesehatan,1684
bawa helm sendiri,1664
masker medis gratis,1636
jalan jalan pelabuhan,1630
gerakan jakaa bermasker,1626
rangka gerakan jakaa,1625
mencegah penyebaran virus,1624
operasi yustisi protokol,1621
penyebaran virus corona,1615
polres kepulauan seribu,1604
jakaa bermasker polres,1597
bermasker polres kepulauan,1597
pembagian masker medis,1597
medis gratis rangka,1596
gratis rangka gerakan,1596
kepulauan seribu upa,1596
mencuci tangan memakai,1578
himbauan protokol kesehatan,1578
tangguh hadapi pandemi,1571
tangan memakai masker,1556
memutus penyebaran covid,1552
kompak jaga jarak,1550
masa pandemi covid,1537
relawan desa aman,1525
disiplin sea vaksin,1509
menjaga jarak menghindari,1489
gebetan jadi terpesona,1483
jadi terpesona ayo,1480
terpesona ayo jaga,1479
tangkal covid 19,1478
penerapan protokol kesehatan,1434
terima kasih sobat,1417
pakai masker kak,1408
sobat setia smafren,1407
bangkit indonesia sehat,1405
covid 19 polsek,1403
kasih sobat setia,1397
protokol kesehatan memutus,1386
masker menjaga jarak,1382
lebih siap usir,1374
rantai penyebaran covid,1370
jaga jarak terhindar,1346
covid 19 buat,1346
komitmen disiplin 5m,1336
semprot disinfektan kompak,1316
kesehatan memutus penyebaran,1309
tengah pandemi covid,1297
siap usir pandemi,1295
hallo kawan jm,1289
kawan jm patuhi,1289
jm patuhi protokol,1289
19 buat kawan,1289
buat kawan jm,1289
kawan jm beraktivitas,1289
terpapar covid 19,1279
grabid 1 kompak,1273
memakai masker menjaga,1272
yustisi penegakan disiplin,1264
masker kak terima,1261
wa 0877 7000,1248
0877 7000 7581,1248
adaptasi kebiasaan baru,1242
sat lantas polres,1234
ayo patuhi protokol,1232
kak terima kasih,1229
mencegah penyebaran covid,1229
piala menpora 2021,1226
divaksin covid 19,1222
polsek kakas cegah,1211
kakas cegah covid,1211
kalo pake masker,1191
grabid kompak pakai,1188
tangan 3 kompak,1167
selalu komitmen disiplin,1145
tetap jaga jarak,1141
tetap disiplin protokol,1139
protokol kesehatan cegah,1118
2 kompak cuci,1117
lupa pake masker,1116
semoga beruntung kak,1115
salah satu upaya,1107
jaga jarak aman,1100
beruntung kak tetap,1099
mata rantai penyebaran,1098
cegah penularan covid,1098
masker kompak cuci,1093
3 kompak semprot,1091
protokol kesehatan cara,1089
prokes covid 19,1088
cuci tangan 3,1076
cuci tangan kompak,1070
tangan pakai sabun,1070
program vaksinasi covid,1070
penegakan disiplin protokol,1057
kesehatan covid 19,1057
stafrom 15 999,1057
selalu memakai masker,1055
15 999 aja,1053
menjaga protokol kesehatan,1041
snackbox stafrom 15,1035
protokol kesehatan covid,1033
covid 19 berakhir,1027
corona covid 19,1025
melaksanakan operasi yustisi,1025
masyarakat tetap mematuhi,1024
pelaksanaan vaksinasi covid,1022
tetap patuhi prokes,999
ops yustisi penegakan,996
ingat selalu komitmen,985
jangan lupa sarapan,983
jangan lupa selalu,982
protokol kesehatan mencegah,975
beruntung tetap jaga,970
jarak terhindar virus,967
jangan takut ragu,959
vaksin diharapkan masyarakat,953
menerima vaksin diharapkan,952
yg pake masker,950
virus corona covid,943
giat ops yustisi,943
disiplin 5m mencuci,942
menjaga jarak memakai,939
disinfektan 3 kompak,937
covid 19 astrazeneca,933
rantai covid 19,932
selalu mematuhi protokol,931
meskipun menerima vaksin,926
covid 19 melalui,926
2 kompak semprot,920
helm sendiri 4,917
semprot disinfektan 3,916
rajin cuci tangan,916
tangan kompak semprot,913
baru covid 19,907
grafik positif covid,905
kesehatan cara 3m,904
free bubblewrap card,904
dukungan masyarakat tetap,901
cara 3m 5m,901
3m 5m mencuci,901
memakai masker menj,900
masyarakat tetap menerapkan,898
melakukan vaksinasi covid,891
tetap pakai masker,891
tetap menerapkan prokes,889
penegakan protokol kesehatan,888
3 kompak bawa,886
covid 19 wilayah,886
jangan lupa tetap,882
diharapkan masyarakat tetap,878
selalu patuhi protokol,877
covid 19 kabupaten,869
vaksin merah putih,865
gak pake masker,861
masa pandemi gini,859
pendisiplinan protokol kesehatan,856
akibat covid 19,855
protokol covid 19,853
juta dosis vaksin,852
kasus positif covid,849
999 aja free,847
tokoh agama tetap,834
agama tetap disiplin,834
ingatkan tokoh agama,833
mata rantai covid,833
sendiri 4 kompak,832
menerapkan prokes dimanapun,830
pin 56e24062 sms,826
56e24062 sms wa,826
covid 19 aman,818
covid 19 polres,818
4 kompak pakai,816
cegah penyebaran virus,813
terapkan 5m memakai,809
pengawasan ppkm mikro,807
update covid 19,807
aja free bubblewrap,807
ppkm skala mikro,804
menag ingatkan tokoh,802
jaga protokol kesehatan,801
referensi kado snackbox,801
kado snackbox stafrom,801
jd referensi kado,801
siapatau jd referensi,801
penggunaan vaksin astrazeneca,800
covid 19 kota,800
semprot disinfektan 4,797
jaga jarak kompak,792
melawan covid 19,792
disinfektan kompak jaga,785
sms wa 089618199536,780
covid 19 bersama,779
permisi kak siapatau,776
taati protokol kesehatan,775
kak siapatau jd,772
disuntik vaksin covid,771
imunisasi covid 19,770
bansos covid 19,767
disiplin mematuhi protokol,763
disinfektan 4 kompak,756
menjaga keselamatan masyarakat,753
sinergitas tni polri,751
takut ragu melakukan,750
jarak memakai masker,745
hi first people,745
prokes dimanapun berada,743
masker kompak semprot,742
usaha mikro kecil,737
penegakan disiplin mematuhi,732
wa 089672741910 line,729
mencegah penularan covid,727
kapolri menyampaikan gagasannya,723
4 kompak jaga,722
covid 19 ppkm,722
bebas covid 19,720
penularan virus covid,719
protokol kesehatan usai,716
menyampaikan gagasannya memperkuat,715
gagasannya memperkuat usaha,715
kesehatan usai divaksin,715
sabun menjaga jarak,712
desa tangkal covid,709
protokol kesehatan tetap,706
ppkm mikro desa,706
covid 19 desa,705
merupakan salah satu,705
terhindar virus corona,703
menjadi kunci utama,703
selama pandemi covid,696
089672741910 line blz0121v,696
line blz0121v berna,696
pekan olahraga nasional,695
peemuan dirut bri,694
dirut bri kapolri,693
bri kapolri menyampaikan,690
jaga desa tangkal,688
masker jaga jarak,686
protokol kesehatan ketat,686
selalu gunakan masker,686
tol ir wiyoto,683
ir wiyoto wiyono,683
maret 2021 pukul,681
memperkuat usaha mikro,680
program imunisasi covid,674
mencuci tangan pakai,671
protokol kesehatan terapkan,670
teular covid 19,669
covid 19 dosis,667
menpora 2021 kapolri,664
beraktivitas luar rumah,664
pandemi segera berakhir,663
semoga pandemi segera,656
covid 19 hingga,655
sekolah tatap muka,646
protokol kesehatan dimanapun,646
jangan lupa pake,645
order pin 56e24062,643
covid 19 menjadi,639
pencegahan penyebaran covid,635
gelar operasi yustisi,632
satgas penanganan covid,629
olahraga nasional pon,627
paling tepat menangkal,626
setia smafren zura,624
pon xx papua,624
melaksanakan ops yustisi,622
aku pake masker,621
listyo sigit prabowo,620
mendukung program pemerintah,618
covid 19 lansia,617
protokol kesehatan rangka,617
yustisi 3 pilar,614
first people mohon,612
tepat menangkal covid,609
protokol kesehatan warga,609
suntikan vaksin covid,609
jarak menghindari kerumunan,607
protokol kesehatan selalu,606
operasi yustisi penegakan,606
jaga jarak terhinda,602
lindungi diri keluarga,602
covid 19 terus,602
people mohon maaf,602
kompak pakai hand,601
operasi yustisi 3,596
1trenggalek tetap patuhi,593
tetap memakai masker,592
usai divaksin ingat,591
pengendalian covid 19,591
semoga beruntung tetap,590
kes covid 19,590
arus lalu lintas,589
melaksanakan giat patroli,587
helm sendiri kompak,584
selalu pakai masker,581
aku jual masker,580
covid 19 virus,578
patuhi protokol covid,578
menekan laju penularan,575
wiyoto wiyono msc,574
perkembangan covid 19,571
kesehatan 5m memakai,566
mengantisipasi covid 19,564
protokol kesehatan 5,564
tes covid 19,562
pencegahan aksi terorisme,560
