trigram,count
vaksinasi covid 19,18293
pandemi covid 19,16194
penyebaran covid 19,10527
pon xx papua,9624
vaksin covid 19,9104
kasus covid 19,6796
penularan covid 19,5328
patuhi protokol kesehatan,5093
positif covid 19,4556
penanganan covid 19,4492
vaksin pulihkan nusantara,3628
vaksin lindungi indonesia,3567
vaksin lindungi kesehatan,3482
disiplin protokol kesehatan,3372
covid 19 indonesia,3359
menerapkan protokol kesehatan,3194
virus covid 19,3141
ppkm level 3,3082
vaksin dosis 2,2931
vaksin aman halal,2682
covid 19 vaksin,2520
pembelajaran tatap muka,2512
listyo sigit prabowo,2470
drs listyo sigit,2438
mematuhi protokol kesehatan,2284
terima kasih berpaisipasi,2282
vaksin indonesia sehat,2265
satgas covid 19,2196
vaksin berantas covid,1957
pasien covid 19,1910
vaksin peduli keluarga,1902
vaksin tangkal pandemi,1891
vaksin sembuhkan bangsa,1874
pake masker aja,1851
vaksin basmi pandemi,1835
vaksin aman teruji,1765
pelaksanaan pon xx,1757
jual masker wajah,1745
vaksin terbukti aman,1738
vaksin tangkal covid,1732
vaksin sukseskan pon,1709
pelaksanaan vaksinasi covid,1705
kapolri jenderal polisi,1704
jenderal polisi drs,1698
polisi drs listyo,1697
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
penerapan protokol kesehatan,1630
ppkm level 2,1599
akibat covid 19,1586
vaksin lindungi bangsa,1572
kasih berpaisipasi open,1558
merupakan salah satu,1544
tetap menerapkan protokol,1538
vaksin dosis 1,1537
ga pake masker,1530
covid 19 terus,1522
vaksin selamatkan bangsa,1512
cegah covid 19,1499
kasus positif covid,1494
vaksin keluarga terlindungi,1482
penurunan level ppkm,1442
penanganan pandemi covid,1430
jokowi mampu kendalikan,1422
masyarakat puas kinerja,1421
ppkm level 4,1420
xx papua vaksin,1408
tetap patuhi protokol,1408
mampu kendalikan pandemi,1402
menekan penyebaran covid,1400
terapkan protokol kesehatan,1392
vaksin lindungi keluarga,1367
memutus penyebaran covid,1353
papua vaksin lindungi,1327
protokol kesehatan memutus,1310
berpaisipasi open promo,1291
xx papua 2021,1284
humas polda ktg,1282
bebas covid 19,1267
masa pandemi covid,1265
vaksinasi disiplin prokes,1264
wa 0877 7000,1258
0877 7000 7581,1258
covid 19 buat,1238
kesehatan memutus penyebaran,1227
kes covid 19,1225
hallo kawan jm,1213
kawan jm patuhi,1213
jm patuhi protokol,1213
19 buat kawan,1213
buat kawan jm,1213
kawan jm beraktivitas,1213
gerai vaksin presisi,1209
masyarakat melakukan vaksinasi,1207
presiden joko widodo,1199
jangan lupa sarapan,1196
ayo segera vaksin,1188
vaksin ke 2,1188
juta dosis vaksin,1177
penyebaran virus covid,1159
cegah penyebaran covid,1150
penurunan kasus covid,1149
mencegah penyebaran covid,1144
terdampak covid 19,1120
12 17 tahun,1115
herd immunity vaksin,1096
memutus mata rantai,1096
baru covid 19,1092
tetap jaga kesehatan,1072
sukseskan pon xx,1070
vaksinasi merupakan salah,1055
selama pandemi covid,1048
melaksanakan protokol kesehatan,1040
kst papua vaksin,1039
ppkm level 1,1038
kinerja presiden jokowi,1032
covid 19 gratis,1029
covid 19 kabupaten,1028
varian covid 19,1028
transisi menuju endemi,1026
xx papua digelar,1025
ppkm jawa bali,1024
aku abis vaksin,1020
puas kinerja presiden,1018
aku mau vaksin,1014
dicapai masyarakat melakukan,1006
melakukan vaksinasi merupakan,1001
ayo pakai masker,1001
covid 19 dosis,993
covid 19 melaksanakan,992
selalu patuhi prokes,988
protokol kesehatan 3m,985
lindungi diri orang,976
protokol kesehatan 5m,976
terpapar covid 19,976
aku udah vaksin,974
jaga jarak aman,970
pengendalian covid 19,968
vaksin dosis kedua,965
sat lantas polres,963
protokol kesehatan ketat,962
masker lindungi diri,953
mencapai herd immunity,949
pakai masker lindungi,948
covid 19 seiring,947
kapolri penurunan kasus,940
19 seiring peumbuhan,939
ir wiyoto wiyono,939
seiring peumbuhan ekonomi,938
tol ir wiyoto,938
jangan lupa pakai,938
vaksin dosis peama,925
lupa pake masker,923
klaster covid 19,922
adaptasi kebiasaan baru,921
laju penularan covid,919
diri orang penyebaran,916
orang penyebaran covid,914
kelombok dicapai masyarakat,913
kekebalan kelombok dicapai,912
tegas kst papua,900
protokol kesehatan tetap,893
besok mau vaksin,887
tengah pandemi covid,886
harian covid 19,883
vaksin door door,880
covid 19 salah,880
menjaga keselamatan masyarakat,876
bakti menjaga keselamatan,875
keselamatan masyarakat mari,875
masyarakat mari bersama,875
mari bersama berkontribusi,875
bersama berkontribusi mencega,875
diri covid 19,874
presiden jokowi vaksin,871
penularan varian covid,864
covid 19 kota,862
pencegahan covid 19,862
sekolah tatap muka,852
polres kepulauan seribu,852
pin 56e24062 sms,847
56e24062 sms wa,847
covid 19 target,845
menghadirkan layanan vaksinasi,845
jangan lupa vaksin,841
yg pake masker,841
vaksinasi pelajar anak,840
peumbuhan ekonomi tercapai,838
ekonomi tercapai herd,837
tetap disiplin prokes,827
lalin terkini ruas,827
hi first people,825
minum air putih,823
covid 19 tetap,820
layanan vaksinasi covid,818
angka covid 19,818
jangan lupa pake,812
wa 089672741910 line,810
program vaksinasi covid,809
tetap pakai masker,808
abis vaksin kedua,806
covid 19 vaksinasi,803
selalu pakai masker,802
sms wa 089618199536,800
vaksinasi disiplin protokol,798
salah satu strategi,792
kai group menghadirkan,791
group menghadirkan layanan,791
19 gratis pelanggan,791
gratis pelanggan maupun,791
pelanggan maupun masyarakat,791
maupun masyarakat 32,791
sebaran covid 19,791
covid 19 jangan,785
semoga pandemi segera,783
20 september 2021,781
global covid 19,781
rantai penularan covid,777
lawan covid 19,776
covid 19 polres,774
089672741910 line blz0121v,765
line blz0121v berna,765
lupa pakai masker,762
percepatan vaksinasi covid,760
update covid 19,758
covid 19 sea,758
melaksanakan percepatan vaksinasi,755
aplikasi peduli lindungi,755
kalo pake masker,751
rantai penyebaran covid,748
tetap mematuhi protokol,748
covid 19 papua,746
kapolri jenderal pol,743
jenderal pol drs,742
pol drs listyo,741
covid 19 summit,737
covid 19 masyarakat,736
himbauan protokol kesehatan,733
pekan olahraga nasional,731
mau vaksin kedua,731
masyarakat papua vaksin,728
pandemi segera berakhir,727
pantauan arus lalin,726
arus lalin terkini,726
melawan pandemi covid,724
terkini ruas jalan,724
mohon bantuannya mengisi,722
xx papua tetap,721
besok aku vaksin,721
bantuannya mengisi kuesioner,720
merenggut berbagai kehidupan,719
percepatan vaksinasi memperkuat,719
indonesia sehat indonesia,719
19 merenggut berbagai,718
berbagai kehidupan semua,718
dapatkan shopee sekarang,718
dukung pon xx,717
covid 19 merenggut,716
memakai masker mencuci,712
percepatan vaksinasi pelajar,711
prokes mencegah penularan,706
maaf jbjb kak,705
jbjb kak adik,705
kak adik urang,705
adik urang sadayana,705
urang sadayana mohon,705
sadayana mohon bantuannya,705
satgas penanganan covid,704
doa kumham negeri,697
prokes covid 19,692
mafia tanah vaksin,690
perlu dilakukan munajat,688
mengandalkan ikhtiar semata,687
disiplin prokes mencegah,687
ikhtiar semata perlu,686
mengisi kuesioner ttg,685
semata perlu dilakukan,685
19 target kekebal,684
papua tetap menerapkan,684
bila mengandalkan ikhtiar,681
tidaklah cukup bila,680
gerakan mobil masker,680
papua vaksin berantas,679
16 september 2021,678
covid 19 tidaklah,678
cukup bila mengandalkan,677
ikhtiar batin menyempurnakan,676
batin menyempurnakan upaya,676
kumham negeri merupakan,675
negeri merupakan ikhtiar,674
merupakan ikhtiar batin,674
menyempurnakan upaya lahir,674
laju covid 19,674
covid 19 sangat,674
kemenkumham peringatan hari,673
19 tidaklah cukup,672
upaya lahir dilakukan,671
mencuci tangan menjaga,671
gak pake masker,670
cegah penularan covid,670
potensi lonjakan kasus,670
menekan laju penularan,669
umur 12 17,668
kehidupan semua kemenkumham,667
masker mencuci tangan,667
covid 19 wilayah,667
semua kemenkumham peringatan,666
masyarakat papua mendesak,666
papua mendesak aparat,666
perlindungan diri covid,665
penyelenggaraan pon xx,664
anak umur 12,662
selalu memakai masker,662
dosis vaksin covid,662
order pin 56e24062,659
pemerintah terus berupaya,658
menindak tegas kst,657
indonesia bebas covid,657
divaksin covid 19,657
mencegah penularan varian,650
door door bogor,649
sehat indonesia hebat,649
penyintas covid 19,648
sosialisasi protokol kesehatan,646
sambut pon xx,644
aparat hukum menangkap,641
mendesak aparat hukum,640
apresiasi kinerja jokowi,637
satu strategi memutus,634
jangan lupa patuhi,634
masa pandemi gini,633
strategi memutus rant,631
kematian covid 19,631
tercapai herd immunity,630
menjaga protokol kesehatan,628
kesehatan jangan lupa,628
vaksin 2 kali,627
digelar tengah pandemi,626
penerapan prokes vaksinasi,625
doa merupakan senjata,624
covid 19 transisi,623
covid 19 doa,623
pandemik covid 19,623
19 doa merupakan,622
pembatasan kegiatan masyarakat,622
bentuk perlindungan diri,621
masyarakat 32 stasiun,621
aku vaksin kedua,621
mohon maaf atas,621
dilakukan munajat memo,620
hentikan laju covid,620
vaksinasi sukseskan pon,619
prokes vaksinasi adlh,619
menjadi salah satu,619
papua digelar tengah,618
vaksinasi adlh bentuk,617
adlh bentuk perlindungan,617
hukum menangkap tokoh,615
protokol kesehatan masyarakat,613
menyelamatkan diri sendiri,613
pas vaksin peama,613
dlm penanganan pandemi,609
jaga kesehatan jangan,607
sangat penting loh,606
makasih banyak udah,605
sukseskan vaksin hentikan,604
vaksin hentikan laju,604
udah bikin giveaway,604
ketiga covid 19,604
bikin giveaway semoga,602
pemberlakuan pembatasan kegiatan,601
jual masker spirulina,601
olahraga nasional pon,599
gelombang ketiga covid,599
pelajar anak umur,598
giveaway semoga rezeki,598
done kak sebelumnya,598
kak sebelumnya makasih,598
yg udah vaksin,597
penanganan pandemi mengedukasi,595
arus lalu lintas,595
19 transisi menuju,594
terakhir libatkan diri,594
semoga rezeki kakak,594
tatap muka ptm,593
irjen pol ahmad,592
aktif mendukung pemerintah,591
pandemi mengedukasi masyarakat,591
pemerintah menindak tegas,588
terhindar covid 19,588
covid 19 turun,588
udah 2 tahun,587
banyak udah bikin,587
sebelumnya makasih banyak,587
abai protokol kesehatan,586
libatkan diri scr,585
diri scr aktif,585
nasional pon xx,583
tangani covid 19,583
diri sendiri sangat,582
pemerintah dlm penanganan,582
efek samping vaksin,582
sendiri sangat penting,581
scr aktif mendukung,581
kesehatan covid 19,581
kapolri minta vaksinasi,580
minta vaksinasi covid,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
pencegahan hingga penindakan,579
mendukung pemerintah dlm,578
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
sobat polri jangan,575
kapolri meminta jajaran,574
meminta jajaran pengamanan,574
hingga penindakan memang,573
covid 19 menurun,573
dicari reseller masker,573
protokol kesehatan covid,573
mempercepat vaksinasi covid,572
ditengah pandemi covid,571
lonjakan kasus covid,570
000 dosis vaksin,569
besok vaksin kedua,569
kegiatan vaksinasi covid,568
4 oktober 2021,566
penindakan memang diperlukan,565
tetap terapkan protokol,565
mendukung percepatan vaksinasi,564
