trigram,count
https t co,880449
19 https t,46456
covid 19 https,45982
patuhi protokol kesehatan,26801
pandemi covid 19,24545
kesehatan https t,21828
penyebaran covid 19,20733
protokol kesehatan https,20666
masker https t,16878
pandemi https t,16527
positif covid 19,13741
tetap jaga kesehatan,11528
jaga kesehatan jangan,11129
corona https t,11000
kesehatan jangan lupa,10896
jangan lupa pakai,9868
mematuhi protokol kesehatan,8938
covid https t,8672
vaksin covid 19,7818
k https t,7583
lupa pakai masker,7574
ayo pakai masker,7187
p https t,7124
tengah pandemi covid,6986
menerapkan protokol kesehatan,6744
terima kasih atas,6674
terapkan protokol kesehatan,6650
cegah covid 19,6359
disiplin protokol kesehatan,6329
virus covid 19,6239
penanganan covid 19,6148
cegah penyebaran covid,5835
b https t,5734
pasien covid 19,5711
kak terima kasih,5627
kasus covid 19,5464
2020 https t,5386
penularan covid 19,5331
kak tetap jaga,4862
pakai masker https,4847
lupa pake masker,4776
kasih atas partisipasinya,4596
atas partisipasinya semoga,4589
semoga beruntung kak,4550
partisipasinya semoga beruntung,4443
beruntung kak tetap,4398
orang https t,4182
tetap patuhi protokol,4165
lawan covid 19,4145
covid 19 indonesia,3858
uu cipta kerja,3831
hari https t,3766
jarak https t,3674
masker mencuci tangan,3543
pakai masker kak,3511
jangan lupa pake,3451
beruntung tetap jaga,3337
masker kak terima,3319
penerapan protokol kesehatan,3313
protokol kesehatan cegah,3184
c https t,3183
semoga beruntung tetap,3167
protokol kesehatan covid,3130
pencegahan covid 19,3122
kesehatan covid 19,3101
pa https t,3081
mencuci tangan menjaga,3052
tangan menjaga jarak,3015
masker jaga jarak,3004
masa pandemi covid,2957
virus corona https,2899
ga pake masker,2858
se https t,2857
sobat polri jangan,2847
pakai https t,2790
langkah efektif mengurangi,2776
efektif mengurangi penyebaran,2740
jangan lupa selalu,2731
memakai masker mencuci,2725
mengurangi penyebaran covid,2695
polri jangan lupa,2675
ikuti protokol kesehatan,2663
l https t,2653
penyebaran virus covid,2638
da https t,2616
ka https t,2609
satgas covid 19,2607
lupa memakai masker,2528
jangan lupa memakai,2515
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
masa pandemi https,2467
sekarang https t,2461
sat lantas polres,2461
ikhtiyar pasrah pandemi,2454
hai kak terima,2444
j https t,2444
pasrah pandemi https,2443
covid 19 selalu,2440
covid 19 pentingnya,2421
selalu gunakan masker,2399
pe https t,2395
covid 19 melakukan,2381
19 pentingnya menerapkan,2377
adaptasi kebiasaan baru,2348
lupa pakai https,2343
covid 19 tetap,2331
pentingnya menerapkan protokol,2327
selalu mematuhi protokol,2323
selalu pakai masker,2315
indonesia https t,2310
yg https t,2299
masyarakat https t,2297
masker menjaga jarak,2280
salah satu langkah,2265
te https t,2254
aman damai sejuk,2212
satu langkah efektif,2197
mencegah penyebaran covid,2194
penyebaran virus corona,2191
update covid 19,2188
g https t,2163
pake masker https,2155
pilkada tahun 2020,2140
terpapar covid 19,2127
aku jual masker,2094
india mitega india,2093
tahun 2020 kabupaten,2093
wujudkan pilkada tahun,2090
2020 kabupaten lamongan,2090
kabupaten lamongan aman,2090
lamongan aman damai,2090
damai sejuk aman,2090
sejuk aman penyebaran,2090
co https t,2072
n https t,2064
ja https t,2046
penyebaran https t,2040
tetap mematuhi protokol,2008
tengah pandemi https,2005
rumah https t,1983
kehidupan sehari hari,1972
ruu cipta kerja,1971
menjaga jarak https,1970
