trigram,count
https t co,1086806
19 https t,53833
covid 19 https,53597
patuhi protokol kesehatan,47644
masker https t,26392
kesehatan https t,26250
penyebaran covid 19,25200
protokol kesehatan https,24741
pandemi covid 19,24184
positif covid 19,17360
ayo pakai masker,17002
corona https t,15431
disiplin protokol kesehatan,13097
adaptasi kebiasaan baru,13053
pandemi https t,12329
penanganan covid 19,11440
cegah covid 19,11320
k https t,11315
mematuhi protokol kesehatan,10153
p https t,9996
menerapkan protokol kesehatan,9495
covid https t,8997
jarak https t,7761
masker mencuci tangan,7730
virus covid 19,7445
kasus covid 19,7365
penularan covid 19,7342
lupa pakai masker,7303
jangan lupa pakai,7232
mencuci tangan menjaga,7227
b https t,7196
cegah penyebaran covid,6962
tangan menjaga jarak,6845
pakai masker https,6596
tetap patuhi protokol,6456
pasien covid 19,6238
masker menjaga jarak,6221
tetap jaga kesehatan,6077
pencegahan covid 19,6010
memakai masker mencuci,5966
ga pake masker,5876
lawan covid 19,5717
terapkan protokol kesehatan,5677
kesehatan jangan lupa,5655
masker jaga jarak,5646
selalu memakai masker,5633
vaksin covid 19,5629
2020 https t,5593
jaga kesehatan jangan,5566
ayo patuhi protokol,5482
selalu pakai masker,5293
psbb https t,5172
menjaga jarak https,5069
orang https t,4911
covid 19 indonesia,4804
semoga beruntung tetap,4788
beruntung tetap jaga,4726
1trenggalek patuhi protokol,4658
virus corona https,4640
mencegah penyebaran covid,4579
rantai penyebaran covid,4541
lupa pake masker,4363
ikuti protokol kesehatan,4199
selalu menggunakan masker,4192
tangan https t,4101
jarak mencuci tangan,4048
se https t,4045
menjaga jarak mencuci,4029
kesehatan covid 19,4021
protokol kesehatan covid,4009
31 hari tantangan,3986
pendisiplinan protokol kesehatan,3934
c https t,3896
selalu patuhi protokol,3848
memakai masker menjaga,3842
mau ga mau,3811
men https t,3789
masyarakat https t,3765
penyebaran virus corona,3759
jangan lupa selalu,3755
sekolahn https t,3714
ga mau gue,3713
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
tengah pandemi covid,3705
3m memakai masker,3686
selalu gunakan masker,3673
co https t,3632
pakai masker jaga,3588
terima kasih atas,3460
penerapan protokol kesehatan,3454
protokol kesehatan cegah,3398
pake masker https,3347
menggunakan masker https,3232
1trenggalek tetap disiplin,3226
protokol kesehatan mencegah,3211
wajib pakai masker,3205
da https t,3162
memakai masker yaa,3156
selalu jaga jarak,3113
penyebaran virus covid,3076
memakai masker https,3075
gak pake masker,3061
l https t,3004
j https t,2996
tetap pakai masker,2995
masker keselamatan bersama,2992
pe https t,2975
yg https t,2956
protokol kesehatan bersama,2938
masa pandemi covid,2924
tetap disiplin protokol,2920
tetap jaga jarak,2901
indonesia https t,2880
baru https t,2847
mencuci tangan https,2843
jangan lupa pake,2840
protokol https t,2819
rumah https t,2819
memutus mata rantai,2812
himbauan protokol kesehatan,2757
cov https t,2735
patuh protokol kesehatan,2734
pake masker aja,2724
kasus positif covid,2663
corona covid 19,2652
hingga berakhir kedisiplinan,2644
protokol kesehatan 3m,2643
cuci tangan pakai,2633
g https t,2632
ka https t,2621
pelanggar protokol kesehatan,2598
jaga jarak https,2595
terpapar covid 19,2590
salam mahasura muda,2587
pa https t,2582
disiplin patuhi protokol,2575
menggunakan masker menjaga,2570
atas partisipasinya semoga,2560
partisipasinya semoga beruntung,2560
jaga jarak aman,2560
berakhir kedisiplinan kesadaran,2554
h https t,2548
1 https t,2526
kasih atas partisipasinya,2500
mas https t,2485
n https t,2475
covid 19 hingga,2443
3m menggunakan masker,2401
rantai covid 19,2396
kak https t,2388
virus corona covid,2384
satgas covid 19,2383
covid 19 kabupaten,2374
kak semoga beruntung,2366
cegah penyebaran virus,2340
3 memakai masker,2302
masa pandemi https,2298
tangan pakai sabun,2285
jaga jarak cuci,2270
sa https t,2269
te https t,2265
po https t,2263
masker cuci tangan,2244
jakarta https t,2237
wow mantap sekali,2228
mantap sekali kak,2228
