trigram,count
vaksin covid 19,41384
vaksinasi covid 19,24844
pandemi covid 19,13954
patuhi protokol kesehatan,13426
penyebaran covid 19,13200
positif covid 19,12751
tetap jaga kesehatan,11039
jaga kesehatan jangan,10713
kesehatan jangan lupa,10694
jangan lupa pakai,10422
lupa pakai masker,9456
kak tetap jaga,7462
pakai masker kak,7325
virus covid 19,7087
kasus covid 19,6996
vaksin tak percaya,6687
pasien covid 19,5867
semoga beruntung kak,5529
masker kak terima,5243
cegah covid 19,5109
wajib bebas covid,5094
penanganan covid 19,5088
penularan covid 19,4965
mematuhi protokol kesehatan,4918
covid 19 indonesia,4912
sinergitas jaga kamtibmas,4789
beruntung kak tetap,4363
disiplin protokol kesehatan,4266
indonesia wajib bebas,3938
tetap patuhi protokol,3932
program vaksinasi covid,3850
satgas covid 19,3843
kak terima kasih,3541
disuntik vaksin covid,3536
ga pake masker,3516
penyebaran virus covid,3452
covid 19 sinovac,3361
cegah penyebaran covid,3256
ayo pakai masker,3171
jaga kamtibmas kapolri,3141
pelaksanaan vaksinasi covid,3077
terapkan protokol kesehatan,2916
divaksin covid 19,2861
psbb jawa bali,2854
pake masker aja,2810
penerapan protokol kesehatan,2671
terima kasih sobat,2666
sobat setia smafren,2647
kasih sobat setia,2642
13 januari 2021,2627
pencegahan covid 19,2608
terpapar covid 19,2586
presiden joko widodo,2574
ddongpao semoga beruntung,2558
vaksin oke siap,2538
menerapkan protokol kesehatan,2521
oke siap edar,2478
vaksin halal cegah,2436
penyebaran virus corona,2435
halal cegah kovid,2365
lawan covid 19,2234
lupa pake masker,2209
terima kasih atas,2206
jadi orang peama,2087
percaya vaksin akhiri,2082
memutus mata rantai,2042
cegah penyebaran virus,2019
ribuan vaksin sinovac,2006
vaksin akhiri pandemi,2000
vaksin aman kebal,1999
vaksin selektif tepat,1991
kesehatan covid 19,1988
dosis vaksin sinovac,1981
bebas kovid percaya,1976
kovid percaya vaksin,1970
himbauan protokol kesehatan,1965
menjadi orang peama,1964
vaksin lancar nkri,1957
pembatasan kegiatan masyarakat,1948
aman kebal kovid,1924
masker jaga jarak,1921
covid 19 tahap,1917
lancar nkri pulih,1910
juta dosis vaksin,1889
update covid 19,1887
covid 19 kabupaten,1883
kamtibmas kapolri panglima,1880
ketat ribuan vaksin,1860
covid 19 selalu,1859
mencegah penyebaran virus,1828
vaksin mantap imun,1821
tangkal hoax vaksin,1811
yg kena covid,1791
mantap imun kuat,1786
pemberlakuan pembatasan kegiatan,1781
protokol kesehatan covid,1770
jual masker wajah,1746
hoax vaksin kovid,1741
masker mencuci tangan,1739
gak pake masker,1724
covid 19 kota,1719
vaksin sinovac corona,1718
gubernur jawa timur,1718
dosis vaksin covid,1712
akibat covid 19,1711
masa pandemi covid,1698
vaksin covid19 sinovac,1693
adaptasi kebiasaan baru,1691
kasus positif covid,1672
vaksin ciptakan imunitas,1662
januari 2021 pukul,1661
baru covid 19,1621
mencegah penyebaran covid,1619
tni polri selalu,1617
sukseskan vaksin patuh,1614
ciptakan imunitas kovid,1603
panglima tni kapolri,1597
memutus penyebaran covid,1595
62 560 dosis,1587
polri selalu bersinergi,1577
tengah pandemi covid,1573
vaksin patuh prokes,1563
selalu bersinergi negeri,1562
bersinergi negeri terciptanya,1558
protokol kesehatan memutus,1544
560 dosis vaksin,1534
pendistribusian vaksin covid,1532
