trigram,count
vaksin covid 19,36478
vaksinasi covid 19,20691
tetap jaga kesehatan,19203
jaga kesehatan jangan,18767
kesehatan jangan lupa,18748
jangan lupa pakai,18733
lupa pakai masker,17643
pandemi covid 19,14476
pakai masker kak,14264
kak tetap jaga,14158
penyebaran covid 19,14000
positif covid 19,13994
patuhi protokol kesehatan,13957
masker kak terima,9092
semoga beruntung kak,8326
virus covid 19,7243
beruntung kak tetap,7160
kak terima kasih,7151
kasus covid 19,6646
vaksin tak percaya,5723
pasien covid 19,5581
cegah covid 19,5402
terima kasih sobat,5313
sobat setia smafren,5292
kasih sobat setia,5284
wajib bebas covid,5064
penanganan covid 19,4732
mematuhi protokol kesehatan,4678
yah kak tetap,4379
terus yah kak,4378
semoga beruntung semangat,4375
beruntung semangat terus,4375
semangat terus yah,4375
covid 19 indonesia,4370
penularan covid 19,4290
tetap patuhi protokol,4060
indonesia wajib bebas,3908
satgas covid 19,3776
disiplin protokol kesehatan,3641
ga pake masker,3595
penyebaran virus covid,3411
program vaksinasi covid,3325
terapkan protokol kesehatan,3312
covid 19 sinovac,2980
cegah penyebaran covid,2980
disuntik vaksin covid,2979
pelaksanaan vaksinasi covid,2833
psbb jawa bali,2814
terpapar covid 19,2755
ayo pakai masker,2735
ddongpao semoga beruntung,2558
vaksin oke siap,2538
menerapkan protokol kesehatan,2516
13 januari 2021,2513
lupa pake masker,2505
pake masker aja,2504
oke siap edar,2478
vaksin halal cegah,2436
divaksin covid 19,2375
halal cegah kovid,2365
penerapan protokol kesehatan,2324
tahun baru 2021,2323
terima kasih atas,2319
semangat kak tetap,2270
lawan covid 19,2233
setia smafren ina,2220
baru covid 19,2170
presiden joko widodo,2168
pandemi segera berakhir,2150
semangat kak semoga,2136
kaka tetap jaga,2133
rejeki kaka tetap,2129
kak semoga rejeki,2128
semoga rejeki kaka,2128
percaya vaksin akhiri,2082
pencegahan covid 19,2072
jadi orang peama,2066
luvddaisy semoga beruntung,2030
yg kena covid,2024
ribuan vaksin sinovac,2002
vaksin akhiri pandemi,2000
vaksin aman kebal,1997
vaksin selektif tepat,1990
penyebaran virus corona,1978
bebas kovid percaya,1973
gubernur jawa timur,1968
kovid percaya vaksin,1967
vaksin lancar nkri,1957
himbauan protokol kesehatan,1952
menjadi orang peama,1930
cegah penyebaran virus,1930
dosis vaksin sinovac,1926
aman kebal kovid,1922
update covid 19,1917
lancar nkri pulih,1910
mencegah penyebaran covid,1902
masker jaga jarak,1889
kesehatan covid 19,1871
ketat ribuan vaksin,1860
vaksin mantap imun,1821
covid 19 selalu,1816
tangkal hoax vaksin,1810
selalu memakai masker,1807
semoga pandemi segera,1800
mantap imun kuat,1786
masker mencuci tangan,1785
juta dosis vaksin,1776
jual masker wajah,1775
hoax vaksin kovid,1741
akibat covid 19,1730
masa pandemi covid,1724
vaksin sinovac corona,1718
masker menjaga jarak,1708
jangan lupa pake,1693
gak pake masker,1688
vaksin covid19 sinovac,1676
protokol kesehatan covid,1664
vaksin ciptakan imunitas,1662
memutus penyebaran covid,1660
covid 19 kabupaten,1660
adaptasi kebiasaan baru,1617
sukseskan vaksin patuh,1614
tni polri selalu,1612
ciptakan imunitas kovid,1603
protokol kesehatan memutus,1601
62 560 dosis,1586
polri selalu bersinergi,1577
dosis vaksin covid,1570
covid 19 kota,1565
selalu bersinergi negeri,1562
vaksin patuh prokes,1562
bersinergi negeri terciptanya,1558
selamat tahun baru,1553
memakai masker mencuci,1534
560 dosis vaksin,1529
kasus positif covid,1524
mencegah penyebaran virus,1515
mimin doakan semoga,1507
doakan semoga menang,1505
semoga menang semangat,1505
menang semangat kak,1505
kawal ketat ribuan,1499
pembatasan kegiatan masyarakat,1487
covid 19 polri,1481
januari 2021 pukul,1480
polri kawal ketat,1474
khofifah indar parawansa,1454
dapatkan shopee sekarang,1451
tengah pandemi covid,1436
uu cipta kerja,1425
kena covid 19,1415
polda jateng kawal,1410
happy new year,1398
semoga beruntung tetap,1395
jateng kawal amankan,1395
kawal amankan 62,1395
amankan 62 560,1395
kasih atas paisipasinya,1394
atas paisipasinya semoga,1390
paisipasinya semoga beruntung,1390
penanganan penyebaran covid,1388
pemberlakuan pembatasan kegiatan,1383
negeri terciptanya masyarakat,1380
sembuh covid 19,1379
kesehatan memutus penyebaran,1377
rangka penanganan penyebaran,1365
vaksinasi melawan pandemi,1363
terciptanya masyarakat aman,1351
25 januari 2021,1348
pendisiplinan protokol kesehatan,1346
covid 19 buat,1344
masyarakat aman damai,1342
aman damai melalui,1332
maulaery semoga beruntung,1327
kalo pake masker,1322
melakukan sejumlah kegiatan,1319
protokol kesehatan 3m,1318
19 polri melakukan,1317
rakyat dukung vaksin,1317
polri melakukan sejumlah,1316
sejumlah kegiatan tahun,1315
mencuci tangan menjaga,1308
malam tahun baru,1300
