trigram,count
vaksinasi covid 19,14600
pandemi covid 19,14435
vaksin covid 19,7992
penyebaran covid 19,6639
kasus covid 19,5673
pon xx papua,5242
patuhi protokol kesehatan,4308
covid 19 indonesia,3787
positif covid 19,3776
penanganan covid 19,3600
penularan covid 19,3417
virus covid 19,3233
vaksin lindungi indonesia,2777
vaksin dosis 2,2534
satgas covid 19,2510
vaksin pulihkan nusantara,2369
listyo sigit prabowo,2313
bersama atasi pandemi,2231
ppkm level 2,2105
pembelajaran tatap muka,2018
edukasi upayakan pencegahan,2011
drs listyo sigit,1999
ppkm level 3,1974
mematuhi protokol kesehatan,1950
menerapkan protokol kesehatan,1927
vaksin peduli keluarga,1902
vaksin sembuhkan bangsa,1874
gerai vaksin presisi,1851
vaksin terbukti aman,1841
vaksin lindungi kesehatan,1796
jual masker wajah,1719
vaksin sukseskan pon,1710
covid 19 vaksin,1701
disiplin protokol kesehatan,1674
vaksin berantas pandemi,1647
lawan hoaks vaksin,1636
penanganan pandemi covid,1552
pasien covid 19,1546
kasus positif covid,1525
vaksinasi disiplin prokes,1523
pelaksanaan vaksinasi covid,1512
pake masker aja,1498
kegiatan donor darah,1479
vaksin aman halal,1424
ga pake masker,1381
vaksin lindungi keluarga,1362
prokes mencegah penularan,1336
penerapan protokol kesehatan,1334
varian covid 19,1320
peran generasi muda,1290
penyebaran virus covid,1288
memutus penyebaran covid,1285
protokol kesehatan memutus,1283
penularan varian covid,1267
kapolri jenderal polisi,1259
polisi drs listyo,1258
jenderal polisi drs,1257
disiplin prokes mencegah,1253
generasi muda berkreasi,1245
wa 0877 7000,1239
0877 7000 7581,1239
masa pandemi covid,1226
mencegah penularan varian,1220
covid 19 buat,1214
ppkm level 1,1203
apresiasi kinerja jokowi,1192
kesehatan memutus penyebaran,1191
hallo kawan jm,1187
kawan jm patuhi,1187
jm patuhi protokol,1187
19 buat kawan,1187
buat kawan jm,1187
kawan jm beraktivitas,1187
gelombang ketiga covid,1180
vaksin 2 kali,1163
jokowi membangun negeri,1131
tengah pandemi covid,1121
shopeeid bismillah allah,1113
ketiga covid 19,1110
vaksin dosis 1,1093
cegah penyebaran covid,1092
masyarakat puas kinerja,1082
himbauan protokol kesehatan,1072
akibat covid 19,1062
covid 19 dosis,1049
pelaksanaan pon xx,1045
jangan lupa sarapan,1044
program kau prakerja,1041
covid 19 gratis,1038
covid 19 jokowi,1038
mencapai herd immunity,1034
protokol kesehatan ketat,1033
transisi menuju endemi,1027
terapkan protokol kesehatan,1018
ayo segera vaksin,1009
kapolri jenderal pol,1007
protokol kesehatan 3m,1002
bebas covid 19,998
covid 19 sea,996
potensi lonjakan kasus,988
pencegahan covid 19,979
cegah covid 19,972
vaksin ke 2,969
kes covid 19,960
jaga jarak aman,956
melaksanakan protokol kesehatan,946
adaptasi kebiasaan baru,931
papua vaksin lindungi,930
tetap patuhi protokol,923
prakerja bantu pandemi,916
terdampak covid 19,913
lawan covid 19,911
lupa pake masker,905
diri covid 19,901
tol ir wiyoto,896
ir wiyoto wiyono,896
harian covid 19,882
covid 19 masyarakat,877
ditengah pandemi covid,876
gue udah vaksin,875
gencarkan pelaksanaan vaksinasi,874
covid 19 melaksanakan,870
terima kasih berpaisipasi,864
terpapar covid 19,864
ayo pakai masker,860
sosialisasi protokol kesehatan,860
protokol kesehatan 5m,859
sat lantas polres,856
baru covid 19,848
menghadirkan layanan vaksinasi,847
covid 19 kabupaten,847
tinjau vaksinasi massal,842
udah vaksin 2,842
covid 19 terus,841
covid 19 mulai,838
massal mako brimob,836
buat beli masker,836
vaksinasi massal mako,834
mako brimob kelapa,834
kinerja presiden jokowi,834
pin 56e24062 sms,833
56e24062 sms wa,833
layanan vaksinasi covid,832
19 sea mencegah,832
hi first people,829
vaksin dosis peama,822
mencegah potensi lonjakan,818
langsung pelaksanaan vaksinasi,815
maju bersama jokowi,814
meninjau langsung pelaksanaan,814
humas polda ktg,813
bangkit bersama jokowi,812
new normal kit,811
covid 19 polres,809
bakti menjaga keselamatan,807
menjaga keselamatan masyarakat,807
keselamatan masyarakat mari,807
masyarakat mari bersama,807
mari bersama berkontribusi,807
bersama berkontribusi mencega,807
vaksin door door,804
sea mencegah potensi,800
dapatkan shopee sekarang,800
wa 089672741910 line,798
laju covid 19,797
covid 19 kota,795
bhayangkara mural festival,793
kai group menghadirkan,792
group menghadirkan layanan,792
19 gratis pelanggan,792
gratis pelanggan maupun,792
pelanggan maupun masyarakat,792
maupun masyarakat 32,792
aku udah vaksin,789
mural festival 2021,787
sms wa 089618199536,787
lalin terkini ruas,784
jokowi diakui dunia,782
sebaran covid 19,780
apresiasi keberhasilan jokowi,774
vaksin dosis kedua,772
protokol kesehatan covid,771
puas kinerja presiden,770
jangan lupa pake,769
089672741910 line blz0121v,765
line blz0121v berna,765
kesehatan covid 19,765
cegah penularan covid,764
covid 19 papua,763
jangan lupa pakai,760
tetap jaga kesehatan,757
melaksanakan percepatan vaksinasi,755
perlu segera dilakukan,751
polres kepulauan seribu,746
diwujudkan bentuk kegiatan,745
bentuk kegiatan donor,745
jenderal pol drs,743
pol drs listyo,743
pembagian new normal,743
protokol kesehatan masyarakat,741
sosial diwujudkan bentuk,740
donor darah pembagian,740
yg pake masker,740
bakti sosial diwujudkan,738
darah pembagian new,738
penyelenggaraan bakti sosial,737
kelengkapan adaptasi kebiasaan,735
pembagian kelengkapan adaptasi,734
kebiasaan baru ditargetkan,733
1 000 paket,733
baru ditargetkan sebanyak,730
paket unit utama,730
aplikasi peduli lindungi,730
sebanyak 1 000,729
ditargetkan sebanyak 1,727
000 paket unit,727
indonesia bebas covid,727
kapolri tinjau vaksinasi,724
covid 19 merenggut,723
menjaga protokol kesehatan,722
merenggut berbagai kehidupan,721
monitoring pelaksanaan vaksinasi,721
xx papua vaksin,720
19 merenggut berbagai,720
berbagai kehidupan semua,720
percepatan vaksinasi memperkuat,719
donor darah dilatarbelakangi,719
darah dilatarbelakangi fakta,719
paparan covid 19,718
dilatarbelakangi fakta pandemi,718
menurunnya kuantitas darah,718
eddy o s,717
wakil menkumham eddy,716
o s hiariej,716
pandemi berdampak menurunnya,716
menghimbau seluruh insan,715
menkumham eddy o,715
fakta pandemi berdampak,715
berdampak menurunnya kuantitas,715
utama yg diserahkan,713
berempati membantu beban,713
membantu beban keluarga,713
s hiariej menghimbau,713
seluruh insan pengayoman,713
unit utama yg,712
hiariej menghimbau seluruh,712
tatap muka ptm,712
tetap tenang waspada,711
beban keluarga pegawai,710
pengayoman tetap tenang,710
insan pengayoman tetap,709
aku mau vaksin,709
global covid 19,708
pengendalian covid 19,704
polri tengah pandemi,703
rakyat percaya jokowi,701
doa kumham negeri,699
mau beli masker,698
aku abis vaksin,698
pantauan arus lalin,698
arus lalin terkini,698
terkini ruas jalan,697
besar berempati membantu,695
polri mengadakan gerai,694
mengadakan gerai vaksin,694
keluarga besar berempati,694
kegiatan empati kumham,691
perlu dilakukan munajat,690
keluarga pegawai yg,690
pegawai yg wafat,690
mengandalkan ikhtiar semata,689
ikhtiar semata perlu,688
wafat covid kendati,688
yg wafat covid,688
empati kumham ditujukan,688
kumham ditujukan keluarga,688
semata perlu dilakukan,687
ditujukan keluarga pegawai,687
keluarga pegawai kemenkumham,685
kalo pake masker,684
bila mengandalkan ikhtiar,683
mural piala kapolri,683
tidaklah cukup bila,682
lomba mural piala,682
covid 19 tidaklah,681
pegawai kemenkumham wafat,681
cukup bila mengandalkan,679
vaksin presisi sasaran,679
presisi sasaran siswa,679
ikhtiar batin menyempurnakan,678
batin menyempurnakan upaya,678
jokowi bapak pembangunan,678
kumham negeri merupakan,677
negeri merupakan ikhtiar,676
merupakan ikhtiar batin,676
menyempurnakan upaya lahir,676
sasaran siswa tenaga,676
kemenkumham peringatan hari,675
siswa tenaga pengajar,675
19 tidaklah cukup,674
upaya lahir dilakukan,673
lonjakan kasus covid,673
kehidupan semua kemenkumham,669
tak luput paparan,669
luput paparan covid,669
semua kemenkumham peringatan,668
perlindungan diri covid,667
sebagian pegawai tak,667
pegawai tak luput,667
prokes covid 19,667
covid 19 pulih,664
covid 19 summit,658
merupakan salah satu,657
minum air putih,657
selalu pakai masker,655
papua youth creative,653
presiden jokowi meninjau,651
muda berkreasi menyampaikan,650
menyelamatkan diri sendiri,650
kematian covid 19,650
door door bogor,649
jokowi meninjau langsung,649
menjadi salah satu,648
menekan penyebaran covid,647
order pin 56e24062,647
tenaga pengajar terutama,645
gak pake masker,643
udah bikin giveaway,643
makasih banyak udah,643
bikin giveaway semoga,640
update covid 19,640
oktober 2021 pukul,640
presiden joko widodo,640
memutus mata rantai,639
abis vaksin kedua,638
giveaway semoga rezeki,637
kak sebelumnya makasih,636
done kak sebelumnya,632
angka penyebaran covid,631
penerapan prokes vaksinasi,628
banyak udah bikin,628
sebelumnya makasih banyak,627
doa merupakan senjata,626
covid 19 doa,626
tema peran generasi,625
covid 19 wilayah,625
19 doa merupakan,624
bentuk perlindungan diri,624
diri sendiri keluarga,623
lupa pakai masker,623
hentikan laju covid,622
dilakukan munajat memo,622
masyarakat 32 stasiun,621
prokes vaksinasi adlh,621
mendorong kemajuan prestasi,621
kamtibmasciptakondusif bersama atasi,621
kasih berpaisipasi open,620
ppkm jawa bali,620
vaksinasi adlh bentuk,619
adlh bentuk perlindungan,619
kemajuan prestasi siswa,619
semoga rezeki kakak,612
program vaksinasi covid,610
percepatan vaksinasi covid,609
pameran pelayanan publik,607
sukseskan vaksin hentikan,606
vaksin hentikan laju,606
dlm penanganan pandemi,605
penyintas covid 19,604
vaksin digunakan indonesia,602
covid 19 tetap,600
covid 19 vaksinasi,596
pelayanan publik yg,596
covid 19 transisi,595
penanganan pandemi mengedukasi,595
juta dosis vaksin,595
19 transisi menuju,594
terakhir libatkan diri,594
presiden indonesia terbaik,594
publik yg lebih,594
yg lebih menekankan,593
aktif mendukung pemerintah,592
wujud birokrasi digital,592
pandemi mengedukasi masyarakat,591
merupakan wujud birokrasi,589
polri terus gencarkan,588
birokrasi digital melalui,586
lebih menekankan aspek,586
menekankan aspek viual,586
libatkan diri scr,585
diri scr aktif,585
minta vaksinasi covid,585
protokol kesehatan terus,585
semoga pandemi segera,585
pemerintah dlm penanganan,584
mau vaksin kedua,584
vaksinasi door door,584
jual masker spirulina,583
ciptakondusifpandemi edukasi upayakan,582
scr aktif mendukung,581
kapolri minta vaksinasi,580
jajaran pengamanan melakukan,580
pengamanan melakukan pencegahan,580
melakukan pencegahan hingga,580
pencegahan hingga penindakan,579
mendukung pemerintah dlm,579
19 papua ditingkatkan,576
mengedukasi masyarakat utk,576
kapolri meminta jajaran,575
polri tak hentinya,575
meminta jajaran pengamanan,574
hingga penindakan memang,573
dilakukan mendorong kemajuan,573
melakukan sosialisasi protokol,573
segera dilakukan mendorong,572
rules done kak,572
aspek viual merupakan,571
viual merupakan wujud,571
hentinya melakukan sosialisasi,569
irjen pol ahmad,568
tak hentinya melakukan,567
dicari reseller masker,566
penindakan memang diperlukan,565
besok mau vaksin,565
kasus harian covid,563
ayo patuhi protokol,561
10 oktober 2021,560
pol ahmad luthfi,558
terciptanya herd immunity,557
dukung pon kapolri,555
pon kapolri minta,555
jateng irjen pol,555
kapolda jateng irjen,553
pelaksanaan vaksinasi mengajak,553
terdampak pandemi covid,552
divaksin covid 19,548
tetap pakai masker,546
vaksinasi mengajak masyarakat,546
15 oktober 2021,545
jangan takut vaksin,544
masker wajah alami,544
kesehatan masyarakat meminimalisir,540
tangani covid 19,538
people mohon maaf,537
first people mohon,536
youth creative hub,535
presiden jokowi vaksin,534
ptm perlu segera,530
menekan angka penyebaran,530
lonjakan kasus positi,529
covid 19 warga,528
prestasi siswa ditengah,527
siswa ditengah pandemi,526
pengajar terutama sekolah,526
normal kit ber,526
brimob kelapa kapolri,524
2 gt penyelenggaraan,520
tetap terapkan protokol,520
gt penyelenggaraan bakti,519
cegah sebaran covid,519
imam mahdi nasser,518
menerapkan ppkm level,518
masa pandemi gini,517
selama pandemi covid,516
hallo guys yuk,516
guys yuk bergabung,516
permainan judi online,516
judi online sangat,516
online sangat seru,516
sangat seru searching,516
seru searching google,516
berpaisipasi open promo,514
4 gt kegiatan,513
gt kegiatan donor,513
18 oktober 2021,511
mohon maaf atas,511
pastikan pon xx,509
tenang waspada disip,507
3 gt pembagian,507
gt pembagian kelengkapan,507
arus lalu lintas,507
sobat polri masker,506
9 gt wakil,506
bismillah allah mau,505
allah mau beli,505
gt wakil menkumham,505
piala kapolri beemakan,505
kapolri beemakan peran,505
menggelar lomba mural,504
mencegah penyebaran covid,504
kemenkumham wafat c,503
polri menggelar lomba,503
beemakan peran generasi,502
gt kegiatan empati,500
covid 19 tahap,500
gt sebagian pegawai,499
6 gt kegiatan,498
7 gt sebagian,498
kelapa kapolri jenderal,498
kebersihan merupakan suatu,497
merupakan suatu sangat,497
suatu sangat penting,497
8 gt keluarga,497
mencuci tangan menjaga,497
herd immunity polri,497
immunity polri terus,497
terus gencarkan pelaksanaan,497
menjaga kebersihan merupakan,496
sangat penting sobat,496
gt keluarga besar,496
kesehatan 3m laksanakan,495
wa 0838 1137,494
0838 1137 8499,494
penting sobat polri,493
jokowi bangun indonesia,492
info lalu lintas,492
papua ditingkatkan pastikan,489
searching google cari,489
ditingkatkan pastikan pon,487
yg diserahkan kep,487
udah vaksin dosis,486
kabid humas polda,485
