trigram,count
penyebaran covid 19,17916
pandemi covid 19,15606
patuhi protokol kesehatan,12183
vaksinasi covid 19,8829
vaksin covid 19,8279
virus covid 19,7418
penularan covid 19,6874
positif covid 19,6806
mematuhi protokol kesehatan,5520
kasus covid 19,5434
disiplin protokol kesehatan,4745
penanganan covid 19,4474
cegah covid 19,4247
tetap patuhi protokol,4075
protokol kesehatan 5m,3963
1trenggalek pandemi berakhir,3958
rantai penyebaran covid,3939
ramadhan tetap 5m,3767
jaga protokol kesehatan,3592
penyebaran virus covid,3590
covid 19 berakhir,3548
covid 19 indonesia,3511
jalani ramadhan tetap,3388
tetap jaga kesehatan,3164
jangan lupa pakai,3164
cegah penyebaran covid,3059
jangan mudik dulu,3058
menerapkan protokol kesehatan,3033
satgas covid 19,3033
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2929
protokol kesehatan selama,2925
selama bulan ramadhan,2839
menjaga protokol kesehatan,2829
jangan pulang kampung,2786
mudik 2021 pandemi,2761
kesehatan selama bulan,2680
jaga kesehatan jangan,2615
memutus rantai penyebaran,2569
kesehatan jangan lupa,2560
lupa pakai masker,2529
5m memakai masker,2504
terapkan protokol kesehatan,2489
2021 pandemi berakhir,2474
keselamatan bersama mudik,2464
perhatikan jarak aman,2455
ramadhan perhatikan jarak,2452
bulan ramadhan perhatikan,2383
ayo pakai masker,2379
kegiatan pembagian masker,2370
waspada covid 19,2365
tetap disiplin protokol,2337
baik menahan rasa,2333
lebih baik menahan,2329
menahan rasa rindu,2322
sakit covid 19,2320
rasa rindu menahan,2318
jarak aman sholat,2315
rindu menahan rasa,2302
menahan rasa sakit,2265
rasa sakit covid,2256
aman sholat tarawih,2255
bersama mudik pandemi,2241
mudik memutus rantai,2237
19 berakhir sayangi,2207
pemudik putar balik,2200
masker menjaga jarak,2157
masker medis gratis,2148
polres kepulauan seribu,2121
rangka gerakan jakaa,2118
gerakan jakaa bermasker,2118
pembagian masker medis,2111
jakaa bermasker polres,2111
bermasker polres kepulauan,2111
medis gratis rangka,2110
gratis rangka gerakan,2110
kepulauan seribu upa,2110
memakai masker menjaga,2099
desa aman covid,2013
menangkal covid 19,2010
covid 19 masuk,2000
cegah penularan covid,1997
covid 19 india,1991
jaga keselamatan bersama,1980
emansipasi polwan bulan,1973
aman covid 19,1961
polwan bulan ramadhan,1951
bulan ramadhan situasi,1949
berakhir sayangi orang,1948
ramadhan situasi pandemi,1948
tunda dulu mudiknya,1938
menjaga toleransi sepei,1932
meminimalisir penyebaran covid,1932
mudik pandemi covid,1931
saling menjaga toleransi,1929
toleransi sepei menjaga,1928
sepei menjaga protokol,1923
19 masuk desa,1919
memutus mata rantai,1915
masker mencuci tangan,1905
indahnya saling menjaga,1904
mudik lebaran 2021,1903
pasien covid 19,1899
wujudkan emansipasi polwan,1889
tetap patuhi prokes,1850
ga pake masker,1813
protokol kesehatan jalani,1776
tetap jaga jarak,1754
ramadhan tetap disiplin,1726
pake masker aja,1716
pos jaga desa,1715
memutus penyebaran covid,1707
lawan covid 19,1707
tetap mematuhi protokol,1698
kesehatan jalani ramadhan,1688
pencegahan covid 19,1687
keluarga kampung halaman,1678
mencegah penyebaran virus,1646
jual masker wajah,1643
kasus positif covid,1636
penyebaran virus corona,1632
covid 19 tetap,1627
siapkan diri jalani,1611
diri jalani ramadhan,1606
memakai masker mencuci,1606
hati siapkan diri,1605
relawan desa aman,1602
himbauan protokol kesehatan,1601
mantapkan hati siapkan,1600
mencegah penyebaran covid,1592
covid 19 silaturahmi,1570
satgas penanganan covid,1565
tangkal covid 19,1558
situasi pandemi tauladan,1557
covid 19 jangan,1530
pandemi tauladan pelopor,1518
covid 19 pandemi,1474
tauladan pelopor bangsa,1453
sholat tarawih berjamaah,1448
mata rantai penyebaran,1433
yaa sobat polri,1431
masa pandemi covid,1428
urungkanniatmudik pandemi berakhir,1415
memutus rantai penularan,1385
baru covid 19,1385
1trenggalek jangan mudik,1374
yustisi penegakan disiplin,1371
penerapan protokol kesehatan,1364
rantai penularan covid,1354
yustisi protokol kesehatan,1332
operasi yustisi protokol,1302
protokol kesehatan memutus,1300
mencuci tangan menjaga,1286
sat lantas polres,1284
rasa optimis bangkit,1246
tanamkan semangat rasa,1245
belenggu pandemi covid,1245
semangat rasa optimis,1244
bangkit belenggu pandemi,1244
optimis bangkit belenggu,1242
tetap 5m memakai,1227
covid 19 buat,1225
stop mudik memutus,1222
wa 0877 7000,1214
0877 7000 7581,1214
pulang kampung hingga,1206
prokes covid 19,1204
kesehatan memutus penyebaran,1202
tetap disiplin 5m,1199
jangan mudik dulur,1190
19 buat kawan,1189
buat kawan jm,1189
kawan jm beraktivitas,1189
hallo kawan jm,1188
kawan jm patuhi,1188
jm patuhi protokol,1188
keluarga tetap disiplin,1186
bersama keluarga tetap,1185
rantai covid 19,1182
yaa ramadhan tetap,1181
disiplin 5m yaa,1178
19 pandemi berakhir,1177
5m yaa ramadhan,1176
tangan menjaga jarak,1173
polsek kakas cegah,1172
kakas cegah covid,1172
protokol kesehatan ramadhan,1166
iftar bersama keluarga,1157
dulu mudiknya berjumpa,1155
kalo pake masker,1151
april 2021 pukul,1146
tengah pandemi covid,1143
keluarga tunda dulu,1142
melaksanakan operasi yustisi,1140
mudik dulu yaa,1136
beruntung tetap jaga,1135
sayang keluarga tunda,1128
kak tetap jaga,1114
pulang kampung dulu,1112
tetap disiplin prokes,1107
kesehatan covid 19,1089
protokol kesehatan cegah,1085
covid 19 mudik,1077
pakai masker kak,1073
mencuci tangan memakai,1072
cegah virus corona,1068
tangan memakai masker,1065
vaksin merah putih,1058
yg pake masker,1057
patuhi prokes 5m,1056
ops yustisi penegakan,1051
mudik dulur cegah,1040
dulur cegah penularan,1040
menjaga jarak mencuci,1037
dulu yaa sobat,1034
covid 19 kampung,1033
sobat polri meminimalisir,1028
jarak mencuci tangan,1024
jaga hindari kerumunan,1024
jaga jarak aman,1019
jangan mudik lebaran,1018
polri meminimalisir penyebaran,1014
berakhir tetap patuhi,995
virus corona semakin,995
