trigram,count
vaksinasi covid 19,20683
patuhi protokol kesehatan,16679
vaksin covid 19,15931
pandemi covid 19,13268
penyebaran covid 19,11217
jangan lupa pakai,10158
tetap jaga kesehatan,10065
jaga kesehatan jangan,9677
kesehatan jangan lupa,9584
lupa pakai masker,9107
mematuhi protokol kesehatan,6686
virus covid 19,6344
kak tetap jaga,5685
tetap patuhi protokol,5666
disiplin protokol kesehatan,4917
positif covid 19,4508
penanganan covid 19,4479
cegah covid 19,4267
kasus covid 19,4143
pakai masker kak,4124
kompak pakai masker,3879
semoga beruntung kak,3716
beruntung kak tetap,3701
tetap mematuhi protokol,3625
penularan covid 19,3569
protokol kesehatan 5m,3505
menerapkan protokol kesehatan,3450
b 1 1,3444
1 1 7,3404
selalu disiplin 5m,3375
masker kak terima,3330
covid 19 indonesia,3316
b117 masuk ri,3232
kompak semprot disinfektan,3189
corona b117 masuk,3086
masker mencuci tangan,2980
meningkatkan herd immunity,2913
cepat meningkatkan herd,2879
masuk ri cepat,2858
ri cepat meningkatkan,2857
penyebaran virus covid,2812
mencuci tangan menjaga,2797
ayo pakai masker,2767
5m mencuci tangan,2749
memakai masker mencuci,2720
cegah penyebaran covid,2634
satgas covid 19,2607
tangan menjaga jarak,2603
protokol kesehatan selalu,2495
1trenggalek covid berakhir,2492
varian baru corona,2490
varian baru virus,2487
terapkan protokol kesehatan,2423
baru virus corona,2368
5m memakai masker,2313
kompak cuci tangan,2224
masker 2 kompak,2218
kak jawabannya semoga,2194
jawabannya semoga beruntung,2194
kasus varian baru,2158
semangat kak semoga,2143
kaka tetap jaga,2140
kak semoga rejeki,2140
rejeki kaka tetap,2138
semoga rejeki kaka,2137
pasien covid 19,2137
masyarakat tetap mematuhi,2114
covid 19 tahap,2109
pakai masker 2,2090
ayo jaga jarak,2063
virus corona b,2061
corona b 1,2041
1 kompak pakai,2036
protokol kesehatan covid,2031
mencuci tangan memakai,2012
tetap disiplin protokol,2011
tindakan vaksinasi hampir,2001
tangan memakai masker,1992
vaksinasi hampir tetap,1985
hampir tetap efektif,1985
efektif varian baru,1985
