trigram,count
penyebaran covid 19,23982
pandemi covid 19,19498
jaga protokol kesehatan,15254
patuhi protokol kesehatan,15011
virus covid 19,12343
penularan covid 19,11124
disiplin protokol kesehatan,9585
jangan mudik dulu,7844
tetap jaga kesehatan,7745
positif covid 19,7702
tetap patuhi protokol,7215
vaksin covid 19,7187
vaksinasi covid 19,6965
kasus covid 19,6903
jangan lupa pakai,6781
mematuhi protokol kesehatan,6255
jaga kesehatan jangan,6211
kesehatan jangan lupa,6133
rantai penyebaran covid,5276
penanganan covid 19,5042
protokol kesehatan 5m,5032
jangan abaikan pandemi,4977
keluarga kampung halaman,4628
cegah covid 19,4321
lupa pakai masker,4303
covid 19 berakhir,4221
1trenggalek pandemi berakhir,4151
satgas covid 19,4106
penyebaran virus covid,3869
beruntung tetap jaga,3822
covid 19 indonesia,3813
ramadhan tetap 5m,3767
cegah penyebaran covid,3730
cegah penularan covid,3587
memutus rantai penyebaran,3444
jalani ramadhan tetap,3388
masa pandemi covid,3286
jangan pulang kampung,3109
mencegah penyebaran covid,3038
tetap patuhi prokes,2963
tetap disiplin protokol,2945
tindak tegas travel,2944
tegas travel gelap,2943
travel gelap beroperasi,2936
gelap beroperasi mudik,2936
beroperasi mudik 2021,2934
polri tindak tegas,2930
protokol kesehatan terapkan,2918
protokol kesehatan selama,2901
kesehatan terapkan 5m,2859
selama bulan ramadhan,2836
covid 19 india,2835
menjaga protokol kesehatan,2806
mudik 2021 pandemi,2762
tunda dulu mudiknya,2694
kesehatan selama bulan,2688
memutus mata rantai,2680
terapkan protokol kesehatan,2611
menerapkan protokol kesehatan,2610
keselamatan bersama mudik,2489
2021 pandemi berakhir,2474
perhatikan jarak aman,2457
ramadhan perhatikan jarak,2454
covid 19 mudik,2448
covid 19 mengintai,2420
mudik lebaran 2021,2411
sakit covid 19,2402
baik menahan rasa,2400
menahan rasa rindu,2389
bulan ramadhan perhatikan,2385
rasa rindu menahan,2384
lebih baik menahan,2380
rindu menahan rasa,2368
mudik memutus rantai,2359
menahan rasa sakit,2332
rasa sakit covid,2323
jarak aman sholat,2317
protokol kesehatan terhindar,2304
ga pake masker,2303
covid 19 sepei,2285
ingat hindari kerumunan,2280
lebaran dirumah aja,2267
kegiatan pembagian masker,2259
aman sholat tarawih,2257
ayo jaga protokol,2257
meminimalisir penyebaran covid,2246
bersama mudik pandemi,2243
5m memakai masker,2235
19 berakhir sayangi,2232
silaturahmi video call,2227
liburan jangan berkerumun,2226
pemudik putar balik,2212
pasien covid 19,2192
mudik kemungkinan keluarga,2136
kamu kampung halaman,2133
yaa sobat polri,2133
kemungkinan keluarga kamu,2132
keluarga kamu kampung,2132
pandemi virus covid,2116
pakai masker kak,2111
abai lengah pandemi,2110
kasus positif covid,2109
polres kepulauan seribu,2103
orang disiplin protokol,2100
terjangkit covid 19,2090
masker medis gratis,2089
idul fitri 1442,2073
lengah pandemi virus,2071
kak tetap jaga,2070
pembagian masker medis,2057
dirimu orang disiplin,2046
hari raya idul,2043
kampung halaman terjangkit,2041
penyebaran virus corona,1992
jaga keselamatan bersama,1990
mata rantai penyebaran,1980
raya idul fitri,1979
