trigram,count
https t co,990227
19 https t,51709
covid 19 https,51512
patuhi protokol kesehatan,36832
pandemi covid 19,26197
kesehatan https t,22933
masker https t,22093
penyebaran covid 19,21935
protokol kesehatan https,21631
positif covid 19,15537
ayo pakai masker,15374
corona https t,14616
adaptasi kebiasaan baru,14533
pandemi https t,12438
cegah covid 19,10668
disiplin protokol kesehatan,10371
penanganan covid 19,10238
k https t,9912
mematuhi protokol kesehatan,9346
p https t,9253
menerapkan protokol kesehatan,9121
covid https t,7802
virus covid 19,7161
kasus covid 19,6752
b https t,6682
penularan covid 19,6523
masker mencuci tangan,6454
jarak https t,6365
vaksin covid 19,5997
31 hari tantangan,5956
mencuci tangan menjaga,5802
cegah penyebaran covid,5778
tetap patuhi protokol,5701
masker menjaga jarak,5581
tangan menjaga jarak,5425
masker jaga jarak,5270
pasien covid 19,5211
lawan covid 19,5142
pakai masker https,5098
terapkan protokol kesehatan,5097
ga pake masker,4951
2020 https t,4935
memakai masker mencuci,4882
pencegahan covid 19,4590
covid 19 indonesia,4572
orang https t,4556
rantai penyebaran covid,4478
selalu pakai masker,4411
ayo patuhi protokol,4358
mencegah penyebaran covid,4282
penerapan protokol kesehatan,4156
ikuti protokol kesehatan,4103
virus corona https,4093
selalu menggunakan masker,4034
lupa pakai masker,3956
tangan https t,3917
menjaga jarak https,3904
se https t,3850
mau ga mau,3787
lupa pake masker,3776
pendisiplinan protokol kesehatan,3772
menjaga jarak mencuci,3732
jarak mencuci tangan,3719
sekolahn https t,3713
ga mau gue,3712
im3ooredoo mau ga,3711
mau gue beradaptasi,3711
gue beradaptasi iya,3711
beradaptasi iya suami,3711
iya suami buka,3711
suami buka parkiran,3711
buka parkiran depan,3711
parkiran depan sekolahan,3711
depan sekolahan tp,3711
sekolahan tp sekarang,3711
tp sekarang sekolahn,3711
sekarang sekolahn https,3711
c https t,3679
tengah pandemi covid,3667
jangan lupa pakai,3606
penyebaran virus corona,3538
co https t,3517
masyarakat https t,3411
pakai masker jaga,3325
men https t,3323
jangan lupa selalu,3277
memakai masker menjaga,3239
selalu gunakan masker,3229
protokol kesehatan mencegah,3132
protokol kesehatan cegah,3083
psbb https t,3051
3m memakai masker,3014
indonesia https t,3014
baru https t,3008
penyebaran virus covid,3004
da https t,2999
selalu jaga jarak,2965
masa pandemi covid,2927
protokol kesehatan covid,2925
kesehatan covid 19,2895
wajib pakai masker,2866
protokol kesehatan bersama,2860
masker keselamatan bersama,2840
pake masker https,2834
menggunakan masker https,2789
j https t,2782
l https t,2763
pe https t,2686
mencuci tangan https,2651
himbauan protokol kesehatan,2608
hingga berakhir kedisiplinan,2574
memutus mata rantai,2565
kasus positif covid,2547
corona covid 19,2543
protokol https t,2534
gak pake masker,2526
menggunakan masker menjaga,2521
yg https t,2495
pake masker aja,2492
berakhir kedisiplinan kesadaran,2487
h https t,2455
patuh protokol kesehatan,2439
rumah https t,2411
ka https t,2411
1 https t,2381
g https t,2376
jangan lupa pake,2367
cov https t,2365
pa https t,2362
cuci tangan pakai,2356
covid 19 hingga,2355
jaga jarak https,2354
n https t,2346
masa pandemi https,2320
1trenggalek patuhi protokol,2299
3m menggunakan masker,2292
jaga jarak aman,2288
virus corona covid,2286
rantai covid 19,2284
selalu memakai masker,2243
jaga jarak cuci,2236
po https t,2228
selalu patuhi protokol,2209
cegah penyebaran virus,2198
protokol kesehatan langkah,2194
polri https t,2176
mata rantai penyebaran,2151
te https t,2141
tangan pakai sabun,2115
mas https t,2109
6 tahun 2020,2097
terpapar covid 19,2077
3 memakai masker,2061
masker cuci tangan,2045
memakai masker https,2044
langkah terbaik lawan,2037
cegah penularan covid,2034
jarak cuci tangan,2030
covid 19 tetap,2029
putus mata rantai,2028
pakai masker keselamatan,2025
kesehatan langkah terbaik,2024
satgas covid 19,2003
19 hingga berakhir,1997
covid 19 kabupaten,1994
ditengah pandemi covid,1973
protokol kesehatan 3m,1939
protokol kesehatan memutus,1932
covid 19 ayo,1929
kes https t,1927
akibat covid 19,1907
bersama https t,1896
protokol kesehatan menjadi,1890
hari https t,1882
saling melindungi menggunakan,1859
mem https t,1859
melindungi menggunakan masker,1857
jual masker wajah,1857
ga https t,1855
protokol kesehatan adaptasi,1851
bersama lawan covid,1847
taati protokol kesehatan,1846
melawan covid 19,1844
sa https t,1832
tengah pandemi https,1829
putus rantai penyebaran,1826
era new normal,1801
pencegahan penyebaran covid,1789
normal https t,1789
tetap jaga jarak,1771
disiplin menerapkan protokol,1755
masa pandemi gini,1753
sat lantas polres,1743
terdampak covid 19,1736
ja https t,1736
pilkada serentak 2020,1728
menjalankan protokol kesehatan,1726
aja https t,1722
ba https t,1719
kesehatan adaptasi kebiasaan,1701
pakai masker bersama,1692
jualan pulsa paket,1669
rajin cuci tangan,1669
baru covid 19,1669
pulsa paket internet,1668
kios jualan pulsa,1667
paket internet dijamin,1666
masker keluar rumah,1658
kesehatan pulih ekonomi,1656
1trenggalek tetap patuhi,1652
pulih ekonomi bangkit,1652
kebiasaan baru https,1647
r https t,1637
penularan virus corona,1613
pakai masker pandemi,1609
masker pandemi covid,1609
im3ooredoo kios jualan,1606
internet dijamin po,1606
dijamin po https,1606
tetap mematuhi protokol,1605
bersama cegah penyebaran,1601
u https t,1596
sekarang https t,1588
mencegah covid 19,1585
1trenggalek ayo pakai,1584
protokol covid 19,1574
pelaksanaan protokol kesehatan,1565
menggunakan masker mencuci,1564
protokol kesehatan internal,1561
terbaik lawan covid,1554
semua https t,1551
obat covid 19,1548
covid 19 kota,1544
update covid 19,1538
covid 19 terus,1529
bersama cegah covid,1525
pakai masker ayo,1521
yap masker namanya,1513
mencegah penularan virus,1511
protokol kesehatan selalu,1509
covi https t,1501
generasi penerus bangsa,1496
wabah covid 19,1496
new normal https,1491
pasien positif covid,1486
protokol kes https,1484
memutus rantai penyebaran,1467
mata rantai covid,1461
lindungi generasi penerus,1458
covid19 https t,1456
kesehatan memutus rantai,1454
ta https t,1453
masker ayo patuhi,1444
mengikuti protokol kesehatan,1436
kamu sayang sama,1433
yg pake masker,1426
yg kena covid,1426
kesehatan cegah covid,1422
mencegah penyebaran virus,1422
disiplin pakai masker,1420
kesehatan selalu menggunakan,1412
aku jual masker,1405
mask https t,1381
protokol kesehatan pilkada,1380
bersama lawan corona,1377
pentingnya protokol kesehatan,1367
jakarta https t,1363
tetap pakai masker,1362
semoga pandemi segera,1359
percepatan penanganan covid,1358
pen https t,1343
menjaga kesehatan selalu,1341
kalo pake masker,1339
gunakan masker https,1337
jarak pakai masker,1336
covid 1 https,1333
tak pakai masker,1330
tetap disiplin protokol,1317
3m mencuci tangan,1317
disiplin patuhi protokol,1316
sehat https t,1315
sembuh covid 19,1314
dunia https t,1311
pandemi segera berakhir,1310
saling menjaga kesehatan,1304
1trenggalek jangan lupa,1300
bersama sukseskan pilkada,1298
sabun air mengalir,1297
tangan jaga jarak,1296
masa depan bangsa,1294
kasus https t,1293
kesehatan mencegah penyebaran,1283
ber https t,1265
covid 19 selalu,1264
covid 19 segera,1264
jaga jarak pakai,1262
protokol kesehatan wajib,1255
sesuai protokol kesehatan,1253
aku pake masker,1253
cuci tangan jaga,1251
2 https t,1237
dimasa pandemi covid,1234
covid 19 menerapkan,1233
pak https t,1230
masyarakat mematuhi protokol,1229
masker masyarakat https,1227
virus https t,1219
1trenggalek disiplin protokol,1216
september 2020 https,1215
