trigram,count
https t co,736527
19 https t,40622
covid 19 https,40175
patuhi protokol kesehatan,29574
pandemi covid 19,22678
kesehatan https t,20489
protokol kesehatan https,19680
penyebaran covid 19,18467
pandemi https t,15760
masker https t,14102
tetap jaga kesehatan,11784
jaga kesehatan jangan,11361
kesehatan jangan lupa,11331
mematuhi protokol kesehatan,10233
positif covid 19,10052
jangan lupa pakai,9987
disiplin protokol kesehatan,9872
tetap patuhi protokol,9250
vaksin covid 19,8413
corona https t,8279
cegah covid 19,7786
lupa pakai masker,7484
virus covid 19,6991
ayo pakai masker,6819
covid https t,6538
terima kasih atas,6493
kak tetap jaga,6269
terapkan protokol kesehatan,6152
k https t,6077
2020 https t,5871
p https t,5847
semoga beruntung kak,5843
cegah penyebaran covid,5816
beruntung kak tetap,5701
gunakan hak pilih,5512
masker mencuci tangan,5414
penanganan covid 19,5318
kasus covid 19,5144
kak terima kasih,4675
menerapkan protokol kesehatan,4662
penularan covid 19,4651
mencuci tangan menjaga,4540
memakai masker mencuci,4492
pakai masker kak,4442
pasien covid 19,4369
b https t,4347
tangan menjaga jarak,4291
masker kak terima,4245
pakai masker https,4212
hari https t,4172
tengah pandemi covid,4082
jarak https t,4055
kasih atas partisipasinya,3916
orang https t,3775
covid 19 indonesia,3712
beruntung tetap jaga,3645
masker jaga jarak,3612
semoga beruntung tetap,3472
uu cipta kerja,3421
patuh protokol kesehatan,3418
pencegahan covid 19,3361
lawan covid 19,3317
tetap mematuhi protokol,3310
atas partisipasinya semoga,3259
covid 19 tetap,3205
tetap disiplin protokol,3195
partisipasinya semoga beruntung,3113
selalu patuhi protokol,3101
masker menjaga jarak,3086
protokol kesehatan covid,3063
masker terapkan protokol,2919
pakai masker terapkan,2917
se https t,2892
kesehatan covid 19,2848
protokol kesehatan 3m,2833
virus corona https,2813
protokol kesehatan cegah,2799
penerapan protokol kesehatan,2783
menjaga jarak https,2768
protokol kesehatan kehidupan,2745
penyebaran virus covid,2719
masa pandemi covid,2700
kesehatan kehidupan sehari,2649
kehidupan sehari hari,2638
sehari hari https,2615
jangan lupa selalu,2585
satgas covid 19,2571
gunakan hak pilihmu,2557
semua sang pencipta,2511
sang pencipta ikhtiyar,2499
pencipta ikhtiyar pasrah,2499
yuk gunakan hak,2486
selalu pakai masker,2486
aman damai sejuk,2474
pakai https t,2458
ikhtiyar pasrah pandemi,2454
pasrah pandemi https,2443
pilkada tahun 2020,2426
sobat polri jangan,2411
selalu mematuhi protokol,2404
polri jangan lupa,2396
terima kasih sobat,2365
sobat setia smartfren,2353
kasih sobat setia,2347
pakai masker jaga,2346
kasih atas pasrtisipasinya,2346
atas pasrtisipasinya semoga,2346
pasrtisipasinya semoga beruntung,2346
c https t,2333
masa pandemi https,2257
da https t,2243
pa https t,2238
tahun 2020 kabupaten,2229
wujudkan pilkada tahun,2228
2020 kabupaten lamongan,2227
kabupaten lamongan aman,2227
lamongan aman damai,2227
ayo patuhi protokol,2216
sat lantas polres,2196
lupa pake masker,2194
l https t,2194
tetap pakai masker,2150
memakai masker menjaga,2148
adaptasi kebiasaan baru,2144
tetap https t,2141
lupa pakai https,2141
ka https t,2116
lupa memakai masker,2114
jangan lupa memakai,2100
sekarang https t,2094
penyebaran https t,2072
lomba desain masker,2072
penyebaran virus corona,2071
3m memakai masker,2069
aku lg ikut,2068
lg ikut lomba,2068
ikut lomba desain,2066
desain masker nih,2063
pilkada serentak 2020,2051
update covid 19,2051
covid 19 selalu,2046
1trenggalek tetap patuhi,2045
masker nih mohon,2030
damai sejuk aman,2026
selalu gunakan masker,2026
sejuk aman penyebaran,2025
indonesia https t,2020
india mitega india,2015
ga pake masker,2010
nih mohon bantuannya,1993
haloo ka aku,1979
masyarakat https t,1976
hak pilih pilkada,1971
mencegah penyebaran covid,1970
protokol kesehatan yuk,1961
himbauan protokol kesehatan,1959
aku jual masker,1954
te https t,1947
pe https t,1947
protokol kesehatan menggunakan,1911
kesehatan yuk gunakan,1885
jaga jarak aman,1875
jual masker wajah,1875
mohon bantuannya like,1853
ikuti protokol kesehatan,1849
corona covid 19,1817
tengah pandemi https,1811
taati protokol kesehatan,1808
pilkada 2020 tetap,1805
1 https t,1801
mitega india mitega,1795
j https t,1792
rantai penyebaran covid,1788
memakai masker https,1778
ka aku lg,1753
semoga beruntung buat,1752
buat menangin hadiahnya,1750
beruntung buat menangin,1749
ikuti semua persyaratan,1749
semua persyaratan kuisnya,1749
cegah penyebaran virus,1741
3m mencuci tangan,1728
disiplin pakai masker,1727
sembuh covid 19,1720
tangan https t,1710
pake masker aja,1708
bantuannya like komen,1706
damailamongan wujudkan pilkada,1692
memperhatikan protokol kesehatan,1668
pake masker https,1667
menggunakan hak pilih,1664
sukseskan pilkada 2020,1664
co https t,1638
like komen ka,1634
rumah https t,1624
covid 19 ayo,1607
shopee sekarang https,1603
protokol https t,1600
masker sobat polri,1592
virus corona covid,1590
tetap memperhatikan protokol,1586
jangan lupa ikuti,1584
dapatkan shopee sekarang,1582
aman penyebaran https,1576
kak semoga beruntung,1564
hi kak terima,1562
kesehatan menggunakan hak,1562
menangin hadiahnya jangan,1559
hadiahnya jangan lupa,1559
lupa ikuti semua,1559
persyaratan kuisnya kak,1559
men https t,1540
ru https t,1533
masker patuhi protokol,1530
gemar memakai masker,1528
covid 19 kabupaten,1523
tangan memakai masker,1515
hak pilih patuh,1493
n https t,1493
pilih patuh protokol,1473
makassar pilkada damai,1467
pilkada damai ayo,1467
damai ayo pakai,1467
mas https t,1465
jadilah bangsa cerdas,1458
cerdas gunakan hak,1458
bangsa cerdas gunakan,1457
pencegahan penyebaran covid,1446
panjang https t,1430
h https t,1427
jangan lupa pake,1418
covid 19 polsek,1416
hak pilih disiplin,1404
pilih disiplin protokol,1402
protokol kesehatan selama,1398
oktober 2020 https,1395
memutus mata rantai,1390
libur panjang polri,1389
yg https t,1386
bersama cegah covid,1378
covid 19 segera,1366
baru covid 19,1352
apa https t,1349
sa https t,1346
protokol kesehatan bersama,1341
kasus positif covid,1341
akibat covid 19,1328
lupa selalu mematuhi,1325
liburan tetap patuhi,1314
covid 19 libur,1308
r https t,1308
setia smartfren norman,1306
jadikan masker kebutuhan,1306
tetep patuhi protokol,1303
bersama https t,1300
prokes covid 19,1293
hak pilihmu pilkada,1292
selalu memakai masker,1292
liburan jangan lupa,1288
wa 0877 7000,1279
0877 7000 7581,1279
g https t,1275
masa pandemi gini,1274
ba https t,1271
hak pilih hak,1267
pendisiplinan protokol kesehatan,1267
vaksinasi covid 19,1260
cov https t,1258
mau liburan jangan,1251
mau liburan tetap,1244
pilihmu pilkada 2020,1241
tetap jaga jarak,1240
hallo kawan jm,1237
buat kawan jm,1237
kawan jm beraktivitas,1237
19 libur panjang,1236
jaga jarak https,1236
kesehatan cegah penyebaran,1228
kalo pake masker,1219
selama liburan panjang,1216
jaga jarak selalu,1216
penularan virus covid,1211
3m https t,1202
masker tie dye,1198
memakai masker patuhi,1191
protokol kesehatan mencegah,1189
pak https t,1185
u https t,1183
protokol kesehatan beraktivitas,1182
selalu https t,1182
covid 19 kota,1181
terpapar covid 19,1180
positif https t,1177
kesehatan selama liburan,1174
bawa hand sanitizer,1172
libur panjang https,1171
19 tetap mematuhi,1170
melawan covid 19,1170
pilkada tengah pandemi,1167
pr https t,1167
maske https t,1167
memakai https t,1157
ayo tetep patuhi,1147
patuhi prokotol kesehatan3m,1146
prokotol kesehatan3m liburan,1146
kesehatan3m liburan mencegah,1146
liburan mencegah penyebaran,1146
luar ru https,1145
baru https t,1142
tetap menerapkan protokol,1138
beraktivitas luar ru,1135
