trigram,count
vaksin covid 19,20324
penyebaran covid 19,19292
patuhi protokol kesehatan,18911
vaksinasi covid 19,18212
pandemi covid 19,15401
tetap jaga kesehatan,15041
jangan lupa pakai,14546
kesehatan jangan lupa,14305
jaga kesehatan jangan,14178
positif covid 19,12765
lupa pakai masker,11009
disiplin cegah covid,10772
penyintas covid berbagi,9343
kak tetap jaga,9236
bersama polri cegah,9029
polri cegah covid,8902
mematuhi protokol kesehatan,8380
penularan covid 19,8150
penanganan covid 19,8144
disiplin protokol kesehatan,7938
pasien covid 19,7817
pakai masker kak,7709
ppkm skala mikro,7540
cegah covid 19,7316
virus covid 19,7069
semoga beruntung kak,6678
beruntung kak tetap,6534
tetap patuhi protokol,6360
covid 19 hingga,6291
kasus covid 19,6018
memakai masker mencuci,5740
masker mencuci tangan,5564
cegah penyebaran covid,5478
masker kak terima,5130
paripurna covid 19,4831
sinergitas jaga kamtibmas,4791
ayo pakai masker,4686
5m memakai masker,4485
covid 19 pemulihan,3926
menerapkan protokol kesehatan,3859
penanggulangan paripurna covid,3840
covid 19 indonesia,3832
terapkan protokol kesehatan,3716
terima kasih atas,3715
sinergitas tni polri,3638
satgas covid 19,3620
transformasi polri presisi,3533
dukung langkah pemerintah,3377
angka positif covid,3368
mencuci tangan menjaga,3364
terapkan 5m memakai,3347
tetap terapkan 5m,3345
cegah covid tetap,3287
covid tetap terapkan,3269
polri penyintas covid,3259
kak terima kasih,3250
tetap patuhi prokes,3237
pemerintah tekan angka,3231
pencegahan covid 19,3230
covid 19 personel,3180
langkah pemerintah tekan,3168
tekan angka positif,3157
jaga kamtibmas kapolri,3141
covid 19 tahap,3123
kasih atas pasisipasinya,3106
atas pasisipasinya semoga,3106
pasisipasinya semoga beruntung,3106
tetap mematuhi protokol,3084
dimanapun kamu berada,3079
covid 19 melalui,3016
sobat setia smafren,3011
mencegah penyebaran covid,3000
terima kasih sobat,2999
kasih sobat setia,2999
personel polri penyintas,2996
penyebaran virus covid,2984
penanggulangan covid 19,2982
jangan lupa tetap,2895
covid 19 yuk,2876
bersama sukseskan ppkm,2836
bersama atasi pandemi,2822
pemulihan ekonomi nasional,2822
19 personel polri,2808
19 pemulihan ekonomi,2748
beruntung tetap jaga,2725
lawan covid 19,2682
pake masker aja,2666
tangan menjaga jarak,2664
mencuci tangan memakai,2642
himbauan protokol kesehatan,2626
mikro pembatasan dilakukan,2607
protokol kesehatan 5m,2597
tangan memakai masker,2589
skala mikro pembatasan,2585
pembatasan kegiatan masyarakat,2551
penyebaran virus corona,2548
memutus mata rantai,2505
pembatasan dilakukan pemantauan,2484
dilakukan pemantauan zona,2480
19 hingga terus,2445
hingga terus meningkat,2441
aksi penyintas covid,2423
penerapan protokol kesehatan,2400
menekan kasus positif,2387
terus meningkat cegah,2381
kasus positif melandaikan,2357
pemantauan zona risiko,2352
masker menjaga jarak,2344
memakai masker menjaga,2342
ga pake masker,2324
salah satu cara,2320
cegah covid selalu,2295
mikro menekan kasus,2292
tujuan utama ppkm,2288
utama ppkm skala,2282
skala mikro menekan,2280
positif melandaikan kurva,2278
donor plasma konvalesen,2237
5m mencuci tangan,2214
soliditas tni polri,2176
kebijakan strategi polri,2148
penyintas covid 19,2129
polri transformasi polri,2128
strategi polri transformasi,2119
