trigram,count
penyebaran covid 19,19524
kasus covid 19,16184
vaksinasi covid 19,15312
patuhi protokol kesehatan,13396
pandemi covid 19,12501
listyo sigit prabowo,11470
vaksin covid 19,11067
positif covid 19,10881
kapolri jenderal polisi,8450
percepatan atasi pandemi,8025
penanganan covid 19,7817
vaksin tetap prokes,7475
tetap jaga kesehatan,7396
penularan covid 19,7321
vaksinasi cegah pandemi,7159
kompetisi masa pandemi,6950
liga 1 liga,6795
jenderal polisi listyo,6436
cegah penyebaran pandemi,6421
mematuhi protokol kesehatan,6421
polisi listyo sigit,6407
virus covid 19,6068
1 liga 2,5830
jangan lupa pakai,5823
pasien covid 19,5356
lonjakan kasus covid,5246
kesehatan jangan lupa,5237
jaga kesehatan jangan,5231
cegah penyebaran covid,5066
sigit prabowo meminta,4683
cegah covid 19,4644
protokol kesehatan 5m,4117
panglima tni kapolri,4061
lupa pakai masker,4019
satgas covid 19,3994
disiplin protokol kesehatan,3954
mencegah penyebaran covid,3632
menerapkan protokol kesehatan,3631
prabowo meminta seluruh,3579
beruntung tetap jaga,3571
tetap patuhi protokol,3341
kak terima kasih,3240
mimin doakan kakak,3136
doakan kakak beruntung,3123
covid 19 indonesia,2996
menekan penyebaran covid,2947
baru covid 19,2935
terpapar covid 19,2921
lonjakan covid 19,2880
akibat covid 19,2865
kak tetap jaga,2861
ga pake masker,2827
terima kasih atas,2801
meminta seluruh kapolda,2772
penyebaran virus covid,2769
drs listyo sigit,2688
kapolri jenderal listyo,2666
liga 2 2021,2659
semoga beruntung kak,2650
jenderal polisi drs,2581
polisi drs listyo,2576
beruntung kak tetap,2545
jenderal listyo sigit,2542
covid 19 kabupaten,2511
covid 19 sepei,2508
tetap mematuhi protokol,2445
pembatasan kegiatan masyarakat,2405
seluruh kapolda memaksimalkan,2394
kapolda memaksimalkan ppkm,2384
covid 19 tetap,2366
presiden joko widodo,2363
kasus positif covid,2329
protokol kesehatan mencegah,2317
semoga beruntung tetap,2305
covid 19 kudus,2259
covid 19 kapolri,2218
19 kapolri jenderal,2156
ppkm skala mikro,2151
2 2021 2022,2129
pemberlakuan pembatasan kegiatan,2122
kesehatan mencegah penyebaran,2118
mewaspadai lonjakan kasus,2111
mengingatkan mewaspadai lonjakan,2100
kapolri mengingatkan mewaspadai,2096
nak daftar vaksin,2062
pakai masker kak,2038
covid 19 vaksinasi,2034
protokol kesehatan senantiasa,2014
kesehatan senantiasa diterapkan,2013
19 sepei terjadi,1995
corona patuhi protokol,1976
kuisnya semoga beruntung,1966
semangat terus ikutin,1965
terus ikutin kuisnya,1965
ikutin kuisnya semoga,1964
kak jawabannya semangat,1958
jawabannya semangat terus,1958
yg kena covid,1958
polres kepulauan seribu,1915
kesehatan 5m selalu,1911
masker medis gratis,1911
medis gratis polres,1900
protokol kesehatan protokol,1899
covid 19 segera,1896
kematian akibat covid,1895
selalu patuhi protokol,1895
pembagian masker medis,1894
gratis polres kepulauan,1894
kompetisi sepak bola,1892
kesehatan protokol kesehatan,1887
hindari corona patuhi,1870
pencegahan covid 19,1839
covid 19 terus,1835
sepei terjadi kabupaten,1820
masker kak terima,1809
pake masker aja,1789
memaksimalkan ppkm skala,1788
kegiatan masyarakat ppkm,1780
covid 19 melaksanakan,1764
hutpolridukungpemulihan percepatan atasi,1760
penerapan protokol kesehatan,1753
kepulauan seribu polsek,1749
seribu polsek jajaran,1749
pelaksanaan ppkm mikro,1744
memutus penyebaran covid,1736
ayo dukung program,1721
pelaksanaan liga 1,1713
kakak beruntung yaa,1705
beruntung yaa tetap,1703
juta dosis vaksin,1703
yaa tetap jaga,1702
pencegahan penyebaran covid,1700
hai kak terima,1698
kasih atas paisipasinya,1693
himbauan protokol kesehatan,1692
covid 19 melonjak,1689
atas paisipasinya mimin,1688
paisipasinya mimin doakan,1688
tetap patuhi prokes,1644
tetap disiplin protokol,1620
kes covid 19,1587
kegiatan pembagian masker,1575
terus bergerak bergerak,1572
tni polri terus,1558
masa pandemi covid,1556
sungguh semakin keras,1555
semakin keras pukulan,1555
keras pukulan perang,1555
pukulan perang corona,1555
perang corona perang,1553
covid 19 selalu,1552
corona perang iklim,1551
vaksin massal masyarakat,1551
19 melaksanakan vaksin,1546
melaksanakan vaksin massal,1544
imam mahdi nasser,1536
bersama tim dokter,1535
tim dokter vaksinasi,1535
dokter vaksinasi covid,1535
masyarakat tetap mematuhi,1530
perang iklim imam,1530
bergerak bergerak menghadapi,1529
kasus kematian akibat,1528
mahdi nasser mohammad,1522
iklim imam mahdi,1520
bergerak menghadapi situasi,1517
5m selalu ditekankan,1499
protokol kesehatan cegah,1496
polri bersama tim,1494
menghadapi situasi sulit,1487
tengah pandemi covid,1482
nasser mohammad alyamani,1475
mohammad alyamani 21,1474
situasi sulit pandemi,1471
mantap kak jawabannya,1471
kapolri tinjau vaksinasi,1468
selalu mematuhi protokol,1467
19 tetap disiplin,1466
gak pake masker,1465
jumlah kasus kematian,1463
menurunkan jumlah kasus,1460
vaksinasi menurunkan jumlah,1455
masyarakat menerapkan protokol,1454
jual masker wajah,1448
program vaksinasi pemerintah,1441
terima kasih sobat,1434
prokes covid 19,1434
tujuan vaksinasi menurunkan,1433
jenis protokol kesehatan,1433
sobat setia smafren,1433
sulit pandemi garda,1431
kasih sobat setia,1430
protokol kesehatan memutus,1428
alyamani 21 ramad,1427
kakak beruntung tetap,1425
banget nih ka,1417
nih ka mimin,1417
ka mimin doakan,1417
wow banget nih,1417
segera vaksinasi covid,1412
tim bola kesayanganmu,1410
varian baru covid,1405
lupa pake masker,1391
pandemi garda terdepan,1388
polri perketat ppkm5m,1385
terjadi kabupaten kudus,1381
lawan covid 19,1381
polsek jajaran warga,1379
jajaran warga masyarakat,1379
beberapa jenis protokol,1377
nonton rumah aja,1365
kesehatan memutus penyebaran,1331
terapkan protokol kesehatan,1331
masker mencuci tangan,1323
polri terus memperkuat,1320
sepak bola liga,1318
cegah penularan covid,1317
ppkm mikro menekan,1317
bola liga 1,1316
terus memperkuat implementasi,1316
jagoan palembang jago,1313
ga percaya covid,1292
covid 19 usai,1287
panglima tni marsekal,1285
implementasi pelaksanaan ppkm,1281
memperkuat implementasi pelaksanaan,1280
covid 19 kota,1278
covid 19 buat,1266
ayo segera vaksinasi,1261
covid 19 varian,1257
kesehatan covid 19,1236
protokol kesehatan pelaksanaan,1235
covid 19 vaksin,1226
memutus mata rantai,1226
covid 19 meningkat,1224
palembang jago palembang,1220
salah satu cara,1218
14 juni 2021,1216
kesehatan pelaksanaan liga,1211
kebutuhan sehari hari,1206
grabid mau jastipin,1201
sehari hari pandemi,1201
mau jastipin kebutuhan,1200
jastipin kebutuhan sehari,1200
hari pandemi leluasa,1200
pandemi leluasa kesana,1200
leluasa kesana kemari,1200
kesana kemari jd,1200
kemari jd jastipin,1200
jd jastipin pa,1200
19 buat kawan,1197
buat kawan jm,1197
kawan jm beraktivitas,1197
wabah covid 19,1195
hallo kawan jm,1195
kawan jm patuhi,1195
jm patuhi protokol,1195
dukung tim bola,1193
setia smafren zura,1189
disiplin masyarakat menerapkan,1189
covid 19 jakaa,1184
langkah pemeriksaan dini,1178
blora panglima tni,1177
waspadai lonjakan covid,1174
tni kapolri tinjau,1172
mikro menekan penyebaran,1166
2021 2022 berdasarkan,1153
bersama cegah penyebaran,1153
satgas ppkm mikro,1138
teular covid 19,1134
dukung program vaksinasi,1134
vaksin gotong royong,1131
tni marsekal tni,1129
tni kapolri waspadai,1127
humaspolrestglk kompetisi masa,1124
kapolri waspadai lonjakan,1122
tinjau vaksinasi grobogan,1121
marsekal tni hadi,1118
pandemik covid 19,1112
kunjungi blora panglima,1110
yg pake masker,1108
percepatan target vaksinasi,1100
tni hadi tjahjanto,1094
rangkaian hari bhayangkara,1092
masyarakat ppkm mikro,1087
1trenggalek cegah penyebaran,1085
seluruh lapisan masyarakat,1079
jaga kesehatan kak,1076
covid 19 percepatan,1074
memakai masker menjaga,1065
rantai penyebaran covid,1065
kalo pake masker,1062
wa 0877 7000,1055
0877 7000 7581,1055
covid 19 wilayah,1055
skala mikro menc,1052
19 percepatan target,1052
pelaksanaan vaksinasi covid,1052
protokol kesehatan covid,1037
pandemi segera berakhir,1035
lapisan masyarakat kunci,1034
kerjasama seluruh lapisan,1033
hingga 14 juni,1031
kunci covid 19,1028
covid 19 jangan,1025
3t testing tracing,1024
masyarakat kunci covid,1022
covid 19 melalui,1019
tim unggulanmu liga,1017
unggulanmu liga 1,1017
posko ppkm mikro,1014
liga 2 cara,1011
2 cara membuat,1010
cara membuat kerumunan,1010
100 hari kerja,1007
zona merah covid,1007
yustisi penegakan disiplin,1000
tingkatkan kembangkan program,997
hari kerja kapolri,997
capaian 100 hari,996
dukung tim unggulanmu,996
ops yustisi penegakan,996
memakai masker mencuci,995
kerja kapolri tingkatkan,993
19 segera teratasi,993
kembangkan program pemberlakuan,992
kapolri tingkatkan kembangkan,991
percepatan penanganan covid,990
program pemberlakuan pembatasan,983
sat lantas polres,983
1 juni 2021,973
kasus baru covid,969
peandingan sepak bola,967
humaspolrestglk vaksinasi cegah,966
liga 2 berlangsung,966
melaksanakan operasi yustisi,966
jangan lupa pake,966
covid 19 dilakukan,965
bahaya covid 19,965
sekolah tatap muka,962
tetap jaga jarak,954
membuat kerumunan tetap,953
kerumunan tetap menjaga,948
ppkm mikro diperpanjang,948
covid 19 ni,946
covid 19 tahap,944
sigit prabowo resmi,936
selama liga 1,930
imunisasi covid 19,927
prabowo resmi menerbitkan,925
selalu ditekankan pencegahan,925
menekan penyebaran virus,923
penerapan ppkm mikro,914
jaga protokol kesehatan,914
resmi menerbitkan izin,911
merah covid 19,910
jaga jarak aman,909
s i p,905
yg positif covid,905
polri memutuskan memberi,902
memutuskan memberi izin,902
semoga pandemi segera,901
menerbitkan izin peandingan,899
dosis vaksin covid,899
tubuh sangat penting,895
vaksinasi pemerintah ikut,895
pemerintah ikut berpaisipasi,895
izin peandingan sepak,894
8 juta dosis,894
imunitas tubuh sangat,894
ikut berpaisipasi beujuan,894
ppkm mikro terus,893
sangat penting jaga,893
penting jaga melakukan,892
memberi izin penyelenggaraan,891
hadi tjahjanto s,890
tjahjanto s i,890
kena covid 19,890
hasil diskusi polri,889
jaga melakukan vaksinasi,889
diskusi polri memutuskan,888
ayo cegah penyebaran,888
berikan dukungan tim,887
izin penyelenggaraan kompetisi,879
pusat pemberian vaksin,877
rangka menekan penyebaran,872
berpaisipasi beujuan menekan,872
dukung pemulihan percepatan,869
pemulihan percepatan atasi,869
bebas covid 19,869
dukung program pemerintah,867
dukungppkmnasional cegah penyebaran,863
28 juni 2021,863
lonjakan kasus positif,862
melawan covid 19,860
disaat pandemi covid,859
mikro terus intensif,855
rantai penularan covid,855
sepei memakai masker,855
kasih atas pasisipasinya,854
atas pasisipasinya semoga,854
pasisipasinya semoga beruntung,854
penyebaran virus corona,851
tergabung satgas ppkm,850
angka covid 19,849
liga1taatprokes kompetisi masa,847
covid 19 salah,844
memimpin video conference,843
19 vaksin tetap,842
mudah sekali mendapatkan,838
polri tni pihak,837
butuh duit disaat,837
duit disaat pandemi,837
begini caranya mudah,837
caranya mudah sekali,837
tni pihak kelurahan,836
penyelenggaraan kompetisi sepak,835
protokol kesehatan patuhi,835
covid 19 berakhir,835
pihak kelurahan tergabung,833
sigit prabowo memimpin,827
sri mulyani indrawati,826
prabowo memimpin video,824
kelurahan tergabung satgas,824
pendisiplinan protokol kesehatan,824
terus intensif mendampingi,821
salah satu upaya,819
satgas penanganan covid,819
indonesia segera pulih,818
pandemi covid 21,818
covid 21 begini,817
21 begini caranya,817
sekali mendapatkan pendapatan,816
masker menjaga jarak,816
polriperketatppkm vaksin tetap,814
menkeu sri mulyani,814
tol ir wiyoto,813
ir wiyoto wiyono,813
update covid 19,813
pemerintah melaksanakan vaksinasi,811
i p bersama,810
vaksinasi indonesia segera,806
ayo pakai masker,805
perketat ppkm mikro,804
disiplin mematuhi protokol,804
vaksinasi menjai salah,802
juni 2021 pukul,802
melakukan vaksinasi menjai,801
program pemerintah melaksanakan,800
melaksanakan vaksinasi indonesia,800
protokol kesehatan sea,800
menjai salah satu,798
protokol kesehatan sepei,796
nak ambik vaksin,796
mendukung program pemerintah,796
covid 19 dki,794
kompetisi jaga 5m,793
kompetisi liga 1,792
tekan penyebaran covid,787
1 liga 3,786
dapatkan shopee sekarang,782
varian covid 19,776
video conference seluruh,774
liga 1 2,772
bersama kapolri jenderal,772
rantai covid 19,772
tetap dukung tim,768
conference seluruh kapolda,767
stadion tetap dukung,766
bola kesayanganmu nonton,766
ppkm mikro seluruh,764
jangkitan covid 19,762
giat ops yustisi,760
joko widodo berharap,758
pin 56e24062 sms,758
56e24062 sms wa,758
covid 19 naik,756
covid 19 semakin,755
p bersama kapolri,754
maksimalkan ppkm mikro,754
kesayanganmu nonton rumah,747
testing tracing treatment,746
dilarang stadion tetap,745
mengingatkan masyarakat tetap,742
covid 19 jagoan,742
19 rangkaian hari,742
19 jagoan palembang,741
covid 19 rangkaian,739
masa pandemi sepei,737
tangani covid 19,737
pesakit covid 19,735
menjaga protokol kesehatan,735
mulyani indrawati mengingatkan,733
supoer bola berikan,732
bola berikan dukungan,732
terkonfirmasi covid 19,732
mengantisipasi lonjakan kasus,730
covid 19 bangkalan,730
kabupaten kudus mana,729
mata rantai covid,729
pembelajaran tatap muka,727
kapolri perketat ppkm,724
menjaga keselamatan masyarakat,724
aktif covid 19,724
merupakan salah satu,724
perkuat penerapan prokes,723
ppkm mikro perbatasan,722
mikro perbatasan negara,721
kudus mana kasu,721
masyarakat teular covid,721
covid 19 prokes,720
keselamatan masyarakat teular,720
upaya pencegahan penyebaran,719
sholawat keselamatan dunia,718
atasi pandemi dipastikan,718
pandemi dipastikan hilang,718
indrawati mengingatkan masyarakat,717
sms wa 089618199536,717
penguatan ppkm mikro,714
pakai face mask,713
joko widodo meminta,712
usai menyerang indonesia,711
gak percaya covid,711
menyerang indonesia protokol,709
indonesia protokol kesehatan,709
mata rantai penyebaran,708
dimanapun kamu berada,706
kasus aktif covid,706
corona covid 19,704
mengeluarkan izin keramaian,702
izin keramaian liga,702
1 memakai masker,702
covid 19 polri,701
protokol kesehatan pembagian,699
perkuat panerapan prokes,698
garda terdepan diharapkan,698
intensif mendampingi tim,698
humaspolrestglk percepatan atasi,696
tim kesayangan berlaga,695
anti vaksin ni,695
penegakan disiplin mematuhi,695
mencegah penularan covid,694
nak cucuk vaksin,693
program vaksinasi covid,693
pandemi usai menyerang,691
efek samping vaksin,691
palestina wabah covid,690
jaga diri jaga,690
nilai pancasila tengah,688
vaksin sinovac tiba,686
pkp 3 0,685
kesehatan pembagian masker,685
senantiasa diterapkan mencegah,684
kesehatan sepei memakai,684
divaksin covid 19,684
menanamkan nilai pancasila,683
protokol kesehatan melakukan,683
memakai masker 2,682
covid 19 polsek,682
keramaian liga 1,681
polres karimun melaksanakan,681
memperpanjang penyekatan diketahui,680
penyekatan diketahui mengantisipasi,679
peningkatan kasus covid,679
diketahui mengantisipasi lonjakan,677
langkah memperpanjang penyekatan,675
guys ayo cegah,672
masker jaga jarak,672
masker cuci tangan,671
pancasila tengah pandemi,670
protokol kesehatan ketat,668
dukungan tim kesayangan,667
program imunisasi covid,665
wa 089672741910 line,664
terkonfirmasi positif covid,661
19 salah satunya,661
pemerintah menguatkan memastikan,661
berlaga liga 1,660
pandemi sepei sekarang,660
sepak bola protokol,658
kesayangan berlaga liga,657
wujud rasa sayang,657
info lalu lintas,657
merupakan wujud rasa,656
nak ambil vaksin,654
angka penularan covid,654
mencegah penyebaran virus,654
ppkm mikro tingkat,653
wabak covid 19,653
mencuci tangan menjaga,652
rasa sayang keluarga,651
pelindungmu bahaya covid,648
sinergitas tni polri,647
jangan lupa selalu,646
covid 19 pasca,644
arahan presiden joko,641
cegah penyebaran virus,640
polsek kakas cegah,639
kakas cegah covid,639
kasus covid naik,639
covid 19 polres,638
mantul nih kak,637
nak amik vaksin,637
sembuh covid 19,637
menguatkan memastikan implementasi,636
089672741910 line blz0121v,633
line blz0121v berna,633
penegakan disiplin protokol,633
19 prokes ketat,631
kesehatan melaksanakan vaksinasi,631
covid 19 dipastikan,631
joko widodo pemerintah,631
widodo pemerintah menguatkan,631
kesehatan cegah covid,629
polresbyl percepatan atasi,625
sabar menunggu giliran,625
jangan lupa tetap,625
tim andalanmu tetap,623
beri dukungan tim,622
dukungan tim andalanmu,622
rumah aja bersama,621
covid 19 perkuat,620
patuhilah protokol kesehatan,619
polri satpol pp,619
andalanmu tetap nonton,618
tetap nonton rumah,617
dilakukan gotong royong,616
mematuhi prokes merupakan,616
prokes merupakan wujud,616
tetap pakai masker,616
jaga kesehatan melaksanakan,613
protokol kesehatan masyarakat,613
sesuai arahan presiden,613
tak nak vaksin,612
aja bersama keluarga,610
virus corona covid,610
19 dilakukan gotong,609
masker pelindungmu bahaya,609
2022 berdasarkan pedoman,608
mikro diperpanjang tanggal,608
diperpanjang tanggal 15,608
kamu berada selalu,605
dah daftar vaksin,605
polri dimanapun kamu,604
berada selalu patuhi,604
covid 19 kompetisi,603
masker 2 mencuci,603
orang positif covid,602
memaksimalkan ppkm skal,601
bergulir kompetisi masa,601
mikro seluruh indonesia,601
grabid pake grabassistant,601
pake grabassistant buat,601
grabassistant buat jastipin,601
buat jastipin vitamin,601
jastipin vitamin obat,601
vitamin obat biar,601
obat biar kesehatan,601
biar kesehatan tetap,601
kesehatan tetap terjaga,601
tetap terjaga kala,601
terjaga kala pandemi,601
hari lahir pancasila,600
upaya percepatan penanganan,600
nak register vaksin,599
covid 19 kab,598
masyarakat mematuhi protokol,598
berdasarkan pedoman dike,597
s d 28,596
d 28 juni,596
doa palestina wabah,595
15 s d,595
tanggal 15 s,594
menunggu giliran vaksinasi,594
yg ga percaya,593
disiplinprokesppkm vaksinasi cegah,592
widodo berharap upaya,592
berharap upaya percepatan,592
per 1 juni,592
terdepan diharapkan pemeri,591
order pin 56e24062,591
keselamatan dunia doa,590
19 melalui vaksinasi,590
tetap jaga protokol,590
hi first people,590
humaspolrestglk pandemi covid,589
19 dipastikan hilang,589
segera pulih pandemi,589
nak vaksin ni,589
selama pandemi covid,589
kegiatan himbauan protokol,587
bersama keluarga menghindari,585
daftar vaksin ni,585
adaptasi kebiasaan baru,585
sobat polri dimanapun,584
memberlakukan pembatasan kegiatan,584
5 1 memakai,584
19 kudus kapolri,583
tangan menjaga jarak,583
mempercepat pelaksanaan vaksinasi,582
covid 19 guys,582
polsek tanggung panglima,581
tanggung panglima tni,581
resmi memberlakukan pembatasan,581
selalu pakai masker,581
yg udah vaksin,581
dunia doa palestina,579
per tanggal 3,579
pemerintah resmi memberlakukan,579
anggota polsek telagasari,579
melaksanakan vaksinasi sabar,579
19 varian delta,579
ditekankan pencegahan dini,578
covid 19 warga,577
mikro tingkat polda,576
bola protokol kesehat,576
masa ppkm mikro,576
masa pandemi gini,575
tingkat polda sesuai,574
polda sesuai inmendagri,574
seluruh indonesia per,574
juni 2021 pengaturan,574
vaksinasi sabar menunggu,574
indonesia per 1,573
9 tahun 2001,572
inmendagri no 9,571
tahun 2001 per,571
2001 per tanggal,571
kesehatan sea melakukan,570
joko widodo menginstruksikan,570
covid 19 india,570
sesuai inmendagri no,569
no 9 tahun,569
pelaksanaan vaksinasi presiden,569
tak percaya covid,569
19 guys ayo,568
vaksinasi presiden joko,568
widodo menginstruksikan tni,568
jumlah ppkm mikro,567
lalu lintas terkini,567
semua pihak bergerak,566
lintas terkini tol,565
terkini tol ir,565
covid 19 beambah,565
covid 19 aceh,564
protokol kesehatan khusus,563
2021 pengaturan pembatasan,563
kesehatan khusus diterapkan,562
khusus diterapkan selama,562
diterapkan selama liga,562
sigit prabowo mengeluarkan,561
giliran vaksinasi pemerintah,561
menekan angka penularan,561
covid 19 lansia,561
kesehatan patuhi kebaikan,560
31 mei 2021,559
sebaran covid 19,558
liga 3 teib,555
menginstruksikan tni polri,555
kapori jenderal polisi,554
pengendalian covid 19,553
prabowo mengeluarkan izin,552
sukseskan ppkm cegah,552
ppkm cegah covid,552
tetap semangat bangkit,552
semangat bangkit dukung,552
bangkit dukung pemulihan,552
ri joko widodo,550
kesehatan cegah penyebaran,550
tanggal 3 mei,545
taati protokol kesehatan,545
covid 19 masyarakat,544
pernah kena covid,544
pihak bergerak bersama,541
digunakan liga 1,539
dosis vaksin sinovac,539
bubble digunakan liga,538
jangan lengah tetap,537
wiyoto wiyono msc,536
lepas cucuk vaksin,536
kenaikan kasus covid,536
dilakukan screening random,534
screening random selektif,534
