trigram,count
patuhi protokol kesehatan,24032
pandemi covid 19,18916
vaksin covid 19,16864
positif covid 19,14098
penyebaran covid 19,13414
mematuhi protokol kesehatan,9203
disiplin protokol kesehatan,8478
terapkan protokol kesehatan,8344
tetap patuhi protokol,7764
pilkada serentak 2020,7134
kesehatan jangan lupa,6659
jangan lupa selalu,6197
kasus covid 19,6174
menerapkan protokol kesehatan,6101
tetap jaga kesehatan,5571
cegah covid 19,5476
penanganan covid 19,5299
virus covid 19,5052
jangan lupa pakai,5046
jaga kesehatan jangan,5020
pasien covid 19,4626
gunakan hak pilihmu,4568
ayo pakai masker,4465
tetap mematuhi protokol,4165
satgas covid 19,3937
1trenggalek jalin persatuan,3852
semoga beruntung kak,3806
pake masker aja,3759
lupa pakai masker,3731
kak tetap jaga,3557
penularan covid 19,3549
vaksinasi covid 19,3532
pencegahan covid 19,3298
penerapan protokol kesehatan,3148
masker jaga jarak,3124
beruntung kak tetap,3096
covid 19 indonesia,3086
mencuci tangan menjaga,2925
kesehatan covid 19,2923
masker mencuci tangan,2853
tangan menjaga jarak,2820
uu cipta kerja,2808
protokol kesehatan covid,2772
tengah pandemi covid,2705
sukseskan pilkada serentak,2630
lawan covid 19,2545
masa pandemi covid,2504
ga pake masker,2417
cegah penyebaran covid,2413
penyebaran virus corona,2366
adaptasi kebiasaan baru,2331
terhindar covid 19,2328
kehidupan sehari hari,2303
gunakan hak pilih,2299
pakai masker kak,2292
selalu gunakan masker,2289
protokol kesehatan jangan,2284
terima kasih atas,2262
protokol kesehatan 3m,2251
protokol kesehatan kehidupan,2232
kesehatan kehidupan sehari,2228
terpapar covid 19,2225
lindungi memakaikan masker,2217
pakai masker terapkan,2206
masker terapkan protokol,2204
bansos covid 19,2196
lupa pake masker,2170
aman damai sejuk,2155
masker jalin persatuan,2154
9 desember 2020,2133
himbauan protokol kesehatan,2104
masker kak terima,2095
3m memakai masker,2072
masker menjaga jarak,2064
covid 19 melanda,2060
hak pilihmu tetap,2045
memakai masker menjaga,2014
covid 19 selalu,2013
kasih atas pasisipasinya,2009
atas pasisipasinya semoga,2008
pasisipasinya semoga beruntung,2008
tanggal 9 desember,1953
penyebaran virus covid,1925
memakai masker mencuci,1903
protokol kesehatan pilkada,1857
mencegah penyebaran covid,1856
pilkada tahun 2020,1849
protokol kesehatan memutus,1829
1trenggalek pandemi covid,1821
selalu cuci tangan,1810
update covid 19,1801
memutus mata rantai,1800
prokes covid 19,1777
jual masker wajah,1768
pencegahan penyebaran covid,1752
yg kena covid,1750
baru covid 19,1716
ayo patuhi protokol,1713
selalu terapkan protokol,1708
hak pilih pilkada,1707
tps jangan lupa,1683
memakaikan masker jalin,1681
pilkada 2020 patuhi,1655
1 2 juta,1646
1trenggalek lindungi memakaikan,1628
corona covid 19,1607
protokol kesehatan cegah,1602
melanggar protokol kesehatan,1600
taati protokol kesehatan,1584
selalu patuhi protokol,1574
makassar pilkada damai,1571
pilkada damai ayo,1571
damai ayo pakai,1571
kasus positif covid,1556
pelaksanaan pilkada serentak,1555
jaga jarak cuci,1551
teib protokol kesehatan,1545
covid 19 kota,1541
covid 19 polsek,1497
pelanggaran protokol kesehatan,1486
yuk gunakan hak,1484
jarak cuci tangan,1484
melawan covid 19,1482
ayo gunakan hak,1480
rantai penyebaran covid,1477
januari februari pandemi,1472
pilih pilkada serentak,1465
rajin cuci tangan,1461
kak terima kasih,1459
3m jalin persatuan,1442
polri jangan lupa,1439
lupa selalu dipakai,1420
