trigram,count
vaksinasi covid 19,32997
vaksin covid 19,24748
patuhi protokol kesehatan,20889
penyebaran covid 19,16278
pandemi covid 19,15233
jangan lupa pakai,14067
tetap jaga kesehatan,13927
kesehatan jangan lupa,13475
jaga kesehatan jangan,13366
lupa pakai masker,11859
bersama polri cegah,9034
polri cegah covid,8900
disiplin protokol kesehatan,8660
tetap patuhi protokol,8657
mematuhi protokol kesehatan,8594
kak tetap jaga,8520
virus covid 19,6830
cegah covid 19,6384
pakai masker kak,6273
semoga beruntung kak,5249
beruntung kak tetap,5242
cegah penyebaran covid,5130
covid 19 tahap,5092
positif covid 19,5040
kasus covid 19,4985
covid 19 indonesia,4836
penanganan covid 19,4790
protokol kesehatan 5m,4562
tetap mematuhi protokol,4314
menerapkan protokol kesehatan,4312
covid 19 diberikan,4301
tokoh lintas agama,4169
19 diberikan tokoh,4084
diberikan tokoh lintas,3995
ayo pakai masker,3948
masker kak terima,3885
b 1 1,3826
penularan covid 19,3797
1 1 7,3783
5m mencuci tangan,3632
penipuan vaksin covid,3512
tetap patuhi prokes,3453
terbentuknya herd immunity,3418
selalu disiplin 5m,3334
waspada penipuan vaksin,3280
b117 masuk ri,3259
dimanapun kamu berada,3234
corona b117 masuk,3174
satgas covid 19,3138
memakai masker mencuci,3123
mencuci tangan memakai,3069
terapkan protokol kesehatan,3056
masker mencuci tangan,3055
tangan memakai masker,3029
penyebaran virus covid,2959
jangan lupa tetap,2952
meningkatkan herd immunity,2910
cepat meningkatkan herd,2877
mencuci tangan menjaga,2877
masuk ri cepat,2856
ri cepat meningkatkan,2855
pasien covid 19,2841
masyarakat tetap mematuhi,2794
testimoni vaksinasi covid,2784
covid 19 vaksinasi,2772
varian baru virus,2727
varian baru corona,2668
tangan menjaga jarak,2652
covid 19 1,2616
baru virus corona,2603
himbauan protokol kesehatan,2556
protokol kesehatan selalu,2537
1trenggalek covid berakhir,2492
19 vaksinasi covid,2484
kak jawabannya semoga,2471
jawabannya semoga beruntung,2471
mantul kak jawabannya,2443
5m memakai masker,2440
lawan covid 19,2362
memakai masker menjaga,2357
virus corona b,2343
protokol kesehatan covid,2340
beruntung tetap jaga,2328
corona b 1,2326
kak terima kasih,2322
masker menjaga jarak,2302
mencegah penyebaran covid,2293
kasus varian baru,2224
berpura pura menjadi,2218
pura menjadi nakes,2216
1 berpura pura,2215
menjadi nakes 2,2215
nakes 2 modus,2215
2 modus mengaku,2214
pencegahan covid 19,2206
lintas agama masyarakat,2201
kompak pakai masker,2201
19 1 berpura,2197
pake masker aja,2168
vaksin biar caem,2152
penyebaran virus corona,2150
semangat kak semoga,2133
kak semoga rejeki,2131
kaka tetap jaga,2131
rejeki kaka tetap,2130
semoga rejeki kaka,2129
lupa tetap patuhi,2114
divaksin covid 19,2088
patuhi prokes dimanapun,2082
prokes dimanapun kamu,2019
ayo patuhi protokol,2018
protokol kesehatan dimanapun,2014
tindakan vaksinasi hampir,2000
vaksinasi hampir tetap,1984
hampir tetap efektif,1984
efektif varian baru,1983
herd immunity kasus,1981
immunity kasus varian,1981
tetap efektif varian,1975
terima kasih sobat,1918
sobat setia smafren,1917
kasih sobat setia,1915
kegiatan pembagian masker,1902
jangan lupa selalu,1892
kompak semprot disinfektan,1892
modus mengaku mempercepat,1867
protokol kesehatan cara,1844
ga pake masker,1833
perwira tinggi mabes,1817
tinggi mabes polri,1796
kesehatan selalu disiplin,1789
kompak cuci tangan,1784
kesehatan covid 19,1739
lindungi si kecil,1727
covid 19 wilayah,1726
terima kasih atas,1723
menjaga jarak menghindari,1716
memutus penyebaran covid,1704
protokol kesehatan lindungi,1696
masa pandemi covid,1695
si kecil corona,1668
kesehatan lindungi si,1661
kesehatan cara 3m,1661
dukungan masyarakat tetap,1657
cara 3m 5m,1656
3m 5m mencuci,1655
memakai masker menj,1643
protokol kesehatan cegah,1643
virus corona b117,1629
baru covid 19,1602
program vaksinasi covid,1601
gerakan jakaa bermasker,1592
vaksin yuk gaes,1575
agama masyarakat beujuan,1564
personel tni polri,1559
mengaku mempercepat antrian,1553
rantai penyebaran covid,1537
pelaksanaan vaksinasi covid,1532
disuntik vaksin covid,1532
yah kak tetap,1523
semoga beruntung semangat,1522
beruntung semangat terus,1522
semangat terus yah,1522
terus yah kak,1522
penerapan protokol kesehatan,1519
terpapar covid 19,1516
disiplin sea vaksin,1509
1 memakai masker,1505
baru corona b117,1495
pembagian masker gratis,1489
masker 2 mencuci,1482
memakai masker 2,1477
penyintas covid 19,1467
covid 19 polsek,1449
kesehatan dimanapun kamu,1447
semangat kak tetap,1446
mimin doakan semoga,1440
doakan semoga menang,1439
semoga menang semangat,1439
menang semangat kak,1439
sat lantas polres,1424
2 mencuci tangan,1421
lupa pake masker,1408
guys jangan lupa,1402
corona covid 19,1401
ppkm skala mikro,1400
cegah penyebaran virus,1393
vaksin gotong royong,1391
protokol kesehatan mencegah,1390
mencegah penyebaran virus,1390
protokol kesehatan memutus,1390
memutus mata rantai,1377
yustisi penegakan disiplin,1375
kompak jaga jarak,1375
aku jual masker,1364
kasih atas pasisipasinya,1363
atas pasisipasinya semoga,1363
pasisipasinya semoga beruntung,1363
covid 19 ayo,1359
covid 19 buat,1339
komitmen disiplin 5m,1334
tengah pandemi covid,1321
presiden joko widodo,1319
virus corona covid,1319
mimin doakan kakak,1311
yuk jangan lupa,1304
prokes covid 19,1303
kakak beruntung tetap,1301
doakan kakak beruntung,1300
bebas covid 19,1297
wow banget nih,1295
banget nih ka,1295
nih ka mimin,1294
ka mimin doakan,1294
bersama cegah covid,1293
covid 19 yuk,1288
imunisasi covid 19,1278
cegah covid berikutnya,1274
covid berikutnya cara,1274
protokol covid 19,1273
kesehatan memutus penyebaran,1268
jual masker wajah,1261
yustisi protokol kesehatan,1256
penegakan disiplin protokol,1255
selalu mematuhi protokol,1251
19 buat kawan,1250
buat kawan jm,1250
kawan jm beraktivitas,1250
hallo kawan jm,1248
kawan jm patuhi,1248
jm patuhi protokol,1248
melaksanakan operasi yustisi,1246
masker 2 kompak,1246
tetap disiplin protokol,1239
polsek kakas cegah,1226
kakas cegah covid,1226
adanya temuan kasus,1221
mutasi b 1,1217
19 tahap kedua,1211
temuan kasus terkait,1210
terkait mutasi b,1210
kasus terkait mutasi,1207
protokol kesehatan tetaplah,1204
mempercepat antrian 3,1200
vaksinasi tak otomatis,1190
tak otomatis langsung,1190
otomatis langsung kebal,1190
langsung kebal protokol,1190
kebal protokol kesehatan,1190
mutasi virus corona,1188
pendisiplinan protokol kesehatan,1188
operasi yustisi protokol,1187
kamu berada guys,1182
pakai masker 2,1179
berada guys jangan,1173
jaga jarak aman,1165
terjangkit covid 19,1159
selalu patuhi protokol,1158
kalo pake masker,1155
selalu terapkan 5m,1151
lintas agama masy,1145
selalu komitmen disiplin,1143
menjaga jarak mencegah,1138
1 7 indonesia,1136
1 kompak pakai,1125
kasus positif covid,1122
update covid 19,1121
stiker ayo pakai,1119
vaksin merah putih,1114
ayo tetap patuhi,1113
terima vaksinasi covid,1113
akibat covid 19,1109
usai vaksinasi tak,1108
jarak mencegah dirimu,1093
mencegah dirimu terjangkit,1092
1trenggalek bersama polri,1091
dirimu terjangkit covid,1088
semoga beruntung tetap,1083
kesehatan tetaplah diterapkan,1082
juta dosis vaksin,1082
melawan covid 19,1082
jangan lupa sarapan,1072
suntikan vaksin covid,1072
covid 19 lansia,1064
bersama cegah penyebaran,1057
polri jangan lupa,1050
covid 19 kabupaten,1050
1trenggalek tetap semangat,1048
b117 sangat cepat,1045
terhindar covid 19,1038
