trigram,count
patuhi protokol kesehatan,25211
pandemi covid 19,23598
positif covid 19,10793
penyebaran covid 19,10706
tetap patuhi protokol,10231
tetap jaga kesehatan,9186
disiplin protokol kesehatan,8031
vaksin covid 19,7787
mematuhi protokol kesehatan,7653
kesehatan jangan lupa,7521
jaga kesehatan jangan,7343
cegah covid 19,7108
terapkan protokol kesehatan,6834
jangan lupa pakai,6568
menerapkan protokol kesehatan,6342
ayo pakai masker,5843
kak tetap jaga,5739
penanganan covid 19,5603
virus covid 19,5481
gunakan hak pilih,5457
kasus covid 19,5336
semoga beruntung kak,5291
beruntung kak tetap,5174
lupa pakai masker,4811
terima kasih atas,4507
pasien covid 19,4084
masker mencuci tangan,3882
satgas covid 19,3704
penularan covid 19,3550
patuh protokol kesehatan,3520
tengah pandemi covid,3463
protokol kesehatan terhindar,3389
covid 19 indonesia,3332
masker terapkan protokol,3328
pakai masker terapkan,3324
memakai masker mencuci,3280
masker jaga jarak,3261
pencegahan covid 19,3219
protokol kesehatan covid,3216
1trenggalek himbauan polri,3207
protokol kesehatan kehidupan,3166
lawan covid 19,3132
uu cipta kerja,3128
kesehatan kehidupan sehari,3070
mencuci tangan menjaga,3067
kehidupan sehari hari,3061
cegah penyebaran covid,2994
gunakan hak pilihmu,2991
kasih atas pasisipasinya,2974
atas pasisipasinya semoga,2973
pasisipasinya semoga beruntung,2973
tangan menjaga jarak,2964
kesehatan covid 19,2942
makassar pilkada damai,2778
pilkada damai ayo,2778
damai ayo pakai,2778
masa pandemi covid,2705
penerapan protokol kesehatan,2629
pilkada serentak 2020,2602
pakai masker kak,2541
protokol kesehatan 3m,2507
kak terima kasih,2488
masker kak terima,2415
yuk gunakan hak,2402
beruntung tetap jaga,2363
pake masker aja,2357
semoga beruntung tetap,2327
ga pake masker,2319
himbauan protokol kesehatan,2287
penyebaran virus corona,2190
aman damai sejuk,2176
masker menjaga jarak,2087
ayo patuhi protokol,2081
pilkada tahun 2020,2053
protokol kesehatan yuk,2021
tetap pakai masker,2012
lupa pake masker,2001
tetap mematuhi protokol,1981
taati protokol kesehatan,1973
1trenggalek tetap patuhi,1967
protokol kesehatan menggunakan,1965
adaptasi kebiasaan baru,1953
hak pilih pilkada,1934
memakai masker menjaga,1931
update covid 19,1913
disiplin menerapkan protokol,1905
pakai masker jaga,1893
kesehatan yuk gunakan,1889
pilkada 2020 tetap,1852
jual masker wajah,1843
penyebaran virus covid,1829
3m memakai masker,1810
tetap disiplin protokol,1807
himbauan polri tetap,1786
terhindar covid 19,1775
polri tetap patuhi,1757
tahun 2020 kabupaten,1718
wujudkan pilkada tahun,1713
2020 kabupaten lamongan,1709
kabupaten lamongan aman,1708
lamongan aman damai,1708
india mitega india,1706
covid 19 selalu,1691
sukseskan pilkada 2020,1682
terima kasih sobat,1672
sobat setia smafren,1666
corona covid 19,1666
kasih sobat setia,1662
mencegah penyebaran covid,1639
vaksinasi covid 19,1638
menggunakan hak pilih,1633
covid 19 ayo,1614
kesehatan menggunakan hak,1571
protokol kesehatan cegah,1571
selalu mematuhi protokol,1551
mitega india mitega,1532
polri disiplin menerapkan,1529
himbauan polri disiplin,1528
melanggar protokol kesehatan,1518
kasus positif covid,1506
pelanggaran protokol kesehatan,1498
hak pilihmu pilkada,1463
kesehatan terhindar covid,1457
terpapar covid 19,1452
tetap jaga jarak,1449
prokes covid 19,1448
hak pilih patuh,1443
aku jual masker,1427
pilih patuh protokol,1423
selalu gunakan masker,1422
covid 19 polsek,1420
cerdas gunakan hak,1411
bangsa cerdas gunakan,1408
jadilah bangsa cerdas,1404
sembuh covid 19,1404
pilihmu pilkada 2020,1402
protokol kesehatan memutus,1391
lomba desain masker,1389
protokol kesehatan sea,1388
aku lg ikut,1385
lg ikut lomba,1385
ikut lomba desain,1383
desain masker nih,1380
virus corona covid,1376
baru covid 19,1375
kak jangan lupa,1373
pencegahan penyebaran covid,1372
selalu patuhi protokol,1363
sat lantas polres,1353
masker nih mohon,1352
pendisiplinan protokol kesehatan,1350
covid 19 kabupaten,1341
dapatkan shopee sekarang,1336
kasih atas paisipasinya,1334
akibat covid 19,1334
jaga kesehatan kak,1332
haloo ka aku,1331
nih mohon bantuannya,1330
hak pilih disiplin,1320
pilih disiplin protokol,1320
damailamongan wujudkan pilkada,1317
kesehatan kak jangan,1313
memperhatikan protokol kesehatan,1294
pelanggar protokol kesehatan,1294
protokol kesehatan dimanapun,1292
wa 0877 7000,1279
0877 7000 7581,1279
memutus mata rantai,1278
hak pilih hak,1269
liburan tetap patuhi,1260
mau liburan tetap,1251
kak semoga beruntung,1251
kesehatan terhindar pandemi,1250
jaga jarak selalu,1247
jangan lupa pake,1241
gak pake masker,1238
aman nusa ii,1237
hallo kawan jm,1227
buat kawan jm,1227
kawan jm beraktivitas,1227
tetap menerapkan protokol,1222
jaga jarak aman,1216
bersama cegah covid,1215
pilkada tengah pandemi,1214
