trigram,count
vaksinasi covid 19,18619
pandemi covid 19,16212
penyebaran covid 19,10533
pon xx papua,9554
vaksin covid 19,9194
kasus covid 19,6884
penularan covid 19,5440
patuhi protokol kesehatan,5064
penanganan covid 19,4535
positif covid 19,4522
vaksin lindungi indonesia,3708
vaksin pulihkan nusantara,3628
vaksin lindungi kesehatan,3482
disiplin protokol kesehatan,3431
covid 19 indonesia,3422
menerapkan protokol kesehatan,3253
virus covid 19,3221
ppkm level 3,3030
vaksin dosis 2,2964
vaksin aman halal,2696
pembelajaran tatap muka,2509
mematuhi protokol kesehatan,2507
covid 19 vaksin,2488
listyo sigit prabowo,2476
drs listyo sigit,2442
vaksin indonesia sehat,2266
satgas covid 19,2241
terima kasih berpaisipasi,2155
pasien covid 19,1905
vaksin peduli keluarga,1902
vaksin tangkal pandemi,1891
vaksin sembuhkan bangsa,1874
penerapan protokol kesehatan,1866
vaksin basmi pandemi,1835
pake masker aja,1814
ppkm level 2,1788
vaksin aman teruji,1765
pelaksanaan pon xx,1756
vaksin terbukti aman,1739
jual masker wajah,1733
vaksin tangkal covid,1732
pelaksanaan vaksinasi covid,1729
vaksin sukseskan pon,1710
kapolri jenderal polisi,1704
jenderal polisi drs,1698
polisi drs listyo,1698
vaksin berantas pandemi,1647
lawan hoaks vaksin,1635
merupakan salah satu,1581
akibat covid 19,1574
vaksin lindungi bangsa,1572
tetap menerapkan protokol,1559
vaksin dosis 1,1543
ga pake masker,1523
vaksin selamatkan bangsa,1512
covid 19 terus,1503
cegah covid 19,1497
kasus positif covid,1491
vaksin keluarga terlindungi,1482
kasih berpaisipasi open,1468
penurunan level ppkm,1445
penanganan pandemi covid,1438
masyarakat puas kinerja,1431
jokowi mampu kendalikan,1422
terapkan protokol kesehatan,1414
mampu kendalikan pandemi,1402
menekan penyebaran covid,1402
ppkm level 4,1397
tetap patuhi protokol,1395
vaksin lindungi keluarga,1369
memutus penyebaran covid,1354
papua vaksin lindungi,1348
xx papua vaksin,1342
protokol kesehatan memutus,1312
humas polda ktg,1282
bebas covid 19,1271
vaksinasi disiplin prokes,1266
wa 0877 7000,1252
0877 7000 7581,1252
covid 19 buat,1241
gerai vaksin presisi,1231
kesehatan memutus penyebaran,1228
berpaisipasi open promo,1215
masyarakat melakukan vaksinasi,1214
hallo kawan jm,1214
kawan jm patuhi,1214
jm patuhi protokol,1214
19 buat kawan,1214
buat kawan jm,1214
kawan jm beraktivitas,1214
protokol kesehatan 5m,1213
ayo segera vaksin,1209
xx papua 2021,1200
kes covid 19,1198
vaksin ke 2,1197
presiden joko widodo,1188
masa pandemi covid,1184
penyebaran virus covid,1179
juta dosis vaksin,1175
covid 19 dosis,1159
cegah penyebaran covid,1153
penurunan kasus covid,1151
jangan lupa sarapan,1151
mencegah penyebaran covid,1141
12 17 tahun,1110
terdampak covid 19,1109
baru covid 19,1096
memutus mata rantai,1086
varian covid 19,1077
selama pandemi covid,1073
herd immunity vaksin,1069
vaksinasi merupakan salah,1057
tetap jaga kesehatan,1052
melaksanakan protokol kesehatan,1047
ppkm level 1,1044
kinerja presiden jokowi,1041
covid 19 gratis,1039
covid 19 kabupaten,1031
sukseskan pon xx,1030
transisi menuju endemi,1026
puas kinerja presiden,1026
aku mau vaksin,1024
xx papua digelar,1014
aku abis vaksin,1013
ppkm jawa bali,1012
ayo pakai masker,1008
dicapai masyarakat melakukan,1006
melakukan vaksinasi merupakan,1001
covid 19 melaksanakan,993
protokol kesehatan 3m,985
vaksin dosis peama,980
lindungi diri orang,978
selalu patuhi prokes,977
vaksin dosis kedua,976
aku udah vaksin,972
pengendalian covid 19,969
jaga jarak aman,969
terpapar covid 19,969
sat lantas polres,964
protokol kesehatan ketat,959
masker lindungi diri,954
mencapai herd immunity,952
pakai masker lindungi,949
covid 19 seiring,947
kapolri penurunan kasus,940
19 seiring peumbuhan,939
seiring peumbuhan ekonomi,938
ir wiyoto wiyono,938
tol ir wiyoto,937
jangan lupa pakai,936
kst papua vaksin,932
klaster covid 19,931
adaptasi kebiasaan baru,928
laju penularan covid,921
penularan varian covid,921
diri orang penyebaran,916
orang penyebaran covid,914
kelombok dicapai masyarakat,913
lupa pake masker,913
kekebalan kelombok dicapai,912
protokol kesehatan tetap,908
tengah pandemi covid,898
diri covid 19,893
pencegahan covid 19,887
vaksin door door,884
covid 19 salah,881
harian covid 19,881
presiden jokowi vaksin,877
jangan lupa vaksin,872
lalin terkini ruas,868
menjaga keselamatan masyarakat,864
bakti menjaga keselamatan,863
keselamatan masyarakat mari,863
masyarakat mari bersama,863
mari bersama berkontribusi,863
bersama berkontribusi mencega,863
covid 19 kota,861
besok mau vaksin,858
covid 19 tetap,857
tegas kst papua,851
pin 56e24062 sms,848
56e24062 sms wa,848
menghadirkan layanan vaksinasi,846
covid 19 target,845
polres kepulauan seribu,845
vaksinasi pelajar anak,840
peumbuhan ekonomi tercapai,838
ekonomi tercapai herd,837
hi first people,836
minum air putih,835
yg pake masker,831
program vaksinasi covid,830
tetap disiplin prokes,827
covid 19 vaksinasi,825
angka covid 19,824
layanan vaksinasi covid,819
abis vaksin kedua,813
wa 089672741910 line,810
tetap pakai masker,807
jangan lupa pake,803
sekolah tatap muka,802
sms wa 089618199536,801
salah satu strategi,796
vaksinasi disiplin protokol,794
covid 19 sea,794
semoga pandemi segera,792
kai group menghadirkan,791
group menghadirkan layanan,791
19 gratis pelanggan,791
gratis pelanggan maupun,791
pelanggan maupun masyarakat,791
maupun masyarakat 32,791
lawan covid 19,789
20 september 2021,783
global covid 19,782
covid 19 jangan,782
rantai penularan covid,778
percepatan vaksinasi covid,773
sebaran covid 19,771
pantauan arus lalin,767
arus lalin terkini,767
prokes mencegah penularan,767
089672741910 line blz0121v,765
line blz0121v berna,765
terkini ruas jalan,765
covid 19 polres,763
lupa pakai masker,763
tetap mematuhi protokol,763
selalu pakai masker,759
aplikasi peduli lindungi,756
melaksanakan percepatan vaksinasi,755
pandemi segera berakhir,753
rantai penyebaran covid,751
himbauan protokol kesehatan,748
update covid 19,747
kapolri jenderal pol,746
jenderal pol drs,745
